"","aridity_index","temp","mean_gdd_temp","phio"
"2167",0.973232737037462,21.8421052631579,15.5263157894737,0.0992391785837252
"2168",1.2669160204875,21.8421052631579,15.5263157894737,0.0901998788902765
"2169",1.64922134437622,21.8421052631579,15.5263157894737,0.0790199212646946
"2170",2.14689134777813,21.8421052631579,15.5263157894737,0.0685588974929477
"2171",2.79473854427218,21.8421052631579,15.5263157894737,0.0593785056450997
"2172",3.63808049202114,21.8421052631579,15.5263157894737,0.0514124057624966
"2173",4.73590980220715,21.8421052631579,15.5263157894737,0.0445128914442647
"2174",6.16502073107827,21.8421052631579,15.5263157894737,0.0385389862477298
"2175",8.02538101483936,21.8421052631579,15.5263157894737,0.0333667733728823
"2176",10.4471247126008,21.8421052631579,15.5263157894737,0.0288887031268311
"2177",13.5996552137305,21.8421052631579,15.5263157894737,0.025011622505441
"2178",17.7034951740616,21.8421052631579,15.5263157894737,0.021654875060104
"2179",23.045712295823,21.8421052631579,15.5263157894737,0.0187486282962458
"2180",30,21.8421052631579,15.5263157894737,0.0162324216585269
"2181",0.2,23.9473684210526,15.5263157894737,0.0877120925204013
"2182",0.260352117694686,23.9473684210526,15.5263157894737,0.0877115272471978
"2183",0.338916125940539,23.9473684210526,15.5263157894737,0.0877080699680525
"2184",0.441187655547492,23.9473684210526,15.5263157894737,0.0876869584215761
"2185",0.574320702112717,23.9473684210526,15.5263157894737,0.087559278441781
"2186",0.747628055154725,23.9473684210526,15.5263157894737,0.0868288692317986
"2187",0.973232737037462,23.9473684210526,15.5263157894737,0.0835946580941383
"2188",1.2669160204875,23.9473684210526,15.5263157894737,0.0759803551739788
"2189",1.64922134437622,23.9473684210526,15.5263157894737,0.06656285748249
"2190",2.14689134777813,23.9473684210526,15.5263157894737,0.05775095760591
"2191",2.79473854427218,23.9473684210526,15.5263157894737,0.0500178049474203
"2192",3.63808049202114,23.9473684210526,15.5263157894737,0.043307517684531
"2193",4.73590980220715,23.9473684210526,15.5263157894737,0.0374956745326692
"2194",6.16502073107827,23.9473684210526,15.5263157894737,0.0324635232239015
"2195",8.02538101483936,23.9473684210526,15.5263157894737,0.0281066817724359
"2196",10.4471247126008,23.9473684210526,15.5263157894737,0.0243345551135643
"2197",13.5996552137305,23.9473684210526,15.5263157894737,0.0210686753111123
"2198",17.7034951740616,23.9473684210526,15.5263157894737,0.0182411009699504
"2199",23.045712295823,23.9473684210526,15.5263157894737,0.0157930083110924
"2200",30,23.9473684210526,15.5263157894737,0.0136734680591862
"2201",0.2,26.0526315789474,15.5263157894737,0.0674340448162541
"2202",0.260352117694686,26.0526315789474,15.5263157894737,0.0674336102278474
"2203",0.338916125940539,26.0526315789474,15.5263157894737,0.0674309522326938
"2204",0.441187655547492,26.0526315789474,15.5263157894737,0.0674147214379388
"2205",0.574320702112717,26.0526315789474,15.5263157894737,0.0673165596311431
"2206",0.747628055154725,26.0526315789474,15.5263157894737,0.0667550128023669
"2207",0.973232737037462,26.0526315789474,15.5263157894737,0.064268514845982
"2208",1.2669160204875,26.0526315789474,15.5263157894737,0.0584145529849862
"2209",1.64922134437622,26.0526315789474,15.5263157894737,0.0511742746706008
"2210",2.14689134777813,26.0526315789474,15.5263157894737,0.0443995867784447
"2211",2.79473854427218,26.0526315789474,15.5263157894737,0.0384542518997649
"2212",3.63808049202114,26.0526315789474,15.5263157894737,0.0332953074599163
"2213",4.73590980220715,26.0526315789474,15.5263157894737,0.0288270969736993
"2214",6.16502073107827,26.0526315789474,15.5263157894737,0.0249583223597692
"2215",8.02538101483936,26.0526315789474,15.5263157894737,0.0216087335715744
"2216",10.4471247126008,26.0526315789474,15.5263157894737,0.0187086801028036
"2217",13.5996552137305,26.0526315789474,15.5263157894737,0.0161978349201759
"2218",17.7034951740616,26.0526315789474,15.5263157894737,0.0140239639137482
"2219",23.045712295823,26.0526315789474,15.5263157894737,0.0121418426995795
"2220",30,26.0526315789474,15.5263157894737,0.0105123162770552
"2221",0.2,28.1578947368421,15.5263157894737,0.0486368841609512
"2222",0.260352117694686,28.1578947368421,15.5263157894737,0.0486365707135516
"2223",0.338916125940539,28.1578947368421,15.5263157894737,0.0486346536314199
"2224",0.441187655547492,28.1578947368421,15.5263157894737,0.048622947151607
"2225",0.574320702112717,28.1578947368421,15.5263157894737,0.0485521478329667
"2226",0.747628055154725,28.1578947368421,15.5263157894737,0.048147131522043
"2227",0.973232737037462,28.1578947368421,15.5263157894737,0.046353741945596
"2228",1.2669160204875,28.1578947368421,15.5263157894737,0.0421315650660734
"2229",1.64922134437622,28.1578947368421,15.5263157894737,0.0369095058135202
"2230",2.14689134777813,28.1578947368421,15.5263157894737,0.0320232542007743
"2231",2.79473854427218,28.1578947368421,15.5263157894737,0.0277351744247453
"2232",3.63808049202114,28.1578947368421,15.5263157894737,0.0240142796779242
"2233",4.73590980220715,28.1578947368421,15.5263157894737,0.0207915776078194
"2234",6.16502073107827,28.1578947368421,15.5263157894737,0.0180012193658474
"2235",8.02538101483936,28.1578947368421,15.5263157894737,0.0155853245115173
"2236",10.4471247126008,28.1578947368421,15.5263157894737,0.0134936575352073
"2237",13.5996552137305,28.1578947368421,15.5263157894737,0.0116827074931877
"2238",17.7034951740616,28.1578947368421,15.5263157894737,0.0101148004722078
"2239",23.045712295823,28.1578947368421,15.5263157894737,0.00875731833214308
"2240",30,28.1578947368421,15.5263157894737,0.0075820204827336
"2241",0.2,30.2631578947368,15.5263157894737,0.0337681539683947
"2242",0.260352117694686,30.2631578947368,15.5263157894737,0.0337679363446667
"2243",0.338916125940539,30.2631578947368,15.5263157894737,0.0337666053316771
"2244",0.441187655547492,30.2631578947368,15.5263157894737,0.0337584776273727
"2245",0.574320702112717,30.2631578947368,15.5263157894737,0.0337093222932276
"2246",0.747628055154725,30.2631578947368,15.5263157894737,0.0334281230884899
"2247",0.973232737037462,30.2631578947368,15.5263157894737,0.0321829887344394
"2248",1.2669160204875,30.2631578947368,15.5263157894737,0.0292515690637692
"2249",1.64922134437622,30.2631578947368,15.5263157894737,0.0256259399982076
"2250",2.14689134777813,30.2631578947368,15.5263157894737,0.0222334591755979
"2251",2.79473854427218,30.2631578947368,15.5263157894737,0.0192562837129073
"2252",3.63808049202114,30.2631578947368,15.5263157894737,0.016672899746635
"2253",4.73590980220715,30.2631578947368,15.5263157894737,0.0144354065030827
"2254",6.16502073107827,30.2631578947368,15.5263157894737,0.0124980857152198
"2255",8.02538101483936,30.2631578947368,15.5263157894737,0.0108207515105347
"2256",10.4471247126008,30.2631578947368,15.5263157894737,0.00936852582368957
"2257",13.5996552137305,30.2631578947368,15.5263157894737,0.00811119939534312
"2258",17.7034951740616,30.2631578947368,15.5263157894737,0.00702261556424561
"2259",23.045712295823,30.2631578947368,15.5263157894737,0.0060801278472414
"2260",30,30.2631578947368,15.5263157894737,0.00526412905492061
"2261",0.2,32.3684210526316,15.5263157894737,0.0229867728695842
"2262",0.260352117694686,32.3684210526316,15.5263157894737,0.0229866247280182
"2263",0.338916125940539,32.3684210526316,15.5263157894737,0.0229857186763191
"2264",0.441187655547492,32.3684210526316,15.5263157894737,0.0229801859577414
"2265",0.574320702112717,32.3684210526316,15.5263157894737,0.0229467247711341
"2266",0.747628055154725,32.3684210526316,15.5263157894737,0.0227553058900053
"2267",0.973232737037462,32.3684210526316,15.5263157894737,0.0219077137884216
"2268",1.2669160204875,32.3684210526316,15.5263157894737,0.0199122277983318
"2269",1.64922134437622,32.3684210526316,15.5263157894737,0.0174441772227087
"2270",2.14689134777813,32.3684210526316,15.5263157894737,0.0151348361137236
"2271",2.79473854427218,32.3684210526316,15.5263157894737,0.0131082030849291
"2272",3.63808049202114,32.3684210526316,15.5263157894737,0.0113496331458318
"2273",4.73590980220715,32.3684210526316,15.5263157894737,0.00982651911848809
"2274",6.16502073107827,32.3684210526316,15.5263157894737,0.00850773950833206
"2275",8.02538101483936,32.3684210526316,15.5263157894737,0.00736593885125235
"2276",10.4471247126008,32.3684210526316,15.5263157894737,0.00637737483172887
"2277",13.5996552137305,32.3684210526316,15.5263157894737,0.00552148329977317
"2278",17.7034951740616,32.3684210526316,15.5263157894737,0.00478045880378324
"2279",23.045712295823,32.3684210526316,15.5263157894737,0.00413888535255384
"2280",30,32.3684210526316,15.5263157894737,0.00358341587327793
"2281",0.2,34.4736842105263,15.5263157894737,0.0155157062020491
"2282",0.260352117694686,34.4736842105263,15.5263157894737,0.0155156062088475
"2283",0.338916125940539,34.4736842105263,15.5263157894737,0.0155149946383566
"2284",0.441187655547492,34.4736842105263,15.5263157894737,0.0155112601412857
"2285",0.574320702112717,34.4736842105263,15.5263157894737,0.0154886743723517
"2286",0.747628055154725,34.4736842105263,15.5263157894737,0.0153594696711103
"2287",0.973232737037462,34.4736842105263,15.5263157894737,0.0147873584790799
"2288",1.2669160204875,34.4736842105263,15.5263157894737,0.0134404371635826
"2289",1.64922134437622,34.4736842105263,15.5263157894737,0.0117745422665291
"2290",2.14689134777813,34.4736842105263,15.5263157894737,0.0102157737360088
"2291",2.79473854427218,34.4736842105263,15.5263157894737,0.00884782866461728
"2292",3.63808049202114,34.4736842105263,15.5263157894737,0.00766082191662384
"2293",4.73590980220715,34.4736842105263,15.5263157894737,0.00663274416536389
"2294",6.16502073107827,34.4736842105263,15.5263157894737,0.00574258889683081
"2295",8.02538101483936,34.4736842105263,15.5263157894737,0.0049718916076956
"2296",10.4471247126008,34.4736842105263,15.5263157894737,0.00430462661248009
"2297",13.5996552137305,34.4736842105263,15.5263157894737,0.0037269134369078
"2298",17.7034951740616,34.4736842105263,15.5263157894737,0.00322673368425036
"2299",23.045712295823,34.4736842105263,15.5263157894737,0.00279368180555531
"2300",30,34.4736842105263,15.5263157894737,0.00241874873889356
"2301",0.2,36.5789473684211,15.5263157894737,0.0104509452069421
"2302",0.260352117694686,36.5789473684211,15.5263157894737,0.0104508778543216
"2303",0.338916125940539,36.5789473684211,15.5263157894737,0.0104504659175649
"2304",0.441187655547492,36.5789473684211,15.5263157894737,0.0104479504649162
"2305",0.574320702112717,36.5789473684211,15.5263157894737,0.010432737323438
"2306",0.747628055154725,36.5789473684211,15.5263157894737,0.010345708654838
"2307",0.973232737037462,36.5789473684211,15.5263157894737,0.00996035057687959
"2308",1.2669160204875,36.5789473684211,15.5263157894737,0.00905310209698342
"2309",1.64922134437622,36.5789473684211,15.5263157894737,0.00793100194485947
"2310",2.14689134777813,36.5789473684211,15.5263157894737,0.00688105911334194
"2311",2.79473854427218,36.5789473684211,15.5263157894737,0.00595964962020967
"2312",3.63808049202114,36.5789473684211,15.5263157894737,0.00516011511485073
"2313",4.73590980220715,36.5789473684211,15.5263157894737,0.00446763073115732
"2314",6.16502073107827,36.5789473684211,15.5263157894737,0.003868047069546
"2315",8.02538101483936,36.5789473684211,15.5263157894737,0.00334892695764113
"2316",10.4471247126008,36.5789473684211,15.5263157894737,0.00289947594247645
"2317",13.5996552137305,36.5789473684211,15.5263157894737,0.00251034452527824
"2318",17.7034951740616,36.5789473684211,15.5263157894737,0.00217343745056485
"2319",23.045712295823,36.5789473684211,15.5263157894737,0.00188174583195147
"2320",30,36.5789473684211,15.5263157894737,0.00162920141760602
"2321",0.2,38.6842105263158,15.5263157894737,0.00704897149791719
"2322",0.260352117694686,38.6842105263158,15.5263157894737,0.00704892606980591
"2323",0.338916125940539,38.6842105263158,15.5263157894737,0.00704864822599378
"2324",0.441187655547492,38.6842105263158,15.5263157894737,0.00704695159916487
"2325",0.574320702112717,38.6842105263158,15.5263157894737,0.00703669061333535
"2326",0.747628055154725,38.6842105263158,15.5263157894737,0.00697799136725608
"2327",0.973232737037462,38.6842105263158,15.5263157894737,0.00671807438805152
"2328",1.2669160204875,38.6842105263158,15.5263157894737,0.00610615187294076
"2329",1.64922134437622,38.6842105263158,15.5263157894737,0.00534931583241915
"2330",2.14689134777813,38.6842105263158,15.5263157894737,0.00464114858560463
"2331",2.79473854427218,38.6842105263158,15.5263157894737,0.00401967472593064
"2332",3.63808049202114,38.6842105263158,15.5263157894737,0.00348040331762464
"2333",4.73590980220715,38.6842105263158,15.5263157894737,0.00301333525949673
"2334",6.16502073107827,38.6842105263158,15.5263157894737,0.00260892704018011
"2335",8.02538101483936,38.6842105263158,15.5263157894737,0.00225879001425997
"2336",10.4471247126008,38.6842105263158,15.5263157894737,0.0019556435205341
"2337",13.5996552137305,38.6842105263158,15.5263157894737,0.00169318149298923
"2338",17.7034951740616,38.6842105263158,15.5263157894737,0.00146594382978496
"2339",23.045712295823,38.6842105263158,15.5263157894737,0.00126920316517778
"2340",30,38.6842105263158,15.5263157894737,0.00109886657423509
"2341",0.2,40.7894736842105,15.5263157894737,0.00476943338010024
"2342",0.260352117694686,40.7894736842105,15.5263157894737,0.00476940264280042
"2343",0.338916125940539,40.7894736842105,15.5263157894737,0.0047692146497645
"2344",0.441187655547492,40.7894736842105,15.5263157894737,0.00476806668815992
"2345",0.574320702112717,40.7894736842105,15.5263157894737,0.00476112396065102
"2346",0.747628055154725,40.7894736842105,15.5263157894737,0.00472140722414274
"2347",0.973232737037462,40.7894736842105,15.5263157894737,0.00454554373582542
"2348",1.2669160204875,40.7894736842105,15.5263157894737,0.00413150834492243
"2349",1.64922134437622,40.7894736842105,15.5263157894737,0.00361942242203379
"2350",2.14689134777813,40.7894736842105,15.5263157894737,0.00314026649032818
"2351",2.79473854427218,40.7894736842105,15.5263157894737,0.00271976852519032
"2352",3.63808049202114,40.7894736842105,15.5263157894737,0.00235488989623456
"2353",4.73590980220715,40.7894736842105,15.5263157894737,0.00203886507078704
"2354",6.16502073107827,40.7894736842105,15.5263157894737,0.0017652367746639
"2355",8.02538101483936,40.7894736842105,15.5263157894737,0.00152832913224742
"2356",10.4471247126008,40.7894736842105,15.5263157894737,0.00132321594564087
"2357",13.5996552137305,40.7894736842105,15.5263157894737,0.00114563044177678
"2358",17.7034951740616,40.7894736842105,15.5263157894737,0.000991878238859993
"2359",23.045712295823,40.7894736842105,15.5263157894737,0.000858760734657022
"2360",30,40.7894736842105,15.5263157894737,0.000743508598521335
"2361",0.2,42.8947368421053,15.5263157894737,0.00324024858026102
"2362",0.260352117694686,42.8947368421053,15.5263157894737,0.00324022769801272
"2363",0.338916125940539,42.8947368421053,15.5263157894737,0.00324009997966146
"2364",0.441187655547492,42.8947368421053,15.5263157894737,0.0032393200796895
"2365",0.574320702112717,42.8947368421053,15.5263157894737,0.00323460334267673
"2366",0.747628055154725,42.8947368421053,15.5263157894737,0.00320762066175272
"2367",0.973232737037462,42.8947368421053,15.5263157894737,0.00308814285948013
"2368",1.2669160204875,42.8947368421053,15.5263157894737,0.00280685628293442
"2369",1.64922134437622,42.8947368421053,15.5263157894737,0.0024589563224203
"2370",2.14689134777813,42.8947368421053,15.5263157894737,0.00213342827669674
"2371",2.79473854427218,42.8947368421053,15.5263157894737,0.00184775116875652
"2372",3.63808049202114,42.8947368421053,15.5263157894737,0.00159986061966646
"2373",4.73590980220715,42.8947368421053,15.5263157894737,0.00138516027470388
"2374",6.16502073107827,42.8947368421053,15.5263157894737,0.00119926320321284
"2375",8.02538101483936,42.8947368421053,15.5263157894737,0.00103831333960937
"2376",10.4471247126008,42.8947368421053,15.5263157894737,0.000898963932933996
"2377",13.5996552137305,42.8947368421053,15.5263157894737,0.000778316231013797
"2378",17.7034951740616,42.8947368421053,15.5263157894737,0.000673860351769994
"2379",23.045712295823,42.8947368421053,15.5263157894737,0.000583423234899625
"2380",30,42.8947368421053,15.5263157894737,0.000505123457814183
"2381",0.2,45,15.5263157894737,0.00221133413715916
"2382",0.260352117694686,45,15.5263157894737,0.00221131988589807
"2383",0.338916125940539,45,15.5263157894737,0.00221123272346498
"2384",0.441187655547492,45,15.5263157894737,0.00221070047435234
"2385",0.574320702112717,45,15.5263157894737,0.00220748149861206
"2386",0.747628055154725,45,15.5263157894737,0.00218906694739435
"2387",0.973232737037462,45,15.5263157894737,0.00210752834433542
"2388",1.2669160204875,45,15.5263157894737,0.00191556202026097
"2389",1.64922134437622,45,15.5263157894737,0.00167813484763979
"2390",2.14689134777813,45,15.5263157894737,0.00145597557118908
"2391",2.79473854427218,45,15.5263157894737,0.00126101289306572
"2392",3.63808049202114,45,15.5263157894737,0.00109183796098757
"2393",4.73590980220715,45,15.5263157894737,0.000945313955092513
"2394",6.16502073107827,45,15.5263157894737,0.000818446978685127
"2395",8.02538101483936,45,15.5263157894737,0.000708605428278891
"2396",10.4471247126008,45,15.5263157894737,0.000613505286317159
"2397",13.5996552137305,45,15.5263157894737,0.000531168275678164
"2398",17.7034951740616,45,15.5263157894737,0.000459881506815452
"2399",23.045712295823,45,15.5263157894737,0.000398161956957463
"2400",30,45,15.5263157894737,0.00034472563387541
"2401",0.2,5,17.6315789473684,0.0324817254372966
"2402",0.260352117694686,5,17.6315789473684,0.0324815161041424
"2403",0.338916125940539,5,17.6315789473684,0.0324802357973029
"2404",0.441187655547492,5,17.6315789473684,0.0324724177252846
"2405",0.574320702112717,5,17.6315789473684,0.0324251350082912
"2406",0.747628055154725,5,17.6315789473684,0.0321546483429548
"2407",0.973232737037462,5,17.6315789473684,0.0309569485143331
"2408",1.2669160204875,5,17.6315789473684,0.0281372039415822
"2409",1.64922134437622,5,17.6315789473684,0.0246496965120888
"2410",2.14689134777813,5,17.6315789473684,0.0213864553312283
"2411",2.79473854427218,5,17.6315789473684,0.0185226980749601
"2412",3.63808049202114,5,17.6315789473684,0.0160377304699761
"2413",4.73590980220715,5,17.6315789473684,0.0138854765661088
"2414",6.16502073107827,5,17.6315789473684,0.0120219597752819
"2415",8.02538101483936,5,17.6315789473684,0.0104085251423387
"2416",10.4471247126008,5,17.6315789473684,0.00901162331355521
"2417",13.5996552137305,5,17.6315789473684,0.00780219587879432
"2418",17.7034951740616,5,17.6315789473684,0.00675508263860109
"2419",23.045712295823,5,17.6315789473684,0.00584849984818832
"2420",30,5,17.6315789473684,0.00506358727185569
"2421",0.2,7.10526315789474,17.6315789473684,0.0414634647218411
"2422",0.260352117694686,7.10526315789474,17.6315789473684,0.0414631975045754
"2423",0.338916125940539,7.10526315789474,17.6315789473684,0.0414615631715233
"2424",0.441187655547492,7.10526315789474,17.6315789473684,0.0414515832720887
"2425",0.574320702112717,7.10526315789474,17.6315789473684,0.04139122609458
"2426",0.747628055154725,7.10526315789474,17.6315789473684,0.04104594535118
"2427",0.973232737037462,7.10526315789474,17.6315789473684,0.0395170615273427
"2428",1.2669160204875,7.10526315789474,17.6315789473684,0.0359176105116459
"2429",1.64922134437622,7.10526315789474,17.6315789473684,0.0314657490626873
"2430",2.14689134777813,7.10526315789474,17.6315789473684,0.0273001672236725
"2431",2.79473854427218,7.10526315789474,17.6315789473684,0.0236445332827843
"2432",3.63808049202114,7.10526315789474,17.6315789473684,0.0204724306547059
"2433",4.73590980220715,7.10526315789474,17.6315789473684,0.0177250426199255
"2434",6.16502073107827,7.10526315789474,17.6315789473684,0.0153462323296851
"2435",8.02538101483936,7.10526315789474,17.6315789473684,0.0132866560884788
"2436",10.4471247126008,7.10526315789474,17.6315789473684,0.011503487586256
"2437",13.5996552137305,7.10526315789474,17.6315789473684,0.00995963327741885
"2438",17.7034951740616,7.10526315789474,17.6315789473684,0.00862297574737669
"2439",23.045712295823,7.10526315789474,17.6315789473684,0.00746570768228351
"2440",30,7.10526315789474,17.6315789473684,0.00646375367644342
"2441",0.2,9.21052631578947,17.6315789473684,0.0524208105821597
"2442",0.260352117694686,9.21052631578947,17.6315789473684,0.0524204727487017
"2443",0.338916125940539,9.21052631578947,17.6315789473684,0.0524184065184933
"2444",0.441187655547492,9.21052631578947,17.6315789473684,0.052405789280127
"2445",0.574320702112717,9.21052631578947,17.6315789473684,0.0523294818082192
"2446",0.747628055154725,9.21052631578947,17.6315789473684,0.0518929554212214
"2447",0.973232737037462,9.21052631578947,17.6315789473684,0.0499600409899465
"2448",1.2669160204875,9.21052631578947,17.6315789473684,0.0454093807602863
"2449",1.64922134437622,9.21052631578947,17.6315789473684,0.0397810477852335
"2450",2.14689134777813,9.21052631578947,17.6315789473684,0.0345146481244145
"2451",2.79473854427218,9.21052631578947,17.6315789473684,0.0298929577842904
"2452",3.63808049202114,9.21052631578947,17.6315789473684,0.0258825791984873
"2453",4.73590980220715,9.21052631578947,17.6315789473684,0.0224091524423521
"2454",6.16502073107827,9.21052631578947,17.6315789473684,0.0194017056582462
"2455",8.02538101483936,9.21052631578947,17.6315789473684,0.0167978553349779
"2456",10.4471247126008,9.21052631578947,17.6315789473684,0.0145434576642049
"2457",13.5996552137305,9.21052631578947,17.6315789473684,0.0125916165715002
"2458",17.7034951740616,9.21052631578947,17.6315789473684,0.0109017271311069
"2459",23.045712295823,9.21052631578947,17.6315789473684,0.00943863352713524
"2460",30,9.21052631578947,17.6315789473684,0.00817189806485457
"2461",0.2,11.3157894736842,17.6315789473684,0.0653396150124188
"2462",0.260352117694686,11.3157894736842,17.6315789473684,0.0653391939218665
"2463",0.338916125940539,11.3157894736842,17.6315789473684,0.065336618481219
"2464",0.441187655547492,11.3157894736842,17.6315789473684,0.0653208917977088
"2465",0.574320702112717,11.3157894736842,17.6315789473684,0.0652257787923651
"2466",0.747628055154725,11.3157894736842,17.6315789473684,0.064681673011618
"2467",0.973232737037462,11.3157894736842,17.6315789473684,0.0622724030406109
"2468",1.2669160204875,11.3157894736842,17.6315789473684,0.056600259016964
"2469",1.64922134437622,11.3157894736842,17.6315789473684,0.0495848560564304
"2470",2.14689134777813,11.3157894736842,17.6315789473684,0.0430205827741597
"2471",2.79473854427218,11.3157894736842,17.6315789473684,0.0372599036817021
"2472",3.63808049202114,11.3157894736842,17.6315789473684,0.0322611905763462
"2473",4.73590980220715,11.3157894736842,17.6315789473684,0.0279317579617169
"2474",6.16502073107827,11.3157894736842,17.6315789473684,0.0241831433778994
"2475",8.02538101483936,11.3157894736842,17.6315789473684,0.0209375892595468
"2476",10.4471247126008,11.3157894736842,17.6315789473684,0.0181276083710915
"2477",13.5996552137305,11.3157894736842,17.6315789473684,0.0156947473728271
"2478",17.7034951740616,11.3157894736842,17.6315789473684,0.0135883944907824
"2479",23.045712295823,11.3157894736842,17.6315789473684,0.0117647299623446
"2480",30,11.3157894736842,17.6315789473684,0.0101858148996278
"2481",0.2,13.4210526315789,17.6315789473684,0.0796890479043038
"2482",0.260352117694686,13.4210526315789,17.6315789473684,0.079688534336766
"2483",0.338916125940539,13.4210526315789,17.6315789473684,0.0796853932957133
"2484",0.441187655547492,13.4210526315789,17.6315789473684,0.0796662128270897
"2485",0.574320702112717,13.4210526315789,17.6315789473684,0.0795502117634514
"2486",0.747628055154725,13.4210526315789,17.6315789473684,0.0788866132463998
"2487",0.973232737037462,13.4210526315789,17.6315789473684,0.0759482361210143
"2488",1.2669160204875,13.4210526315789,17.6315789473684,0.0690304151829111
"2489",1.64922134437622,13.4210526315789,17.6315789473684,0.0604743381003679
"2490",2.14689134777813,13.4210526315789,17.6315789473684,0.0524684646658767
"2491",2.79473854427218,13.4210526315789,17.6315789473684,0.0454426652014488
"2492",3.63808049202114,13.4210526315789,17.6315789473684,0.0393461694073296
"2493",4.73590980220715,13.4210526315789,17.6315789473684,0.0340659368415259
"2494",6.16502073107827,13.4210526315789,17.6315789473684,0.0294940775324708
"2495",8.02538101483936,13.4210526315789,17.6315789473684,0.0255357573378346
"2496",10.4471247126008,13.4210526315789,17.6315789473684,0.0221086679436328
"2497",13.5996552137305,13.4210526315789,17.6315789473684,0.0191415188932694
"2498",17.7034951740616,13.4210526315789,17.6315789473684,0.0165725834061423
"2499",23.045712295823,13.4210526315789,17.6315789473684,0.0143484183274157
"2500",30,13.4210526315789,17.6315789473684,0.0124227528938843
"2501",0.2,15.5263157894737,17.6315789473684,0.0939993969741149
"2502",0.260352117694686,15.5263157894737,17.6315789473684,0.093998791181473
"2503",0.338916125940539,15.5263157894737,17.6315789473684,0.0939950860805514
"2504",0.441187655547492,15.5263157894737,17.6315789473684,0.0939724612339545
"2505",0.574320702112717,15.5263157894737,17.6315789473684,0.0938356290052214
"2506",0.747628055154725,15.5263157894737,17.6315789473684,0.0930528632164938
"2507",0.973232737037462,15.5263157894737,17.6315789473684,0.0895868200759049
"2508",1.2669160204875,15.5263157894737,17.6315789473684,0.0814267150971443
"2509",1.64922134437622,15.5263157894737,17.6315789473684,0.0713341602558701
"2510",2.14689134777813,15.5263157894737,17.6315789473684,0.0618906131827896
"2511",2.79473854427218,15.5263157894737,17.6315789473684,0.0536031391787037
"2512",3.63808049202114,15.5263157894737,17.6315789473684,0.0464118507473171
"2513",4.73590980220715,15.5263157894737,17.6315789473684,0.0401834079421693
"2514",6.16502073107827,15.5263157894737,17.6315789473684,0.0347905461951229
"2515",8.02538101483936,15.5263157894737,17.6315789473684,0.0301214012986613
"2516",10.4471247126008,15.5263157894737,17.6315789473684,0.026078884228835
"2517",13.5996552137305,15.5263157894737,17.6315789473684,0.0225789023768569
"2518",17.7034951740616,15.5263157894737,17.6315789473684,0.0195486442296479
"2519",23.045712295823,15.5263157894737,17.6315789473684,0.0169250694515648
"2520",30,15.5263157894737,17.6315789473684,0.0146535980977694
"2521",0.2,17.6315789473684,17.6315789473684,0.105566668518954
"2522",0.260352117694686,17.6315789473684,17.6315789473684,0.105565988179366
"2523",0.338916125940539,17.6315789473684,17.6315789473684,0.105561827140323
"2524",0.441187655547492,17.6315789473684,17.6315789473684,0.105536418150926
"2525",0.574320702112717,17.6315789473684,17.6315789473684,0.105382747776452
"2526",0.747628055154725,17.6315789473684,17.6315789473684,0.104503657280059
"2527",0.973232737037462,17.6315789473684,17.6315789473684,0.100611093720362
"2528",1.2669160204875,17.6315789473684,17.6315789473684,0.0914468317665341
"2529",1.64922134437622,17.6315789473684,17.6315789473684,0.080112318719269
"2530",2.14689134777813,17.6315789473684,17.6315789473684,0.0695066783045592
"2531",2.79473854427218,17.6315789473684,17.6315789473684,0.0601993736918529
"2532",3.63808049202114,17.6315789473684,17.6315789473684,0.052123147817027
"2533",4.73590980220715,17.6315789473684,17.6315789473684,0.0451282523372043
"2534",6.16502073107827,17.6315789473684,17.6315789473684,0.0390717619048692
"2535",8.02538101483936,17.6315789473684,17.6315789473684,0.0338280466532973
"2536",10.4471247126008,17.6315789473684,17.6315789473684,0.0292880700871701
"2537",13.5996552137305,17.6315789473684,17.6315789473684,0.0253573914244987
"2538",17.7034951740616,17.6315789473684,17.6315789473684,0.0219542391953268
"2539",23.045712295823,17.6315789473684,17.6315789473684,0.0190078155176425
"2540",30,17.6315789473684,17.6315789473684,0.0164568240094475
"2541",0.2,19.7368421052632,17.6315789473684,0.110944463417388
"2542",0.260352117694686,19.7368421052632,17.6315789473684,0.110943748419826
"2543",0.338916125940539,19.7368421052632,17.6315789473684,0.110939375408436
"2544",0.441187655547492,19.7368421052632,17.6315789473684,0.110912672030049
"2545",0.574320702112717,19.7368421052632,17.6315789473684,0.110751173353635
"2546",0.747628055154725,19.7368421052632,17.6315789473684,0.109827300082025
"2547",0.973232737037462,19.7368421052632,17.6315789473684,0.105736440897896
"2548",1.2669160204875,19.7368421052632,17.6315789473684,0.096105331577615
"2549",1.64922134437622,19.7368421052632,17.6315789473684,0.0841934138694189
"2550",2.14689134777813,19.7368421052632,17.6315789473684,0.0730474991454311
"2551",2.79473854427218,19.7368421052632,17.6315789473684,0.0632660602632002
"2552",3.63808049202114,19.7368421052632,17.6315789473684,0.0547784139379843
"2553",4.73590980220715,19.7368421052632,17.6315789473684,0.0474271833217572
"2554",6.16502073107827,19.7368421052632,17.6315789473684,0.0410621621400257
"2555",8.02538101483936,19.7368421052632,17.6315789473684,0.0355513206683659
"2556",10.4471247126008,19.7368421052632,17.6315789473684,0.0307800678560632
