"temp","aridity_index","mean_gdd_temp","phio"
35,0.8,20,0.04328945
36,0.8,20,0.03910076
37,0.8,20,0.03527862
38,0.8,20,0.03180552
39,0.8,20,0.02865984
40,0.8,20,0.02581783
41,0.8,20,0.02325504
42,0.8,20,0.02094729
43,0.8,20,0.01887131
44,0.8,20,0.01700513
45,0.8,20,0.01532829
46,0.8,20,0.01382193
47,0.8,20,0.01246883
48,0.8,20,0.01125332
49,0.8,20,0.01016123
50,0.8,20,0.00917979
0,1,20,0.01843852
1,1,20,0.02076749
2,1,20,0.02336003
3,1,20,0.02623896
4,1,20,0.0294268
5,1,20,0.03294471
6,1,20,0.03681102
7,1,20,0.04103918
8,1,20,0.04563514
9,1,20,0.05059384
10,1,20,0.05589505
11,1,20,0.06149839
12,1,20,0.06733808
13,1,20,0.07331782
14,1,20,0.07930701
15,1,20,0.08513956
16,1,20,0.09061714
17,1,20,0.09551827
18,1,20,0.09961418
19,1,20,0.10269045
20,1,20,0.10457185
21,1,20,0.10514569
22,1,20,0.10437817
23,1,20,0.10231979
24,1,20,0.09909805
25,1,20,0.09489941
26,1,20,0.0899452
27,1,20,0.08446659
28,1,20,0.07868338
29,1,20,0.0727891
30,1,20,0.06694292
31,1,20,0.06126735
32,1,20,0.05585029
33,1,20,0.05074944
34,1,20,0.04599776
35,1,20,0.04160906
36,1,20,0.03758296
37,1,20,0.03390919
38,1,20,0.03057091
39,1,20,0.02754734
40,1,20,0.02481565
41,1,20,0.02235234
42,1,20,0.02013417
43,1,20,0.01813878
44,1,20,0.01634503
45,1,20,0.01473328
46,1,20,0.0132854
47,1,20,0.01198482
48,1,20,0.0108165
49,1,20,0.0097668
50,1,20,0.00882345
0,5,20,0.00808575
1,5,20,0.00910707
2,5,20,0.01024396
3,5,20,0.01150645
4,5,20,0.0129044
5,5,20,0.01444709
6,5,20,0.01614256
7,5,20,0.01799672
8,5,20,0.02001216
9,5,20,0.02218668
10,5,20,0.02451139
11,5,20,0.02696859
12,5,20,0.02952944
13,5,20,0.03215171
14,5,20,0.03477812
15,5,20,0.03733584
16,5,20,0.0397379
17,5,20,0.04188717
18,5,20,0.04368333
19,5,20,0.04503235
20,5,20,0.04585739
21,5,20,0.04610903
22,5,20,0.04577246
23,5,20,0.04486981
24,5,20,0.04345699
25,5,20,0.04161578
26,5,20,0.03944324
27,5,20,0.03704073
28,5,20,0.03450464
29,5,20,0.03191986
30,5,20,0.02935616
31,5,20,0.02686728
32,5,20,0.02449176
33,5,20,0.02225491
34,5,20,0.02017118
35,5,20,0.01824662
36,5,20,0.01648108
37,5,20,0.01487003
38,5,20,0.01340611
39,5,20,0.0120802
40,5,20,0.01088229
41,5,20,0.00980206
42,5,20,0.00882934
43,5,20,0.00795431
44,5,20,0.00716771
45,5,20,0.00646091
46,5,20,0.00582598
47,5,20,0.00525565
48,5,20,0.00474331
49,5,20,0.00428299
50,5,20,0.00386931
0,10,20,0.00553632
1,10,20,0.00623562
2,10,20,0.00701405
3,10,20,0.00787848
4,10,20,0.00883565
5,10,20,0.00989194
6,10,20,0.01105283
7,10,20,0.01232237
8,10,20,0.01370235
9,10,20,0.01519124
10,10,20,0.01678297
11,10,20,0.01846542
12,10,20,0.02021884
13,10,20,0.02201431
14,10,20,0.02381262
15,10,20,0.02556389
16,10,20,0.02720858
17,10,20,0.02868019
18,10,20,0.02991002
19,10,20,0.0308337
20,10,20,0.0313986
21,10,20,0.0315709
22,10,20,0.03134045
23,10,20,0.0307224
24,10,20,0.02975505
25,10,20,0.02849437
26,10,20,0.02700683
27,10,20,0.02536182
28,10,20,0.02362537
29,10,20,0.02185556
30,10,20,0.02010019
31,10,20,0.01839605
32,10,20,0.01676953
33,10,20,0.01523796
34,10,20,0.01381123
35,10,20,0.01249348
36,10,20,0.01128461
37,10,20,0.01018153
38,10,20,0.00917918
39,10,20,0.00827133
40,10,20,0.00745111
41,10,20,0.00671148
42,10,20,0.00604546
43,10,20,0.00544632
44,10,20,0.00490774
45,10,20,0.0044238
46,10,20,0.00398906
47,10,20,0.00359855
48,10,20,0.00324775
49,10,20,0.00293257
50,10,20,0.00264932
0,0.2,25,0.01447522
1,0.2,25,0.01619676
2,0.2,25,0.01808735
3,0.2,25,0.02015648
4,0.2,25,0.02241263
5,0.2,25,0.02486282
6,0.2,25,0.02751213
7,0.2,25,0.03036324
8,0.2,25,0.03341591
9,0.2,25,0.0366664
10,0.2,25,0.04010709
11,0.2,25,0.04372599
12,0.2,25,0.04750652
13,0.2,25,0.05142735
14,0.2,25,0.05546249
15,0.2,25,0.05958155
16,0.2,25,0.06375031
17,0.2,25,0.06793148
18,0.2,25,0.07208565
19,0.2,25,0.07617247
20,0.2,25,0.08015189
21,0.2,25,0.08398541
22,0.2,25,0.08763729
23,0.2,25,0.09107563
24,0.2,25,0.09427323
25,0.2,25,0.09720819
26,0.2,25,0.09986426
27,0.2,25,0.10223091
28,0.2,25,0.10430315
29,0.2,25,0.10608114
30,0.2,25,0.10756966
31,0.2,25,0.10877742
32,0.2,25,0.10971637
33,0.2,25,0.11040099
34,0.2,25,0.11084758
35,0.2,25,0.11107363
36,0.2,25,0.11109728
37,0.2,25,0.11093679
38,0.2,25,0.11061022
39,0.2,25,0.11013506
40,0.2,25,0.10952803
41,0.2,25,0.10880489
42,0.2,25,0.10798038
43,0.2,25,0.10706811
44,0.2,25,0.10608058
45,0.2,25,0.10502917
46,0.2,25,0.10392417
47,0.2,25,0.10277485
48,0.2,25,0.10158951
49,0.2,25,0.10037554
50,0.2,25,0.09913949
0,0.5,25,0.01446543
1,0.5,25,0.0161858
2,0.5,25,0.01807511
3,0.5,25,0.02014284
4,0.5,25,0.02239747
5,0.5,25,0.02484599
6,0.5,25,0.02749351
7,0.5,25,0.0303427
8,0.5,25,0.03339329
9,0.5,25,0.03664159
10,0.5,25,0.04007994
11,0.5,25,0.0436964
12,0.5,25,0.04747437
13,0.5,25,0.05139255
14,0.5,25,0.05542496
15,0.5,25,0.05954123
16,0.5,25,0.06370717
17,0.5,25,0.06788551
18,0.5,25,0.07203687
19,0.5,25,0.07612092
20,0.5,25,0.08009765
21,0.5,25,0.08392857
22,0.5,25,0.08757798
23,0.5,25,0.091014
24,0.5,25,0.09420944
25,0.5,25,0.09714241
26,0.5,25,0.09979668
27,0.5,25,0.10216173
28,0.5,25,0.10423256
29,0.5,25,0.10600936
30,0.5,25,0.10749687
31,0.5,25,0.10870381
32,0.5,25,0.10964213
33,0.5,25,0.11032628
34,0.5,25,0.11077257
35,0.5,25,0.11099847
36,0.5,25,0.1110221
37,0.5,25,0.11086172
38,0.5,25,0.11053537
39,0.5,25,0.11006053
40,0.5,25,0.10945391
41,0.5,25,0.10873126
42,0.5,25,0.10790731
43,0.5,25,0.10699565
44,0.5,25,0.10600879
45,0.5,25,0.10495809
46,0.5,25,0.10385384
47,0.5,25,0.1027053
48,0.5,25,0.10152076
49,0.5,25,0.10030761
50,0.5,25,0.0990724
0,0.8,25,0.01425177
1,0.8,25,0.01594673
2,0.8,25,0.01780813
3,0.8,25,0.01984533
4,0.8,25,0.02206665
5,0.8,25,0.024479
6,0.8,25,0.02708742
7,0.8,25,0.02989452
8,0.8,25,0.03290006
9,0.8,25,0.03610038
10,0.8,25,0.03948795
11,0.8,25,0.04305098
12,0.8,25,0.04677315
13,0.8,25,0.05063346
14,0.8,25,0.05460631
15,0.8,25,0.05866178
16,0.8,25,0.06276619
17,0.8,25,0.06688281
18,0.8,25,0.07097285
19,0.8,25,0.07499659
20,0.8,25,0.07891457
21,0.8,25,0.08268891
22,0.8,25,0.08628442
23,0.8,25,0.08966969
24,0.8,25,0.09281792
25,0.8,25,0.09570758
26,0.8,25,0.09832264
27,0.8,25,0.10065275
28,0.8,25,0.10269301
29,0.8,25,0.10444355
30,0.8,25,0.1059091
31,0.8,25,0.10709821
32,0.8,25,0.10802267
33,0.8,25,0.10869672
34,0.8,25,0.10913641
35,0.8,25,0.10935897
36,0.8,25,0.10938225
37,0.8,25,0.10922425
38,0.8,25,0.10890272
39,0.8,25,0.10843489
40,0.8,25,0.10783723
41,0.8,25,0.10712525
42,0.8,25,0.10631347
43,0.8,25,0.10541528
44,0.8,25,0.104443
45,0.8,25,0.10340782
46,0.8,25,0.10231988
47,0.8,25,0.1011883
48,0.8,25,0.10002126
49,0.8,25,0.09882603
50,0.8,25,0.09760906
0,1,25,0.01369855
1,1,25,0.01532772
2,1,25,0.01711687
3,1,25,0.01907498
4,1,25,0.02121008
5,1,25,0.02352879
6,1,25,0.02603595
7,1,25,0.02873409
8,1,25,0.03162296
9,1,25,0.03469905
10,1,25,0.03795512
11,1,25,0.04137985
12,1,25,0.04495754
13,1,25,0.048668
14,1,25,0.05248663
15,1,25,0.05638468
16,1,25,0.06032976
17,1,25,0.06428659
18,1,25,0.06821786
19,1,25,0.0720854
20,1,25,0.07585131
21,1,25,0.07947914
22,1,25,0.08293507
23,1,25,0.08618893
24,1,25,0.08921496
25,1,25,0.09199245
26,1,25,0.094506
27,1,25,0.09674566
28,1,25,0.09870672
29,1,25,0.10038932
30,1,25,0.10179797
31,1,25,0.10294092
32,1,25,0.10382949
33,1,25,0.10447738
34,1,25,0.10490001
35,1,25,0.10511393
36,1,25,0.10513631
37,1,25,0.10498443
38,1,25,0.10467538
39,1,25,0.10422572
40,1,25,0.10365125
41,1,25,0.10296692
42,1,25,0.10218665
43,1,25,0.10132333
44,1,25,0.10038878
45,1,25,0.09939378
46,1,25,0.09834807
47,1,25,0.09726042
48,1,25,0.09613868
49,1,25,0.09498985
50,1,25,0.09382011
0,5,25,0.00600716
1,5,25,0.00672159
2,5,25,0.00750618
3,5,25,0.00836486
4,5,25,0.00930115
5,5,25,0.01031797
6,5,25,0.01141742
7,5,25,0.01260062
8,5,25,0.01386747
9,5,25,0.01521641
10,5,25,0.01664428
11,5,25,0.01814611
12,5,25,0.01971501
13,5,25,0.02134214
14,5,25,0.02301671
15,5,25,0.0247261
16,5,25,0.02645612
17,5,25,0.02819129
18,5,25,0.02991525
19,5,25,0.03161127
20,5,25,0.03326271
21,5,25,0.0348536
22,5,25,0.03636912
23,5,25,0.03779602
24,5,25,0.03912301
25,5,25,0.04034101
26,5,25,0.04144326
27,5,25,0.04242541
28,5,25,0.04328538
29,5,25,0.04402324
30,5,25,0.04464097
31,5,25,0.04514219
32,5,25,0.04553185
33,5,25,0.04581596
34,5,25,0.0460013
35,5,25,0.04609511
36,5,25,0.04610492
37,5,25,0.04603832
38,5,25,0.04590279
39,5,25,0.0457056
40,5,25,0.04545369
41,5,25,0.04515359
42,5,25,0.04481142
43,5,25,0.04443283
44,5,25,0.04402301
45,5,25,0.04358668
46,5,25,0.04312811
47,5,25,0.04265115
48,5,25,0.04215924
49,5,25,0.04165544
50,5,25,0.04114248
0,10,25,0.00411311
1,10,25,0.00460228
2,10,25,0.00513949
3,10,25,0.00572743
4,10,25,0.00636851
5,10,25,0.00706472
6,10,25,0.00781752
7,10,25,0.00862766
8,10,25,0.00949507
9,10,25,0.01041869
10,10,25,0.01139635
11,10,25,0.01242466
12,10,25,0.01349889
13,10,25,0.01461299
14,10,25,0.01575956
15,10,25,0.01692999
16,10,25,0.01811453
17,10,25,0.0193026
18,10,25,0.020483
19,10,25,0.02164427
20,10,25,0.02277501
21,10,25,0.0238643
22,10,25,0.02490197
23,10,25,0.02587897
24,10,25,0.02678757
25,10,25,0.02762153
26,10,25,0.02837624
27,10,25,0.02904872
28,10,25,0.02963755
29,10,25,0.03014276
30,10,25,0.03056572
31,10,25,0.0309089
32,10,25,0.0311757
33,10,25,0.03137024
34,10,25,0.03149713
35,10,25,0.03156137
36,10,25,0.03156809
37,10,25,0.03152248
38,10,25,0.03142969
39,10,25,0.03129467
40,10,25,0.03112219
41,10,25,0.03091671
42,10,25,0.03068242
43,10,25,0.03042321
44,10,25,0.0301426
45,10,25,0.02984384
46,10,25,0.02952986
47,10,25,0.02920328
48,10,25,0.02886647
49,10,25,0.02852152
50,10,25,0.0281703
0,0.2,30,0.04204854
1,0.2,30,0.04269618
2,0.2,30,0.0433428
3,0.2,30,0.0439882
4,0.2,30,0.0446322
5,0.2,30,0.0452746
6,0.2,30,0.04591524
7,0.2,30,0.04655394
8,0.2,30,0.04719053
9,0.2,30,0.04782484
10,0.2,30,0.04845672
11,0.2,30,0.04908601
12,0.2,30,0.04971257
13,0.2,30,0.05033624
14,0.2,30,0.0509569
15,0.2,30,0.0515744
16,0.2,30,0.05218861
17,0.2,30,0.05279942
18,0.2,30,0.0534067
19,0.2,30,0.05401034
20,0.2,30,0.05461023
21,0.2,30,0.05520626
22,0.2,30,0.05579835
23,0.2,30,0.05638639
24,0.2,30,0.05697029
25,0.2,30,0.05754998
26,0.2,30,0.05812536
27,0.2,30,0.05869638
28,0.2,30,0.05926295
29,0.2,30,0.05982501
30,0.2,30,0.06038251
31,0.2,30,0.06093537
32,0.2,30,0.06148356
33,0.2,30,0.06202702
34,0.2,30,0.06256571
35,0.2,30,0.06309958
36,0.2,30,0.06362861
37,0.2,30,0.06415276
38,0.2,30,0.06467199
39,0.2,30,0.06518629
40,0.2,30,0.06569564
41,0.2,30,0.06620001
42,0.2,30,0.06669938
43,0.2,30,0.06719376
44,0.2,30,0.06768312
45,0.2,30,0.06816746
46,0.2,30,0.06864679
47,0.2,30,0.06912109
48,0.2,30,0.06959036
49,0.2,30,0.07005463
50,0.2,30,0.07051388
0,0.5,30,0.04202008
1,0.5,30,0.04266729
2,0.5,30,0.04331347
3,0.5,30,0.04395843
4,0.5,30,0.04460199
5,0.5,30,0.04524396
6,0.5,30,0.04588417
7,0.5,30,0.04652243
8,0.5,30,0.04715859
9,0.5,30,0.04779248
10,0.5,30,0.04842393
11,0.5,30,0.0490528
12,0.5,30,0.04967893
13,0.5,30,0.05030218
14,0.5,30,0.05092241
15,0.5,30,0.05153949
16,0.5,30,0.05215329
17,0.5,30,0.05276369
18,0.5,30,0.05337056
19,0.5,30,0.05397379
20,0.5,30,0.05457327
21,0.5,30,0.0551689
22,0.5,30,0.05576059
23,0.5,30,0.05634823
24,0.5,30,0.05693174
25,0.5,30,0.05751103
26,0.5,30,0.05808603
27,0.5,30,0.05865666
28,0.5,30,0.05922285
29,0.5,30,0.05978453
30,0.5,30,0.06034164
31,0.5,30,0.06089414
32,0.5,30,0.06144195
33,0.5,30,0.06198504
34,0.5,30,0.06252337
35,0.5,30,0.06305688
36,0.5,30,0.06358555
37,0.5,30,0.06410934
38,0.5,30,0.06462823
39,0.5,30,0.06514218
40,0.5,30,0.06565118
41,0.5,30,0.06615521
42,0.5,30,0.06665425
43,0.5,30,0.06714829
44,0.5,30,0.06763732
45,0.5,30,0.06812133
46,0.5,30,0.06860033
47,0.5,30,0.06907431
48,0.5,30,0.06954327
49,0.5,30,0.07000722
50,0.5,30,0.07046616
0,0.8,30,0.04139943
1,0.8,30,0.04203708
2,0.8,30,0.04267371
3,0.8,30,0.04330915
4,0.8,30,0.0439432
5,0.8,30,0.04457569
6,0.8,30,0.04520644
7,0.8,30,0.04583528
8,0.8,30,0.04646204
9,0.8,30,0.04708656
10,0.8,30,0.04770869
11,0.8,30,0.04832827
12,0.8,30,0.04894515
13,0.8,30,0.0495592
14,0.8,30,0.05017027
15,0.8,30,0.05077823
16,0.8,30,0.05138297
17,0.8,30,0.05198435
18,0.8,30,0.05258225
19,0.8,30,0.05317657
20,0.8,30,0.0537672
21,0.8,30,0.05435404
22,0.8,30,0.05493698
23,0.8,30,0.05551594
24,0.8,30,0.05609083
25,0.8,30,0.05666157
26,0.8,30,0.05722808
27,0.8,30,0.05779027
28,0.8,30,0.0583481
29,0.8,30,0.05890149
30,0.8,30,0.05945037
31,0.8,30,0.0599947
32,0.8,30,0.06053443
33,0.8,30,0.0610695
34,0.8,30,0.06159987
35,0.8,30,0.0621255
36,0.8,30,0.06264637
37,0.8,30,0.06316242
38,0.8,30,0.06367364
39,0.8,30,0.06418
40,0.8,30,0.06468149
41,0.8,30,0.06517807
42,0.8,30,0.06566974
43,0.8,30,0.06615648
44,0.8,30,0.06663829
45,0.8,30,0.06711515
46,0.8,30,0.06758708
47,0.8,30,0.06805405
48,0.8,30,0.06851609
49,0.8,30,0.06897319
50,0.8,30,0.06942535
0,1,30,0.0397924
1,1,30,0.0404053
2,1,30,0.04101723
3,1,30,0.041628
4,1,30,0.04223744
5,1,30,0.04284537
6,1,30,0.04345164
7,1,30,0.04405607
8,1,30,0.0446585
9,1,30,0.04525878
10,1,30,0.04585675
11,1,30,0.04645228
12,1,30,0.04704522
13,1,30,0.04763543
14,1,30,0.04822278
15,1,30,0.04880715
16,1,30,0.04938841
17,1,30,0.04996644
18,1,30,0.05054114
19,1,30,0.05111239
20,1,30,0.05168009
21,1,30,0.05224415
22,1,30,0.05280446
23,1,30,0.05336095
24,1,30,0.05391353
25,1,30,0.05446211
26,1,30,0.05500662
27,1,30,0.055547
28,1,30,0.05608317
29,1,30,0.05661508
30,1,30,0.05714266
31,1,30,0.05766586
32,1,30,0.05818463
33,1,30,0.05869893
34,1,30,0.05920872
35,1,30,0.05971395
36,1,30,0.06021459
37,1,30,0.06071061
38,1,30,0.06120199
39,1,30,0.0616887
40,1,30,0.06217071
41,1,30,0.06264802
42,1,30,0.0631206
43,1,30,0.06358845
44,1,30,0.06405155
45,1,30,0.06450991
46,1,30,0.06496351
47,1,30,0.06541236
48,1,30,0.06585646
49,1,30,0.06629582
50,1,30,0.06673043
0,5,30,0.01744997
1,5,30,0.01771874
2,5,30,0.01798709
3,5,30,0.01825493
4,5,30,0.01852218
5,5,30,0.01878878
6,5,30,0.01905464
7,5,30,0.0193197
8,5,30,0.01958388
9,5,30,0.01984711
10,5,30,0.02010934
11,5,30,0.0203705
12,5,30,0.02063051
13,5,30,0.02088934
14,5,30,0.02114691
15,5,30,0.02140316
16,5,30,0.02165806
17,5,30,0.02191154
18,5,30,0.02216356
19,5,30,0.02241407
20,5,30,0.02266302
21,5,30,0.02291038
22,5,30,0.02315609
23,5,30,0.02340012
24,5,30,0.02364244
25,5,30,0.02388301
26,5,30,0.02412179
27,5,30,0.02435876
28,5,30,0.02459388
29,5,30,0.02482714
30,5,30,0.02505849
31,5,30,0.02528793
32,5,30,0.02551543
33,5,30,0.02574096
34,5,30,0.02596451
35,5,30,0.02618607
36,5,30,0.02640561
37,5,30,0.02662313
38,5,30,0.02683861
39,5,30,0.02705205
40,5,30,0.02726342
41,5,30,0.02747273
42,5,30,0.02767997
43,5,30,0.02788514
44,5,30,0.02808822
45,5,30,0.02828922
46,5,30,0.02848814
47,5,30,0.02868497
48,5,30,0.02887972
49,5,30,0.02907239
50,5,30,0.02926298
0,10,30,0.01194801
1,10,30,0.01213204
2,10,30,0.01231578
3,10,30,0.01249917
4,10,30,0.01268216
5,10,30,0.01286469
6,10,30,0.01304673
7,10,30,0.01322822
8,10,30,0.0134091
9,10,30,0.01358934
10,10,30,0.01376889
11,10,30,0.0139477
12,10,30,0.01412573
13,10,30,0.01430295
14,10,30,0.01447931
15,10,30,0.01465477
16,10,30,0.0148293
17,10,30,0.01500286
18,10,30,0.01517541
19,10,30,0.01534694
20,10,30,0.0155174
21,10,30,0.01568676
22,10,30,0.015855
23,10,30,0.01602209
24,10,30,0.016188
25,10,30,0.01635272
26,10,30,0.01651622
27,10,30,0.01667847
28,10,30,0.01683946
29,10,30,0.01699917
30,10,30,0.01715758
31,10,30,0.01731467
32,10,30,0.01747044
33,10,30,0.01762486
34,10,30,0.01777793
35,10,30,0.01792963
36,10,30,0.01807995
37,10,30,0.01822889
38,10,30,0.01837643
39,10,30,0.01852256
40,10,30,0.01866729
41,10,30,0.01881061
42,10,30,0.01895251
43,10,30,0.01909298
44,10,30,0.01923203
45,10,30,0.01936966
46,10,30,0.01950586
47,10,30,0.01964063
48,10,30,0.01977397
49,10,30,0.01990589
50,10,30,0.02003639
