"temp","aridity_index","mean_gdd_temp","phio"
47,5,15,0.000494702784439968
48,5,15,0.000410402792912376
49,5,15,0.000340857106219721
50,5,15,0.00028341889038641
0,10,15,0.00485738828410318
1,10,15,0.00549807959041752
2,10,15,0.00621714771724061
3,10,15,0.00702310390803386
4,10,15,0.00792506206218389
5,10,15,0.00893261905270503
6,10,15,0.0100556227333054
7,10,15,0.0113037643544594
8,10,15,0.0126859022633461
9,10,15,0.0142089842040836
10,10,15,0.0158763881276167
11,10,15,0.0176854557058204
12,10,15,0.019623974706708
13,10,15,0.021665432303313
14,10,15,0.023763113445161
15,10,15,0.025843705524064
16,10,15,0.0278021303675718
17,10,15,0.0295007929860043
18,10,15,0.0307776883015016
19,10,15,0.0314673474794547
20,10,15,0.0314345434975658
21,10,15,0.0306127971178853
22,10,15,0.0290321481298141
23,10,15,0.0268208557420872
24,10,15,0.0241771942291824
25,10,15,0.0213233215634213
26,10,15,0.0184609756156194
27,10,15,0.0157436685946986
28,10,15,0.0132686261468696
29,10,15,0.0110830647413473
30,10,15,0.00919698814089816
31,10,15,0.00759653819905922
32,10,15,0.00625488435278064
33,10,15,0.00513986925010433
34,10,15,0.00421878154920837
35,10,15,0.00346100004646404
36,10,15,0.00283922866720083
37,10,15,0.00232987803730685
38,10,15,0.00191297429687752
39,10,15,0.0015718356278536
40,10,15,0.00129265865344738
41,10,15,0.00106409323217784
42,10,15,0.000876845294151467
43,10,15,0.000723324771346094
44,10,15,0.000597343213942829
45,10,15,0.000493859277944474
46,10,15,0.000408767342517684
47,10,15,0.000338723507740291
48,10,15,0.000281003216424309
49,10,15,0.000233385212876156
50,10,15,0.000194057207137462
0,0.2,20,0.0180793195882987
1,0.2,20,0.0204374745261926
2,0.2,20,0.0230726715615305
3,0.2,20,0.0260103778528718
4,0.2,20,0.0292760792682837
5,0.2,20,0.0328942299113683
6,0.2,20,0.0368867473786228
7,0.2,20,0.0412709284777743
8,0.2,20,0.046056654960248
9,0.2,20,0.0512427770299827
10,0.2,20,0.0568126226963098
11,0.2,20,0.0627287081452579
12,0.2,20,0.0689269448667375
13,0.2,20,0.0753109707167211
14,0.2,20,0.0817476611094763
15,0.2,20,0.0880653279894889
16,0.2,20,0.0940564216417985
17,0.2,20,0.0994864561691878
18,0.2,20,0.10411010610807
19,0.2,20,0.107693839114021
20,0.2,20,0.110042292510351
21,0.2,20,0.111023581204473
22,0.2,20,0.110587839389611
23,0.2,20,0.1087743022324
24,0.2,20,0.10570505297568
25,0.2,20,0.1015671507288
26,0.2,20,0.0965877262956307
27,0.2,20,0.0910077171758772
28,0.2,20,0.0850591003252528
29,0.2,20,0.0789485021803124
30,0.2,20,0.0728479138507175
31,0.2,20,0.0668916373821453
32,0.2,20,0.0611777865511167
33,0.2,20,0.055772544660263
34,0.2,20,0.0507156705035933
35,0.2,20,0.046026185115372
36,0.2,20,0.0417075976165607
37,0.2,20,0.0377523606629536
38,0.2,20,0.0341454691884831
39,0.2,20,0.0308672463206464
40,0.2,20,0.0278954234243928
41,0.2,20,0.0252066416179739
42,0.2,20,0.022777498478599
43,0.2,20,0.020585248573281
44,0.2,20,0.0186082475100465
45,0.2,20,0.0168262105312757
46,0.2,20,0.0152203401871912
47,0.2,20,0.0137733639799342
48,0.2,20,0.0124695120332158
49,0.2,20,0.0112944564907163
50,0.2,20,0.0102352280499463
0,0.5,20,0.0180670849841039
1,0.5,20,0.0204236441156869
2,0.5,20,0.0230570578652907
3,0.5,20,0.0259927761573858
4,0.5,20,0.029256267613289
5,0.5,20,0.0328719697880659
6,0.5,20,0.036861785446178
7,0.5,20,0.041242999690288
8,0.5,20,0.0460254875846605
9,0.5,20,0.0512081001113219
10,0.5,20,0.0567741765618431
11,0.5,20,0.0626862584882307
12,0.5,20,0.0688803007502549
13,0.5,20,0.0752600064139028
14,0.5,20,0.081692340981269
15,0.5,20,0.088005732581267
16,0.5,20,0.0939927719516014
17,0.5,20,0.0994191318759239
18,0.5,20,0.104039652906848
19,0.5,20,0.107620960735532
20,0.5,20,0.109967824890761
21,0.5,20,0.110948449528987
22,0.5,20,0.110513002588531
23,0.5,20,0.108700692684879
24,0.5,20,0.105633520444922
25,0.5,20,0.101498418391706
26,0.5,20,0.0965223636255626
27,0.5,20,0.0909461305994088
28,0.5,20,0.0850015392859358
29,0.5,20,0.078895076293833
30,0.5,20,0.0727986163432516
31,0.5,20,0.0668463705952335
32,0.5,20,0.0611363864309234
33,0.5,20,0.0557348023655088
34,0.5,20,0.0506813502875002
35,0.5,20,0.0459950383592823
36,0.5,20,0.0416793733271308
37,0.5,20,0.0377268129542649
38,0.5,20,0.034122362328818
39,0.5,20,0.0308463578939845
40,0.5,20,0.0278765460843039
41,0.5,20,0.0251895838254076
42,0.5,20,0.0227620845313499
43,0.5,20,0.0205713181613915
44,0.5,20,0.0185956549707127
45,0.5,20,0.0168148239287576
46,0.5,20,0.0152100403063251
47,0.5,20,0.0137640432941693
48,0.5,20,0.0124610736877635
49,0.5,20,0.0112868133267087
50,0.5,20,0.0102283016850782
0,0.8,20,0.0178002266360519
1,0.8,20,0.0201219784106376
2,0.8,20,0.0227164955455649
3,0.8,20,0.0256088520593507
4,0.8,20,0.0288241403911987
5,0.8,20,0.0323864371433378
6,0.8,20,0.0363173215673027
7,0.8,20,0.0406338234576117
8,0.8,20,0.0453456720197292
9,0.8,20,0.0504517352071544
10,0.8,20,0.0559355983970403
11,0.8,20,0.0617603564182261
12,0.8,20,0.0678629101037998
13,0.8,20,0.0741483848654534
14,0.8,20,0.0804857111800618
15,0.8,20,0.0867058513643244
16,0.8,20,0.0926044596768819
17,0.8,20,0.0979506700116821
18,0.8,20,0.102502944028185
19,0.8,20,0.106031354453006
20,0.8,20,0.108343554450065
21,0.8,20,0.109309694855154
22,0.8,20,0.10888067964684
23,0.8,20,0.107095138313075
24,0.8,20,0.104073269480826
25,0.8,20,0.0999992446021474
26,0.8,20,0.0950966882313386
27,0.8,20,0.0896028184826599
28,0.8,20,0.0837460312515363
29,0.8,20,0.0777297632536978
30,0.8,20,0.0717233505483033
31,0.8,20,0.0658590219418115
32,0.8,20,0.0602333766148308
33,0.8,20,0.0549115761892136
34,0.8,20,0.0499327656969774
35,0.8,20,0.0453156725420547
36,0.8,20,0.0410637516746226
37,0.8,20,0.0371695722598696
38,0.8,20,0.0336183608670043
39,0.8,20,0.0303907443781212
40,0.8,20,0.0274647979221628
41,0.8,20,0.0248175232116628
42,0.8,20,0.0224258790902618
43,0.8,20,0.0202674712493617
44,0.8,20,0.0183209894244558
45,0.8,20,0.0165664619965278
46,0.8,20,0.0149853816946275
47,0.8,20,0.01356074265883
48,0.8,20,0.0122770184546035
49,0.8,20,0.0111201024067243
50,0.8,20,0.0100772254216157
0,1,20,0.0171092661361945
1,1,20,0.0193408932848688
2,1,20,0.0218346977214079
3,1,20,0.0246147801533299
4,1,20,0.0277052589937942
5,1,20,0.031129276251249
6,1,20,0.0349075735243873
7,1,20,0.0390565195534847
8,1,20,0.0435854658804622
9,1,20,0.0484933244020467
10,1,20,0.0537643176702003
11,1,20,0.0593629730806635
12,1,20,0.0652286408191531
13,1,20,0.071270129092772
14,1,20,0.0773614561710992
15,1,20,0.0833401459930278
16,1,20,0.0890097850103375
17,1,20,0.094148468764673
18,1,20,0.0985240348327752
19,1,20,0.101915481145808
20,1,20,0.104137927293188
21,1,20,0.105066564532116
22,1,20,0.104654202626529
23,1,20,0.102937971563791
24,1,20,0.100033404159301
25,1,20,0.0961175227876778
26,1,20,0.0914052714545416
27,1,20,0.0861246600573049
28,1,20,0.080495218731125
29,1,20,0.0747124872847056
30,1,20,0.0689392285728038
31,1,20,0.0633025386086798
32,1,20,0.0578952668331503
33,1,20,0.0527800454560705
34,1,20,0.0479944999967324
35,1,20,0.0435566309078535
36,1,20,0.0394697590270429
37,1,20,0.0357267419660042
38,1,20,0.0323133797617635
39,1,20,0.0292110513126399
40,1,20,0.0263986828165076
41,1,20,0.0238541687221855
42,1,20,0.0215553622736632
43,1,20,0.0194807384536712
44,1,20,0.0176098142091377
45,1,20,0.0159233931695946
46,1,20,0.0144036864702924
47,1,20,0.013034348376467
48,1,20,0.0118004551511357
49,1,20,0.0106884477051008
50,1,20,0.00968605260922058
0,5,20,0.00750284430904103
1,5,20,0.00848146904484496
2,5,20,0.00957506512755281
3,5,20,0.0107942013246855
4,5,20,0.0121494541681337
5,5,20,0.0136509720117194
6,5,20,0.015307850569103
7,5,20,0.0171272679453445
8,5,20,0.0191133250272103
9,5,20,0.0212655446539978
10,5,20,0.0235770080171924
11,5,20,0.0260321594860104
12,5,20,0.0286044025886734
13,5,20,0.0312537474262038
14,5,20,0.0339249478354049
15,5,20,0.036546753969514
16,5,20,0.0390330335385335
17,5,20,0.0412864758460686
18,5,20,0.0432052718196401
19,5,20,0.044692506483395
20,5,20,0.0456671051187944
21,5,20,0.0460743359472701
22,5,20,0.0458935048612395
23,5,20,0.0451408942957388
24,5,20,0.0438671683014424
25,5,20,0.0421499556501172
26,5,20,0.0400835147042488
27,5,20,0.0377678335490998
28,5,20,0.0352991816805162
29,5,20,0.0327633082317015
30,5,20,0.0302315888156607
31,5,20,0.0277597582366921
32,5,20,0.0253885333141547
33,5,20,0.0231453798502362
34,5,20,0.0210467975832099
35,5,20,0.0191006801651562
36,5,20,0.0173084838670431
37,5,20,0.0156670765716333
38,5,20,0.0141702312373611
39,5,20,0.012809782041937
40,5,20,0.0115764875921246
41,5,20,0.0104606540467294
42,5,20,0.00945256949520125
43,5,20,0.00854279467509373
44,5,20,0.00772234725151608
45,5,20,0.00698280913232021
46,5,20,0.00631637945208103
47,5,20,0.00571589019423515
48,5,20,0.00517479692407691
49,5,20,0.00468715363933985
50,5,20,0.00424757813208737
0,10,20,0.00513720525196691
1,10,20,0.00580727061989926
2,10,20,0.00655605698787006
3,10,20,0.00739080080192281
4,10,20,0.00831874382437305
5,10,20,0.00934683464357021
6,10,20,0.0104813011040572
7,10,20,0.0117270580617865
8,10,20,0.013086913398165
9,10,20,0.0145605404007667
10,10,20,0.0161432017542515
11,10,20,0.0178242465021463
12,10,20,0.0195854640127393
13,10,20,0.0213994731608742
14,10,20,0.023228446841518
15,10,20,0.0250236002109614
16,10,20,0.0267259584012326
17,10,20,0.0282688926779473
18,10,20,0.0295826942639681
19,10,20,0.0306010053751745
20,10,20,0.0312683140679992
21,10,20,0.0315471454370958
22,10,20,0.0314233302056167
23,10,20,0.0309080169736579
24,10,20,0.0300358954690731
25,10,20,0.0288601181921141
26,10,20,0.0274452239409828
27,10,20,0.0258596746609882
28,10,20,0.0241693861754223
29,10,20,0.0224330710044043
30,10,20,0.0206996001039193
31,10,20,0.0190071351520679
32,10,20,0.0173835549971425
33,10,20,0.0158476655022847
34,10,20,0.0144107640553413
35,10,20,0.0130782554480492
36,10,20,0.0118511367906451
37,10,20,0.0107272635192199
38,10,20,0.0097023719719784
39,10,20,0.00877087100196024
40,10,20,0.00792643301766627
41,10,20,0.0071624206360129
42,10,20,0.00647218410180988
43,10,20,0.00584926034230554
44,10,20,0.00528749914351764
45,10,20,0.004781136629053
46,10,20,0.0043248315382935
47,10,20,0.00391367592289065
48,10,20,0.00354318880163834
49,10,20,0.00320929894064003
50,10,20,0.00290832113655948
0,0.2,25,0.0127925805005904
1,0.2,25,0.0143664079233124
2,0.2,25,0.0161018645758265
3,0.2,25,0.018009080650141
4,0.2,25,0.0200973822913566
5,0.2,25,0.0223748983986475
6,0.2,25,0.0248481165148272
7,0.2,25,0.0275213970805524
8,0.2,25,0.0303964613598564
9,0.2,25,0.0334718750766375
10,0.2,25,0.0367425566819869
11,0.2,25,0.0401993453805463
12,0.2,25,0.0438286685296017
13,0.2,25,0.0476123496072689
14,0.2,25,0.0515275954972371
15,0.2,25,0.0555471945268581
16,0.2,25,0.0596399442653214
17,0.2,25,0.0637713110890748
18,0.2,25,0.0679043034234193
19,0.2,25,0.0720005196842712
20,0.2,25,0.0760213131193364
21,0.2,25,0.0799290018661388
22,0.2,25,0.083688045935608
23,0.2,25,0.0872661147459629
24,0.2,25,0.090634979135192
25,0.2,25,0.0937711789482726
26,0.2,25,0.0966564387403026
27,0.2,25,0.0992778267575567
28,0.2,25,0.101627673161807
29,0.2,25,0.103703280095681
30,0.2,25,0.105506467258237
31,0.2,25,0.107043001816614
32,0.2,25,0.108321961258184
33,0.2,25,0.109355073332416
34,0.2,25,0.110156069969142
35,0.2,25,0.110740083410064
36,0.2,25,0.11112310396252
37,0.2,25,0.111321510669088
38,0.2,25,0.111351679333482
39,0.2,25,0.111229666998568
40,0.2,25,0.110970968148306
41,0.2,25,0.11059033545799
42,0.2,25,0.110101656616918
43,0.2,25,0.109517878335371
44,0.2,25,0.108850968873321
45,0.2,25,0.108111911072167
46,0.2,25,0.107310718755317
47,0.2,25,0.106456470353574
48,0.2,25,0.105557354611084
49,0.2,25,0.104620724174384
50,0.2,25,0.103653153723559
0,0.5,25,0.0127839235288337
1,0.5,25,0.0143566859139312
2,0.5,25,0.016090968151383
3,0.5,25,0.0179968935779123
4,0.5,25,0.0200837820274481
5,0.5,25,0.0223597568981906
6,0.5,25,0.0248313013427152
7,0.5,25,0.0275027728508891
8,0.5,25,0.030375891521935
9,0.5,25,0.0334492240503518
10,0.5,25,0.0367176923260074
11,0.5,25,0.0401721417528202
12,0.5,25,0.0437990088729301
13,0.5,25,0.0475801294648357
14,0.5,25,0.0514927258367424
15,0.5,25,0.0555096047306355
16,0.5,25,0.0595995848309565
17,0.5,25,0.063728155883684
18,0.5,25,0.06785835134699
19,0.5,25,0.0719517956238409
20,0.5,25,0.0759698681149023
21,0.5,25,0.0798749124576993
22,0.5,25,0.0836314127137182
23,0.5,25,0.0872070601798703
24,0.5,25,0.0905736447973311
25,0.5,25,0.0937077222869912
26,0.5,25,0.0965910295712743
27,0.5,25,0.0992106436476078
28,0.5,25,0.101558899868083
29,0.5,25,0.103633102201016
30,0.5,25,0.105435069114043
31,0.5,25,0.106970563871555
32,0.5,25,0.108248657818023
33,0.5,25,0.109281070766535
34,0.5,25,0.110081525354277
35,0.5,25,0.110665143582688
36,0.5,25,0.111047904938174
37,0.5,25,0.111246177379317
38,0.5,25,0.111276325628028
39,0.5,25,0.111154395861079
40,0.5,25,0.110895872077031
41,0.5,25,0.110515496967775
42,0.5,25,0.110027148824557
43,0.5,25,0.109443765596385
44,0.5,25,0.108777307444091
45,0.5,25,0.108038749776785
46,0.5,25,0.107238099641339
47,0.5,25,0.106384429325017
48,0.5,25,0.105485922030493
49,0.5,25,0.104549925428635
50,0.5,25,0.103583009750321
0,0.8,25,0.0125950996694491
1,0.8,25,0.0141446317009874
2,0.8,25,0.0158532978695853
3,0.8,25,0.0177310719860786
4,0.8,25,0.0197871362265789
5,0.8,25,0.0220294940033216
6,0.8,25,0.024464532710026
7,0.8,25,0.0270965454746248
8,0.8,25,0.0299272269897605
9,0.8,25,0.0329551651204497
10,0.8,25,0.0361753567623556
11,0.8,25,0.0395787825365824
12,0.8,25,0.0431520793231755
13,0.8,25,0.0468773511937279
14,0.8,25,0.050732156892412
15,0.8,25,0.0546897048169267
16,0.8,25,0.0587192742126931
17,0.8,25,0.062786864556473
18,0.8,25,0.0668560553176127
19,0.8,25,0.0708890377225831
20,0.8,25,0.0748477616143402
21,0.8,25,0.0786951268305207
22,0.8,25,0.0823961420177718
23,0.8,25,0.0859189756859662
24,0.8,25,0.0892358344505635
25,0.8,25,0.0923236203141924
26,0.8,25,0.0951643399525167
27,0.8,25,0.0977452612410785
28,0.8,25,0.100058832742002
29,0.8,25,0.10210239824511
30,0.8,25,0.103877749358516
31,0.8,25,0.105390564220805
32,0.8,25,0.106649780188921
33,0.8,25,0.107666943969447
34,0.8,25,0.108455575510518
35,0.8,25,0.109030573455332
36,0.8,25,0.109407681266646
37,0.8,25,0.109603025141496
38,0.8,25,0.109632728088053
39,0.8,25,0.109512599274396
40,0.8,25,0.109257893993997
41,0.8,25,0.108883137183067
42,0.8,25,0.108402002144723
43,0.8,25,0.107827235729097
44,0.8,25,0.107170621440477
45,0.8,25,0.106442972576622
46,0.8,25,0.105654148376168
47,0.8,25,0.104813087124928
48,0.8,25,0.103927851156272
49,0.8,25,0.103005679612922
50,0.8,25,0.102053045680714
0,1,25,0.0121061892448071
1,1,25,0.0135955722990909
2,1,25,0.0152379122992594
3,1,25,0.0170427958976329
4,1,25,0.0190190488410974
5,1,25,0.0211743638693427
6,1,25,0.02351488043336
7,1,25,0.0260447250125394
8,1,25,0.0287655265157727
9,1,25,0.0316759276236421
10,1,25,0.0347711194398704
11,1,25,0.0380424326954047
12,1,25,0.041477022993351
13,1,25,0.045057689080707
14,1,25,0.0487628608153481
15,1,25,0.0525667865783002
16,1,25,0.0564399381182249
17,1,25,0.0603496347275812
18,1,25,0.0642608696300782
19,1,25,0.0681373016946832
20,1,25,0.071942357776756
21,1,25,0.0756403778499078
22,1,25,0.0791977288380422
23,1,25,0.0825838148702621
24,1,25,0.0857719214320475
25,1,25,0.0887398471328027
26,1,25,0.0914702971042636
27,1,25,0.0939510334513581
28,1,25,0.0961747978642359
29,1,25,0.0981390372401889
30,1,25,0.0998454736415624
31,1,25,0.101299564795731
32,1,25,0.102509901133686
33,1,25,0.103487581147596
34,1,25,0.104245599974853
35,1,25,0.104798277930406
36,1,25,0.105160747354966
37,1,25,0.105348508466732
38,1,25,0.105377058418823
39,1,25,0.105261592706757
40,1,25,0.105016774451476
41,1,25,0.104656564767316
42,1,25,0.104194106193794
43,1,25,0.103641650780042
44,1,25,0.103010524624037
45,1,25,0.102311121278229
46,1,25,0.101552917270147
47,1,25,0.10074450392359
48,1,25,0.0998936306122144
49,1,25,0.0990072554732343
50,1,25,0.0980916004195226
0,5,25,0.00530886902784351
1,5,25,0.00596200102566634
2,5,25,0.00668220849837069
3,5,25,0.00747369543455732
4,5,25,0.00834033214662123
5,5,25,0.00928549209475316
6,5,25,0.0103118675829107
7,5,25,0.0114212681762827
8,5,25,0.0126144081924625
9,5,25,0.0138906924126846
10,5,25,0.0152480120147599
11,5,25,0.0166825653057659
12,5,25,0.0181887196940198
13,5,25,0.019758931996654
14,5,25,0.0213837431628362
15,5,25,0.0230518604587735
16,5,25,0.0247503350022199
17,5,25,0.0264648354794515
18,5,25,0.028180010536986
19,5,25,0.0298799236731654
20,5,25,0.0315485366425182
21,5,25,0.0331702116249343
22,5,25,0.0347301996690809
23,5,25,0.0362150837146344
24,5,25,0.0376131487738426
25,5,25,0.0389146589775129
26,5,25,0.0401120300901265
27,5,25,0.0411998954863316
28,5,25,0.0421750722143686
29,5,25,0.0430364406743685
30,5,25,0.0437847560340613
31,5,25,0.0444224116444211
32,5,25,0.0449531746258934
33,5,25,0.0453819119469469
34,5,25,0.0457143223027716
35,5,25,0.0459566855123065
36,5,25,0.0461156374882483
37,5,25,0.0461979754668419
38,5,25,0.0462104953402173
39,5,25,0.0461598607160452
40,5,25,0.0460525017423312
41,5,25,0.0458945407194939
42,5,25,0.0456917409822702
43,5,25,0.0454494753629225
44,5,25,0.045172710640802
45,5,25,0.0448660046505482
46,5,25,0.0445335130882655
47,5,25,0.0441790034659191
48,5,25,0.0438058740791207
49,5,25,0.0434171762463654
50,5,25,0.0430156384332238
0,10,25,0.00363498810963971
1,10,25,0.00408218826350669
2,10,25,0.00457531506434197
3,10,25,0.00511724698748498
4,10,25,0.00571063403983221
5,10,25,0.00635778603306246
6,10,25,0.00706054639047774
7,10,25,0.00782015412323297
8,10,25,0.0086370983253224
9,10,25,0.00951097144984222
10,10,25,0.0104403295840602
11,10,25,0.0114225697049038
12,10,25,0.0124538351710267
13,10,25,0.0135289611573243
14,10,25,0.0146414710419167
15,10,25,0.0157836326783057
16,10,25,0.0169465799534358
17,10,25,0.0181205002019901
18,10,25,0.019294882336375
19,10,25,0.0204588146174361
20,10,25,0.0216013156419249
21,10,25,0.0227116781782516
22,10,25,0.0237798036041969
23,10,25,0.0247965052446917
24,10,25,0.0257537618355157
25,10,25,0.0266449072169715
26,10,25,0.0274647484551616
27,10,25,0.0282096110161618
28,10,25,0.0288773155296129
29,10,25,0.0294670954043276
30,10,25,0.029979467704431
31,10,25,0.0304160711598085
32,10,25,0.0307794851217221
33,10,25,0.0310730420085118
34,10,25,0.0313006437226634
35,10,25,0.0314665900626942
36,10,25,0.0315754246448853
37,10,25,0.0316318015439178
38,10,25,0.0316403739141562
39,10,25,0.0316057043346588
40,10,25,0.0315321955344103
41,10,25,0.031424039458834
42,10,25,0.0312851822691803
43,10,25,0.0311193027492515
44,10,25,0.0309298016580022
45,10,25,0.0307197997495202
46,10,25,0.0304921424332229
47,10,25,0.0302494093284461
48,10,25,0.0299939272517069
49,10,25,0.0297277854439324
50,10,25,0.0294528520883184
0,0.2,30,-0.0208874524761045
1,0.2,30,-0.0212868152392032
2,0.2,30,-0.0216880194780002
3,0.2,30,-0.0220909634527265
4,0.2,30,-0.0224955461692694
5,0.2,30,-0.0229016674866775
6,0.2,30,-0.0233092282198144
7,0.2,30,-0.0237181302370645
8,0.2,30,-0.024128276553014
9,0.2,30,-0.024539571416051
10,0.2,30,-0.0249519203908483
11,0.2,30,-0.0253652304357143
12,0.2,30,-0.0257794099748105
13,0.2,30,-0.0261943689652586
14,0.2,30,-0.0266100189591685
15,0.2,30,-0.027026273160642
16,0.2,30,-0.0274430464778148
17,0.2,30,-0.0278602555700164
18,0.2,30,-0.0282778188901401
19,0.2,30,-0.028695656722323
20,0.2,30,-0.0291136912150502
21,0.2,30,-0.0295318464098046
22,0.2,30,-0.0299500482653908
23,0.2,30,-0.0303682246780716
24,0.2,30,-0.0307863054976591
25,0.2,30,-0.031204222539709
26,0.2,30,-0.0316219095939703
27,0.2,30,-0.0320393024292476
28,0.2,30,-0.0324563387948326
29,0.2,30,-0.0328729584186677
30,0.2,30,-0.0332891030024021
31,0.2,30,-0.0337047162135015
32,0.2,30,-0.034119743674576
33,0.2,30,-0.0345341329500841
34,0.2,30,-0.0349478335305746
35,0.2,30,-0.0353607968146231
36,0.2,30,-0.0357729760886187
37,0.2,30,-0.0361843265045531
38,0.2,30,-0.0365948050559628
39,0.2,30,-0.0370043705521675
40,0.2,30,-0.0374129835909507
41,0.2,30,-0.0378206065298163
42,0.2,30,-0.0382272034559585
43,0.2,30,-0.0386327401550721
44,0.2,30,-0.0390371840791282
45,0.2,30,-0.0394405043132367
46,0.2,30,-0.0398426715417078
47,0.2,30,-0.0402436580134261
48,0.2,30,-0.0406434375066399
49,0.2,30,-0.0410419852932668
50,0.2,30,-0.0414392781028119
0,0.5,30,-0.0208733175573408
1,0.5,30,-0.0212724100643985
2,0.5,30,-0.0216733428009944
3,0.5,30,-0.0220760140962086
4,0.5,30,-0.0224803230242731
5,0.5,30,-0.0228861695120036
6,0.5,30,-0.0232934544413841
7,0.5,30,-0.0237020797472065
8,0.5,30,-0.0241119485096888
9,0.5,30,-0.0245229650420158
10,0.5,30,-0.0249350349727665
11,0.5,30,-0.0253480653232123
12,0.5,30,-0.0257619645794859
13,0.5,30,-0.0261766427596424
14,0.5,30,-0.0265920114756461
15,0.5,30,-0.0270079839903352
16,0.5,30,-0.0274244752694285
17,0.5,30,-0.0278414020286538
18,0.5,30,-0.0282586827760887
19,0.5,30,-0.0286762378498154
20,0.5,30,-0.0290939894510028
21,0.5,30,-0.0295118616725361
22,0.5,30,-0.0299297805233249
23,0.5,30,-0.030347673948426
24,0.5,30,-0.0307654718451234
25,0.5,30,-0.0311831060751144
26,0.5,30,-0.0316005104729538
27,0.5,30,-0.0320176208509124
28,0.5,30,-0.0324343750004083
29,0.5,30,-0.0328507126901711
30,0.5,30,-0.0332665756613013
31,0.5,30,-0.0336819076193861
32,0.5,30,-0.0340966542238338
33,0.5,30,-0.0345107630745867
34,0.5,30,-0.0349241836963745
35,0.5,30,-0.0353368675206623
36,0.5,30,-0.0357487678654509
37,0.5,30,-0.0361598399130818
38,0.5,30,-0.0365700406861943
39,0.5,30,-0.0369793290219831
40,0.5,30,-0.0373876655448956
41,0.5,30,-0.037795012637909
42,0.5,30,-0.0382013344125206
43,0.5,30,-0.0386065966775783
44,0.5,30,-0.0390107669070794
45,0.5,30,-0.0394138142070543
46,0.5,30,-0.0398157092816517
47,0.5,30,-0.0402164243985359
48,0.5,30,-0.0406159333536997
49,0.5,30,-0.041014211435795
50,0.5,30,-0.0414112353900743
0,0.8,30,-0.0205650099888195
1,0.8,30,-0.0209582077338142
2,0.8,30,-0.0213532185273926
3,0.8,30,-0.0217499422003566
4,0.8,30,-0.0221482793176536
5,0.8,30,-0.0225481312842217
6,0.8,30,-0.0229494004460594
7,0.8,30,-0.0233519901864223
8,0.8,30,-0.0237558050170738
9,0.8,30,-0.0241607506645328
10,0.8,30,-0.0245667341512834
11,0.8,30,-0.0249736638719313
12,0.8,30,-0.025381449664307
13,0.8,30,-0.0257900028755365
14,0.8,30,-0.026199236423112
15,0.8,30,-0.0266090648510155
16,0.8,30,-0.0270194043809575
17,0.8,30,-0.0274301729588091
18,0.8,30,-0.0278412902963175
19,0.8,30,-0.0282526779082044
20,0.8,30,-0.0286642591447598
21,0.8,30,-0.0290759592200485
22,0.8,30,-0.0294877052358593
23,0.8,30,-0.0298994262015303
24,0.8,30,-0.0303110530497919
25,0.8,30,-0.0307225186487722
26,0.8,30,-0.0311337578103172
27,0.8,30,-0.0315447072947772
28,0.8,30,-0.0319553058124168
29,0.8,30,-0.0323654940216065
30,0.8,30,-0.032775214523955
31,0.8,30,-0.0331844118565413
32,0.8,30,-0.0335930324814067
33,0.8,30,-0.0340010247724643
34,0.8,30,-0.0344083389999845
35,0.8,30,-0.0348149273128095
36,0.8,30,-0.0352207437184531
37,0.8,30,-0.0356257440612319
38,0.8,30,-0.0360298859985788
39,0.8,30,-0.0364331289756801
40,0.8,30,-0.0368354341985766
41,0.8,30,-0.0372367646058646
42,0.8,30,-0.0376370848391291
43,0.8,30,-0.0380363612122361
44,0.8,30,-0.0384345616796051
45,0.8,30,-0.0388316558035832
46,0.8,30,-0.0392276147210312
47,0.8,30,-0.0396224111092314
48,0.8,30,-0.0400160191512208
49,0.8,30,-0.040408414500648
50,0.8,30,-0.0407995742462478
0,1,30,-0.0197667274797268
1,1,30,-0.0201446622667839
2,1,30,-0.0205243397243908
3,1,30,-0.0209056635716682
4,1,30,-0.0212885382333849
5,1,30,-0.0216728689416939
6,1,30,-0.022058561833279
7,1,30,-0.0224455240418173
8,1,30,-0.0228336637856881
9,1,30,-0.0232228904508721
10,1,30,-0.0236131146690092
11,1,30,-0.0240042483905985
12,1,30,-0.0243962049533416
13,1,30,-0.0247888991456484
14,1,30,-0.0251822472653373
15,1,30,-0.0255761671735804
16,1,30,-0.0259705783441528
17,1,30,-0.0263654019080626
18,1,30,-0.0267605606936473
19,1,30,-0.0271559792622318
20,1,30,-0.027551583939457
21,1,30,-0.0279473028423916
22,1,30,-0.0283430659025515
23,1,30,-0.0287388048849558
24,1,30,-0.0291344534033542
25,1,30,-0.0295299469317672
26,1,30,-0.0299252228124826
27,1,30,-0.0303202202606565
28,1,30,-0.0307148803656686
29,1,30,-0.0311091460893837
30,1,30,-0.0315029622614732
31,1,30,-0.0318962755719487
32,1,30,-0.0322890345610618
33,1,30,-0.0326811896067219
34,1,30,-0.0330726929095835
35,1,30,-0.0334634984759521
36,1,30,-0.0338535620986549
37,1,30,-0.0342428413360224
38,1,30,-0.0346312954891208
39,1,30,-0.0350188855773731
40,1,30,-0.035405574312705
41,1,30,-0.0357913260723444
42,1,30,-0.0361761068704021
43,1,30,-0.0365598843283556
44,1,30,-0.0369426276445544
45,1,30,-0.0373243075628595
46,1,30,-0.0377048963405269
47,1,30,-0.0380843677154388
48,1,30,-0.0384626968727824
