"temp","aridity_index","mean_gdd_temp","phio"
38,0.8,20,0.04716138
39,0.8,20,0.0433765
40,0.8,20,0.03987057
41,0.8,20,0.03663221
42,0.8,20,0.03364775
43,0.8,20,0.03090215
44,0.8,20,0.0283798
45,0.8,20,0.02606499
46,0.8,20,0.02394231
47,0.8,20,0.02199693
48,0.8,20,0.02021471
49,0.8,20,0.01858236
50,0.8,20,0.01708743
0,1,20,0.02192696
1,1,20,0.02451819
2,1,20,0.02737719
3,1,20,0.03052284
4,1,20,0.03397271
5,1,20,0.03774182
6,1,20,0.0418412
7,1,20,0.04627598
8,1,20,0.05104304
9,1,20,0.05612819
10,1,20,0.06150302
11,1,20,0.06712155
12,1,20,0.07291695
13,1,20,0.07879894
14,1,20,0.08465252
15,1,20,0.09033874
16,1,20,0.09569848
17,1,20,0.10055964
18,1,20,0.10474796
19,1,20,0.10810059
20,1,20,0.11048095
21,1,20,0.11179256
22,1,20,0.11198923
23,1,20,0.11107984
24,1,20,0.10912646
25,1,20,0.10623657
26,1,20,0.10255086
27,1,20,0.09822903
28,1,20,0.09343598
29,1,20,0.08833012
30,1,20,0.08305491
31,1,20,0.07773365
32,1,20,0.07246734
33,1,20,0.06733486
34,1,20,0.06239467
35,1,20,0.0576874
36,1,20,0.05323881
37,1,20,0.04906271
38,1,20,0.04516359
39,1,20,0.04153905
40,1,20,0.03818163
41,1,20,0.03508045
42,1,20,0.03222241
43,1,20,0.02959312
44,1,20,0.02717761
45,1,20,0.02496086
46,1,20,0.0229281
47,1,20,0.02106512
48,1,20,0.0193584
49,1,20,0.0177952
50,1,20,0.01636359
0,5,20,0.00735543
1,5,20,0.00822466
2,5,20,0.00918372
3,5,20,0.01023893
4,5,20,0.0113962
5,5,20,0.01266055
6,5,20,0.01403569
7,5,20,0.01552335
8,5,20,0.01712246
9,5,20,0.01882828
10,5,20,0.02063128
11,5,20,0.02251602
12,5,20,0.0244601
13,5,20,0.02643322
14,5,20,0.02839681
15,5,20,0.03030426
16,5,20,0.03210219
17,5,20,0.03373288
18,5,20,0.03513785
19,5,20,0.0362625
20,5,20,0.037061
21,5,20,0.03750098
22,5,20,0.03756695
23,5,20,0.03726189
24,5,20,0.03660663
25,5,20,0.03563721
26,5,20,0.03440083
27,5,20,0.03295107
28,5,20,0.03134323
29,5,20,0.02963047
30,5,20,0.02786089
31,5,20,0.02607586
32,5,20,0.02430927
33,5,20,0.02258757
34,5,20,0.02093038
35,5,20,0.01935132
36,5,20,0.01785904
37,5,20,0.01645816
38,5,20,0.01515019
39,5,20,0.01393433
40,5,20,0.01280808
41,5,20,0.01176779
42,5,20,0.01080905
43,5,20,0.00992705
44,5,20,0.00911677
45,5,20,0.00837316
46,5,20,0.00769126
47,5,20,0.00706633
48,5,20,0.0064938
49,5,20,0.00596942
50,5,20,0.00548919
0,10,20,0.0044941
1,10,20,0.00502519
2,10,20,0.00561116
3,10,20,0.00625589
4,10,20,0.00696297
5,10,20,0.00773547
6,10,20,0.00857567
7,10,20,0.00948461
8,10,20,0.01046166
9,10,20,0.0115039
10,10,20,0.01260551
11,10,20,0.01375707
12,10,20,0.01494488
13,10,20,0.01615044
14,10,20,0.01735018
15,10,20,0.01851561
16,10,20,0.01961413
17,10,20,0.02061046
18,10,20,0.02146889
19,10,20,0.02215604
20,10,20,0.02264391
21,10,20,0.02291273
22,10,20,0.02295304
23,10,20,0.02276666
24,10,20,0.0223663
25,10,20,0.02177399
26,10,20,0.02101858
27,10,20,0.02013279
28,10,20,0.01915041
29,10,20,0.01810393
30,10,20,0.01702273
31,10,20,0.0159321
32,10,20,0.01485273
33,10,20,0.01380079
34,10,20,0.01278826
35,10,20,0.01182347
36,10,20,0.0109117
37,10,20,0.01005577
38,10,20,0.00925662
39,10,20,0.00851374
40,10,20,0.00782561
41,10,20,0.00719
42,10,20,0.00660423
43,10,20,0.00606533
44,10,20,0.00557026
45,10,20,0.00511592
46,10,20,0.00469929
47,10,20,0.00431746
48,10,20,0.00396765
49,10,20,0.00364726
50,10,20,0.00335384
0,0.2,25,0.02271178
1,0.2,25,0.02536133
2,0.2,25,0.02827486
3,0.2,25,0.03146852
4,0.2,25,0.03495658
5,0.2,25,0.03875031
6,0.2,25,0.04285671
7,0.2,25,0.04727689
8,0.2,25,0.0520043
9,0.2,25,0.05702263
10,0.2,25,0.0623038
11,0.2,25,0.06780587
12,0.2,25,0.07347139
13,0.2,25,0.07922629
14,0.2,25,0.08497989
15,0.2,25,0.09062619
16,0.2,25,0.09604685
17,0.2,25,0.10111598
18,0.2,25,0.10570653
19,0.2,25,0.109698
20,0.2,25,0.11298443
21,0.2,25,0.11548199
22,0.2,25,0.11713494
23,0.2,25,0.11791924
24,0.2,25,0.11784329
25,0.2,25,0.11694577
26,0.2,25,0.11529115
27,0.2,25,0.11296345
28,0.2,25,0.11005942
29,0.2,25,0.10668171
30,0.2,25,0.10293291
31,0.2,25,0.09891083
32,0.2,25,0.09470502
33,0.2,25,0.09039471
34,0.2,25,0.08604781
35,0.2,25,0.08172087
36,0.2,25,0.07745956
37,0.2,25,0.07329967
38,0.2,25,0.06926825
39,0.2,25,0.06538484
40,0.2,25,0.06166273
41,0.2,25,0.05811002
42,0.2,25,0.0547307
43,0.2,25,0.05152548
44,0.2,25,0.04849256
45,0.2,25,0.04562826
46,0.2,25,0.0429275
47,0.2,25,0.04038424
48,0.2,25,0.03799179
49,0.2,25,0.03574308
50,0.2,25,0.03363086
0,0.5,25,0.0227095
1,0.5,25,0.02535878
2,0.5,25,0.02827202
3,0.5,25,0.03146536
4,0.5,25,0.03495306
5,0.5,25,0.03874641
6,0.5,25,0.0428524
7,0.5,25,0.04727214
8,0.5,25,0.05199907
9,0.5,25,0.0570169
10,0.5,25,0.06229754
11,0.5,25,0.06779906
12,0.5,25,0.073464
13,0.5,25,0.07921833
14,0.5,25,0.08497136
15,0.5,25,0.09061709
16,0.5,25,0.0960372
17,0.5,25,0.10110582
18,0.5,25,0.10569591
19,0.5,25,0.10968698
20,0.5,25,0.11297308
21,0.5,25,0.11547039
22,0.5,25,0.11712317
23,0.5,25,0.1179074
24,0.5,25,0.11783145
25,0.5,25,0.11693402
26,0.5,25,0.11527956
27,0.5,25,0.1129521
28,0.5,25,0.11004836
29,0.5,25,0.10667099
30,0.5,25,0.10292257
31,0.5,25,0.09890089
32,0.5,25,0.0946955
33,0.5,25,0.09038562
34,0.5,25,0.08603917
35,0.5,25,0.08171266
36,0.5,25,0.07745178
37,0.5,25,0.07329231
38,0.5,25,0.06926129
39,0.5,25,0.06537827
40,0.5,25,0.06165653
41,0.5,25,0.05810418
42,0.5,25,0.0547252
43,0.5,25,0.0515203
44,0.5,25,0.04848769
45,0.5,25,0.04562367
46,0.5,25,0.04292318
47,0.5,25,0.04038018
48,0.5,25,0.03798797
49,0.5,25,0.03573949
50,0.5,25,0.03362748
0,0.8,25,0.02252198
1,0.8,25,0.02514939
2,0.8,25,0.02803857
3,0.8,25,0.03120555
4,0.8,25,0.03466445
5,0.8,25,0.03842648
6,0.8,25,0.04249856
7,0.8,25,0.04688181
8,0.8,25,0.05156971
9,0.8,25,0.05654611
10,0.8,25,0.06178314
11,0.8,25,0.06723924
12,0.8,25,0.07285741
13,0.8,25,0.07856422
14,0.8,25,0.08426974
15,0.8,25,0.08986886
16,0.8,25,0.09524422
17,0.8,25,0.10027098
18,0.8,25,0.10482317
19,0.8,25,0.10878129
20,0.8,25,0.11204025
21,0.8,25,0.11451694
22,0.8,25,0.11615608
23,0.8,25,0.11693383
24,0.8,25,0.11685851
25,0.8,25,0.11596849
26,0.8,25,0.11432769
27,0.8,25,0.11201945
28,0.8,25,0.10913968
29,0.8,25,0.1057902
30,0.8,25,0.10207273
31,0.8,25,0.09808426
32,0.8,25,0.0939136
33,0.8,25,0.0896393
34,0.8,25,0.08532873
35,0.8,25,0.08103795
36,0.8,25,0.07681225
37,0.8,25,0.07268713
38,0.8,25,0.06868939
39,0.8,25,0.06483844
40,0.8,25,0.06114743
41,0.8,25,0.05762441
42,0.8,25,0.05427333
43,0.8,25,0.05109489
44,0.8,25,0.04808732
45,0.8,25,0.04524696
46,0.8,25,0.04256876
47,0.8,25,0.04004676
48,0.8,25,0.0376743
49,0.8,25,0.03544439
50,0.8,25,0.03334982
0,1,25,0.02156794
1,1,25,0.02408405
2,1,25,0.02685084
3,1,25,0.02988366
4,1,25,0.03319604
5,1,25,0.03679871
6,1,25,0.0406983
7,1,25,0.04489587
8,1,25,0.04938518
9,1,25,0.05415078
10,1,25,0.05916597
11,1,25,0.06439094
12,1,25,0.06977112
13,1,25,0.07523618
14,1,25,0.08070002
15,1,25,0.08606195
16,1,25,0.09120961
17,1,25,0.09602343
18,1,25,0.10038279
19,1,25,0.10417324
20,1,25,0.10729415
21,1,25,0.10966593
22,1,25,0.11123563
23,1,25,0.11198043
24,1,25,0.1119083
25,1,25,0.11105599
26,1,25,0.10948469
27,1,25,0.10727423
28,1,25,0.10451645
29,1,25,0.10130885
30,1,25,0.09774886
31,1,25,0.09392935
32,1,25,0.08993535
33,1,25,0.08584212
34,1,25,0.08171415
35,1,25,0.07760513
36,1,25,0.07355843
37,1,25,0.06960805
38,1,25,0.06577966
39,1,25,0.06209184
40,1,25,0.05855718
41,1,25,0.0551834
42,1,25,0.05197427
43,1,25,0.04893048
44,1,25,0.04605031
45,1,25,0.04333026
46,1,25,0.04076552
47,1,25,0.03835035
48,1,25,0.03607839
49,1,25,0.03394294
50,1,25,0.0319371
0,5,25,0.007235
1,5,25,0.00807903
2,5,25,0.00900715
3,5,25,0.01002452
4,5,25,0.01113566
5,5,25,0.01234418
6,5,25,0.0136523
7,5,25,0.01506038
8,5,25,0.01656633
9,5,25,0.01816496
10,5,25,0.01984731
11,5,25,0.02160003
12,5,25,0.02340482
13,5,25,0.02523809
14,5,25,0.02707094
15,5,25,0.02886961
16,5,25,0.03059639
17,5,25,0.0322112
18,5,25,0.03367355
19,5,25,0.03494506
20,5,25,0.03599198
21,5,25,0.03678759
22,5,25,0.03731415
23,5,25,0.037564
24,5,25,0.0375398
25,5,25,0.03725389
26,5,25,0.0367268
27,5,25,0.03598529
28,5,25,0.0350602
29,5,25,0.0339842
30,5,25,0.03279
31,5,25,0.03150873
32,5,25,0.03016894
33,5,25,0.02879586
34,5,25,0.02741113
35,5,25,0.02603275
36,5,25,0.02467528
37,5,25,0.02335012
38,5,25,0.02206588
39,5,25,0.0208288
40,5,25,0.01964309
41,5,25,0.01851135
42,5,25,0.01743485
43,5,25,0.0164138
44,5,25,0.01544764
45,5,25,0.0145352
46,5,25,0.01367485
47,5,25,0.01286468
48,5,25,0.01210255
49,5,25,0.01138621
50,5,25,0.01071335
0,10,25,0.00442051
1,10,25,0.00493621
2,10,25,0.00550328
3,10,25,0.00612488
4,10,25,0.00680378
5,10,25,0.00754217
6,10,25,0.00834142
7,10,25,0.00920175
8,10,25,0.01012187
9,10,25,0.01109861
10,10,25,0.01212651
11,10,25,0.01319741
12,10,25,0.01430012
13,10,25,0.01542023
14,10,25,0.01654008
15,10,25,0.01763905
16,10,25,0.0186941
17,10,25,0.01968073
18,10,25,0.02057422
19,10,25,0.0213511
20,10,25,0.02199075
21,10,25,0.02247686
22,10,25,0.02279859
23,10,25,0.02295124
24,10,25,0.02293646
25,10,25,0.02276177
26,10,25,0.02243972
27,10,25,0.02198667
28,10,25,0.02142144
29,10,25,0.02076402
30,10,25,0.02003437
31,10,25,0.01925153
32,10,25,0.01843293
33,10,25,0.01759399
34,10,25,0.01674794
35,10,25,0.01590576
36,10,25,0.01507636
37,10,25,0.0142667
38,10,25,0.01348204
39,10,25,0.01272619
40,10,25,0.01200174
41,10,25,0.01131026
42,10,25,0.01065252
43,10,25,0.01002867
44,10,25,0.00943836
45,10,25,0.00888087
46,10,25,0.0083552
47,10,25,0.0078602
48,10,25,0.00739454
49,10,25,0.00695686
50,10,25,0.00654575
0,0.2,30,0.02185665
1,0.2,30,0.02437361
2,0.2,30,0.02713332
3,0.2,30,0.03014901
4,0.2,30,0.03343193
5,0.2,30,0.03699048
6,0.2,30,0.04082922
7,0.2,30,0.04494761
8,0.2,30,0.04933881
9,0.2,30,0.05398824
10,0.2,30,0.05887235
11,0.2,30,0.06395736
12,0.2,30,0.06919844
13,0.2,30,0.07453932
14,0.2,30,0.07991255
15,0.2,30,0.08524057
16,0.2,30,0.09043777
17,0.2,30,0.09541343
18,0.2,30,0.10007553
19,0.2,30,0.1043351
20,0.2,30,0.10811082
21,0.2,30,0.11133338
22,0.2,30,0.11394913
23,0.2,30,0.11592268
24,0.2,30,0.11723816
25,0.2,30,0.11789904
26,0.2,30,0.11792668
27,0.2,30,0.1173578
28,0.2,30,0.1162413
29,0.2,30,0.11463473
30,0.2,30,0.1126008
31,0.2,30,0.1102042
32,0.2,30,0.10750886
33,0.2,30,0.10457592
34,0.2,30,0.10146209
35,0.2,30,0.09821878
36,0.2,30,0.0948915
37,0.2,30,0.09151978
38,0.2,30,0.08813729
39,0.2,30,0.08477221
40,0.2,30,0.08144764
41,0.2,30,0.0781822
42,0.2,30,0.0749905
43,0.2,30,0.07188374
44,0.2,30,0.06887019
45,0.2,30,0.06595564
46,0.2,30,0.06314384
47,0.2,30,0.06043686
48,0.2,30,0.0578354
49,0.2,30,0.05533907
50,0.2,30,0.0529466
0,0.5,30,0.02185446
1,0.5,30,0.02437116
2,0.5,30,0.02713059
3,0.5,30,0.03014598
4,0.5,30,0.03342857
5,0.5,30,0.03698677
6,0.5,30,0.04082512
7,0.5,30,0.0449431
8,0.5,30,0.04933385
9,0.5,30,0.05398282
10,0.5,30,0.05886643
11,0.5,30,0.06395093
12,0.5,30,0.06919149
13,0.5,30,0.07453183
14,0.5,30,0.07990452
15,0.5,30,0.085232
16,0.5,30,0.09042868
17,0.5,30,0.09540384
18,0.5,30,0.10006548
19,0.5,30,0.10432462
20,0.5,30,0.10809996
21,0.5,30,0.11132219
22,0.5,30,0.11393768
23,0.5,30,0.11591103
24,0.5,30,0.11722638
25,0.5,30,0.1178872
26,0.5,30,0.11791483
27,0.5,30,0.117346
28,0.5,30,0.11622962
29,0.5,30,0.11462321
30,0.5,30,0.11258949
31,0.5,30,0.11019312
32,0.5,30,0.10749806
33,0.5,30,0.10456541
34,0.5,30,0.1014519
35,0.5,30,0.09820891
36,0.5,30,0.09488196
37,0.5,30,0.09151058
38,0.5,30,0.08812843
39,0.5,30,0.08476369
40,0.5,30,0.08143946
41,0.5,30,0.07817434
42,0.5,30,0.07498297
43,0.5,30,0.07187652
44,0.5,30,0.06886327
45,0.5,30,0.06594901
46,0.5,30,0.06313749
47,0.5,30,0.06043079
48,0.5,30,0.05782959
49,0.5,30,0.05533351
50,0.5,30,0.05294128
0,0.8,30,0.021674
1,0.8,30,0.02416992
2,0.8,30,0.02690657
3,0.8,30,0.02989706
4,0.8,30,0.03315254
5,0.8,30,0.03668136
6,0.8,30,0.04048802
7,0.8,30,0.044572
8,0.8,30,0.0489265
9,0.8,30,0.05353708
10,0.8,30,0.05838037
11,0.8,30,0.06342288
12,0.8,30,0.06862017
13,0.8,30,0.07391642
14,0.8,30,0.07924474
15,0.8,30,0.08452823
16,0.8,30,0.089682
17,0.8,30,0.09461609
18,0.8,30,0.09923923
19,0.8,30,0.1034632
20,0.8,30,0.10720737
21,0.8,30,0.11040299
22,0.8,30,0.11299688
23,0.8,30,0.11495395
24,0.8,30,0.11625844
25,0.8,30,0.11691379
26,0.8,30,0.1169412
27,0.8,30,0.11637707
28,0.8,30,0.1152699
29,0.8,30,0.11367676
30,0.8,30,0.11165983
31,0.8,30,0.10928325
32,0.8,30,0.10661044
33,0.8,30,0.103702
34,0.8,30,0.1006142
35,0.8,30,0.09739799
36,0.8,30,0.09409851
37,0.8,30,0.09075497
38,0.8,30,0.08740075
39,0.8,30,0.08406379
40,0.8,30,0.08076701
41,0.8,30,0.07752885
42,0.8,30,0.07436382
43,0.8,30,0.07128303
44,0.8,30,0.06829466
45,0.8,30,0.06540446
46,0.8,30,0.06261616
47,0.8,30,0.05993181
48,0.8,30,0.05735209
49,0.8,30,0.05487662
50,0.8,30,0.05250414
0,1,30,0.02075588
1,1,30,0.02314607
2,1,30,0.02576679
3,1,30,0.0286306
4,1,30,0.03174818
5,1,30,0.03512752
6,1,30,0.03877292
7,1,30,0.0426839
8,1,30,0.04685394
9,1,30,0.05126921
10,1,30,0.05590734
11,1,30,0.06073625
12,1,30,0.06571337
13,1,30,0.07078527
14,1,30,0.07588788
15,1,30,0.08094756
16,1,30,0.08588301
17,1,30,0.09060809
18,1,30,0.09503539
19,1,30,0.09908043
20,1,30,0.10266599
21,1,30,0.10572625
22,1,30,0.10821026
23,1,30,0.11008442
24,1,30,0.11133365
25,1,30,0.11196125
26,1,30,0.11198749
27,1,30,0.11144726
28,1,30,0.11038699
29,1,30,0.10886134
30,1,30,0.10692984
31,1,30,0.10465394
32,1,30,0.10209435
33,1,30,0.09930912
34,1,30,0.09635212
35,1,30,0.09327214
36,1,30,0.09011244
37,1,30,0.08691053
38,1,30,0.0836984
39,1,30,0.08050279
40,1,30,0.07734566
41,1,30,0.07424468
42,1,30,0.07121372
43,1,30,0.06826343
44,1,30,0.06540165
45,1,30,0.06263389
46,1,30,0.0599637
47,1,30,0.05739306
48,1,30,0.05492262
49,1,30,0.05255201
50,1,30,0.05028003
0,5,30,0.00696259
1,5,30,0.00776438
2,5,30,0.00864351
3,5,30,0.00960418
4,5,30,0.01064997
5,5,30,0.01178358
6,5,30,0.01300643
7,5,30,0.01431838
8,5,30,0.01571722
9,5,30,0.01719833
10,5,30,0.0187542
11,5,30,0.02037406
12,5,30,0.02204364
13,5,30,0.02374502
14,5,30,0.0254567
15,5,30,0.02715398
16,5,30,0.02880958
17,5,30,0.03039461
18,5,30,0.03187976
19,5,30,0.03323667
20,5,30,0.03443946
21,5,30,0.03546602
22,5,30,0.03629929
23,5,30,0.03692798
24,5,30,0.03734703
25,5,30,0.03755756
26,5,30,0.03756636
27,5,30,0.03738514
28,5,30,0.03702947
29,5,30,0.03651769
30,5,30,0.03586977
31,5,30,0.03510631
32,5,30,0.0342477
33,5,30,0.03331339
34,5,30,0.03232146
35,5,30,0.03128828
36,5,30,0.03022835
37,5,30,0.02915426
38,5,30,0.02807675
39,5,30,0.02700478
40,5,30,0.02594571
41,5,30,0.02490548
42,5,30,0.02388875
43,5,30,0.02289907
44,5,30,0.02193908
45,5,30,0.02101063
46,5,30,0.02011491
47,5,30,0.01925258
48,5,30,0.01842387
49,5,30,0.01762865
50,5,30,0.01686651
0,10,30,0.00425407
1,10,30,0.00474396
2,10,30,0.0052811
3,10,30,0.00586806
4,10,30,0.00650703
5,10,30,0.00719965
6,10,30,0.0079468
7,10,30,0.00874839
8,10,30,0.00960307
9,10,30,0.01050801
10,10,30,0.01145863
11,10,30,0.01244835
12,10,30,0.01346845
13,10,30,0.01450798
14,10,30,0.0155538
15,10,30,0.01659082
16,10,30,0.01760238
17,10,30,0.01857081
18,10,30,0.01947822
19,10,30,0.02030729
20,10,30,0.02104217
21,10,30,0.0216694
22,10,30,0.02217851
23,10,30,0.02256264
24,10,30,0.02281868
25,10,30,0.02294731
26,10,30,0.02295269
27,10,30,0.02284196
28,10,30,0.02262465
29,10,30,0.02231196
30,10,30,0.02191608
31,10,30,0.02144962
32,10,30,0.02092501
33,10,30,0.02035416
34,10,30,0.0197481
35,10,30,0.01911683
36,10,30,0.01846923
37,10,30,0.01781297
38,10,30,0.01715462
39,10,30,0.01649966
40,10,30,0.01585258
41,10,30,0.01521701
42,10,30,0.01459579
43,10,30,0.01399111
44,10,30,0.01340456
45,10,30,0.01283729
46,10,30,0.01229002
47,10,30,0.01176314
48,10,30,0.01125681
49,10,30,0.01077093
50,10,30,0.01030527
