,time,Ls_daily_hh,Ls_daily_lagged_hh,Ls_daily_ft,Ls_daily_lagged_ft
834,2006-04-14,1.549244,1.02512,2.8652387,1.6968589
835,2006-04-15,2.30727,1.0528006,2.9374,1.732389
836,2006-04-16,1.1029263,1.0581768,3.0095613,1.7685385
837,2006-04-17,1.7456724,1.0759556,3.0817226,1.8053074
838,2006-04-18,2.025552,1.1033893,3.153884,1.8426955
839,2006-04-19,2.1589949,1.1374678,3.2260453,1.8807031
840,2006-04-20,2.682957,1.1802217,3.2982066,1.9193299
841,2006-04-21,2.6003137,1.2165667,3.3646991,1.9584766
842,2006-04-22,2.3516368,1.2468194,3.4311916,1.9988852
843,2006-04-23,2.1139352,1.277017,3.4976841,2.0405555
844,2006-04-24,2.5304325,1.3152622,3.5641768,2.0834878
845,2006-04-25,2.6851059,1.3519549,3.6306691,2.1276818
846,2006-04-26,1.9268925,1.3722401,3.6971617,2.1731376
847,2006-04-27,2.4238296,1.4073497,3.7636544,2.2198553
848,2006-04-28,1.420674,1.4182298,3.8301467,2.2678348
849,2006-04-29,0.89433834,1.4194703,3.8966394,2.3170761
850,2006-04-30,1.8886128,1.4392434,3.963132,2.3675793
851,2006-05-01,2.3374124,1.4635945,4.0296243,2.4193442
852,2006-05-02,2.4146294,1.4892822,4.096117,2.472371
853,2006-05-03,3.0029859,1.5314179,4.1626093,2.5266596
854,2006-05-04,3.0597143,1.5686053,4.229102,2.5822101
855,2006-05-05,3.117333,1.6139066,4.1712768,2.6368413
856,2006-05-06,3.0012019,1.645872,4.113452,2.6891576
857,2006-05-07,3.0698569,1.6935837,4.0556269,2.7391588
858,2006-05-08,3.2102234,1.7446114,3.9978018,2.786845
859,2006-05-09,3.070999,1.7876226,3.9399766,2.8322161
860,2006-05-10,3.1594178,1.8310696,3.8821518,2.8752723
861,2006-05-11,3.3835674,1.8838505,3.8243267,2.9160134
862,2006-05-12,3.421148,1.928515,3.7665016,2.9544396
863,2006-05-13,2.2289179,1.9637958,3.7086764,2.9905507
864,2006-05-14,2.388854,1.9987693,3.6508513,3.0243467
865,2006-05-15,2.8138247,2.0300458,3.5930265,3.0558278
866,2006-05-16,2.9084669,2.0616805,3.5352014,3.0849938
867,2006-05-17,2.3989413,2.0829986,3.4773762,3.1118448
868,2006-05-18,1.8129512,2.0929331,3.4195513,3.1363808
869,2006-05-19,2.7270187,2.1182941,3.5076264,3.1611615
870,2006-05-20,2.4898563,2.1336313,3.5957017,3.1872457
871,2006-05-21,2.4920391,2.1567397,3.6837767,3.2146334
872,2006-05-22,3.0594966,2.1945133,3.771852,3.2433247
873,2006-05-23,2.7330784,2.2040309,3.8599273,3.2733195
874,2006-05-24,2.9047921,2.2295559,3.9480023,3.3046179
875,2006-05-25,2.0039207,2.236331,4.0360776,3.3372199
876,2006-05-26,2.4457045,2.25416,4.1241529,3.3711254
877,2006-05-27,2.3391562,2.2618959,4.2122279,3.4063344
878,2006-05-28,2.8578231,2.2781867,4.3003032,3.442847
879,2006-05-29,2.5938661,2.2893699,4.3883785,3.4806632
880,2006-05-30,2.1126019,2.3005323,4.4764535,3.5197829
881,2006-05-31,1.3408212,2.300349,4.5645288,3.5602061
882,2006-06-01,1.9992114,2.3112451,4.6526041,3.601933
883,2006-06-02,2.8704282,2.3343806,4.6515438,3.6433996
884,2006-06-03,2.974288,2.3536421,4.6504839,3.6835816
885,2006-06-04,1.9142129,2.3467022,4.6494236,3.722479
886,2006-06-05,2.1047909,2.3501504,4.6483637,3.7600918
887,2006-06-06,2.3909081,2.3758065,4.6473034,3.7964201
888,2006-06-07,3.0517998,2.4080358,4.6462435,3.8314637
889,2006-06-08,3.3137425,2.4471163,4.6451832,3.8652228
890,2006-06-09,3.602531,2.4829986,4.644123,3.8976973
891,2006-06-10,3.7165658,2.5210218,4.643063,3.9288872
892,2006-06-11,3.6978886,2.5454186,4.6420028,3.9587925
893,2006-06-12,3.93639,2.5951285,4.6409428,3.9874132
894,2006-06-13,3.7822181,2.6308574,4.6398826,4.0147494
895,2006-06-14,3.8545933,2.6629458,4.6388226,4.0408009
896,2006-06-15,3.5847164,2.6879585,4.6377624,4.0655679
897,2006-06-16,2.9543191,2.6927192,4.6542657,4.0893584
898,2006-06-17,2.945358,2.6987726,4.6707688,4.1122719
899,2006-06-18,4.1143927,2.7296982,4.6872718,4.1343084
900,2006-06-19,3.1335805,2.7475867,4.7037752,4.1554679
901,2006-06-20,3.8801985,2.7712668,4.7202782,4.1757504
902,2006-06-21,3.2238253,2.780718,4.7367812,4.1951558
903,2006-06-22,3.3515956,2.8057128,4.7532846,4.2136843
904,2006-06-23,3.1232933,2.8179841,4.7697876,4.2313358
905,2006-06-24,3.6366122,2.8568602,4.7862907,4.2481102
906,2006-06-25,3.6273183,2.9048072,4.802794,4.2640077
907,2006-06-26,3.7375423,2.9372446,4.8192971,4.2790281
908,2006-06-27,2.9437573,2.9478822,4.8358001,4.2931716
909,2006-06-28,2.5588599,2.9504126,4.8523035,4.306438
910,2006-06-29,2.714448,2.9453505,4.8688065,4.3188274
911,2006-06-30,1.5801928,2.919394,4.8627675,4.3299443
912,2006-07-01,3.0455724,2.918135,4.8567282,4.3419698
913,2006-07-02,3.0819019,2.9195508,4.8506892,4.3549038
914,2006-07-03,3.0102553,2.9185052,4.8446502,4.3687463
915,2006-07-04,2.8563997,2.9122977,4.8386109,4.3834973
916,2006-07-05,2.8595836,2.9085887,4.8325719,4.3991569
917,2006-07-06,2.4214318,2.8956416,4.8265326,4.415725
918,2006-07-07,2.4425522,2.8791325,4.8204936,4.4332016
919,2006-07-08,1.5298736,2.8459523,4.8144546,4.4515868
920,2006-07-09,2.2643027,2.8465731,4.8084153,4.4708804
921,2006-07-10,2.2981618,2.844982,4.8023763,4.4910826
922,2006-07-11,2.190564,2.8340476,4.796337,4.5121933
923,2006-07-12,2.1015921,2.8198919,4.790298,4.5342126
924,2006-07-13,1.8579188,2.8104003,4.784259,4.5571403
925,2006-07-14,1.3791185,2.8027892,4.6415741,4.5785793
926,2006-07-15,1.8191854,2.7868623,4.4988891,4.5959699
927,2006-07-16,1.9147441,2.7767726,4.3562041,4.609312
928,2006-07-17,2.0416934,2.7688718,4.2135192,4.6186058
929,2006-07-18,2.0405957,2.7509963,4.0708342,4.6238511
930,2006-07-19,1.96871,2.7375863,3.9281496,4.625048
931,2006-07-20,1.8643189,2.7193324,3.7854646,4.6221964
932,2006-07-21,1.9006005,2.7175198,3.6427796,4.6152965
933,2006-07-22,1.9134563,2.7081821,3.5000947,4.6043481
934,2006-07-23,1.2123935,2.6884143,3.3574098,4.5893513
935,2006-07-24,1.8653621,2.6710027,3.2147248,4.570306
936,2006-07-25,1.7328924,2.6558979,3.0720399,4.5472124
937,2006-07-26,1.5780848,2.6465204,2.9293551,4.5200703
938,2006-07-27,1.6677937,2.6522568,2.7866701,4.4888798
939,2006-07-28,1.2136029,2.6384742,2.8055914,4.456476
940,2006-07-29,1.1817604,2.6088484,2.8245128,4.4244229
941,2006-07-30,1.5632665,2.5840937,2.8434341,4.3927202
942,2006-07-31,1.2746154,2.5728727,2.8623554,4.3613682
943,2006-08-01,1.3299329,2.5592787,2.8812767,4.3303666
944,2006-08-02,1.4206724,2.542257,2.900198,4.2997157
945,2006-08-03,1.3357744,2.5121513,2.9191193,4.2694152
946,2006-08-04,1.2443928,2.4758469,2.9380406,4.2394654
947,2006-08-05,1.1414868,2.4326707,2.9569619,4.2098661
948,2006-08-06,0.85967655,2.3825498,2.9758832,4.1806173
949,2006-08-07,0.75481853,2.330917,2.9948045,4.1517191
950,2006-08-08,1.1569471,2.2821549,3.0137258,4.1231714
951,2006-08-09,1.4913203,2.2419637,3.0326471,4.0949743
952,2006-08-10,1.3510973,2.1980427,3.0515684,4.0671277
953,2006-08-11,1.5642955,2.1625967,3.0195847,4.0387386
954,2006-08-12,1.5191267,2.1374179,2.9876009,4.0094989
955,2006-08-13,1.6600536,2.1148687,2.9556171,3.9794085
956,2006-08-14,1.7794733,2.0739052,2.9236334,3.9484675
957,2006-08-15,1.3966888,2.0434334,2.8916496,3.9166758
958,2006-08-16,2.0997295,2.0121971,2.8596659,3.8840335
959,2006-08-17,2.2723656,1.9955048,2.8276821,3.8505405
960,2006-08-18,2.0970244,1.9734948,2.7956983,3.8161969
961,2006-08-19,2.6043246,1.9643901,2.7637146,3.7810027
962,2006-08-20,2.3499799,1.9418176,2.7317308,3.7449577
963,2006-08-21,2.0582426,1.91429,2.699747,3.7080622
964,2006-08-22,1.7702087,1.8797753,2.6677633,3.670316
965,2006-08-23,1.5697646,1.8556702,2.6357795,3.6317191
966,2006-08-24,2.2536453,1.8503156,2.6037957,3.5922716
967,2006-08-25,1.8275042,1.8347551,2.6371909,3.5531205
968,2006-08-26,1.8798464,1.8400122,2.6705861,3.5146611
969,2006-08-27,1.8325293,1.8187308,2.7039813,3.4768937
970,2006-08-28,1.4738751,1.7905198,2.7373764,3.439818
971,2006-08-29,1.2212402,1.7591335,2.7707716,3.4034342
972,2006-08-30,1.7077302,1.7389814,2.8041668,3.3677422
973,2006-08-31,1.6744253,1.7181892,2.837562,3.332742
974,2006-09-01,1.9819732,1.7104794,2.8709571,3.2984336
975,2006-09-02,1.9200463,1.7013126,2.9043523,3.2648171
976,2006-09-03,1.7015898,1.7043252,2.9377475,3.2318924
977,2006-09-04,2.0172665,1.6999912,2.9711427,3.1996596
978,2006-09-05,1.9706015,1.6942446,3.0045379,3.1681186
979,2006-09-06,1.8842823,1.6888712,3.037933,3.1372694
980,2006-09-07,2.2539788,1.6915446,3.0713282,3.107112
981,2006-09-08,1.6313654,1.68757,3.0236007,3.0762233
982,2006-09-09,1.6300317,1.691972,2.9758732,3.0470004
983,2006-09-10,2.0797634,1.6965435,2.9281457,3.0194435
984,2006-09-11,2.0740815,1.6993389,2.8804182,2.9935526
985,2006-09-12,2.1045149,1.7004411,2.8326907,2.9693275
986,2006-09-13,2.0230959,1.7001341,2.7849633,2.9467684
987,2006-09-14,1.9818143,1.700364,2.7372358,2.9258751
988,2006-09-15,1.9743812,1.7022949,2.6895083,2.9066478
989,2006-09-16,1.3920213,1.6933724,2.6417808,2.8890864
990,2006-09-17,1.7367361,1.6902721,2.5940533,2.873191
991,2006-09-18,1.7943693,1.7004822,2.5463258,2.8589614
992,2006-09-19,0.66781941,1.6794727,2.4985983,2.8463978
993,2006-09-20,1.1688435,1.6695771,2.4508708,2.8355001
994,2006-09-21,1.5394607,1.6688994,2.4031433,2.8262683
995,2006-09-22,1.5427493,1.6667057,2.3675514,2.8189154
996,2006-09-23,1.4747018,1.6712864,2.3319595,2.810606
997,2006-09-24,1.5138042,1.6771117,2.2963675,2.8013403
998,2006-09-25,1.4691401,1.6754604,2.2607756,2.7911182
999,2006-09-26,1.3839381,1.6773783,2.2251837,2.7799398
1000,2006-09-27,0.41318047,1.6612949,2.1895917,2.767805
1001,2006-09-28,1.2057165,1.6575238,2.1539998,2.7547138
1002,2006-09-29,1.3091974,1.6570575,2.1184078,2.7406662
1003,2006-09-30,1.2380308,1.6569459,2.0828159,2.7256623
1004,2006-10-01,1.0156069,1.6547375,2.047224,2.709702
1005,2006-10-02,0.66268507,1.6512815,2.011632,2.6927853
1006,2006-10-03,0.32851042,1.6438024,1.9760401,2.6749122
1007,2006-10-04,0.70415374,1.6358586,1.9404481,2.6560828
1008,2006-10-05,0.61600776,1.6205023,1.9048562,2.636297
1009,2006-10-06,0.87613013,1.6121695,1.8721189,2.6156049
1010,2006-10-07,0.71496507,1.597269,1.8393816,2.5948996
1011,2006-10-08,1.1057267,1.5900164,1.8066442,2.574181
1012,2006-10-09,1.2096507,1.5821146,1.7739069,2.5534493
1013,2006-10-10,1.2808316,1.5733665,1.7411695,2.5327043
1014,2006-10-11,1.3745652,1.5729783,1.7084322,2.5119461
1015,2006-10-12,1.3909357,1.5605433,1.6756949,2.4911747
1016,2006-10-13,0.52762605,1.5299339,1.6429575,2.47039
1017,2006-10-14,0.89325094,1.508815,1.6102202,2.4495921
1018,2006-10-15,0.75128537,1.4763056,1.5774829,2.4287811
1019,2006-10-16,1.1196413,1.4547207,1.5447455,2.4079568
1020,2006-10-17,1.3335593,1.442007,1.5120082,2.3871192
1021,2006-10-18,1.4479667,1.4363536,1.4792708,2.3662685
1022,2006-10-19,1.4518006,1.434284,1.4465335,2.3454045
1023,2006-10-20,1.0904746,1.4138775,1.3991764,2.3242709
1024,2006-10-21,0.96701843,1.3987813,1.3518192,2.3017205
1025,2006-10-22,1.4942414,1.3920163,1.3044621,2.2777534
1026,2006-10-23,1.0054407,1.377506,1.2571049,2.2523696
1027,2006-10-24,1.0704494,1.3704283,1.2097478,2.2255691
1028,2006-10-25,1.4658265,1.3747193,1.1623907,2.1973519
1029,2006-10-26,1.5093798,1.3712395,1.1150335,2.167718
1030,2006-10-27,1.187994,1.3627056,1.0676763,2.1366673
1031,2006-10-28,0.96811315,1.3449186,1.0203192,2.1042
1032,2006-10-29,0.61596854,1.32204,0.97296207,2.070316
1033,2006-10-30,1.0125916,1.3099523,0.92560492,2.0350152
1034,2006-10-31,1.0419637,1.2928418,0.87824778,1.9982978
1035,2006-11-01,0.72288437,1.270952,0.83089064,1.9601636
1036,2006-11-02,0.61869661,1.2487487,0.78353347,1.9206127
1037,2006-11-03,0.65404748,1.2206798,0.78589919,1.8805175
1038,2006-11-04,0.26848538,1.1967696,0.78826487,1.8413011
1039,2006-11-05,0.15636061,1.1709157,0.79063056,1.8029635
1040,2006-11-06,0.60539068,1.1450495,0.79299625,1.7655047
1041,2006-11-07,0.79071608,1.1225343,0.79536197,1.7289248
1042,2006-11-08,0.98484619,1.102891,0.79772765,1.6932237
1043,2006-11-09,0.68762872,1.0794618,0.80009334,1.6584014
1044,2006-11-10,0.58280291,1.0549177,0.80245902,1.6244579
1045,2006-11-11,0.37908262,1.02693,0.80482474,1.5913933
1046,2006-11-12,0.48814496,1.0110725,0.80719043,1.5592075
1047,2006-11-13,0.37608519,0.98720148,0.80955612,1.5279006
1048,2006-11-14,0.67194039,0.96750974,0.81192184,1.4974724
1049,2006-11-15,1.0322653,0.97390353,0.81428752,1.4679231
1050,2006-11-16,1.1302441,0.97322635,0.81665321,1.4392526
1051,2006-11-17,0.59685027,0.95668932,0.80564859,1.4112264
1052,2006-11-18,0.73327398,0.942488,0.79464397,1.3836315
1053,2006-11-19,0.74855568,0.9297486,0.78363936,1.356468
1054,2006-11-20,0.42881234,0.91071365,0.77263474,1.3297359
1055,2006-11-21,0.33867853,0.89088099,0.76163012,1.3034351
1056,2006-11-22,0.5567758,0.87636937,0.75062554,1.2775656
1057,2006-11-23,0.53215755,0.87845669,0.73962092,1.2521275
1058,2006-11-24,0.81858127,0.87166484,0.7286163,1.2271208
1059,2006-11-25,0.61579765,0.85949994,0.71761169,1.2025454
1060,2006-11-26,0.8153253,0.85208405,0.70660707,1.1784014
1061,2006-11-27,0.84329187,0.84906098,0.69560245,1.1546888
1062,2006-11-28,0.68011117,0.8493667,0.68459784,1.1314075
1063,2006-11-29,0.32874389,0.8493708,0.67359322,1.1085575
1064,2006-11-30,0.66290028,0.84864705,0.6625886,1.0861389
1065,2006-12-01,0.72387177,0.8505394,0.65462973,1.0642051
1066,2006-12-02,0.66554027,0.84684484,0.64667086,1.042706
1067,2006-12-03,0.68747815,0.84636262,0.638712,1.0216417
1068,2006-12-04,0.642303,0.83823238,0.63075313,1.001012
1069,2006-12-05,0.74377591,0.83005914,0.62279426,0.98081704
1070,2006-12-06,0.70938317,0.82003372,0.61483539,0.96105679
1071,2006-12-07,0.60874033,0.8065982,0.60687653,0.94173126
1072,2006-12-08,0.67257022,0.7939953,0.59891766,0.92284043
1073,2006-12-09,0.2176325,0.78855682,0.59095879,0.90438431
1074,2006-12-10,0.16672927,0.77581082,0.58299992,0.8863629
1075,2006-12-11,0.15449877,0.76534088,0.57504105,0.8687762
1076,2006-12-12,0.16613085,0.74861263,0.56708219,0.85162421
1077,2006-12-13,0.39606659,0.73216539,0.55912332,0.83490694
1078,2006-12-14,0.59475897,0.71719683,0.55116445,0.81862437
1079,2006-12-15,0.69850755,0.70398116,0.54607597,0.80282687
1080,2006-12-16,0.59348301,0.69526201,0.54098749,0.78777092
1081,2006-12-17,0.39364582,0.68520284,0.53589904,0.77345653
1082,2006-12-18,0.22099366,0.66286516,0.53081056,0.7598837
1083,2006-12-19,0.28604829,0.65024424,0.52572208,0.74705242
1084,2006-12-20,0.12841472,0.63371732,0.5206336,0.7349627
1085,2006-12-21,0.34312383,0.61402078,0.51554512,0.72361453
1086,2006-12-22,0.160179,0.59035059,0.51045668,0.71300792
1087,2006-12-23,0.25656813,0.57400979,0.5053682,0.70314286
1088,2006-12-24,0.40042439,0.56405034,0.50027972,0.69401936
1089,2006-12-25,0.29492771,0.55841804,0.49519124,0.68563742
1090,2006-12-26,0.40771357,0.54780615,0.49010276,0.67799703
1091,2006-12-27,0.41707582,0.5368432,0.48501431,0.6710982
1092,2006-12-28,0.16976266,0.52713931,0.47992583,0.66494092
1093,2006-12-29,0.36615669,0.52270879,0.48770814,0.659751
1094,2006-12-30,0.48852686,0.51980492,0.49549044,0.65465611
1095,2006-12-31,0.39471313,0.52201944,0.50327278,0.64965625
1096,2007-01-01,0.49890637,0.52802901,0.51105509,0.64475142
1097,2007-01-02,0.36657549,0.52383927,0.51883742,0.63994161
1098,2007-01-03,0.36086053,0.51629795,0.52661973,0.63522684
1099,2007-01-04,0.33689993,0.50493047,0.53440203,0.63060709
1100,2007-01-05,0.33854861,0.49880626,0.54218437,0.62608237
1101,2007-01-06,0.44244238,0.49634379,0.54996668,0.62165268
1102,2007-01-07,0.1482875,0.49229475,0.55774898,0.61731802
1103,2007-01-08,0.39016299,0.49057577,0.56553132,0.61307839
1104,2007-01-09,0.4078418,0.49113291,0.57331363,0.60893378
1105,2007-01-10,0.5936681,0.48975971,0.58109593,0.6048842
1106,2007-01-11,0.22915547,0.47567006,0.58887827,0.60092966
1107,2007-01-12,0.37099315,0.46234987,0.59083385,0.59696791
1108,2007-01-13,0.36340376,0.45825432,0.59278943,0.59323354
1109,2007-01-14,0.47819667,0.45377927,0.59474505,0.58972654
1110,2007-01-15,0.47961957,0.4490611,0.59670063,0.58644692
1111,2007-01-16,0.49297755,0.4501868,0.59865621,0.58339466
1112,2007-01-17,0.54260486,0.45376446,0.60061183,0.58056978
1113,2007-01-18,0.37152779,0.45051449,0.60256741,0.57797227
1114,2007-01-19,0.3779705,0.44780946,0.60452299,0.57560213
1115,2007-01-20,0.55777149,0.44323385,0.60647857,0.57345936
1116,2007-01-21,0.48306452,0.4409052,0.60843419,0.57154397
1117,2007-01-22,0.45451992,0.43457528,0.61038977,0.56985594
1118,2007-01-23,0.20660123,0.42340526,0.61234535,0.56839529
1119,2007-01-24,0.12908799,0.41373819,0.61430097,0.56716201
1120,2007-01-25,0.23760746,0.41213931,0.61625655,0.56615611
1121,2007-01-26,0.25092131,0.40491161,0.63418983,0.56565788
1122,2007-01-27,0.38412419,0.39895112,0.65212315,0.56561391
1123,2007-01-28,0.21852222,0.3911087,0.67005643,0.56602418
1124,2007-01-29,0.30126227,0.38433298,0.68798974,0.5668887
1125,2007-01-30,0.38937844,0.37989571,0.70592302,0.56820747
1126,2007-01-31,0.46667672,0.37503432,0.72385631,0.56998049
1127,2007-02-01,0.53574426,0.37198802,0.74178962,0.57220776
1128,2007-02-02,0.31969856,0.36691712,0.7597229,0.57488927
1129,2007-02-03,0.51464487,0.3641465,0.77765622,0.57802504
1130,2007-02-04,0.35692595,0.36659024,0.7955895,0.58161505
1131,2007-02-05,0.3844579,0.37041004,0.81352278,0.58565931
1132,2007-02-06,0.50436383,0.37654802,0.8314561,0.59015782
1133,2007-02-07,0.44169624,0.3813825,0.84938938,0.59511058
1134,2007-02-08,0.41204487,0.38166283,0.8673227,0.60051759
1135,2007-02-09,0.62141471,0.38213047,0.87542054,0.60620629
1136,2007-02-10,0.25749485,0.37439341,0.88351842,0.61212633
1137,2007-02-11,0.62719749,0.37498489,0.89161627,0.61827771
1138,2007-02-12,0.67646911,0.3799467,0.89971411,0.62466043
1139,2007-02-13,0.65928089,0.38763595,0.90781199,0.63127449
1140,2007-02-14,0.84435425,0.39743079,0.91590984,0.63811989
1141,2007-02-15,0.091676523,0.39678626,0.92400772,0.64519663
1142,2007-02-16,0.42871323,0.39828783,0.93210557,0.65250471
1143,2007-02-17,0.85063999,0.41040118,0.94020341,0.66004413
1144,2007-02-18,0.97081097,0.42293176,0.94830129,0.66781488
1145,2007-02-19,0.4189314,0.42325644,0.95639914,0.67581698
1146,2007-02-20,0.44586787,0.42590451,0.96449702,0.68405041
1147,2007-02-21,0.46192646,0.42685562,0.97259487,0.69251519
1148,2007-02-22,0.47044347,0.42779189,0.98069271,0.7012113
1149,2007-02-23,0.63110861,0.43588568,1.0429637,0.71108916
1150,2007-02-24,0.86066587,0.44456128,1.1052347,0.72192296
1151,2007-02-25,0.60426722,0.44659181,1.1675057,0.7337127
1152,2007-02-26,0.79518897,0.4536177,1.2297767,0.74645838
1153,2007-02-27,0.55148635,0.45454016,1.2920477,0.76016001
1154,2007-02-28,0.52481183,0.45731624,1.3543188,0.77481758
1155,2007-03-01,0.50873073,0.45991045,1.4165898,0.79043109
1156,2007-03-02,0.4441988,0.46179289,1.4788608,0.80700054
1157,2007-03-03,0.5787366,0.46600671,1.5411318,0.82452593
1158,2007-03-04,0.80312123,0.47233441,1.6034028,0.84300727
1159,2007-03-05,0.84319058,0.48452569,1.6656738,0.86244454
1160,2007-03-06,0.99217249,0.49508726,1.7279448,0.88283776
1161,2007-03-07,1.1330055,0.50780943,1.7902158,0.90418692
1162,2007-03-08,0.7358593,0.51030402,1.8524868,0.92649203
1163,2007-03-09,1.0838348,0.52529839,1.9425517,0.95024068
1164,2007-03-10,0.8446506,0.53360817,2.0326165,0.97553511
1165,2007-03-11,1.3836445,0.55150713,2.1226813,1.0023753
1166,2007-03-12,1.6516627,0.57209425,2.2127461,1.0307613
1167,2007-03-13,1.8109822,0.59545149,2.3028109,1.0606931
1168,2007-03-14,1.5173624,0.61342315,2.3928757,1.0921706
1169,2007-03-15,1.4730601,0.62974693,2.4829405,1.1251939
1170,2007-03-16,1.7325165,0.65362392,2.5730053,1.159763
1171,2007-03-17,0.4635362,0.65512508,2.6630701,1.1958779
1172,2007-03-18,1.1032993,0.66469574,2.753135,1.2335385
1173,2007-03-19,1.1601831,0.67657501,2.8431998,1.2727449
1174,2007-03-20,0.8174087,0.68294148,2.9332646,1.3134971
1175,2007-03-21,0.52981968,0.68861198,3.0233294,1.3557951
1176,2007-03-22,0.65995166,0.69792538,3.1133942,1.3996388
1177,2007-03-23,1.0180334,0.71161706,3.1748637,1.4445267
1178,2007-03-24,1.2346938,0.72887623,3.2363331,1.4901783
1179,2007-03-25,1.8530893,0.75464755,3.2978026,1.5365937
1180,2007-03-26,1.8922767,0.78401166,3.359272,1.5837729
1181,2007-03-27,1.9757232,0.81338817,3.4207415,1.631716
1182,2007-03-28,2.1280171,0.8438906,3.4822108,1.6804228
1183,2007-03-29,2.1381185,0.87321414,3.5436805,1.7298934
1184,2007-03-30,2.0434489,0.8996651,3.6051498,1.7801277
1185,2007-03-31,2.3196569,0.93475209,3.6666195,1.8311259
1186,2007-04-01,2.5316245,0.97013769,3.7280888,1.8828879
1187,2007-04-02,2.7416707,1.0119753,3.7895581,1.9354137
1188,2007-04-03,2.0477049,1.0411551,3.8510278,1.9887032
1189,2007-04-04,1.9933934,1.0672784,3.9124971,2.0427566
1190,2007-04-05,2.6145852,1.1053993,3.9739664,2.0975737
1191,2007-04-06,2.1110794,1.1352069,4.0808507,2.1539514
1192,2007-04-07,2.2573847,1.1639081,4.1877346,2.2120622
1193,2007-04-08,0.99120986,1.1767803,4.2946184,2.271906
1194,2007-04-09,2.5499067,1.2105121,4.4015027,2.333483
1195,2007-04-10,1.9264312,1.2324412,4.5083866,2.396793
1196,2007-04-11,2.2022593,1.259511,4.6152705,2.4618362
1197,2007-04-12,3.3268432,1.3030635,4.7221547,2.5286124
1198,2007-04-13,3.5245137,1.3632887,4.8290386,2.5971217
1199,2007-04-14,3.5736369,1.4184628,4.9359225,2.6673641
1200,2007-04-15,3.5633546,1.4660543,5.0428064,2.7393396
1201,2007-04-16,3.7226868,1.5143328,5.1496906,2.8130482
1202,2007-04-17,3.7796731,1.5732932,5.2565745,2.8884899
1203,2007-04-18,2.9711912,1.6175971,5.3634584,2.9656646
1204,2007-04-19,3.2611288,1.6667059,5.4703427,3.0445725
1205,2007-04-20,3.0273016,1.7115631,5.4030369,3.1221575
1206,2007-04-21,3.1536294,1.7558178,5.3357311,3.1974692
1207,2007-04-22,3.7205711,1.8059916,5.2684253,3.2705076
1208,2007-04-23,4.2015565,1.8691019,5.2011195,3.3412728
1209,2007-04-24,4.3339709,1.9311858,5.1338137,3.4097646
1210,2007-04-25,4.4522978,1.9996211,5.0665079,3.4759832
1211,2007-04-26,4.4383559,2.0682798,4.9992021,3.5399285
1212,2007-04-27,4.4211485,2.1369187,4.9318963,3.6016006
1213,2007-04-28,4.3207464,2.2049283,4.8645905,3.6609994
1214,2007-04-29,3.4699779,2.2556518,4.7972847,3.7181248
1215,2007-04-30,3.8539893,2.3091758,4.7299789,3.7729771
1216,2007-05-01,3.6194872,2.3578828,4.6626731,3.825556
1217,2007-05-02,4.2625295,2.4152575,4.5953673,3.8758617
1218,2007-05-03,4.5773871,2.4756852,4.5280615,3.923894
1219,2007-05-04,4.5969639,2.5434239,4.5608977,3.97141
1220,2007-05-05,4.3993978,2.6015917,4.5937342,4.017922
1221,2007-05-06,4.1292557,2.6592163,4.6265703,4.0634299
1222,2007-05-07,2.5125097,2.679021,4.6594065,4.1079339
1223,2007-05-08,2.6897697,2.6972334,4.692243,4.1514338
1224,2007-05-09,3.7041066,2.7304461,4.7250791,4.1939298
1225,2007-05-10,2.6502775,2.7503218,4.7579153,4.2354217
1226,2007-05-11,3.7038946,2.7894592,4.7907518,4.2759096
1227,2007-05-12,3.4509263,2.8196068,4.8235879,4.3153935
1228,2007-05-13,4.2659715,2.8863162,4.8564241,4.3538734
1229,2007-05-14,3.8903797,2.9352123,4.8892606,4.3913493
1230,2007-05-15,2.6010118,2.96049,4.9220967,4.4278212
1231,2007-05-16,3.6641173,3.0104323,4.9549329,4.463289
1232,2007-05-17,3.0899155,3.0553462,4.9877691,4.4977529
1233,2007-05-18,4.2120033,3.1176629,5.0079056,4.5309899
1234,2007-05-19,4.9779022,3.1871343,5.0280419,4.5635018
1235,2007-05-20,4.97213,3.2527034,5.0481781,4.5952886
1236,2007-05-21,5.0768752,3.309261,5.0683144,4.6263502
1237,2007-05-22,4.5623245,3.3561039,5.0884506,4.6566867
1238,2007-05-23,3.7339375,3.3869498,5.1085872,4.686298
1239,2007-05-24,4.313776,3.4252965,5.1287234,4.7151842
1240,2007-05-25,3.7304839,3.4532327,5.1488596,4.7433452
1241,2007-05-26,3.3546584,3.4762364,5.1689959,4.7707811
1242,2007-05-27,3.3888707,3.4949945,5.1891321,4.7974919
1243,2007-05-28,2.2370789,3.489827,5.2092684,4.8234775
1244,2007-05-29,2.6563121,3.4883295,5.2294049,4.8487379
1245,2007-05-30,2.3461266,3.493565,5.2495412,4.8732733
1246,2007-05-31,2.5742684,3.5037558,5.2696774,4.8970834
1247,2007-06-01,3.1430044,3.5130263,5.228807,4.9190982
1248,2007-06-02,3.568538,3.5385957,5.1879363,4.9385207
1249,2007-06-03,3.5790529,3.5617829,5.1470655,4.9553511
1250,2007-06-04,3.5781184,3.6071673,5.1061951,4.9695893
1251,2007-06-05,3.4656405,3.6232328,5.0653244,4.9812353
