time,Ls_daily_hh,Ls_daily_lagged_hh,Ls_daily_ft,Ls_daily_lagged_ft
2006-07-30,1.2276761,2.0292719,2.1128505,3.2640656
2006-07-31,1.0009801,2.0204607,2.126913,3.240767
2006-08-01,1.0444134,2.0097858,2.1409754,3.2177291
2006-08-02,1.1156684,1.996419,2.1550378,3.1949519
2006-08-03,1.0489966,1.9727771,2.1691003,3.1724354
2006-08-04,0.97722381,1.9442673,2.1831627,3.1501797
2006-08-05,0.89640782,1.9103612,2.1972251,3.1281847
2006-08-06,0.67510054,1.8710017,2.2112876,3.1064505
2006-08-07,0.5927563,1.8304552,2.22535,3.084977
2006-08-08,0.90854641,1.7921631,2.2394124,3.0637642
2006-08-09,1.1711294,1.7606017,2.2534749,3.0428122
2006-08-10,1.0610113,1.7261111,2.2675373,3.0221209
2006-08-11,1.2284357,1.6982757,2.2437713,3.0010267
2006-08-12,1.1929603,1.6785028,2.2200053,2.9793004
2006-08-13,1.3036273,1.6607951,2.1962392,2.9569421
2006-08-14,1.3974051,1.6286267,2.1724732,2.9339517
2006-08-15,1.0968036,1.6046974,2.1487072,2.9103292
2006-08-16,1.6488952,1.5801678,2.1249412,2.8860746
2006-08-17,1.7844621,1.5670593,2.1011752,2.861188
2006-08-18,1.6467675,1.549775,2.0774091,2.8356693
2006-08-19,2.0451407,1.5426251,2.0536431,2.8095186
2006-08-20,1.845405,1.5248992,2.0298771,2.7827357
2006-08-21,1.6163079,1.503282,2.0061111,2.7553208
2006-08-22,1.3901187,1.4761778,1.9823451,2.7272739
2006-08-23,1.2327124,1.4572481,1.958579,2.6985948
2006-08-24,1.7697442,1.4530428,1.934813,2.6692837
2006-08-25,1.4351059,1.4408231,1.9596273,2.6401928
2006-08-26,1.476208,1.4449511,1.9844416,2.611616
2006-08-27,1.4390515,1.4282389,2.0092559,2.5835533
2006-08-28,1.1574083,1.4060851,2.0340702,2.5560046
2006-08-29,0.95902104,1.3814381,2.0588845,2.52897
2006-08-30,1.3410506,1.3656129,2.0836988,2.5024495
2006-08-31,1.3148945,1.3492851,2.1085131,2.476443
2006-09-01,1.5564023,1.3432304,2.1333274,2.4509506
2006-09-02,1.5077675,1.3360313,2.1581417,2.4259723
2006-09-03,1.3362238,1.3383967,2.182956,2.4015081
2006-09-04,1.5841123,1.3349928,2.2077703,2.3775579
2006-09-05,1.5474692,1.3304797,2.2325846,2.3541218
2006-09-06,1.4796809,1.3262596,2.2573989,2.3311998
2006-09-07,1.7699765,1.3283582,2.2822132,2.3087918
2006-09-08,1.2810806,1.3252368,2.2467494,2.2858404
2006-09-09,1.2800334,1.3286934,2.2112857,2.2641269
2006-09-10,1.6331883,1.3322829,2.175822,2.2436512
2006-09-11,1.6287175,1.3344775,2.1403583,2.2244134
2006-09-12,1.6526184,1.3353425,2.1048946,2.2064135
2006-09-13,1.5886811,1.335101,2.0694308,2.1896515
2006-09-14,1.5562655,1.3352808,2.0339671,2.1741274
2006-09-15,1.550429,1.336796,1.9985034,2.1598411
2006-09-16,1.0931219,1.3297883,1.9630397,2.1467927
2006-09-17,1.3638131,1.3273522,1.927576,2.1349822
2006-09-18,1.4090665,1.3353691,1.8921122,2.1244095
2006-09-19,0.52442907,1.3188698,1.8566485,2.1150747
2006-09-20,0.91786665,1.311098,1.8211848,2.1069778
2006-09-21,1.2088947,1.3105645,1.7857211,2.1001188
2006-09-22,1.2114714,1.3088399,1.7592807,2.0946559
2006-09-23,1.1580397,1.3124357,1.7328404,2.0884825
2006-09-24,1.1887403,1.3170092,1.7064001,2.0815985
2006-09-25,1.1536728,1.3157109,1.6799597,2.0740039
2006-09-26,1.0867675,1.3172159,1.6535194,2.0656988
2006-09-27,0.32446472,1.3045853,1.627079,2.0566831
2006-09-28,0.94681762,1.301623,1.6006387,2.0469568
2006-09-29,1.0280743,1.3012559,1.5741984,2.0365199
2006-09-30,0.97218935,1.3011676,1.547758,2.0253724
2006-10-01,0.79753059,1.2994329,1.5213177,2.0135144
2006-10-02,0.52039204,1.2967187,1.4948773,2.0009458
2006-10-03,0.25797497,1.2908454,1.468437,1.9876666
2006-10-04,0.55295739,1.284607,1.4419966,1.9736769
2006-10-05,0.48374092,1.2725475,1.4155563,1.9589766
2006-10-06,0.68800733,1.2660036,1.3912255,1.9436027
2006-10-07,0.56144784,1.254302,1.3668947,1.9282189
2006-10-08,0.86830456,1.2486063,1.3425639,1.9128252
2006-10-09,0.94990653,1.2424007,1.3182331,1.8974215
2006-10-10,1.005807,1.2355306,1.2939023,1.882008
2006-10-11,1.0794129,1.2352255,1.2695715,1.8665846
2006-10-12,1.0922651,1.22546,1.2452407,1.8511512
2006-10-13,0.41433808,1.2014228,1.2209098,1.835708
2006-10-14,0.70145468,1.1848383,1.1965791,1.8202548
2006-10-15,0.58997412,1.1593091,1.1722482,1.8047918
2006-10-16,0.87924078,1.1423588,1.1479174,1.7893188
2006-10-17,1.0472272,1.132375,1.1235866,1.7738359
2006-10-18,1.1370682,1.1279355,1.0992558,1.7583431
2006-10-19,1.1400744,1.1263103,1.074925,1.7428404
2006-10-20,0.85633339,1.1102855,1.0397387,1.7271373
2006-10-21,0.75938525,1.0984308,1.0045523,1.7103816
2006-10-22,1.1733993,1.0931183,0.96936601,1.6925733
2006-10-23,0.78955536,1.0817236,0.93417967,1.6737123
2006-10-24,0.84060091,1.0761656,0.89899335,1.6537987
2006-10-25,1.151083,1.0795351,0.86380702,1.6328324
2006-10-26,1.1852756,1.0768022,0.82862068,1.6108135
2006-10-27,0.9329055,1.0701007,0.79343434,1.5877419
2006-10-28,0.76024046,1.0561329,0.758248,1.5636177
2006-10-29,0.48371139,1.038167,0.72306169,1.5384409
2006-10-30,0.79517216,1.0286749,0.68787535,1.5122114
2006-10-31,0.8182378,1.0152385,0.65268901,1.4849293
2006-11-01,0.56767295,0.99804909,0.61750267,1.4565945
2006-11-02,0.4858551,0.98061355,0.58231633,1.4272071
2006-11-03,0.51361787,0.95857217,0.58407277,1.3974152
2006-11-04,0.21084126,0.93979604,0.5858292,1.3682762
2006-11-05,0.12278993,0.91949353,0.5875856,1.3397903
2006-11-06,0.47542464,0.89918188,0.58934203,1.3119573
2006-11-07,0.62096208,0.88150196,0.59109846,1.2847773
2006-11-08,0.77343973,0.86607778,0.59285487,1.2582503
2006-11-09,0.54001277,0.84768008,0.5946113,1.2323762
2006-11-10,0.45768274,0.8284067,0.59636773,1.2071552
2006-11-11,0.2977031,0.80642906,0.59812414,1.1825871
2006-11-12,0.38334918,0.7939769,0.59988057,1.1586721
2006-11-13,0.29534621,0.77523187,0.601637,1.13541
2006-11-14,0.52770676,0.75976942,0.6033934,1.1128009
2006-11-15,0.81069604,0.76479165,0.60514983,1.0908448
2006-11-16,0.88766849,0.76426185,0.60690627,1.0695416
2006-11-17,0.46872874,0.75127649,0.59872934,1.0487172
2006-11-18,0.57586129,0.74012543,0.59055241,1.0282132
2006-11-19,0.58785712,0.73012223,0.58237548,1.0080296
2006-11-20,0.33675265,0.71517508,0.57419855,0.98816642
2006-11-21,0.26596922,0.69960133,0.56602163,0.96862365
2006-11-22,0.43724682,0.68820623,0.5578447,0.94940128
2006-11-23,0.41791726,0.68984575,0.54966777,0.93049933
2006-11-24,0.64288155,0.68451354,0.54149084,0.91191779
2006-11-25,0.48361307,0.67496159,0.53331392,0.89365666
2006-11-26,0.64032231,0.66913936,0.52513699,0.87571594
2006-11-27,0.66226408,0.66676626,0.51696006,0.85809563
2006-11-28,0.5341055,0.66700685,0.50878313,0.84079573
2006-11-29,0.25816528,0.66701019,0.50060621,0.82381624
2006-11-30,0.52057985,0.66644216,0.49242928,0.80715717
2006-12-01,0.56847428,0.66792871,0.48651668,0.79085823
2006-12-02,0.52266057,0.66502789,0.48060408,0.77488241
2006-12-03,0.53989896,0.66464984,0.4746915,0.75922972
2006-12-04,0.50441814,0.65826587,0.4687789,0.74390016
2006-12-05,0.58411234,0.65184843,0.4628663,0.72889373
2006-12-06,0.55709832,0.64397635,0.4569537,0.71421042
2006-12-07,0.47806117,0.63342632,0.45104113,0.69985024
2006-12-08,0.52819622,0.62353037,0.44512853,0.68581318
2006-12-09,0.17090962,0.6192597,0.43921593,0.67209926
2006-12-10,0.13093393,0.60925056,0.43330333,0.65870845
2006-12-11,0.12132995,0.60102873,0.42739076,0.64564078
2006-12-12,0.13046457,0.58789231,0.42147816,0.63289623
2006-12-13,0.31104721,0.57497687,0.41556556,0.62047481
2006-12-14,0.46712367,0.56322346,0.40965296,0.60837651
2006-12-15,0.54867111,0.55284796,0.40586938,0.59663869
2006-12-16,0.46611996,0.54600211,0.40208577,0.5854518
2006-12-17,0.30913948,0.53810306,0.39830219,0.57481583
2006-12-18,0.17354956,0.52056184,0.39451858,0.56473079
2006-12-19,0.22464082,0.51065106,0.390735,0.55519667
2006-12-20,0.10084731,0.49767292,0.3869514,0.54621348
2006-12-21,0.26946394,0.48220592,0.38316782,0.53778121
2006-12-22,0.12579209,0.46361849,0.37938421,0.52989987
2006-12-23,0.20149028,0.45078665,0.37560063,0.52256946
2006-12-24,0.31446145,0.44296596,0.37181702,0.51578997
2006-12-25,0.23161314,0.43854319,0.36803344,0.5095614
2006-12-26,0.32020296,0.43021039,0.36424984,0.50388376
2006-12-27,0.3275401,0.42160166,0.36046626,0.49875704
2006-12-28,0.13331926,0.41398142,0.35668265,0.49418125
2006-12-29,0.28755807,0.41050253,0.36246867,0.49032428
2006-12-30,0.38371472,0.40822352,0.36825468,0.486538
2006-12-31,0.31002621,0.40996361,0.3740407,0.48282241
2007-01-01,0.35150424,0.23476413,0.39603863,0.36033464
2007-01-02,0.25823122,0.23413233,0.40207158,0.3609881
2007-01-03,0.25420346,0.23643314,0.40810456,0.36167062
2007-01-04,0.23734201,0.23305657,0.41413753,0.36238219
2007-01-05,0.23849907,0.23229479,0.42017051,0.3631228
2007-01-06,0.31170671,0.23408864,0.42620348,0.36389247
2007-01-07,0.10445919,0.23395174,0.43223646,0.36469119
2007-01-08,0.27487123,0.23641871,0.43826944,0.36551895
2007-01-09,0.28732988,0.23847869,0.44430238,0.36637577
2007-01-10,0.41828411,0.24339012,0.45033536,0.36726164
2007-01-11,0.16143229,0.24313672,0.45636834,0.36817655
2007-01-12,0.26135793,0.24423179,0.45788507,0.36916774
2007-01-13,0.25601547,0.24652588,0.45940183,0.3702352
2007-01-14,0.33689243,0.24858799,0.46091856,0.37137892
2007-01-15,0.33788297,0.24886772,0.4624353,0.37259892
2007-01-16,0.34729056,0.24966705,0.46395203,0.37389519
2007-01-17,0.38227081,0.24985261,0.46546877,0.37526772
2007-01-18,0.26173865,0.24879351,0.46698553,0.37671653
2007-01-19,0.26625607,0.24787471,0.46850226,0.37824161
2007-01-20,0.39292589,0.25259128,0.470019,0.37984295
2007-01-21,0.34030196,0.25631869,0.47153573,0.38152057
2007-01-22,0.32018731,0.25836299,0.47305249,0.38327445
2007-01-23,0.14552679,0.25625941,0.47456923,0.38510461
2007-01-24,0.0909306,0.25207804,0.47608596,0.38701104
2007-01-25,0.16737027,0.24909653,0.47760269,0.38899373
2007-01-26,0.17674654,0.24697306,0.49149824,0.39127982
2007-01-27,0.27059078,0.24763561,0.50539378,0.39386931
2007-01-28,0.15394405,0.24430904,0.51928935,0.39676219
2007-01-29,0.21222727,0.24389485,0.53318489,0.39995847
2007-01-30,0.27431196,0.24554261,0.54708043,0.40345814
2007-01-31,0.32879638,0.24716845,0.56097598,0.40726121
2007-02-01,0.37745277,0.24762092,0.57487152,0.41136767
2007-02-02,0.22521128,0.24595415,0.58876706,0.41577753
2007-02-03,0.36258606,0.24643758,0.60266261,0.42049078
2007-02-04,0.25144711,0.24711838,0.61655815,0.42550743
2007-02-05,0.27085823,0.2457023,0.63045369,0.43082748
2007-02-06,0.35530372,0.250996,0.64434923,0.43645091
2007-02-07,0.31115833,0.2556806,0.65824478,0.44237775
2007-02-08,0.29026788,0.25729307,0.67214032,0.44860798
2007-02-09,0.43781634,0.26364889,0.67841334,0.45491118
2007-02-10,0.18138978,0.26392992,0.68468633,0.46128734
2007-02-11,0.44187455,0.27025635,0.69095932,0.46773648
2007-02-12,0.47661535,0.27730361,0.69723233,0.47425859
2007-02-13,0.46451473,0.28244751,0.70350533,0.48085367
2007-02-14,0.59491789,0.29119033,0.70977834,0.48752172
2007-02-15,0.064579041,0.28848627,0.71605133,0.49426274
2007-02-16,0.30200959,0.28908941,0.72232435,0.50107673
2007-02-17,0.59932787,0.29456529,0.72859734,0.50796369
2007-02-18,0.68403393,0.30171628,0.73487033,0.51492362
2007-02-19,0.295119,0.30431128,0.74114335,0.52195653
2007-02-20,0.31410913,0.30462077,0.74741634,0.5290624
2007-02-21,0.32542973,0.30465074,0.75368936,0.53624124
2007-02-22,0.33142653,0.3035699,0.75996235,0.54349305
2007-02-23,0.4446103,0.30631101,0.80822166,0.55134254
2007-02-24,0.60636649,0.31089326,0.85648097,0.55978972
2007-02-25,0.42571645,0.31212209,0.90474025,0.56883457
2007-02-26,0.56018893,0.31957472,0.95299957,0.5784771
2007-02-27,0.38848928,0.32022358,1.0012589,0.589095
2007-02-28,0.36971814,0.32217949,1.0495182,0.60045371
2007-03-01,0.35837961,0.32400715,1.0977775,0.61255324
2007-03-02,0.3129184,0.32533305,1.1460368,0.62539358
2007-03-03,0.40771719,0.32830179,1.1942961,0.63897473
2007-03-04,0.56578738,0.33275934,1.2425554,0.65329669
2007-03-05,0.59411893,0.34134986,1.2908147,0.66835947
2007-03-06,0.69907366,0.34879201,1.339074,0.68416306
2007-03-07,0.79833256,0.35775697,1.3873333,0.70070746
2007-03-08,0.51839041,0.35951322,1.4355926,0.71799267
2007-03-09,0.76362186,0.37007795,1.5053917,0.73639659
2007-03-10,0.59503625,0.37593196,1.5751907,0.75599844
2007-03-11,0.97485254,0.38854313,1.6449897,0.77679823
2007-03-12,1.1637996,0.40305028,1.7147888,0.79879595
2007-03-13,1.275987,0.41950824,1.7845878,0.82199161
2007-03-14,1.0689567,0.43216905,1.8543868,0.8463852
2007-03-15,1.0377244,0.44366824,1.9241859,0.87197673
2007-03-16,1.2205237,0.46048903,1.9939849,0.8987662
2007-03-17,0.32652111,0.46154631,2.063784,0.92675359
2007-03-18,0.77721972,0.46828831,2.133583,0.95593893
2007-03-19,0.81727876,0.47665632,2.203382,0.9863222
2007-03-20,0.5757958,0.48114068,2.2731811,1.0179034
2007-03-21,0.37320743,0.48513508,2.3429801,1.0506825
2007-03-22,0.46488109,0.49169561,2.4127792,1.0846596
2007-03-23,0.71717258,0.50134127,2.4603871,1.1194453
2007-03-24,0.8698305,0.51350063,2.507995,1.1548224
2007-03-25,1.3056222,0.53165908,2.5556028,1.190791
2007-03-26,1.333217,0.55234808,2.6032107,1.227351
2007-03-27,1.3920354,0.57304647,2.6508186,1.2645025
2007-03-28,1.4992912,0.59453733,2.6984266,1.3022454
2007-03-29,1.5062817,0.61519497,2.7460344,1.3405798
2007-03-30,1.4395694,0.63382859,2.7936424,1.3795056
2007-03-31,1.6342095,0.65854786,2.8412502,1.4190228
2007-04-01,1.7835459,0.68347698,2.8888582,1.4591315
2007-04-02,1.931504,0.71295166,2.936466,1.4998317
2007-04-03,1.4424855,0.73350653,2.9840738,1.5411232
2007-04-04,1.4042224,0.75190861,3.0316818,1.5830063
2007-04-05,1.8418667,0.77876314,3.0792896,1.6254807
2007-04-06,1.4871105,0.79976038,3.1621055,1.6691643
2007-04-07,1.5901823,0.81997733,3.2449214,1.7141908
2007-04-08,0.69821603,0.82904445,3.3277373,1.7605601
2007-04-09,1.7963196,0.85280665,3.4105531,1.8082723
2007-04-10,1.3570489,0.86825285,3.493369,1.8573273
2007-04-11,1.5513467,0.88732008,3.5761849,1.9077252
2007-04-12,2.3436447,0.9179995,3.6590008,1.959466
2007-04-13,2.4829446,0.96042696,3.7418167,2.0125496
2007-04-14,2.5175314,0.99929577,3.8246326,2.066976
2007-04-15,2.5101953,1.0328198,3.9074485,2.1227453
2007-04-16,2.6224104,1.0668264,3.9902644,2.1798575
2007-04-17,2.6624857,1.1083591,4.0730803,2.2383125
2007-04-18,2.0928962,1.1395659,4.1558962,2.2981104
2007-04-19,2.297149,1.1741575,4.238712,2.3592512
2007-04-20,2.132423,1.2057539,4.1865454,2.4193667
2007-04-21,2.2214108,1.2369258,4.1343786,2.4777203
2007-04-22,2.6208089,1.2722669,4.0822117,2.5343121
2007-04-23,2.9596514,1.3167219,4.0300451,2.589142
2007-04-24,3.052854,1.3604529,3.9778783,2.64221
2007-04-25,3.1362243,1.4086588,3.9257117,2.6935162
2007-04-26,3.1263822,1.4570213,3.8735448,2.7430606
2007-04-27,3.1142466,1.5053698,3.8213782,2.790843
2007-04-28,3.0435069,1.5532749,3.7692114,2.8368636
2007-04-29,2.4441976,1.5890026,3.7170448,2.8811224
2007-04-30,2.714691,1.6267027,3.6648779,2.9236193
2007-05-01,2.5495099,1.6610078,3.6127113,2.9643543
2007-05-02,3.0024733,1.7014183,3.5605445,3.0033275
2007-05-03,3.2242537,1.7439783,3.5083779,3.0405388
2007-05-04,3.2380335,1.7916914,3.5338107,3.0773496
2007-05-05,3.0988562,1.8326604,3.5592435,3.1133821
2007-05-06,2.908559,1.8732485,3.5846763,3.1486362
2007-05-07,1.7697602,1.8871943,3.6101093,3.183112
2007-05-08,1.8946188,1.9000157,3.6355421,3.2168094
2007-05-09,2.6090935,1.9234035,3.6609749,3.2497285
2007-05-10,1.866799,1.9374007,3.6864077,3.2818692
2007-05-11,2.6089305,1.9649657,3.7118408,3.3132316
2007-05-12,2.4307451,1.9861977,3.7372736,3.3438156
2007-05-13,3.0048184,2.0331854,3.7627064,3.3736213
2007-05-14,2.7402507,2.0676245,3.7881394,3.4026486
2007-05-15,1.8320858,2.0854281,3.8135722,3.4308975
2007-05-16,2.5808966,2.1206053,3.839005,3.4583681
2007-05-17,2.1764594,2.1522413,3.8644378,3.4850604
2007-05-18,2.9668189,2.196135,3.8800373,3.5108017
2007-05-19,3.5062781,2.2450667,3.8956368,3.5359815
2007-05-20,3.5021975,2.2912485,3.9112361,3.5605998
2007-05-21,3.575983,2.3310794,3.9268356,3.5846565
2007-05-22,3.2135682,2.3640681,3.9424348,3.6081517
2007-05-23,2.6300942,2.3857884,3.9580343,3.6310853
2007-05-24,3.0384984,2.412792,3.9736338,3.6534574
2007-05-25,2.6276373,2.4324649,3.989233,3.6752679
2007-05-26,2.3629336,2.4486643,4.0048325,3.6965168
2007-05-27,2.3870469,2.461872,4.020432,3.7172042
2007-05-28,1.5757491,2.4582264,4.0360313,3.73733
2007-05-29,1.8710443,2.4571657,4.0516308,3.7568943
2007-05-30,1.6525563,2.4608512,4.06723,3.7758971
2007-05-31,1.813251,2.4680271,4.0828295,3.7943383
2007-06-01,2.2138479,2.4745531,4.0511638,3.8113887
2007-06-02,2.5135868,2.4925614,4.0194978,3.8264307
2007-06-03,2.5209917,2.5088914,3.987832,3.8394642
2007-06-04,2.520327,2.5408583,3.9561663,3.8504893
2007-06-05,2.4410962,2.5521702,3.9245006,3.8595059
2007-06-06,2.7579654,2.5767476,3.8928348,3.8665141
2007-06-07,2.8540155,2.5996015,3.8611688,3.8715138
2007-06-08,3.0089335,2.6112732,3.8295031,3.874505
2007-06-09,2.6471314,2.6141537,3.7978374,3.8754879
2007-06-10,2.9880605,2.6224086,3.7661716,3.8744622
2007-06-11,3.0101172,2.6311791,3.7345056,3.8714281
2007-06-12,2.3952191,2.6271933,3.7028399,3.8663856
2007-06-13,2.2078839,2.6192179,3.6711742,3.8593346
2007-06-14,2.7605873,2.6309317,3.6395084,3.8502752
2007-06-15,2.0284313,2.6262174,3.5943936,3.8389714
2007-06-16,2.3812353,2.6305825,3.5492791,3.8277912
2007-06-17,2.8046435,2.6408147,3.5041642,3.8167349
2007-06-18,2.0329685,2.6305017,3.4590497,3.8058022
2007-06-19,2.9284175,2.6299537,3.4139349,3.7949932
2007-06-20,2.5953771,2.6219278,3.3688203,3.784308
2007-06-21,1.1319382,2.5867649,3.3237055,3.7737465
2007-06-22,2.078043,2.568373,3.278591,3.7633087
2007-06-23,2.2826337,2.5537833,3.2334764,3.7529946
2007-06-24,2.4316137,2.5430483,3.1883616,3.7428043
2007-06-25,2.2669302,2.5399384,3.1432471,3.7327377
2007-06-26,2.0485487,2.5282517,3.0981323,3.7227948
2007-06-27,2.1329357,2.5209433,3.0530177,3.7129756
2007-06-28,2.0691101,2.5045685,3.0079029,3.7032801
2007-06-29,2.2583887,2.4876235,3.060048,3.6954147
2007-06-30,2.560123,2.4757304,3.112193,3.6880179
2007-07-01,2.8034443,2.4705477,3.1643381,3.6810897
2007-07-02,1.2375889,2.4412324,3.2164829,3.6746302
2007-07-03,2.0736378,2.4465636,3.2686279,3.6686393
2007-07-04,2.0237082,2.4488284,3.320773,3.663117
2007-07-05,1.6165925,2.4314161,3.372918,3.6580634
2007-07-06,1.9518929,2.4329089,3.4250628,3.6534784
2007-07-07,2.5583816,2.4320221,3.4772079,3.649362
2007-07-08,2.7170827,2.4370456,3.5293529,3.6457143
2007-07-09,1.013262,2.402106,3.5814977,3.6425352
2007-07-10,1.6312704,2.3826502,3.6336427,3.6398247
2007-07-11,1.9434142,2.3846033,3.6857878,3.6375829
2007-07-12,1.7146201,2.3694055,3.7379328,3.6358097
2007-07-13,2.3366134,2.3722152,3.697754,3.6328854
2007-07-14,2.6366242,2.3664223,3.6575751,3.6289826
2007-07-15,2.6290864,2.351033,3.6173962,3.6241011
2007-07-16,2.5192251,2.3337879,3.5772173,3.6182412
2007-07-17,2.7813658,2.3198472,3.5370384,3.6114026
2007-07-18,1.9439623,2.2975734,3.4968596,3.6035855
2007-07-19,2.2484109,2.2908772,3.4566807,3.5947898
2007-07-20,2.446513,2.2804915,3.4165018,3.5850156
2007-07-21,2.2928779,2.2746185,3.3763229,3.5742628
2007-07-22,1.6137587,2.2614751,3.336144,3.5625314
2007-07-23,2.3803257,2.2613572,3.2959651,3.5498215
2007-07-24,1.8549763,2.2662559,3.2557863,3.5361329
2007-07-25,2.1312338,2.2708207,3.2156074,3.5214659
2007-07-26,2.5586331,2.2867168,3.1754285,3.5058202
2007-07-27,2.2387821,2.2941822,3.1302275,3.4891079
2007-07-28,1.5808924,2.2830777,3.0850268,3.4721581
2007-07-29,1.1002981,2.2582832,3.0398261,3.4549709
2007-07-30,1.5073774,2.2405005,2.9946251,3.4375462
2007-07-31,0.99977824,2.2138242,2.9494244,3.4198841
2007-08-01,2.0998225,2.2078369,2.9042234,3.4019845
2007-08-02,2.0562007,2.1955253,2.8590227,3.3838474
2007-08-03,1.6238267,2.173943,2.8138217,3.3654729
2007-08-04,2.117442,2.1583028,2.768621,3.346861
2007-08-05,2.3768152,2.1535604,2.72342,3.3280115
2007-08-06,2.4319981,2.1438049,2.6782193,3.3089247
2007-08-07,2.292143,2.1312089,2.6330185,3.2896003
2007-08-08,1.8027371,2.1208145,2.5878176,3.2700385
2007-08-09,1.4911268,2.1082398,2.5426168,3.2502393
2007-08-10,0.88586706,2.07535,2.5508266,3.2311396
2007-08-11,0.93731889,2.0562076,2.5590365,3.2129754
2007-08-12,1.9276963,2.0482508,2.5672463,3.1957468
2007-08-13,1.9769136,2.0337292,2.5754561,3.1794537
2007-08-14,2.2869017,2.0381842,2.5836659,3.1640961
2007-08-15,2.1565704,2.024643,2.5918757,3.149674
2007-08-16,0.85069611,1.9940346,2.6000856,3.1361874
2007-08-17,1.5994056,2.0022358,2.6082954,3.1236363
2007-08-18,1.9611378,2.0001848,2.6165052,3.1120208
2007-08-19,1.9514429,1.9943744,2.6247151,3.1013408
2007-08-20,1.3944651,1.9761788,2.6329249,3.0915963
2007-08-21,1.5552234,1.9636928,2.6411347,3.0827873
2007-08-22,1.6488473,1.9566805,2.6493445,3.0749138
2007-08-23,1.7604008,1.9501448,2.6575544,3.0679759
2007-08-24,2.0525844,1.9498548,2.6032929,3.0608774
2007-08-25,2.1707158,1.9483167,2.5490315,3.0519122
2007-08-26,2.068733,1.9396958,2.49477,3.0410802
2007-08-27,1.6332402,1.9191659,2.4405085,3.0283815
2007-08-28,1.3587395,1.9212914,2.3862471,3.0138159
2007-08-29,1.6145377,1.913237,2.3319856,2.9973836
2007-08-30,1.8473448,1.9101429,2.2777242,2.9790845
2007-08-31,1.2542886,1.9037867,2.2234627,2.9589186
2007-09-01,1.4036199,1.8941679,2.1692013,2.936886
2007-09-02,1.7813104,1.880535,2.1149398,2.9129865
2007-09-03,1.0592731,1.8514507,2.0606783,2.8872203
2007-09-04,1.1393483,1.8536627,2.0064169,2.8595873
2007-09-05,1.2228938,1.8464982,1.9521554,2.8300875
2007-09-06,1.5769669,1.8400693,1.897894,2.798721
2007-09-07,0.84318234,1.8247809,1.8906346,2.7663122
2007-09-08,0.66671596,1.7954845,1.8833752,2.734481
2007-09-09,1.1531971,1.7694594,1.8761158,2.7032274
2007-09-10,0.64132282,1.7345864,1.8688564,2.6725512
2007-09-11,0.99693329,1.7078795,1.861597,2.6424526
2007-09-12,1.1189556,1.6787144,1.8543376,2.6129316
2007-09-13,1.3675459,1.6686019,1.8470782,2.583988
2007-09-14,1.6903906,1.658812,1.8398188,2.555622
2007-09-15,1.559867,1.6432568,1.8325594,2.5278336
2007-09-16,1.8037414,1.6346755,1.8252999,2.5006226
2007-09-17,1.8474253,1.6387749,1.8180405,2.4739892
2007-09-18,0.48843522,1.6055838,1.8107811,2.4479334
2007-09-19,1.1251003,1.592779,1.8035217,2.4224551
2007-09-20,1.6060057,1.5835645,1.7962623,2.3975543
2007-09-21,1.7731095,1.5697834,1.7691237,2.3728822
2007-09-22,1.8466608,1.562904,1.7419851,2.3485271
2007-09-23,1.7986664,1.5667246,1.7148465,2.3244889
2007-09-24,1.9068845,1.5808753,1.6877079,2.3007675
2007-09-25,0.79130419,1.5683126,1.6605693,2.277363
2007-09-26,0.92820434,1.5670569,1.6334306,2.2542754
2007-09-27,0.19873607,1.5337045,1.6062921,2.2315047
2007-09-28,0.37489398,1.5042079,1.5791534,2.2090508
2007-09-29,0.80306907,1.4898086,1.5520148,2.1869139
2007-09-30,1.1515321,1.4728629,1.5248762,2.1650938
2007-10-01,1.4161581,1.4560092,1.4977376,2.1435906
2007-10-02,0.44938631,1.4212266,1.470599,2.1224043
2007-10-03,0.99890307,1.3985381,1.4434604,2.1015348
2007-10-04,1.1636169,1.3873255,1.4163218,2.0809823
2007-10-05,0.75652952,1.3744378,1.3601811,2.0602378
2007-10-06,0.64524038,1.3702163,1.3040405,2.0383643
2007-10-07,0.83357142,1.3683962,1.2478998,2.0153619
2007-10-08,1.1370853,1.3545258,1.1917592,1.9912306
2007-10-09,0.83532833,1.334498,1.1356185,1.9659703
2007-10-10,0.86712382,1.3095896,1.0794779,1.939581
2007-10-11,0.74424269,1.2848119,1.0233372,1.9120628
2007-10-12,0.43574611,1.2775321,0.96719658,1.8834156
2007-10-13,0.78184275,1.2631889,0.91105593,1.8536395
2007-10-14,0.99951089,1.2463183,0.85491528,1.8227344
2007-10-15,1.1918341,1.2329918,0.79877462,1.7907004
2007-10-16,1.277518,1.2309401,0.74263397,1.7575374
2007-10-17,1.2755142,1.2260329,0.68649334,1.7232454
2007-10-18,0.5358202,1.2065061,0.63035269,1.6878245
2007-10-19,0.60812228,1.1862907,0.60982308,1.6518994
2007-10-20,0.56831661,1.1602509,0.5892935,1.6165661
2007-10-21,0.35847205,1.1284572,0.56876389,1.5818245
2007-10-22,0.46908817,1.1003932,0.54823429,1.5476748
2007-10-23,0.159877,1.0745447,0.52770471,1.5141168
2007-10-24,0.12357735,1.0528752,0.5071751,1.4811506
2007-10-25,0.15468707,1.0272638,0.48664552,1.4487762
2007-10-26,0.15875909,0.99763951,0.46611592,1.4169936
