time,tc_mean,vpd_mean,patm_mean,co2_mean,ppfd_mean,precip_molar_sum,gpp,chi,ci,ca,growing_season
2012-11-22,1.915208,92.62039,96572.71,411.0138,48.2549,3391.644,16.01906,0.7114898,28.24096,39.69271,True
2012-12-06,-2.22192,47.73304,96794.09,413.7001,56.67819,2020.183,15.0692,0.7276007,29.13585,40.04373,False
2012-12-20,3.724702,160.0926,96967.5,408.3675,52.46847,2881.075,18.4425,0.677487,26.82739,39.59838,True
2013-01-03,0.6767708,37.46548,97389.76,407.1136,39.29107,5517.864,12.49542,0.7824909,31.02474,39.6487,True
2013-01-17,-4.839479,52.75089,96470.27,412.4702,62.12305,1054.58,13.17931,0.683878,27.21227,39.79111,False
2013-01-31,-1.151027,84.65432,96422.34,406.4979,98.18029,1365.444,27.66025,0.6819669,26.73002,39.19548,False
2013-02-14,-2.329048,18.31711,97504.49,416.5168,68.3948,1687,18.30548,0.8106613,32.92278,40.61226,False
2013-02-28,-0.1801637,99.77426,96710.52,409.409,164.5388,843.4118,48.99154,0.6772274,26.81425,39.59415,False
2013-03-14,-3.880833,123.4796,96769.2,406.9281,294.3159,693.7148,66.91612,0.601506,23.68617,39.3781,False
2013-03-28,-0.4465625,106.3449,96673.21,408.5309,205.3786,654.9446,60.09745,0.6667399,26.33222,39.49399,False
2013-04-11,11.16787,480.6664,97474.82,409.8585,371.018,571.705,149.1813,0.6556424,26.19349,39.95089,True
2013-04-25,11.1821,291.1423,97396.13,408.8879,288.9978,2585.68,119.1098,0.7087395,28.22491,39.8241,True
2013-05-09,13.18942,463.8746,96660.91,407.3571,435.4436,2130.814,179.0137,0.6851769,26.97919,39.37551,True
2013-05-23,9.25619,132.7993,96607.65,398.7873,220.3001,16549.71,90.00985,0.7614665,29.33618,38.5259,True
2013-06-06,17.20409,631.7039,97371.12,415.8136,516.966,1131.562,213.9853,0.7033187,28.47614,40.48824,True
2013-06-20,15.57491,533.681,97455.48,409.4068,426.1349,6047.723,176.6392,0.7008313,27.96242,39.89893,True
2013-07-04,16.5147,528.9878,98016.38,437.7617,506.0174,5.543579,216.1031,0.7121267,30.5558,42.90781,True
2013-07-18,20.48856,991.6378,97475.19,419.1041,536.3164,2317.298,213.194,0.697958,28.51316,40.85226,True
2013-08-01,18.41076,651.8039,97517.38,424.4699,439.1704,3497.491,182.8274,0.7144106,29.57174,41.3932,True
2013-08-15,15.40802,606.8269,97599.58,410.7366,373.8929,887.2956,153.8749,0.6855237,27.48108,40.08772,True
2013-08-29,14.49049,431.0214,97611.03,408.2425,304.6892,2224.683,127.095,0.7093707,28.26769,39.84897,True
2013-09-12,11.72685,210.1918,97030.95,398.649,165.8519,821.3993,69.22846,0.7467856,28.88663,38.68129,True
2013-09-26,7.376711,266.4924,97642.54,418.7817,271.2193,460.552,105.1413,0.6700907,27.40062,40.89092,True
2013-10-10,9.921176,236.8295,97149.58,412.7656,138.0548,3646.742,56.44996,0.7140278,28.63252,40.10001,True
2013-10-24,10.01591,364.579,96755.68,406.1703,138.0492,971.3193,55.18872,0.6702679,26.34105,39.29928,True
2013-11-07,3.882545,95.7558,97333.26,418.9944,76.79615,1091.799,27.6967,0.7320683,29.85527,40.78209,True
2013-11-21,0.8968006,49.66116,97690.4,411.5396,53.05302,1215.729,17.00862,0.7603222,30.56759,40.20347,True
2013-12-05,2.80122,144.3504,97982.41,415.5885,74.12845,1975.065,25.3108,0.677282,27.57917,40.72037,True
2013-12-19,4.688527,220.0698,96922.2,409.8851,62.50577,383.0442,22.48711,0.6553514,26.03512,39.72696,True
2014-01-02,4.581503,188.5662,96872.63,409.8635,70.92382,1010.315,25.56993,0.6708425,26.6355,39.70456,True
2014-01-16,-2.135164,40.24777,96479.72,421.7361,55.00814,233.1072,14.79469,0.7446868,30.30055,40.68898,False
2014-01-30,2.246607,193.3751,96302.1,412.2474,141.7721,155.4327,46.73524,0.6361112,25.2538,39.70029,True
2014-02-13,4.300253,241.469,96888.3,413.6522,188.0374,516.2685,66.6533,0.6395765,25.63298,40.07806,True
2014-02-27,3.451101,210.2119,97417.54,425.3826,243.4719,11.10292,84.6183,0.6437698,26.67765,41.43973,True
2014-03-13,7.261628,342.7012,97031.21,409.4963,225.2629,1881.795,85.59152,0.6406275,25.45464,39.73392,True
2014-03-27,9.314271,377.4118,97153.32,420.7503,340.0386,172.0925,135.4509,0.6570443,26.85819,40.87729,True
2014-04-10,7.887098,287.0621,97249,418.7274,348.4944,1065.861,136.2868,0.6683701,27.21658,40.72082,True
2014-04-24,9.996905,300.6865,97050.01,426.0698,355.085,1703.325,145.2209,0.6899814,28.53079,41.35008,True
2014-05-08,11.47104,403.8732,97201.1,406.501,395.4854,2308.93,160.7372,0.678355,26.80339,39.51234,True
2014-05-22,13.70801,424.7195,97204.96,424.0627,451.1937,5647.117,189.8942,0.7004009,28.87122,41.221,True
2014-06-05,17.75997,903.4754,97626.61,416.5837,559.074,266.323,225.7827,0.6733443,27.38468,40.66966,True
2014-06-19,13.41144,390.5786,97256.31,429.0122,399.1358,2128.068,168.9408,0.7051533,29.42191,41.72414,True
2014-07-03,18.0631,627.4902,97036.19,442.3672,463.3673,3165.821,196.9362,0.7128756,30.60063,42.92563,True
2014-07-17,19.83089,694.2826,97185.67,475.9291,450.1636,3076.18,195.4805,0.7223854,33.41285,46.25349,True
2014-07-31,18.28263,568.3546,97110.65,454.4449,414.5597,1551.754,179.1726,0.7246886,31.98155,44.13144,True
2014-08-14,13.37361,428.3804,97047.44,431.3051,356.9196,887.6918,150.5803,0.6950022,29.09074,41.85705,True
2014-08-28,14.88225,307.3173,97443.66,449.6918,262.4893,443.7796,115.3676,0.7449399,32.64298,43.81961,True
2014-09-11,13.92243,220.5363,97317.95,422.4787,220.2767,5553.286,95.49199,0.7654937,31.47308,41.11476,True
2014-09-25,12.15062,244.4905,97819.81,427.0732,233.1292,732.4322,99.29592,0.7368482,30.78273,41.77621,True
2014-10-09,13.11568,269.8951,96967.81,423.141,175.4026,2369.833,74.9482,0.738005,30.28113,41.03106,True
2014-10-23,8.264866,189.1902,97471.8,425.6007,148.9691,299.7221,59.95727,0.7165342,29.72475,41.48407,True
2014-11-06,6.493051,86.57068,96736.88,435.7988,82.05527,621.7408,32.48466,0.7694163,32.43691,42.15782,True
2014-11-20,1.138333,68.87188,97614.15,424.0901,57.69853,72.16727,18.68914,0.7321389,30.30849,41.39719,True
2014-12-04,2.678824,87.16131,97153.62,425.4844,43.18953,1026.996,14.93369,0.7268859,30.04754,41.33735,True
2014-12-18,1.643869,106.0879,97470.16,411.7082,40.86938,1876.085,13.35912,0.6948208,27.88265,40.12926,True
