time,daily_gpp,daily_A0
2006-02-15,33.95774,0.24427791
2006-02-16,35.450538,0.25501649
2006-02-17,36.943337,0.26575506
2006-02-18,38.436135,0.27649363
2006-02-19,39.928934,0.28723221
2006-02-20,41.421732,0.29797078
2006-02-21,42.91453,0.30870935
2006-02-22,44.407329,0.31944793
2006-02-23,45.900127,0.3301865
2006-02-24,45.680153,0.3286041
2006-02-25,45.46018,0.3270217
2006-02-26,45.240206,0.3254393
2006-02-27,45.020232,0.3238569
2006-02-28,44.800258,0.3222745
2006-03-01,44.580284,0.3206921
2006-03-02,44.360311,0.3191097
2006-03-03,44.140337,0.3175273
2006-03-04,43.920363,0.3159449
2006-03-05,43.700389,0.3143625
2006-03-06,43.480416,0.3127801
2006-03-07,43.260442,0.3111977
2006-03-08,43.040468,0.3096153
2006-03-09,42.820494,0.3080329
2006-03-10,45.822805,0.32963028
2006-03-11,48.825116,0.35122766
2006-03-12,51.827427,0.37282504
2006-03-13,54.829738,0.39442242
2006-03-14,57.832049,0.4160198
2006-03-15,60.83436,0.43761718
2006-03-16,63.836671,0.45921456
2006-03-17,66.838982,0.48081195
2006-03-18,69.841293,0.50240933
2006-03-19,72.843604,0.52400671
2006-03-20,75.845915,0.54560409
2006-03-21,78.848226,0.56720147
2006-03-22,81.850537,0.58879885
2006-03-23,84.852848,0.61039623
2006-03-24,85.410642,0.61440877
2006-03-25,85.968436,0.61842132
2006-03-26,86.526231,0.62243386
2006-03-27,87.084025,0.6264464
2006-03-28,87.641819,0.63045894
2006-03-29,88.199614,0.63447148
2006-03-30,88.757408,0.63848402
2006-03-31,89.315203,0.64249657
2006-04-01,89.872997,0.64650911
2006-04-02,90.430791,0.65052165
2006-04-03,90.988586,0.65453419
2006-04-04,91.54638,0.65854673
2006-04-05,92.104174,0.66255927
2006-04-06,92.661969,0.66657181
2006-04-07,95.584504,0.68759532
2006-04-08,98.507039,0.70861883
2006-04-09,101.42957,0.72964234
2006-04-10,104.35211,0.75066585
2006-04-11,107.27465,0.77168936
2006-04-12,110.19718,0.79271287
2006-04-13,113.11972,0.81373638
2006-04-14,116.04225,0.83475989
2006-04-15,118.96479,0.85578339
2006-04-16,121.88732,0.8768069
2006-04-17,124.80986,0.89783041
2006-04-18,127.73239,0.91885392
2006-04-19,130.65493,0.93987743
2006-04-20,133.57746,0.96090094
2006-04-21,136.27041,0.9802729
2006-04-22,138.96336,0.99964486
2006-04-23,141.65631,1.0190168
2006-04-24,144.34926,1.0383888
2006-04-25,147.04221,1.0577607
2006-04-26,149.73516,1.0771327
2006-04-27,152.42811,1.0965047
2006-04-28,155.12106,1.1158766
2006-04-29,157.81401,1.1352486
2006-04-30,160.50696,1.1546206
2006-05-01,163.19991,1.1739925
2006-05-02,165.89286,1.1933645
2006-05-03,168.58581,1.2127364
2006-05-04,171.27876,1.2321084
2006-05-05,168.93684,1.2152616
2006-05-06,166.59492,1.1984149
2006-05-07,164.25301,1.1815681
2006-05-08,161.91109,1.1647213
2006-05-09,159.56917,1.1478745
2006-05-10,157.22726,1.1310278
2006-05-11,154.88534,1.114181
2006-05-12,152.54342,1.0973342
2006-05-13,150.20151,1.0804874
2006-05-14,147.85959,1.0636406
2006-05-15,145.51768,1.0467939
2006-05-16,143.17576,1.0299471
2006-05-17,140.83384,1.0131003
2006-05-18,138.49193,0.99625355
2006-05-19,142.05897,1.0219134
2006-05-20,145.62602,1.0475733
2006-05-21,149.19307,1.0732331
2006-05-22,152.76012,1.098893
2006-05-23,156.32717,1.1245529
2006-05-24,159.89422,1.1502127
2006-05-25,163.46126,1.1758726
2006-05-26,167.02831,1.2015325
2006-05-27,170.59536,1.2271923
2006-05-28,174.16241,1.2528522
2006-05-29,177.72946,1.2785121
2006-05-30,181.2965,1.3041719
2006-05-31,184.86355,1.3298318
2006-06-01,188.4306,1.3554917
2006-06-02,188.38767,1.3551828
2006-06-03,188.34473,1.354874
2006-06-04,188.3018,1.3545651
2006-06-05,188.25886,1.3542563
2006-06-06,188.21593,1.3539474
2006-06-07,188.17299,1.3536386
2006-06-08,188.13006,1.3533297
2006-06-09,188.08712,1.3530208
2006-06-10,188.04419,1.352712
2006-06-11,188.00125,1.3524031
2006-06-12,187.95832,1.3520943
2006-06-13,187.91538,1.3517854
2006-06-14,187.87245,1.3514766
2006-06-15,187.82952,1.3511677
2006-06-16,188.49789,1.3559758
2006-06-17,189.16627,1.3607838
2006-06-18,189.83465,1.3655918
2006-06-19,190.50303,1.3703999
2006-06-20,191.17141,1.3752079
2006-06-21,191.83978,1.3800159
2006-06-22,192.50816,1.384824
2006-06-23,193.17654,1.389632
2006-06-24,193.84492,1.39444
2006-06-25,194.5133,1.3992481
2006-06-26,195.18167,1.4040561
2006-06-27,195.85005,1.4088641
2006-06-28,196.51843,1.4136722
2006-06-29,197.18681,1.4184802
2006-06-30,196.94222,1.4167208
2006-07-01,196.69764,1.4149613
2006-07-02,196.45305,1.4132019
2006-07-03,196.20847,1.4114425
2006-07-04,195.96389,1.409683
2006-07-05,195.7193,1.4079236
2006-07-06,195.47472,1.4061641
2006-07-07,195.23013,1.4044047
2006-07-08,194.98555,1.4026453
2006-07-09,194.74096,1.4008858
2006-07-10,194.49638,1.3991264
2006-07-11,194.2518,1.3973669
2006-07-12,194.00721,1.3956075
2006-07-13,193.76263,1.3938481
2006-07-14,187.98388,1.3522782
2006-07-15,182.20514,1.3107083
2006-07-16,176.4264,1.2691384
2006-07-17,170.64765,1.2275685
2006-07-18,164.86891,1.1859986
2006-07-19,159.09017,1.1444288
2006-07-20,153.31142,1.1028589
2006-07-21,147.53268,1.061289
2006-07-22,141.75394,1.0197191
2006-07-23,135.97519,0.97814922
2006-07-24,130.19645,0.93657933
2006-07-25,124.41771,0.89500945
2006-07-26,118.63897,0.85343957
2006-07-27,112.86022,0.81186968
2006-07-28,113.62654,0.81738222
2006-07-29,114.39285,0.82289477
2006-07-30,115.15916,0.82840731
2006-07-31,115.92548,0.83391985
2006-08-01,116.69179,0.83943239
2006-08-02,117.4581,0.84494494
2006-08-03,118.22442,0.85045748
2006-08-04,118.99073,0.85597002
2006-08-05,119.75704,0.86148256
2006-08-06,120.52336,0.8669951
2006-08-07,121.28967,0.87250765
2006-08-08,122.05598,0.87802019
2006-08-09,122.8223,0.88353273
2006-08-10,123.58861,0.88904527
2006-08-11,122.29327,0.87972711
2006-08-12,120.99793,0.87040895
2006-08-13,119.70258,0.86109078
2006-08-14,118.40724,0.85177262
2006-08-15,117.11189,0.84245445
2006-08-16,115.81655,0.83313629
2006-08-17,114.52121,0.82381813
2006-08-18,113.22586,0.81449996
2006-08-19,111.93052,0.8051818
2006-08-20,110.63518,0.79586363
2006-08-21,109.33983,0.78654547
2006-08-22,108.04449,0.77722731
2006-08-23,106.74915,0.76790914
2006-08-24,105.4538,0.75859098
2006-08-25,106.80631,0.76832034
2006-08-26,108.15882,0.77804971
2006-08-27,109.51132,0.78777907
2006-08-28,110.86383,0.79750844
2006-08-29,112.21633,0.80723781
2006-08-30,113.56884,0.81696717
2006-08-31,114.92134,0.82669654
2006-09-01,116.27385,0.8364259
2006-09-02,117.62636,0.84615527
2006-09-03,118.97886,0.85588463
2006-09-04,120.33137,0.865614
2006-09-05,121.68387,0.87534337
2006-09-06,123.03638,0.88507273
2006-09-07,124.38888,0.8948021
2006-09-08,122.45592,0.88089715
2006-09-09,120.52295,0.8669922
2006-09-10,118.58999,0.85308725
2006-09-11,116.65702,0.8391823
2006-09-12,114.72406,0.82527735
2006-09-13,112.79109,0.81137241
2006-09-14,110.85813,0.79746746
2006-09-15,108.92516,0.78356251
2006-09-16,106.9922,0.76965756
2006-09-17,105.05923,0.75575261
2006-09-18,103.12627,0.74184766
2006-09-19,101.19331,0.72794272
2006-09-20,99.26034,0.71403777
2006-09-21,97.327376,0.70013282
2006-09-22,95.885901,0.68976345
2006-09-23,94.444427,0.67939408
2006-09-24,93.002952,0.66902471
2006-09-25,91.561478,0.65865534
2006-09-26,90.120003,0.64828597
2006-09-27,88.678529,0.6379166
2006-09-28,87.237054,0.62754723
2006-09-29,85.79558,0.61717786
2006-09-30,84.354105,0.60680849
2006-10-01,82.912631,0.59643912
2006-10-02,81.471156,0.58606975
2006-10-03,80.029682,0.57570038
2006-10-04,78.588207,0.565331
2006-10-05,77.146733,0.55496163
2006-10-06,75.82087,0.54542393
2006-10-07,74.495007,0.53588622
2006-10-08,73.169144,0.52634851
2006-10-09,71.843281,0.5168108
2006-10-10,70.517418,0.50727309
2006-10-11,69.191555,0.49773538
2006-10-12,67.865692,0.48819767
2006-10-13,66.539829,0.47865996
2006-10-14,65.213966,0.46912225
2006-10-15,63.888102,0.45958454
2006-10-16,62.562239,0.45004683
2006-10-17,61.236376,0.44050912
2006-10-18,59.910513,0.43097141
2006-10-19,58.58465,0.4214337
2006-10-20,56.666685,0.40763665
2006-10-21,54.748719,0.3938396
2006-10-22,52.830753,0.38004255
2006-10-23,50.912787,0.3662455
2006-10-24,48.994821,0.35244845
2006-10-25,47.076856,0.3386514
2006-10-26,45.15889,0.32485434
2006-10-27,43.240924,0.31105729
2006-10-28,41.322958,0.29726024
2006-10-29,39.404992,0.28346319
2006-10-30,37.487026,0.26966614
2006-10-31,35.569061,0.25586909
2006-11-01,33.651095,0.24207204
2006-11-02,31.733129,0.22827498
2006-11-03,31.82894,0.22896421
2006-11-04,31.92475,0.22965343
2006-11-05,32.020561,0.23034265
2006-11-06,32.116372,0.23103187
2006-11-07,32.212183,0.2317211
2006-11-08,32.307993,0.23241032
2006-11-09,32.403804,0.23309954
2006-11-10,32.499615,0.23378876
2006-11-11,32.595426,0.23447799
2006-11-12,32.691236,0.23516721
2006-11-13,32.787047,0.23585643
2006-11-14,32.882858,0.23654566
2006-11-15,32.978668,0.23723488
2006-11-16,33.074479,0.2379241
2006-11-17,32.628792,0.23471801
2006-11-18,32.183105,0.23151192
2006-11-19,31.737417,0.22830583
2006-11-20,31.29173,0.22509974
2006-11-21,30.846043,0.22189365
2006-11-22,30.400356,0.21868757
2006-11-23,29.954669,0.21548148
2006-11-24,29.508981,0.21227539
2006-11-25,29.063294,0.2090693
2006-11-26,28.617607,0.20586321
2006-11-27,28.17192,0.20265712
2006-11-28,27.726233,0.19945103
2006-11-29,27.280545,0.19624494
2006-11-30,26.834858,0.19303885
2006-12-01,26.512524,0.19072011
2006-12-02,26.190189,0.18840137
2006-12-03,25.867855,0.18608263
2006-12-04,25.54552,0.18376389
2006-12-05,25.223186,0.18144515
2006-12-06,24.900852,0.17912641
2006-12-07,24.578517,0.17680767
2006-12-08,24.256183,0.17448893
2006-12-09,23.933848,0.17217019
2006-12-10,23.611514,0.16985145
2006-12-11,23.28918,0.16753271
2006-12-12,22.966845,0.16521397
2006-12-13,22.644511,0.16289523
2006-12-14,22.322176,0.16057649
2006-12-15,22.116093,0.15909401
2006-12-16,21.91001,0.15761153
2006-12-17,21.703926,0.15612906
2006-12-18,21.497843,0.15464658
2006-12-19,21.29176,0.1531641
2006-12-20,21.085676,0.15168162
2006-12-21,20.879593,0.15019914
2006-12-22,20.67351,0.14871667
2006-12-23,20.467427,0.14723419
2006-12-24,20.261343,0.14575171
2006-12-25,20.05526,0.14426923
2006-12-26,19.849177,0.14278675
2006-12-27,19.643093,0.14130428
2006-12-28,19.43701,0.1398218
2006-12-29,19.752194,0.1420891
2006-12-30,20.067378,0.1443564
2006-12-31,20.382562,0.14662371
2007-01-01,20.697746,0.14889101
2007-01-02,21.01293,0.15115832
2007-01-03,21.328114,0.15342562
2007-01-04,21.643298,0.15569292
2007-01-05,21.958483,0.15796023
2007-01-06,22.273667,0.16022753
2007-01-07,22.588851,0.16249483
2007-01-08,22.904035,0.16476214
2007-01-09,23.219219,0.16702944
2007-01-10,23.534403,0.16929674
2007-01-11,23.849587,0.17156405
2007-01-12,23.928788,0.17213379
2007-01-13,24.00799,0.17270353
2007-01-14,24.087191,0.17327328
2007-01-15,24.166393,0.17384302
2007-01-16,24.245594,0.17441276
2007-01-17,24.324796,0.17498251
2007-01-18,24.403998,0.17555225
2007-01-19,24.483199,0.17612199
2007-01-20,24.562401,0.17669173
2007-01-21,24.641602,0.17726148
2007-01-22,24.720804,0.17783122
2007-01-23,24.800005,0.17840096
2007-01-24,24.879207,0.17897071
2007-01-25,24.958408,0.17954045
2007-01-26,25.684707,0.18476514
2007-01-27,26.411006,0.18998984
2007-01-28,27.137305,0.19521453
2007-01-29,27.863604,0.20043923
2007-01-30,28.589903,0.20566392
2007-01-31,29.316202,0.21088861
2007-02-01,30.042501,0.21611331
2007-02-02,30.7688,0.221338
2007-02-03,31.495099,0.2265627
2007-02-04,32.221398,0.23178739
2007-02-05,32.947697,0.23701208
2007-02-06,33.673996,0.24223678
2007-02-07,34.400295,0.24746147
2007-02-08,35.126594,0.25268617
2007-02-09,35.454558,0.2550454
2007-02-10,35.782521,0.25740464
2007-02-11,36.110485,0.25976387
2007-02-12,36.438449,0.2621231
2007-02-13,36.766412,0.26448234
2007-02-14,37.094376,0.26684157
2007-02-15,37.422339,0.26920081
2007-02-16,37.750303,0.27156004
2007-02-17,38.078266,0.27391927
2007-02-18,38.40623,0.27627851
2007-02-19,38.734194,0.27863774
2007-02-20,39.062157,0.28099698
2007-02-21,39.390121,0.28335621
2007-02-22,39.718084,0.28571544
2007-02-23,42.240062,0.30385751
2007-02-24,44.762039,0.32199957
2007-02-25,47.284017,0.34014163
2007-02-26,49.805995,0.35828369
2007-02-27,52.327972,0.37642575
2007-02-28,54.84995,0.39456782
2007-03-01,57.371928,0.41270988
2007-03-02,59.893905,0.43085194
2007-03-03,62.415883,0.448994
2007-03-04,64.93786,0.46713607
2007-03-05,67.459838,0.48527813
2007-03-06,69.981816,0.50342019
2007-03-07,72.503793,0.52156225
2007-03-08,75.025771,0.53970431
2007-03-09,78.673399,0.56594384
2007-03-10,82.321026,0.59218336
2007-03-11,85.968654,0.61842288
2007-03-12,89.616282,0.6446624
2007-03-13,93.263909,0.67090193
2007-03-14,96.911537,0.69714145
2007-03-15,100.55916,0.72338097
2007-03-16,104.20679,0.74962049
2007-03-17,107.85442,0.77586001
2007-03-18,111.50205,0.80209954
2007-03-19,115.14968,0.82833906
2007-03-20,118.7973,0.85457858
2007-03-21,122.44493,0.8808181
2007-03-22,126.09256,0.90705763
2007-03-23,128.58207,0.92496616
2007-03-24,131.07159,0.9428747
2007-03-25,133.5611,0.96078324
2007-03-26,136.05062,0.97869177
2007-03-27,138.54013,0.99660031
2007-03-28,141.02965,1.0145088
2007-03-29,143.51916,1.0324174
2007-03-30,146.00867,1.0503259
2007-03-31,148.49819,1.0682345
2007-04-01,150.9877,1.086143
2007-04-02,153.47722,1.1040515
2007-04-03,155.96673,1.1219601
2007-04-04,158.45625,1.1398686
2007-04-05,160.94576,1.1577771
2007-04-06,165.27457,1.1889168
2007-04-07,169.60337,1.2200564
2007-04-08,173.93218,1.251196
2007-04-09,178.26098,1.2823357
2007-04-10,182.58979,1.3134753
2007-04-11,186.91859,1.3446149
2007-04-12,191.2474,1.3757546
2007-04-13,195.5762,1.4068942
2007-04-14,199.90501,1.4380338
2007-04-15,204.23381,1.4691734
2007-04-16,208.56262,1.5003131
2007-04-17,212.89142,1.5314527
2007-04-18,217.22023,1.5625923
2007-04-19,221.54903,1.593732
2007-04-20,218.82315,1.5741231
2007-04-21,216.09726,1.5545142
2007-04-22,213.37138,1.5349053
2007-04-23,210.64549,1.5152964
2007-04-24,207.9196,1.4956875
2007-04-25,205.19372,1.4760786
2007-04-26,202.46783,1.4564697
2007-04-27,199.74194,1.4368608
2007-04-28,197.01606,1.4172519
2007-04-29,194.29017,1.397643
2007-04-30,191.56429,1.3780341
2007-05-01,188.8384,1.3584252
2007-05-02,186.11251,1.3388163
2007-05-03,183.38663,1.3192074
2007-05-04,184.7165,1.3287739
2007-05-05,186.04637,1.3383405
2007-05-06,187.37624,1.347907
2007-05-07,188.7061,1.3574735
2007-05-08,190.03597,1.3670401
2007-05-09,191.36584,1.3766066
2007-05-10,192.69571,1.3861731
2007-05-11,194.02558,1.3957397
2007-05-12,195.35545,1.4053062
2007-05-13,196.68532,1.4148727
2007-05-14,198.01519,1.4244393
2007-05-15,199.34506,1.4340058
2007-05-16,200.67493,1.4435723
2007-05-17,202.0048,1.4531388
2007-05-18,202.82032,1.4590054
2007-05-19,203.63584,1.4648719
2007-05-20,204.45136,1.4707384
2007-05-21,205.26688,1.4766049
2007-05-22,206.0824,1.4824714
2007-05-23,206.89793,1.488338
2007-05-24,207.71345,1.4942045
2007-05-25,208.52897,1.500071
2007-05-26,209.34449,1.5059375
2007-05-27,210.16001,1.511804
2007-05-28,210.97553,1.5176705
2007-05-29,211.79105,1.5235371
2007-05-30,212.60657,1.5294036
2007-05-31,213.42209,1.5352701
2007-06-01,211.76683,1.5233629
2007-06-02,210.11157,1.5114556
2007-06-03,208.45631,1.4995483
2007-06-04,206.80105,1.4876411
2007-06-05,205.14579,1.4757338
2007-06-06,203.49053,1.4638266
2007-06-07,201.83527,1.4519193
2007-06-08,200.18001,1.4400121
2007-06-09,198.52475,1.4281048
2007-06-10,196.86949,1.4161976
2007-06-11,195.21423,1.4042903
2007-06-12,193.55897,1.3923831
2007-06-13,191.90371,1.3804758
2007-06-14,190.24845,1.3685685
2007-06-15,187.88998,1.3516027
2007-06-16,185.5315,1.3346368
2007-06-17,183.17303,1.3176709
2007-06-18,180.81455,1.300705
2007-06-19,178.45607,1.2837391
2007-06-20,176.0976,1.2667732
2007-06-21,173.73912,1.2498073
2007-06-22,171.38065,1.2328414
2007-06-23,169.02217,1.2158755
2007-06-24,166.6637,1.1989096
2007-06-25,164.30522,1.1819437
2007-06-26,161.94675,1.1649778
2007-06-27,159.58827,1.1480119
2007-06-28,157.22979,1.131046
2007-06-29,159.95586,1.1506562
2007-06-30,162.68193,1.1702664
2007-07-01,165.40799,1.1898766
2007-07-02,168.13406,1.2094868
2007-07-03,170.86013,1.229097
2007-07-04,173.58619,1.2487072
2007-07-05,176.31226,1.2683173
2007-07-06,179.03833,1.2879275
2007-07-07,181.76439,1.3075377
2007-07-08,184.49046,1.3271479
2007-07-09,187.21652,1.3467581
2007-07-10,189.94259,1.3663683
2007-07-11,192.66866,1.3859785
2007-07-12,195.39472,1.4055887
2007-07-13,193.29429,1.3904791
2007-07-14,191.19386,1.3753694
2007-07-15,189.09343,1.3602598
2007-07-16,186.993,1.3451502
2007-07-17,184.89257,1.3300406
2007-07-18,182.79214,1.314931
2007-07-19,180.69171,1.2998213
2007-07-20,178.59128,1.2847117
2007-07-21,176.49085,1.2696021
2007-07-22,174.39042,1.2544925
2007-07-23,172.28999,1.2393828
2007-07-24,170.18956,1.2242732
2007-07-25,168.08913,1.2091636
2007-07-26,165.9887,1.194054
2007-07-27,163.62591,1.177057
2007-07-28,161.26311,1.16006
2007-07-29,158.90032,1.1430631
2007-07-30,156.53753,1.1260661
2007-07-31,154.17473,1.1090691
2007-08-01,151.81194,1.0920722
2007-08-02,149.44914,1.0750752
2007-08-03,147.08635,1.0580783
2007-08-04,144.72355,1.0410813
2007-08-05,142.36076,1.0240843
2007-08-06,139.99797,1.0070874
2007-08-07,137.63517,0.9900904
2007-08-08,135.27238,0.97309344
2007-08-09,132.90958,0.95609647
2007-08-10,133.33848,0.95918181
2007-08-11,133.76738,0.96226715
2007-08-12,134.19629,0.96535249
2007-08-13,134.62519,0.96843782
2007-08-14,135.05409,0.97152316
2007-08-15,135.48299,0.9746085
2007-08-16,135.91189,0.97769384
2007-08-17,136.34079,0.98077918
2007-08-18,136.76969,0.98386451
2007-08-19,137.19859,0.98694985
2007-08-20,137.6275,0.99003519
2007-08-21,138.0564,0.99312053
2007-08-22,138.4853,0.99620587
2007-08-23,138.9142,0.99929121
2007-08-24,136.07773,0.9788868
2007-08-25,133.24126,0.9584824
2007-08-26,130.40478,0.93807799
2007-08-27,127.56831,0.91767359
2007-08-28,124.73184,0.89726919
2007-08-29,121.89537,0.87686478
2007-08-30,119.0589,0.85646038
2007-08-31,116.22242,0.83605598
2007-09-01,113.38595,0.81565157
2007-09-02,110.54948,0.79524717
2007-09-03,107.71301,0.77484276
2007-09-04,104.87654,0.75443836
2007-09-05,102.04007,0.73403396
2007-09-06,99.203593,0.71362955
2007-09-07,98.824127,0.71089983
2007-09-08,98.444661,0.70817011
2007-09-09,98.065195,0.70544038
2007-09-10,97.685728,0.70271066
2007-09-11,97.306262,0.69998094
2007-09-12,96.926796,0.69725122
2007-09-13,96.54733,0.69452149
2007-09-14,96.167863,0.69179177
2007-09-15,95.788397,0.68906205
2007-09-16,95.408931,0.68633232
2007-09-17,95.029465,0.6836026
2007-09-18,94.649999,0.68087288
2007-09-19,94.270532,0.67814315
2007-09-20,93.891066,0.67541343
2007-09-21,92.472314,0.66520752
2007-09-22,91.053562,0.65500161
2007-09-23,89.634811,0.64479569
2007-09-24,88.216059,0.63458978
2007-09-25,86.797307,0.62438387
2007-09-26,85.378555,0.61417795
2007-09-27,83.959803,0.60397204
2007-09-28,82.541051,0.59376613
2007-09-29,81.1223,0.58356022
2007-09-30,79.703548,0.5733543
2007-10-01,78.284796,0.56314839
2007-10-02,76.866044,0.55294248
2007-10-03,75.447292,0.54273656
2007-10-04,74.028541,0.53253065
2007-10-05,71.094068,0.51142128
2007-10-06,68.159596,0.4903119
2007-10-07,65.225124,0.46920252
2007-10-08,62.290652,0.44809314
2007-10-09,59.35618,0.42698377
2007-10-10,56.421707,0.40587439
2007-10-11,53.487235,0.38476501
2007-10-12,50.552763,0.36365563
2007-10-13,47.618291,0.34254626
2007-10-14,44.683819,0.32143688
2007-10-15,41.749347,0.3003275
2007-10-16,38.814874,0.27921813
2007-10-17,35.880402,0.25810875
2007-10-18,32.94593,0.23699937
2007-10-19,31.872925,0.22928062
2007-10-20,30.799921,0.22156187
2007-10-21,29.726916,0.21384312
2007-10-22,28.653912,0.20612437
2007-10-23,27.580907,0.19840562
2007-10-24,26.507903,0.19068687
2007-10-25,25.434898,0.18296812
2007-10-26,24.361893,0.17524937
2007-10-27,23.288889,0.16753062
2007-10-28,22.215884,0.15981187
2007-10-29,21.14288,0.15209312
2007-10-30,20.069875,0.14437437
2007-10-31,18.996871,0.13665562
2007-11-01,17.923866,0.12893687
2007-11-02,18.152488,0.13058148
2007-11-03,18.38111,0.13222609
2007-11-04,18.609732,0.13387071
2007-11-05,18.838355,0.13551532
2007-11-06,19.066977,0.13715993
2007-11-07,19.295599,0.13880454
2007-11-08,19.524221,0.14044916
2007-11-09,19.752843,0.14209377
2007-11-10,19.981465,0.14373838
2007-11-11,20.210088,0.145383
2007-11-12,20.43871,0.14702761
2007-11-13,20.667332,0.14867222
2007-11-14,20.895954,0.15031684
2007-11-15,21.124576,0.15196145
2007-11-16,20.976718,0.15089782
2007-11-17,20.828859,0.14983418
2007-11-18,20.681,0.14877055
2007-11-19,20.533142,0.14770692
2007-11-20,20.385283,0.14664328
2007-11-21,20.237425,0.14557965
2007-11-22,20.089566,0.14451601
2007-11-23,19.941707,0.14345238
2007-11-24,19.793849,0.14238875
2007-11-25,19.64599,0.14132511
2007-11-26,19.498131,0.14026148
2007-11-27,19.350273,0.13919785
2007-11-28,19.202414,0.13813421
2007-11-29,19.054556,0.13707058
2007-11-30,18.876774,0.13579169
2007-12-01,18.698992,0.1345128
2007-12-02,18.52121,0.13323391
2007-12-03,18.343428,0.13195502
2007-12-04,18.165646,0.13067613
2007-12-05,17.987864,0.12939724
2007-12-06,17.810082,0.12811835
2007-12-07,17.6323,0.12683946
2007-12-08,17.454518,0.12556057
2007-12-09,17.276736,0.12428168
2007-12-10,17.098954,0.12300279
2007-12-11,16.921172,0.1217239
2007-12-12,16.74339,0.12044501
2007-12-13,16.565608,0.11916612
2007-12-14,16.676078,0.1199608
2007-12-15,16.786548,0.12075547
2007-12-16,16.897019,0.12155015
2007-12-17,17.007489,0.12234483
2007-12-18,17.117959,0.1231395
2007-12-19,17.228429,0.12393418
2007-12-20,17.338899,0.12472886
2007-12-21,17.449369,0.12552353
2007-12-22,17.55984,0.12631821
2007-12-23,17.67031,0.12711289
2007-12-24,17.78078,0.12790756
2007-12-25,17.89125,0.12870224
2007-12-26,18.00172,0.12949692
2007-12-27,18.11219,0.13029159
2007-12-28,18.854061,0.1356283
2007-12-29,19.595932,0.14096501
2007-12-30,20.337802,0.14630172
2007-12-31,21.079673,0.15163843
2008-01-01,21.821543,0.15697514
2008-01-02,22.563414,0.16231185
2008-01-03,23.305284,0.16764856
2008-01-04,24.047155,0.17298527
2008-01-05,24.789026,0.17832198
2008-01-06,25.530896,0.18365869
2008-01-07,26.272767,0.1889954
2008-01-08,27.014637,0.19433211
2008-01-09,27.756508,0.19966882
2008-01-10,28.498379,0.20500553
2008-01-11,29.060102,0.20904634
2008-01-12,29.621826,0.21308714
2008-01-13,30.183549,0.21712795
2008-01-14,30.745273,0.22116876
2008-01-15,31.306997,0.22520956
2008-01-16,31.86872,0.22925037
2008-01-17,32.430444,0.23329118
2008-01-18,32.992167,0.23733198
2008-01-19,33.553891,0.24137279
2008-01-20,34.115615,0.2454136
2008-01-21,34.677338,0.24945441
2008-01-22,35.239062,0.25349521
2008-01-23,35.800786,0.25753602
2008-01-24,36.362509,0.26157683
2008-01-25,36.698298,0.26399235
2008-01-26,37.034086,0.26640787
2008-01-27,37.369875,0.2688234
2008-01-28,37.705663,0.27123892
2008-01-29,38.041452,0.27365445
2008-01-30,38.37724,0.27606997
2008-01-31,38.713029,0.27848549
2008-02-01,39.048818,0.28090102
2008-02-02,39.384606,0.28331654
2008-02-03,39.720395,0.28573206
2008-02-04,40.056183,0.28814759
2008-02-05,40.391972,0.29056311
2008-02-06,40.72776,0.29297864
2008-02-07,41.063549,0.29539416
2008-02-08,42.296227,0.30426154
2008-02-09,43.528906,0.31312892
2008-02-10,44.761585,0.3219963
2008-02-11,45.994263,0.33086367
2008-02-12,47.226942,0.33973105
2008-02-13,48.45962,0.34859843
2008-02-14,49.692299,0.35746581
2008-02-15,50.924977,0.36633319
2008-02-16,52.157656,0.37520057
2008-02-17,53.390334,0.38406795
2008-02-18,54.623013,0.39293533
2008-02-19,55.855691,0.4018027
2008-02-20,57.08837,0.41067008
2008-02-21,58.321048,0.41953746
2008-02-22,59.032812,0.42465759
2008-02-23,59.744575,0.42977772
2008-02-24,60.456338,0.43489785
2008-02-25,61.168102,0.44001798
2008-02-26,61.879865,0.44513811
2008-02-27,62.591629,0.45025825
2008-02-28,63.303392,0.45537838
2008-02-29,64.015155,0.46049851
2008-03-01,64.726919,0.46561864
2008-03-02,65.438682,0.47073877
2008-03-03,66.150445,0.4758589
2008-03-04,66.862209,0.48097903
2008-03-05,67.573972,0.48609916
2008-03-06,68.285735,0.49121929
2008-03-07,70.921549,0.51018024
2008-03-08,73.557362,0.52914119
2008-03-09,76.193176,0.54810214
2008-03-10,78.828989,0.56706309
2008-03-11,81.464803,0.58602404
2008-03-12,84.100617,0.60498499
2008-03-13,86.73643,0.62394594
2008-03-14,89.372244,0.6429069
2008-03-15,92.008057,0.66186785
2008-03-16,94.643871,0.6808288
2008-03-17,97.279684,0.69978975
2008-03-18,99.915498,0.7187507
2008-03-19,102.55131,0.73771165
2008-03-20,105.18712,0.7566726
2008-03-21,104.14879,0.74920323
2008-03-22,103.11045,0.74173387
2008-03-23,102.07211,0.7342645
2008-03-24,101.03378,0.72679513
2008-03-25,99.995439,0.71932576
2008-03-26,98.957102,0.7118564
2008-03-27,97.918765,0.70438703
2008-03-28,96.880428,0.69691766
2008-03-29,95.842091,0.6894483
2008-03-30,94.803754,0.68197893
2008-03-31,93.765417,0.67450956
2008-04-01,92.72708,0.6670402
2008-04-02,91.688742,0.65957083
