my_nu,my_lambda,dr,delta,hs,ra_d,tau,ppfd_d,hn,rnl,rn_d,rnn_d,sat,lv,pw,psy,econ,cond,eet_d,pet_d,rx,hi,aet_d
1.41441175e+02,6.44411749e+01,9.74596317e-01,2.10303265e+01,9.45355556e+01,3.75928602e+07,3.41566645e-01,2.54087164e+01,8.94178276e+01,3.06754220e+01,9.30332365e+06,-1.29609239e+06,1.23719304e+02,2.45951545e+06,9.98795873e+02,6.44952002e+01,2.67582733e-10,3.46811943e-01,2.48940877e+00,3.13665505e+00,1.21375528e-03,8.26342623e+01,5.64934901e-01
1.86977818e+01,3.01697782e+02,1.03246327e+00,-1.97825271e+01,0.00000000e+00,0.00000000e+00,6.35808327e-01,0.00000000e+00,0.00000000e+00,7.75542795e+01,0.00000000e+00,-6.70068975e+06,8.27131696e+01,2.47578430e+06,9.99736598e+02,6.18232319e+01,2.31205963e-10,1.54923942e+00,0.00000000e+00,0.00000000e+00,1.04875025e-03,0.00000000e+00,0.00000000e+00
1.09412059e+02,3.24120592e+01,9.89481831e-01,1.23109100e+01,9.49899606e+01,3.83275452e+07,2.58317107e-01,1.95914272e+01,9.10880976e+01,1.78143401e+01,7.42199246e+06,-7.43603162e+05,1.67446343e+02,2.44727439e+06,9.97648239e+02,6.64370293e+01,2.93235277e-10,2.18050679e-01,2.17639001e+00,2.74225142e+00,1.33011521e-03,5.71068737e+01,1.94779953e+00
3.02721915e+02,2.25721915e+02,1.01870440e+00,-1.65469292e+01,9.94220196e+01,4.06692573e+07,6.39095627e-01,5.14320682e+01,9.24358296e+01,7.48280754e+01,1.81277219e+07,-3.01988570e+06,1.07439386e+02,2.46521821e+06,9.99200968e+02,6.34588000e+01,2.55221849e-10,7.70740812e-01,4.62659071e+00,5.82950429e+00,1.15768631e-03,2.35035007e+01,5.70597206e+00
1.02656753e+02,2.56567530e+01,9.93249059e-01,9.91773405e+00,8.94007610e+01,3.59527382e+07,7.10489079e-01,5.05465223e+01,8.27328709e+01,9.09431470e+01,1.74442992e+07,-4.10024397e+06,8.14358984e+01,2.47641279e+06,9.99763108e+02,6.64544602e+01,2.22410806e-10,9.11938567e-01,3.87980065e+00,4.88854881e+00,1.00885542e-03,4.36884468e+01,4.04674617e+00
7.60055842e+01,3.59005584e+02,1.00865587e+00,-3.95550462e-01,8.92637870e+01,1.75071332e+07,4.26902714e-01,1.47892399e+01,8.04637886e+01,3.51772876e+01,4.77018504e+06,-1.60621326e+06,2.91072488e+02,2.42487744e+06,9.94533792e+02,6.78865256e+01,3.36238127e-10,5.40070139e-01,1.60391809e+00,2.02093679e+00,1.52517615e-03,0.00000000e+00,2.02093679e+00
3.31955747e+02,2.54955747e+02,1.03027016e+00,-2.25912644e+01,1.80000000e+02,4.49412335e+07,5.61678240e-01,4.99498846e+01,1.80000000e+02,7.20796736e+01,1.47236019e+07,0.00000000e+00,5.03497904e+01,2.49582034e+06,9.99985948e+02,6.17545863e+01,1.79956643e-10,0.00000000e+00,2.64960997e+00,3.33850857e+00,8.16283331e-04,0.00000000e+00,3.33850857e+00
2.66544206e+02,1.89544206e+02,9.98544605e-01,-3.78178724e+00,9.16691918e+01,3.56983376e+07,4.57318603e-01,3.23049269e+01,8.66636909e+01,4.11259224e+01,1.17899810e+07,-1.79308420e+06,2.28266469e+02,2.43472901e+06,9.96068389e+02,6.60151433e+01,3.19844736e-10,5.73508541e-01,3.77096337e+00,4.75141385e+00,1.45081572e-03,3.82314957e+01,4.25714658e+00
3.22536110e+02,2.45536110e+02,1.02725942e+00,-2.12277470e+01,0.00000000e+00,0.00000000e+00,2.60674797e-01,0.00000000e+00,0.00000000e+00,2.25612636e+01,0.00000000e+00,-1.94929318e+06,4.83054231e+01,2.49749259e+06,9.99961770e+02,6.31420931e+01,1.73555304e-10,3.38310171e-01,0.00000000e+00,0.00000000e+00,7.87246861e-04,0.00000000e+00,0.00000000e+00
1.23110759e+02,4.61107593e+01,9.82386040e-01,1.66592213e+01,1.06652832e+02,3.79414710e+07,5.73589741e-01,4.30643048e+01,9.84295050e+01,6.16413298e+01,1.50298320e+07,-2.29248694e+06,1.49821115e+02,2.45177425e+06,9.98114940e+02,6.63215211e+01,2.83251061e-10,6.49349358e-01,4.25721586e+00,5.36409198e+00,1.28482681e-03,0.00000000e+00,5.36409198e+00
2.97231105e+01,3.12723111e+02,1.02979026e+00,-1.69916147e+01,1.80000000e+02,3.40440142e+07,6.34000328e-01,4.27102533e+01,1.30551544e+02,8.24475518e+01,1.18411763e+07,-1.04999437e+06,5.84424769e+01,2.48980622e+06,1.00001846e+03,6.28759565e+01,1.93476515e-10,2.03149251e-01,2.29098952e+00,2.88664679e+00,8.77609470e-04,1.22255912e+02,3.30647455e-01
1.27811735e+02,5.08117345e+01,9.80174967e-01,1.79577438e+01,0.00000000e+00,0.00000000e+00,5.33826275e-01,0.00000000e+00,0.00000000e+00,4.87115788e+01,0.00000000e+00,-4.20868041e+06,2.70545790e+02,2.42784260e+06,9.95024098e+02,6.79717807e+01,3.30830422e-10,1.39235951e+00,0.00000000e+00,0.00000000e+00,1.50064679e-03,0.00000000e+00,0.00000000e+00
1.06490313e+02,2.94903130e+01,9.91094509e-01,1.12927404e+01,9.19844865e+01,3.78093219e+07,5.45566027e-01,4.08176604e+01,8.60746002e+01,6.08291646e+01,1.45213000e+07,-2.65613017e+06,1.03613138e+02,2.46668359e+06,9.99290106e+02,6.06776457e+01,2.55856582e-10,6.79588388e-01,3.71537019e+00,4.68136644e+00,1.16056546e-03,0.00000000e+00,4.68136644e+00
2.76419838e+02,1.99419838e+02,1.00429814e+00,-7.60019609e+00,9.96023663e+01,2.96938102e+07,3.72073020e-01,2.18623080e+01,9.26115298e+01,3.16835402e+01,7.70857216e+06,-1.27596955e+06,2.04184167e+02,2.43924475e+06,9.96685700e+02,6.75055101e+01,3.09125846e-10,3.94435168e-01,2.38291889e+00,3.00247780e+00,1.40219484e-03,7.09651748e+01,1.48706672e+00
2.15901571e+01,3.04590157e+02,1.03187325e+00,-1.91154677e+01,5.96953458e+01,6.97475580e+06,5.21551463e-01,7.19826907e+00,4.68767448e+01,5.81959603e+01,1.52580769e+06,-3.53465257e+06,9.92200115e+01,2.46843414e+06,9.99392896e+02,6.20791802e+01,2.49349947e-10,8.81365430e-01,3.80460066e-01,4.79379683e-01,1.13105136e-03,0.00000000e+00,4.79379683e-01
3.78372971e+01,3.20837297e+02,1.02712462e+00,-1.45493191e+01,9.67045383e+01,4.03863154e+07,6.39351253e-01,5.10946766e+01,8.97937611e+01,7.87962850e+01,1.79047239e+07,-3.28125865e+06,7.46883711e+01,2.47990531e+06,9.99868849e+02,5.97430108e+01,2.24065085e-10,7.35215499e-01,4.01182350e+00,5.05489761e+00,1.01635923e-03,0.00000000e+00,5.05489761e+00
2.44550968e+02,1.67550968e+02,9.86249282e-01,4.91925113e+00,9.67620578e+01,2.58655242e+07,7.06489490e-01,3.61600392e+01,8.61033754e+01,8.59254138e+01,1.13962899e+07,-3.65305718e+06,9.90811771e+01,2.46849071e+06,9.99396876e+02,6.32290727e+01,2.47443315e-10,9.03924579e-01,2.81993575e+00,3.55311904e+00,1.12240288e-03,0.00000000e+00,3.55311904e+00
1.24079323e+02,4.70793227e+01,9.81919825e-01,1.69357656e+01,1.27038778e+02,3.38420274e+07,7.46498190e-01,4.99904486e+01,1.10504109e+02,9.00712136e+01,1.58427670e+07,-2.65661969e+06,1.07520032e+02,2.46518789e+06,9.99198237e+02,6.23416643e+01,2.56975810e-10,6.82686997e-01,4.07120788e+00,5.12972193e+00,1.16564227e-03,8.69980577e+01,2.20530037e+00
9.28339463e+01,1.58339463e+01,9.98906427e-01,6.23097014e+00,7.18391689e+01,6.87259474e+06,3.11559882e-01,4.23705564e+00,5.91096417e+01,2.33021680e+01,1.04367896e+06,-1.27976969e+06,2.15343738e+02,2.43708969e+06,9.96396918e+02,6.53600926e+01,3.15922109e-10,4.04307538e-01,3.29721258e-01,4.15448786e-01,1.43302269e-03,0.00000000e+00,4.15448786e-01
1.01676973e+02,2.46769727e+01,9.93805721e-01,9.55983209e+00,7.75184619e+01,1.54189686e+07,3.34880479e-01,1.02175567e+01,6.98647173e+01,2.91892064e+01,3.25288572e+06,-1.48911854e+06,1.34001361e+02,2.45628753e+06,9.98529729e+02,6.42779596e+01,2.75544397e-10,4.10318270e-01,8.96314435e-01,1.12935619e+00,1.24986939e-03,1.90719375e+01,1.10290586e+00
4.99639860e+01,3.32963986e+02,1.02217065e+00,-1.04172320e+01,9.02487363e+01,3.78702372e+07,2.93270463e-01,2.19769921e+01,8.67591156e+01,2.02658771e+01,8.35722712e+06,-8.90034633e+05,2.47533966e+02,2.43144565e+06,9.95585772e+02,6.57373750e+01,3.26415586e-10,2.90521176e-01,2.72792918e+00,3.43719077e+00,1.48062110e-03,0.00000000e+00,3.43719077e+00
1.09500038e+02,3.25000382e+01,9.89433715e-01,1.23411374e+01,8.86844500e+01,3.46881186e+07,3.64102234e-01,2.49922865e+01,8.32962135e+01,3.70724024e+01,8.95268842e+06,-1.67282616e+06,6.72728879e+01,2.48412683e+06,9.99961856e+02,5.98348119e+01,2.13064460e-10,3.56419802e-01,1.90749972e+00,2.40344965e+00,9.66460390e-04,0.00000000e+00,2.40344965e+00
3.03724023e+02,2.26724023e+02,1.01919783e+00,-1.68348481e+01,7.01736084e+01,1.27674294e+07,3.01037487e-01,7.60546806e+00,6.46560364e+01,1.96253930e+01,2.55485027e+06,-1.06040008e+06,2.99369784e+02,2.42373756e+06,9.94335052e+02,6.20417472e+01,3.43706399e-10,3.64466294e-01,8.78118383e-01,1.10642916e+00,1.55905222e-03,0.00000000e+00,1.10642916e+00
1.37593929e+02,6.05939290e+01,9.76034369e-01,2.02757184e+01,1.24999545e+02,3.84154095e+07,5.35335596e-01,4.06942914e+01,1.11570005e+02,6.17301609e+01,1.35684149e+07,-1.83283776e+06,9.02492658e+01,2.47226247e+06,9.99589889e+02,6.35392580e+01,2.37467029e-10,4.35238538e-01,3.22205116e+00,4.05978446e+00,1.07715044e-03,0.00000000e+00,4.05978446e+00
1.05693989e+01,2.93569399e+02,1.03367931e+00,-2.13831876e+01,4.54547317e+01,2.74233771e+06,2.80809369e-01,1.52382267e+00,3.20767639e+01,2.17036685e+01,2.31929280e+05,-1.46796472e+06,1.34173337e+02,2.45623566e+06,9.98525695e+02,6.49354525e+01,2.74755574e-10,4.03331489e-01,6.37238624e-02,8.02920666e-02,1.24629128e-03,0.00000000e+00,8.02920666e-02
2.92337976e+02,2.15337976e+02,1.01329972e+00,-1.33017967e+01,1.03197586e+02,3.67628982e+07,4.47933145e-01,3.25855341e+01,9.59666246e+01,4.46304716e+01,1.15348410e+07,-1.72303761e+06,1.31838991e+02,2.45694537e+06,9.98584360e+02,6.18031123e+01,2.77500532e-10,4.78143853e-01,3.20092452e+00,4.03316489e+00,1.25874241e-03,8.75066107e+01,8.14715440e-01
3.24562911e+02,2.47562911e+02,1.02797117e+00,-2.15723357e+01,1.28038392e+01,4.97566484e+04,5.73175840e-01,5.64340082e-02,0.00000000e+00,5.66809044e+01,0.00000000e+00,-4.87355911e+06,1.99575140e+02,2.44016927e+06,9.96802104e+02,6.28560861e+01,3.12652592e-10,1.52373089e+00,0.00000000e+00,0.00000000e+00,1.41819216e-03,0.00000000e+00,0.00000000e+00
1.51994505e+02,7.49945052e+01,9.71270133e-01,2.25955934e+01,1.04685223e+02,4.09994546e+07,5.12921915e-01,4.16132117e+01,9.70285356e+01,5.81836650e+01,1.46382104e+07,-2.21077852e+06,8.34842510e+01,2.47540955e+06,9.99720927e+02,5.98897822e+01,2.35292567e-10,5.20179752e-01,3.44426210e+00,4.33977025e+00,1.06728708e-03,0.00000000e+00,4.33977025e+00
2.39185257e+02,1.62185257e+02,9.83512078e-01,6.99019760e+00,8.88036051e+01,3.48421962e+07,4.45427993e-01,3.07103616e+01,8.24954037e+01,5.31241932e+01,1.06972008e+07,-2.40578880e+06,5.31386404e+01,2.49364525e+06,1.00001036e+03,6.47600032e+01,1.80743405e-10,4.34830459e-01,1.93344849e+00,2.43614510e+00,8.19852084e-04,2.73879769e+01,2.32824706e+00
2.25650608e+02,1.48650608e+02,9.77333671e-01,1.19437713e+01,1.80000000e+02,2.32912347e+07,3.71221416e-01,1.71091107e+01,1.26639434e+02,3.47804974e+01,4.72001561e+06,-5.48700337e+05,1.31307786e+02,2.45710862e+06,9.98601269e+02,6.62721064e+01,2.70851513e-10,1.48616316e-01,1.27842337e+00,1.61081344e+00,1.22858246e-03,0.00000000e+00,1.61081344e+00
2.12192444e+02,1.35192444e+02,9.72476884e-01,1.62800570e+01,1.19261959e+02,3.38624937e+07,4.62645978e-01,3.10005664e+01,1.05413623e+02,5.57950546e+01,9.99755133e+06,-1.81517646e+06,4.52402871e+01,2.50013709e+06,9.99903656e+02,5.87553390e+01,1.74015646e-10,3.15869104e-01,1.73973035e+00,2.19206025e+00,7.89334971e-04,1.00372903e+02,2.32245294e-01
2.86757570e+02,2.09757570e+02,1.01021657e+00,-1.13869961e+01,8.84645938e+01,3.52059998e+07,5.07917025e-01,3.53843608e+01,8.36670746e+01,4.70303692e+01,1.28988814e+07,-2.12047210e+06,2.25203486e+02,2.43527628e+06,9.96144286e+02,6.34537644e+01,3.21604526e-10,6.81953424e-01,4.14833862e+00,5.22690667e+00,1.45879813e-03,6.68068203e+01,2.34004765e+00
2.33374190e+02,1.56374190e+02,9.80720224e-01,9.17314146e+00,1.16103886e+02,2.23412940e+07,4.13149790e-01,1.82649195e+01,1.02688445e+02,3.42993214e+01,5.86160564e+06,-1.16391723e+06,2.45092159e+02,2.43184738e+06,9.95644011e+02,6.21470433e+01,3.29467354e-10,3.83472731e-01,1.93120770e+00,2.43332170e+00,1.49446392e-03,0.00000000e+00,2.43332170e+00
2.45013410e+02,1.68013410e+02,9.86491565e-01,4.73882352e+00,9.22480835e+01,3.53322859e+07,7.33256230e-01,5.12659960e+01,8.46241428e+01,9.78214207e+01,1.73507610e+07,-4.29920815e+06,6.22114764e+01,2.48728398e+06,1.00000488e+03,6.35413927e+01,1.98895572e-10,8.55093467e-01,3.45098954e+00,4.34824681e+00,9.02190316e-04,0.00000000e+00,4.34824681e+00
