time,PMod_gpp,patm,precip_molar,soilm_stress,PMod_gpp_smstress,growing_day,growing_day_filtered,Ls_daily,Ls_daily_lagged
2006-11-27,47.47914,98081.92,0,0.5772067,27.40528,True,True,0,0.05394221
2006-11-28,38.29172,97955.02,0,0.5772067,22.10224,True,True,2.220446e-16,0.05034606
2006-11-29,18.50898,98348.71,1.156481,0.5772067,10.68351,True,True,0,0.04698966
2006-11-30,37.3227,99153.5,0.115646,0.5772067,21.54292,True,True,0,0.04385701
2006-12-01,40.75553,98521.35,0.1156558,0.5772067,23.52437,True,True,0,0.04093321
2006-12-02,37.47134,97797.02,0,0.5772067,21.62871,True,True,4.440892e-16,0.03820433
2006-12-03,38.70649,97024.33,0,0.5772067,22.34165,True,True,0,0.03565738
2006-12-04,36.16303,96314.88,3.038137,0.5772067,20.87355,True,True,0,0.03328022
2006-12-05,41.87618,96368.31,1.4952,0.5772067,24.17121,True,True,4.440892e-16,0.03106154
2006-12-06,39.93979,96302.35,3.604033,0.5772067,23.05352,True,True,0,0.02899077
2006-12-07,34.27338,96611.65,0,0.5772067,19.78283,True,True,0,0.02705805
2006-12-08,37.86714,95898.29,0,0.5772067,21.85717,True,True,0,0.02525418
2006-12-09,12.25318,96405.73,9.999429,0.5772067,7.072616,True,True,5.551115e-17,0.02357057
2006-12-10,9.387215,98011.96,0.7251637,0.5772067,5.418364,True,True,0,0.0219992
2006-12-11,8.698611,98090.23,2.982747,0.5772067,5.020897,True,True,0,0.02053258
2006-12-12,9.353522,97681.17,8.898577,0.5772067,5.398916,True,True,0,0.01916374
2006-12-13,22.2994,98030.58,0.4626231,0.5772067,12.87136,True,True,0,0.01788616
2006-12-14,33.4862,98267.21,0,0.5772067,19.32846,True,True,4.440892e-16,0.01669375
2006-12-15,39.32747,98247.73,0,0.5772067,22.70008,True,True,0,0.01558083
2006-12-16,33.41436,97709.94,3.700837,0.5772067,19.287,True,True,0,0.01454211
2006-12-17,22.1631,97919.31,7.055022,0.5772067,12.79269,True,True,0,0.01357264
2006-12-18,12.44242,98196.5,1.850399,0.5772067,7.181847,True,True,5.551115e-17,0.0126678
2006-12-19,16.10513,98708.23,0.2313041,0.5772067,9.29599,True,True,1.110223e-16,0.01182328
2006-12-20,7.230024,98801.15,3.00699,0.5772067,4.173218,True,True,0,0.01103506
2006-12-21,19.31861,99313.38,1.27221,0.5772067,11.15083,True,True,0,0.01029939
2006-12-22,9.018421,99566.38,0,0.5772067,5.205493,True,True,0,0.009612761
2006-12-23,14.44533,99599.52,0,0.5772067,8.337945,True,True,0,0.00897191
2006-12-24,22.54475,99175.06,0,0.5772067,13.01298,False,False,0,0.008373783
2006-12-25,16.60506,99112.52,1.156436,0.5772067,9.584554,True,False,0,0.007815531
2006-12-26,22.95515,99121.23,0.1156563,0.5772067,13.24987,False,False,0,0.007294495
2006-12-27,23.48226,98658.73,0,0.5772067,13.55412,False,False,0,0.006808196
2006-12-28,9.558001,98044.92,6.465202,0.5772067,5.516943,False,False,0,0.006354316
2006-12-29,20.61541,98325.88,1.187697,0.5772067,11.89935,True,True,0,0.005930695
2006-12-30,27.50511,98062.69,0.1156543,0.5772067,15.87613,True,True,0,0.005535315
2006-12-31,22.22319,97824.5,1.387773,0.5772067,12.82738,True,True,0,0.005166294
2007-01-01,28.0895,96860.44,8.557955,0.5772067,16.21345,True,True,0,0.004821875
2007-01-02,20.63898,97072.06,1.550891,0.5772067,11.91296,True,True,0,0.004500416
2007-01-03,20.31722,97835.33,2.404447,0.5772067,11.72724,True,True,0,0.004200389
2007-01-04,18.96819,96737.27,1.320774,0.5772067,10.94857,True,True,0,0.003920363
2007-01-05,19.06101,97017.4,3.816627,0.5772067,11.00214,True,True,1.110223e-16,0.003659005
2007-01-06,24.91045,97351.38,2.659814,0.5772067,14.37848,True,True,1.110223e-16,0.003415071
2007-01-07,8.348904,97121.04,4.163348,0.5772067,4.819044,True,True,0,0.0031874
2007-01-08,21.96701,96711.58,0.3469259,0.5772067,12.67951,True,True,0,0.002974907
2007-01-09,22.96237,96840.04,0.2312546,0.5772067,13.25403,True,True,0,0.00277658
2007-01-10,33.42478,97259.15,1.734489,0.5772067,19.29301,True,True,0,0.002591474
2007-01-11,12.90194,96852.98,2.313019,0.5772067,7.447089,True,True,0,0.002418709
2007-01-12,20.88771,97026.6,0.462617,0.5772067,12.05653,True,True,1.110223e-16,0.002257462
2007-01-13,20.46041,97391.25,0.1156396,0.5772067,11.80989,True,True,0,0.002106965
2007-01-14,26.9235,97811.5,1.387681,0.5772067,15.54042,True,True,0,0.0019665
2007-01-15,27.00361,98345.15,0,0.5772067,15.58666,True,True,1.110223e-16,0.0018354
2007-01-16,27.75569,97755.06,0,0.5772067,16.02077,True,True,0,0.00171304
2007-01-17,30.54982,97294.77,0,0.5772067,17.63356,True,True,0,0.001598838
2007-01-18,20.91781,95527.75,10.59245,0.5772067,12.0739,True,True,0,0.001492248
2007-01-19,21.28055,96108.71,4.807699,0.5772067,12.28328,True,True,1.110223e-16,0.001392765
2007-01-20,31.40373,96876.88,3.974674,0.5772067,18.12644,True,True,2.220446e-16,0.001299914
2007-01-21,27.19757,96552.83,0.2729405,0.5772067,15.69862,True,True,0,0.001213253
2007-01-22,25.59044,97047.44,0.5665743,0.5772067,14.77098,True,True,0,0.00113237
2007-01-23,11.63209,97068.94,0.1814574,0.5772067,6.714122,False,False,0,0.001056878
2007-01-24,7.26793,95900.27,14.32648,0.5772067,4.195098,False,False,0,0.0009864198
2007-01-25,13.37781,97236.98,2.319833,0.5772067,7.721761,False,False,0,0.0009206585
2007-01-26,14.12741,97327.5,2.34883,0.5772067,8.154434,False,False,1.110223e-16,0.0008592812
2007-01-27,21.62701,97142.67,4.862935,0.5772067,12.48326,False,False,2.220446e-16,0.0008019958
2007-01-28,12.30327,97214.73,5.957046,0.5772067,7.10153,True,True,5.551115e-17,0.0007485294
2007-01-29,16.96171,96983.52,12.25896,0.5772067,9.790414,True,True,0,0.0006986275
2007-01-30,21.92284,97510.23,3.469616,0.5772067,12.65401,True,True,0,0.0006520523
2007-01-31,26.2749,97242,0.6939368,0.5772067,15.16605,True,True,0,0.0006085821
2007-02-01,30.16355,97716.62,1.156561,0.5772067,17.4106,True,True,0,0.00056801
2007-02-02,17.99971,98154.9,5.31997,0.5772067,10.38956,True,True,0,0.0005301427
2007-02-03,28.97561,98224.9,0,0.5772067,16.72492,True,True,0,0.0004947998
2007-02-04,20.09569,98330.12,0,0.5772067,11.59937,True,True,0,0.0004618132
2007-02-05,21.6458,96915.27,0.5782262,0.5772067,12.4941,True,True,0,0.0004310256
2007-02-06,28.39676,96208.77,0.8095086,0.5772067,16.3908,False,False,0,0.0004022906
2007-02-07,24.86844,95890.38,5.20724,0.5772067,14.35423,False,False,1.110223e-16,0.0003754712
2007-02-08,23.19901,95523.48,7.02662,0.5772067,13.39062,True,False,2.220446e-16,0.0003504398
2007-02-09,34.98698,96009.62,0.3469579,0.5772067,20.19472,True,False,4.440892e-16,0.0003270771
2007-02-10,14.49751,96579.46,0,0.5772067,8.368061,False,False,0,0.000305272
2007-02-11,35.31256,96317.42,4.857529,0.5772067,20.38265,True,True,2.220446e-16,0.0002849205
2007-02-12,38.08666,95630.62,2.428717,0.5772067,21.98388,True,True,0,0.0002659258
2007-02-13,37.11893,95757.96,5.435784,0.5772067,21.42529,True,True,0,0.0002481974
2007-02-14,47.53895,96606.69,2.891362,0.5772067,27.4398,True,True,0,0.0002316509
2007-02-15,5.161585,97063.88,16.53861,0.5772067,2.979301,True,True,0,0.0002162076
2007-02-16,24.13747,98322.12,0,0.5772067,13.93231,True,True,0,0.0002017937
2007-02-17,47.89285,97983.44,0,0.5772067,27.64408,True,True,0,0.0001883408
2007-02-18,54.65874,97156.08,0,0.5772067,31.54939,True,True,1.554312e-15,0.0001757847
2007-02-19,23.58673,97055.83,0.9252023,0.5772067,13.61442,True,True,0,0.0001640658
2007-02-20,25.10332,96964.48,0,0.5772067,14.4898,True,True,2.220446e-16,0.000153128
2007-02-21,26.00745,97036.08,0,0.5772067,15.01167,True,True,1.110223e-16,0.0001429195
2007-02-22,26.48698,96927.62,1.283768,0.5772067,15.28846,True,True,0,0.0001333915
2007-02-23,35.53277,97096.9,0.9634037,0.5772067,20.50975,True,True,0,0.0001244988
2007-02-24,48.45733,96550.12,0.1607538,0.5772067,27.9699,True,True,0,0.0001161989
2007-02-25,34.02154,95993.69,1.37851,0.5772067,19.63746,True,True,2.220446e-16,0.0001084523
2007-02-26,44.77084,95971.75,6.0279,0.5772067,25.84203,True,True,4.440892e-16,0.0001012221
2007-02-27,31.04986,96549.15,7.317464,0.5772067,17.92219,True,True,0,9.447397e-05
2007-02-28,29.54803,95655.94,11.42977,0.5772067,17.05532,True,True,0,8.817571e-05
2007-03-01,28.64263,95215.21,10.21748,0.5772067,16.53272,True,True,0,8.229733e-05
2007-03-02,25.00934,95764.08,5.99792,0.5772067,14.43556,True,True,1.110223e-16,7.681084e-05
2007-03-03,32.58411,96042.08,10.52457,0.5772067,18.80777,True,True,2.220446e-16,7.169012e-05
2007-03-04,45.21744,97577.71,4.510257,0.5772067,26.09981,True,True,0,6.691078e-05
2007-03-05,47.47344,97473.48,0.115656,0.5772067,27.40199,True,True,0,6.245006e-05
2007-03-06,55.86144,97331.62,0,0.5772067,32.2436,True,True,1.332268e-15,5.828672e-05
2007-03-07,63.79064,96380.17,1.387772,0.5772067,36.82039,True,True,0,5.440094e-05
2007-03-08,41.43045,97256.94,0.1156501,0.5772067,23.91394,True,True,4.440892e-16,5.077421e-05
2007-03-09,61.02222,98115.06,0.2313118,0.5772067,35.22244,True,True,0,4.738926e-05
2007-03-10,47.55564,98627.4,7.63328,0.5772067,27.44943,True,True,6.661338e-16,4.422998e-05
2007-03-11,77.90214,98861.44,0,0.5772067,44.96564,True,True,0.7553916,0.05040072
2007-03-12,92.99215,98517.81,0,0.5772067,53.67569,True,True,1.537965,0.1495717
2007-03-13,101.9622,98194.94,0,0.5772067,58.85325,True,True,1.968395,0.2708266
2007-03-14,85.43075,98695.23,0,0.5772067,49.31121,True,True,1.1562,0.3298515
2007-03-15,82.93643,98479.08,0,0.5772067,47.87147,True,True,1.025884,0.3762536
2007-03-16,97.54438,97919.23,0,0.5772067,56.30328,True,True,1.759186,0.4684491
2007-03-17,26.09808,97097.6,5.088713,0.5772067,15.06399,True,True,1.110223e-16,0.4372192
2007-03-18,62.11811,95799.17,4.394769,0.5772067,35.85499,True,True,0,0.4080712
2007-03-19,65.32079,95037.92,0,0.5772067,37.7036,True,True,0.02710236,0.3826733
2007-03-20,46.02186,95312.06,0,0.5772067,26.56413,True,True,0,0.3571618
2007-03-21,29.82998,95682.02,5.541551,0.5772067,17.21807,True,True,0,0.333351
2007-03-22,37.15669,96028.19,8.573872,0.5772067,21.44709,True,True,0,0.3111276
2007-03-23,57.31746,96486.12,17.14017,0.5772067,33.08402,True,True,1.554312e-15,0.2903857
2007-03-24,69.5159,96748.81,0.3469673,0.5772067,40.12505,True,True,0.2793023,0.2896468
2007-03-25,104.3329,97888.52,0,0.5772067,60.22165,True,True,2.078609,0.408911
2007-03-26,106.5392,98172.23,0,0.5772067,61.49516,True,True,2.17997,0.5269816
2007-03-27,111.2374,98032.42,0,0.5772067,64.207,True,True,2.392152,0.6513263
2007-03-28,119.8119,97581.83,0,0.5772067,69.15625,True,True,2.767767,0.7924224
2007-03-29,120.3806,97296.54,0,0.5772067,69.48452,True,True,2.792194,0.9257405
2007-03-30,115.0505,97076.06,0,0.5772067,66.40795,True,True,2.560945,1.034754
2007-03-31,130.6016,97604.21,0,0.5772067,75.38415,True,True,3.222005,1.180571
2007-04-01,142.5359,98403.85,0,0.5772067,82.27267,True,True,3.65328,1.345418
2007-04-02,154.3619,98270.33,0,0.5772067,89.09875,True,True,3.65328,1.499276
2007-04-03,115.2902,97045.4,0,0.5772067,66.54627,True,True,2.571456,1.570754
2007-04-04,112.2323,97458.4,0,0.5772067,64.78125,True,True,2.436476,1.628469
2007-04-05,147.2067,97337.6,0,0.5772067,84.96872,True,True,3.65328,1.763456
2007-04-06,118.8583,97546.35,0,0.5772067,68.60581,True,True,2.726679,1.827671
2007-04-07,127.0956,97760.46,0,0.5772067,73.36043,True,True,3.076447,1.910923
2007-04-08,55.80724,97829.04,0,0.5772067,32.21231,True,True,1.332268e-15,1.783528
2007-04-09,143.5652,97211.25,0,0.5772067,82.8668,True,True,3.65328,1.908178
2007-04-10,108.4622,97428.23,0,0.5772067,62.60511,True,True,2.267401,1.932126
2007-04-11,123.9919,97951.79,0,0.5772067,71.56897,True,True,2.945993,1.999718
2007-04-12,187.3084,98114.96,0,0.5772067,108.1157,True,True,3.65328,2.109955
2007-04-13,198.4377,98058.38,0,0.5772067,114.5396,True,True,3.65328,2.212843
2007-04-14,201.2034,98144.33,0,0.5772067,116.136,True,True,3.65328,2.308872
2007-04-15,200.6245,98247.15,0,0.5772067,115.8018,True,True,3.65328,2.3985
2007-04-16,209.5952,97976.12,0,0.5772067,120.9798,True,True,3.65328,2.482152
2007-04-17,212.8037,97321.58,0.1698323,0.5772067,122.8317,True,True,3.65328,2.560227
2007-04-18,167.2844,97489.67,0.2185459,0.5772067,96.5577,True,True,3.65328,2.633097
2007-04-19,183.6085,97396.48,0,0.5772067,105.9801,True,True,3.65328,2.701109
2007-04-20,170.4436,97479.54,0,0.5772067,98.38117,True,True,3.65328,2.764587
2007-04-21,177.5561,97948.56,0,0.5772067,102.4866,True,True,3.65328,2.823833
2007-04-22,209.4761,98072.56,0,0.5772067,120.911,True,True,3.65328,2.87913
2007-04-23,236.5566,97689.29,0,0.5772067,136.5421,True,True,3.65328,2.93074
2007-04-24,244.0118,97680.44,0.8598871,0.5772067,140.8453,True,True,3.65328,2.978909
2007-04-25,250.6739,97689.19,0,0.5772067,144.6907,True,True,3.65328,3.023867
2007-04-26,249.8889,97774.56,0,0.5772067,144.2376,True,True,3.65328,3.065828
2007-04-27,248.9201,97808.77,0,0.5772067,143.6784,True,True,3.65328,3.104992
2007-04-28,243.2673,97661.52,0,0.5772067,140.4155,True,True,3.65328,3.141544
2007-04-29,195.3672,97701.67,0,0.5772067,112.7673,True,True,3.65328,3.17566
2007-04-30,216.9878,97491.98,0,0.5772067,125.2468,True,True,3.65328,3.207501
2007-05-01,203.7849,97560.75,0,0.5772067,117.626,True,True,3.65328,3.23722
2007-05-02,239.9895,97409.35,0,0.5772067,138.5236,True,True,3.65328,3.264957
2007-05-03,257.7167,97117.33,0,0.5772067,148.7558,True,True,3.65328,3.290845
2007-05-04,258.8189,96844.65,0,0.5772067,149.392,True,True,3.65328,3.315008
2007-05-05,247.6955,96786.67,0,0.5772067,142.9715,True,True,3.65328,3.337559
2007-05-06,232.4859,96997.88,0.4624165,0.5772067,134.1925,True,True,3.65328,3.358607
2007-05-07,141.4597,96742.6,5.779789,0.5772067,81.65148,True,True,3.65328,3.378252
2007-05-08,151.4398,96436.58,30.41231,0.5772067,87.41207,True,True,3.65328,3.396587
2007-05-09,208.5491,96751.83,0.2312353,0.5772067,120.376,True,True,3.65328,3.4137
2007-05-10,149.2163,96717.56,1.271728,0.5772067,86.12866,True,True,3.65328,3.429672
2007-05-11,208.5372,96193.79,0,0.5772067,120.3691,True,True,3.65328,3.444579
2007-05-12,194.2945,96687.31,9.017655,0.5772067,112.1481,True,True,3.65328,3.458493
2007-05-13,240.1833,96873.58,0.1155382,0.5772067,138.6354,True,True,3.65328,3.471478
2007-05-14,219.0367,96509.21,30.04704,0.5772067,126.4295,True,True,3.65328,3.483598
2007-05-15,146.4425,96806.44,3.700145,0.5772067,84.52762,True,True,3.65328,3.494911
2007-05-16,206.2976,96930.44,1.503192,0.5772067,119.0764,True,True,3.65328,3.505468
2007-05-17,173.9689,96623.15,8.904519,0.5772067,100.416,True,True,3.65328,3.515323
2007-05-18,237.1448,97384.83,0,0.5772067,136.8816,True,True,3.65328,3.52452
2007-05-19,280.2665,97227.02,0,0.5772067,161.7717,True,True,3.65328,3.533104
2007-05-20,279.9416,97318.81,0,0.5772067,161.5842,True,True,3.65328,3.541115
2007-05-21,285.8389,97224.54,0,0.5772067,164.9882,True,True,3.65328,3.548593
2007-05-22,256.8686,97328.08,9.359177,0.5772067,148.2663,True,True,3.65328,3.555572
2007-05-23,210.2287,97635.79,0.5778544,0.5772067,121.3454,True,True,3.65328,3.562086
2007-05-24,242.8748,97449.83,0,0.5772067,140.189,True,True,3.65328,3.568166
2007-05-25,210.0342,96669.6,2.310015,0.5772067,121.2332,True,True,3.65328,3.57384
2007-05-26,188.8745,96169.75,22.52584,0.5772067,109.0196,True,True,3.65328,3.579136
2007-05-27,190.8007,95656.38,25.98962,0.5772067,110.1314,True,True,3.65328,3.584079
2007-05-28,125.9523,95336.21,26.9221,0.5772067,72.70053,True,True,3.028573,3.547045
2007-05-29,149.5561,95426.4,4.112184,0.5772067,86.32476,True,True,3.65328,3.554127
2007-05-30,132.0919,96900.9,0.8982364,0.5772067,76.24436,True,True,3.283321,3.536074
2007-05-31,144.9368,97175.46,0.1282172,0.5772067,83.65851,True,True,3.65328,3.543887
2007-06-01,176.9579,97225.08,0.2448908,0.5772067,102.1413,True,True,3.65328,3.55118
2007-06-02,200.9163,97613.35,7.680805,0.5772067,115.9703,True,True,3.65328,3.557987
2007-06-03,201.5083,97722.1,2.360894,0.5772067,116.312,True,True,3.65328,3.56434
2007-06-04,201.4557,97717.92,1.317226,0.5772067,116.2816,True,True,3.65328,3.570269
2007-06-05,195.123,97565.69,0.6967741,0.5772067,112.6263,True,True,3.65328,3.575803
2007-06-06,220.4525,97337.42,0,0.5772067,127.2467,True,True,3.65328,3.580968
2007-06-07,228.1314,97336.56,0,0.5772067,131.679,True,True,3.65328,3.585789
2007-06-08,240.5139,97446.33,0,0.5772067,138.8263,True,True,3.65328,3.590288
2007-06-09,211.5925,97372.25,0,0.5772067,122.1326,True,True,3.65328,3.594488
2007-06-10,238.8432,97199.69,0,0.5772067,137.8619,True,True,3.65328,3.598407
2007-06-11,240.6066,96986.29,0,0.5772067,138.8798,True,True,3.65328,3.602065
2007-06-12,191.4552,96593.44,0.3464252,0.5772067,110.5092,True,True,3.65328,3.60548
2007-06-13,176.481,96570.15,0,0.5772067,101.866,True,True,3.65328,3.608666
2007-06-14,220.6608,96541.75,0.6927985,0.5772067,127.3669,True,True,3.65328,3.611641
2007-06-15,162.1377,96230.31,0.1154493,0.5772067,93.58696,True,True,3.65328,3.614417
2007-06-16,190.3374,96458.5,38.0149,0.5772067,109.864,True,True,3.65328,3.617007
2007-06-17,224.1823,96708.44,0,0.5772067,129.3996,True,True,3.65328,3.619426
2007-06-18,162.5002,96711.65,8.552282,0.5772067,93.79622,True,True,3.65328,3.621683
2007-06-19,234.0765,97246.12,0,0.5772067,135.1105,True,True,3.65328,3.623789
2007-06-20,207.4558,97106.58,0,0.5772067,119.7449,True,True,3.65328,3.625755
2007-06-21,90.47786,96703.44,29.22045,0.5772067,52.22443,True,True,1.413111,3.478245
2007-06-22,166.1027,96793.15,1.155681,0.5772067,95.87559,True,True,3.65328,3.489914
2007-06-23,182.4562,96708.31,1.03987,0.5772067,105.3149,True,True,3.65328,3.500805
2007-06-24,194.3651,97103.56,0,0.5772067,112.1889,True,True,3.65328,3.51097
2007-06-25,181.2021,96423.6,8.316644,0.5772067,104.5911,True,True,3.65328,3.520458
2007-06-26,163.7453,95726.94,4.392226,0.5772067,94.51488,True,True,3.65328,3.529313
2007-06-27,170.4905,96227.6,0,0.5772067,98.40826,True,True,3.65328,3.537577
2007-06-28,165.3888,96713.67,6.820536,0.5772067,95.46354,True,True,3.65328,3.545291
2007-06-29,180.5188,97147.19,0.3467151,0.5772067,104.1967,True,True,3.65328,3.55249
2007-06-30,204.6376,97157.42,0.115576,0.5772067,118.1182,True,True,3.65328,3.559209
2007-07-01,224.088,96957.38,0,0.5772067,129.3451,True,True,3.65328,3.565481
2007-07-02,98.92311,96644.6,7.393177,0.5772067,57.09908,True,True,1.825032,3.449451
2007-07-03,165.752,96483.58,0.6932163,0.5772067,95.67315,True,True,3.65328,3.463039
2007-07-04,161.7605,96051.19,4.970445,0.5772067,93.36927,True,True,3.65328,3.475722
2007-07-05,129.2185,96371.48,32.25436,0.5772067,74.5858,True,True,3.164805,3.454994
2007-07-06,156.0204,96480.19,0.577874,0.5772067,90.05604,True,True,3.65328,3.468213
2007-07-07,204.5,96939.98,0,0.5772067,118.0388,True,True,3.65328,3.480551
2007-07-08,217.1868,97370.42,0,0.5772067,125.3617,True,True,3.65328,3.492066
2007-07-09,80.99221,96773.65,8.323451,0.5772067,46.74925,True,True,0.9226496,3.320772
2007-07-10,130.3917,96706.1,4.1619,0.5772067,75.26299,True,True,3.213342,3.31361
2007-07-11,155.3426,96900.4,2.6586,0.5772067,89.66478,True,True,3.65328,3.336254
2007-07-12,137.0545,97110.4,0.4623922,0.5772067,79.10881,True,True,3.485244,3.346187
2007-07-13,186.7735,97364.4,0,0.5772067,107.8069,True,True,3.65328,3.36666
2007-07-14,210.7569,97429.27,0,0.5772067,121.6503,True,True,3.65328,3.385768
2007-07-15,210.1513,97494.35,0,0.5772067,121.3008,True,True,3.65328,3.403602
2007-07-16,201.3644,97140.65,8.541859,0.5772067,116.2289,True,True,3.65328,3.420247
2007-07-17,222.3127,97263.96,0.1155295,0.5772067,128.3204,True,True,3.65328,3.435783
2007-07-18,155.3822,97545.31,1.039417,0.5772067,89.68768,True,True,3.65328,3.450283
2007-07-19,179.7153,97493.17,1.269669,0.5772067,103.7329,True,True,3.65328,3.463816
2007-07-20,195.5491,97191.1,17.32742,0.5772067,112.8723,True,True,3.65328,3.476447
2007-07-21,183.2708,97260.69,0,0.5772067,105.7851,True,True,3.65328,3.488236
2007-07-22,128.9896,96683.1,28.42129,0.5772067,74.45366,True,True,3.15531,3.46604
2007-07-23,190.2606,96524.31,0.1154656,0.5772067,109.8197,True,True,3.65328,3.478523
2007-07-24,148.2698,96038.33,3.235102,0.5772067,85.58233,True,True,3.65328,3.490174
2007-07-25,170.3528,96994.92,1.271541,0.5772067,98.32876,True,True,3.65328,3.501047
2007-07-26,204.5146,97108.6,0,0.5772067,118.0472,True,True,3.65328,3.511196
2007-07-27,178.9495,96960.38,0.1154231,0.5772067,103.2909,True,True,3.65328,3.520668
2007-07-28,126.3636,97056.73,7.276231,0.5772067,72.93793,True,True,3.04582,3.489012
2007-07-29,87.94878,96798.1,15.36771,0.5772067,50.76463,True,True,1.285464,3.342109
2007-07-30,120.4875,96912.17,6.937153,0.5772067,69.54618,True,True,2.796776,3.305753
2007-07-31,79.914,97354.23,0.2312295,0.5772067,46.1269,True,True,0.8647437,3.143019
2007-08-01,167.8425,97583.33,0,0.5772067,96.87982,True,True,3.65328,3.177037
2007-08-02,164.3564,96951.15,1.38635,0.5772067,94.86763,True,True,3.65328,3.208786
2007-08-03,129.7958,97497.62,0,0.5772067,74.91903,True,True,3.188715,3.207448
2007-08-04,169.2517,98043.54,0,0.5772067,97.69321,True,True,3.65328,3.23717
2007-08-05,189.9849,97767.12,0,0.5772067,109.6605,True,True,3.65328,3.264911
2007-08-06,194.3962,97092.1,0,0.5772067,112.2068,True,True,3.65328,3.290802
2007-08-07,183.2169,96787.73,1.039108,0.5772067,105.754,True,True,3.65328,3.314967
2007-08-08,144.0969,96688.56,0,0.5772067,83.1737,True,True,3.65328,3.337521
2007-08-09,119.1892,96615.4,6.352565,0.5772067,68.79681,True,True,2.740955,3.29775
2007-08-10,70.80895,96638.81,8.087029,0.5772067,40.8714,True,True,0.355022,3.101568
2007-08-11,74.92164,96644.08,3.9282,0.5772067,43.24528,True,True,0.5900998,2.934137
2007-08-12,154.0859,96732.71,0.693372,0.5772067,88.93942,True,True,3.65328,2.98208
2007-08-13,158.0206,96837.56,0,0.5772067,91.21054,True,True,3.65328,3.026827
2007-08-14,182.7991,97053.58,0,0.5772067,105.5129,True,True,3.65328,3.06859
2007-08-15,172.3814,96684.06,0.2309398,0.5772067,99.49972,True,True,3.65328,3.10757
2007-08-16,67.99791,96666.06,7.854026,0.5772067,39.24885,True,True,0.1892297,2.913014
2007-08-17,127.8448,97421.71,5.54654,0.5772067,73.79289,True,True,3.10771,2.925993
2007-08-18,156.7598,97516.83,0,0.5772067,90.48279,True,True,3.65328,2.974479
2007-08-19,155.9856,96942.12,0,0.5772067,90.03592,True,True,3.65328,3.019732
2007-08-20,111.464,96460.94,3.696536,0.5772067,64.33776,True,True,2.402262,2.978568
2007-08-21,124.3131,96222.29,22.30181,0.5772067,71.75437,True,True,2.959567,2.977301
2007-08-22,131.7971,96706.94,16.18172,0.5772067,76.07419,True,True,3.271217,2.996895
2007-08-23,140.7137,97130.58,19.05902,0.5772067,81.2209,True,True,3.632031,3.039238
2007-08-24,164.0701,97863.6,0.5777333,0.5772067,94.70236,True,True,3.65328,3.080174
2007-08-25,173.5131,98247.56,0,0.5772067,100.153,True,True,3.65328,3.118381
2007-08-26,165.3605,98058.29,0,0.5772067,95.44722,True,True,3.65328,3.154041
2007-08-27,130.5498,97753.85,0,0.5772067,75.35423,True,True,3.219866,3.158429
2007-08-28,108.6078,97544.71,0,0.5772067,62.68913,True,True,2.273986,3.099466
2007-08-29,129.0548,97375.04,0,0.5772067,74.49128,True,True,3.158014,3.10337
2007-08-30,147.6639,97338.23,0,0.5772067,85.23261,True,True,3.65328,3.14003
2007-08-31,100.2587,97174.02,31.20891,0.5772067,57.87001,True,True,1.888333,3.056584
2007-09-01,112.1951,97341.79,5.664173,0.5772067,64.75975,True,True,2.43482,3.015133
2007-09-02,142.3854,97366.52,0,0.5772067,82.18582,True,True,3.65328,3.057676
2007-09-03,84.67005,96728.75,6.935968,0.5772067,48.87213,True,True,1.116703,2.928278
2007-09-04,91.0707,97216.83,16.65305,0.5772067,52.56662,True,True,1.44273,2.829241
2007-09-05,97.74864,97853.79,3.584793,0.5772067,56.42118,True,True,1.768974,2.758557
2007-09-06,126.0507,97767.04,0.1155932,0.5772067,72.75731,True,True,3.032701,2.776833
2007-09-07,67.39728,97711.21,0,0.5772067,38.90216,True,True,0.1532268,2.601926
2007-09-08,53.29175,97472.77,10.5189,0.5772067,30.76036,True,True,0,2.428464
2007-09-09,92.17741,97134.15,2.08126,0.5772067,53.20542,True,True,1.497723,2.366415
2007-09-10,51.26209,96773.21,13.52712,0.5772067,29.58882,True,True,4.440892e-16,2.208654
2007-09-11,79.68675,97061.48,18.61644,0.5772067,45.99573,True,True,0.8524775,2.118242
2007-09-12,89.44019,97927.58,0.8092954,0.5772067,51.62548,True,True,1.360994,2.067759
2007-09-13,109.3105,98066.12,0.115613,0.5772067,63.09478,True,True,2.305711,2.083622
2007-09-14,135.1165,97463.1,0,0.5772067,77.99015,True,True,3.406789,2.171834
2007-09-15,124.6835,97706.62,0,0.5772067,71.96813,True,True,2.975195,2.225391
2007-09-16,144.1774,97532.02,0,0.5772067,83.22017,True,True,3.65328,2.320584
2007-09-17,147.6696,96807,0.5777298,0.5772067,85.23591,True,True,3.65328,2.40943
2007-09-18,39.04146,96677.77,11.44458,0.5772067,22.53499,True,True,0,2.248801
2007-09-19,89.93125,97840.06,0.231309,0.5772067,51.90892,True,True,1.385701,2.191261
2007-09-20,128.3711,97962.19,0,0.5772067,74.09667,True,True,3.129619,2.253818
2007-09-21,141.7286,98026.19,0,0.5772067,81.80669,True,True,3.65328,2.347116
2007-09-22,147.6081,97923.02,0,0.5772067,85.20042,True,True,3.65328,2.434193
2007-09-23,143.7722,97998.9,0,0.5772067,82.98626,True,True,3.65328,2.515466
2007-09-24,152.423,97437.25,0,0.5772067,87.97961,True,True,3.65328,2.59132
