date,GPP_NT_VUT_REF,GPP_DT_VUT_REF,GPP_NT_CUT_REF,GPP_DT_CUT_REF,fAPAR_MODIS,LAI_MODIS,TA_F,VPD_F,PA_F,P_F,CO2_F_MDS,P,AI,f0,A0,A0sum,VPD,chi_gst,Gsl,CO2_pa,LAImax,fAPARmax,m0,LAIpre,soilm
2005-06-17,8.08546,2.09926,8.08546,1.87799,0.7824629,3.681827,17.954,5.06,97.992,0.0,396.690205479452,780.4,1.094517,0.540873739473232,7.985955473975,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0388724666153425,3.28160586925546,0.806175648489028,0.555205789086644,(3.7558983258298335+0j),0.31056273
2005-06-18,7.01461,3.98199,7.01461,3.42775,0.7955842,3.803831,15.915,6.876,98.011,1.2,396.690205479452,780.4,1.094517,0.540873739473232,9.58022480484,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0388800037292466,3.28160586925546,0.806175648489028,0.555205789086644,(4.847883101430561+0j),0.30370048
2005-06-19,6.0725,4.67237,6.0725,4.27538,0.8071316,3.914357,15.365,6.716,97.83,0.0,396.690205479452,780.4,1.094517,0.540873739473232,9.915989890122,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0388082028020548,3.28160586925546,0.806175648489028,0.555205789086644,(5.068780086918491+0j),0.29721075
2005-06-20,7.97509,5.38061,7.97509,5.20913,0.8161147,4.001936,17.123,7.723,97.631,0.0,396.690205479452,780.4,1.094517,0.540873739473232,9.991592589849,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0387292614511644,3.28160586925546,0.806175648489028,0.555205789086644,(5.118154634908149+0j),0.29108343
2005-06-21,9.304,5.71672,9.304,5.74437,0.8229604,4.062504,20.256,12.457,97.481,5.5,396.690205479452,780.4,1.094517,0.540873739473232,9.513188774981,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0386697579203425,3.28160586925546,0.806175648489028,0.555205789086644,(4.803451659453513+0j),0.28530753
2005-06-22,8.06453,6.45966,8.06453,6.50693,0.8238453,4.069323,16.888,4.966,97.669,0.8,396.690205479452,780.4,1.094517,0.540873739473232,8.444930745504,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0387443356789726,3.28160586925546,0.806175648489028,0.555205789086644,(4.078578750221957+0j),0.2798713
2005-06-23,11.7374,7.99111,11.7374,8.00914,0.8218741,4.046249,17.27,8.039,97.888,0.0,396.690205479452,780.4,1.094517,0.540873739473232,9.494860412124,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0388312108339726,3.28160586925546,0.806175648489028,0.555205789086644,(4.791283871381318+0j),0.27476266
2005-06-24,12.1191,9.78057,12.1191,9.41769,0.8175682,3.998785,21.095,12.133,97.453,3.0,396.690205479452,780.4,1.094517,0.540873739473232,9.282186456928,1513.98932957807,3.64163389830508,0.768920182033898,285,0.038658650594589,3.28160586925546,0.806175648489028,0.555205789086644,(4.649457706957281+0j),0.26996896
2005-06-25,10.5444,10.8829,10.5444,10.2182,0.8125369,3.939511,21.755,7.948,97.093,9.3,396.690205479452,780.4,1.094517,0.540873739473232,8.02096087332,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0385158421206164,3.28160586925546,0.806175648489028,0.555205789086644,(3.780780877849156+0j),0.26547754
2005-06-26,9.47373,12.9873,9.47373,11.986,0.8043113,3.848221,16.6,3.772,97.806,5.8,396.690205479452,780.4,1.094517,0.540873739473232,6.927639131144,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0387986822371233,3.28160586925546,0.806175648489028,0.555205789086644,(2.978980197232757+0j),0.26127562
2005-06-27,12.1991,18.3279,12.1991,16.7622,0.7963819,3.756781,16.879,6.248,97.71,0.0,396.690205479452,780.4,1.094517,0.540873739473232,8.501683661298,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0387605999773973,3.28160586925546,0.806175648489028,0.555205789086644,(4.117965504077519+0j),0.25735041
2005-06-28,16.1003,23.2395,16.1003,20.5898,0.7890831,3.668667,16.144,7.05,97.333,0.0,396.690205479452,780.4,1.094517,0.540873739473232,8.29885571655,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0386110477699315,3.28160586925546,0.806175648489028,0.555205789086644,(3.976697862862636+0j),0.25368935
2005-06-29,13.6367,19.4047,13.6367,18.3683,0.7808546,3.565332,16.554,5.946,96.767,0.0,396.690205479452,780.4,1.094517,0.540873739473232,6.805177037568,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0383865211136301,3.28160586925546,0.806175648489028,0.555205789086644,(2.885597765796613+0j),0.25028002
2005-06-30,12.3288,13.2658,12.3288,13.6875,0.7339198,3.304257,15.945,2.72,96.588,0.8,396.690205479452,780.4,1.094517,0.540873739473232,4.620543508342,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0383155135668493,3.28160586925546,0.806175648489028,0.555205789086644,(1.0408322534214707+0j),0.24711034
2005-07-01,9.74722,10.5879,9.74722,11.3786,0.7673739,3.307139,14.703,1.524,96.823,12.7,396.690205479452,780.4,1.094517,0.540873739473232,4.185802403418,1513.98932957807,3.64163389830508,0.768920182033898,285,0.038408735765137,3.28160586925546,0.806175648489028,0.555205789086644,(0.6163555986367033+0j),0.26080403
2005-07-02,12.8833,11.8084,12.8833,12.6329,0.7653575,3.292979,15.299,2.782,97.59,0.0,396.690205479452,780.4,1.094517,0.540873739473232,5.53250005891,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0387129971527397,3.28160586925546,0.806175648489028,0.555205789086644,(1.859326967337875+0j),0.27365682
2005-07-03,17.8546,15.0132,17.8546,15.2423,0.7624317,3.271263,17.936,7.234,97.639,0.0,396.690205479452,780.4,1.094517,0.540873739473232,9.131150606275,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0387324349728082,3.28160586925546,0.806175648489028,0.555205789086644,(4.548000144416288+0j),0.28575528
2005-07-04,16.7312,13.1673,16.7312,13.4863,0.7600981,3.254399,20.244,9.701,96.966,0.0,396.690205479452,780.4,1.094517,0.540873739473232,10.0133656971,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0384654624645205,3.28160586925546,0.806175648489028,0.555205789086644,(5.1323502933104885+0j),0.2971761
2005-07-05,5.5571,3.20866,5.5571,4.04541,0.7576909,3.236516,11.337,1.629,96.967,22.8,396.690205479452,780.4,1.094517,0.540873739473232,2.4446457047695,1513.98932957807,3.64163389830508,0.768920182033898,285,0.038465859154726,3.28160586925546,0.806175648489028,0.555205789086644,(-4.440892098500626e-16+0j),0.30798733
2005-07-06,12.4323,11.1714,12.4323,12.4971,0.7551406,3.217284,13.298,3.928,96.848,0.1,396.690205479452,780.4,1.094517,0.540873739473232,7.60729462869,1513.98932957807,3.64163389830508,0.768920182033898,285,0.038418653020274,3.28160586925546,0.806175648489028,0.555205789086644,(3.483626646386126+0j),0.31824997
2005-07-07,7.98553,8.98784,7.98553,11.1561,0.7521281,3.195548,14.202,3.006,96.78,7.5,396.690205479452,780.4,1.094517,0.540873739473232,6.25550724932,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0383916780863014,3.28160586925546,0.806175648489028,0.555205789086644,(2.4558004332192724+0j),0.32801872
2005-07-08,1.51174,6.01698,1.51174,8.11004,0.7495079,3.175502,11.452,0.939,97.295,11.5,396.690205479452,780.4,1.094517,0.540873739473232,3.6849470160065,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0385959735421233,3.28160586925546,0.806175648489028,0.555205789086644,(0.09111601149735193+0j),0.33734292
2005-07-09,2.59561,7.21023,2.59561,9.33546,0.7467002,3.154316,13.666,1.424,97.575,0.1,396.690205479452,780.4,1.094517,0.540873739473232,4.3948160711,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0387070467996575,3.28160586925546,0.806175648489028,0.555205789086644,(0.8236768634096503+0j),0.3462673
2005-07-10,6.97514,12.5424,6.97514,12.5931,0.7439271,3.133722,17.845,4.969,97.683,0.2,396.690205479452,780.4,1.094517,0.540873739473232,7.430385666145,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0387498893418493,3.28160586925546,0.806175648489028,0.555205789086644,(3.354353414576771+0j),0.35483274
2005-07-11,9.7281,15.2329,9.7281,12.4395,0.7399376,3.106925,18.689,7.922,97.971,0.1,396.690205479452,780.4,1.094517,0.540873739473232,8.721403179725,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0388641361210274,3.28160586925546,0.806175648489028,0.555205789086644,(4.269457331920772+0j),0.3630766
2005-07-12,8.79679,14.7902,8.79679,10.7163,0.7375906,3.092686,19.466,9.175,98.084,0.0,396.690205479452,780.4,1.094517,0.540873739473232,8.950186512165,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0389089621142466,3.28160586925546,0.806175648489028,0.555205789086644,(4.425593989288577+0j),0.3710333
2005-07-13,9.65388,14.5426,9.65388,9.47843,0.7355681,3.082493,19.284,9.32,97.82,0.0,396.690205479452,780.4,1.094517,0.540873739473232,8.56967078916,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0388042359,3.28160586925546,0.806175648489028,0.555205789086644,(4.165008089742063+0j),0.37873486
2005-07-14,9.48257,13.9711,9.48257,11.224,0.7338151,3.076209,19.525,8.647,97.676,0.2,396.690205479452,780.4,1.094517,0.540873739473232,8.28982176827,1513.98932957807,3.64163389830508,0.768920182033898,285,0.038747112510411,3.28160586925546,0.806175648489028,0.555205789086644,(3.9703727623088945+0j),0.386211
2005-07-15,12.0933,15.1108,12.0933,10.5501,0.7307628,3.060799,21.408,11.927,97.272,0.1,396.690205479452,780.4,1.094517,0.540873739473232,8.398824109895,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0385868496673973,3.28160586925546,0.806175648489028,0.555205789086644,(4.046500596255268+0j),0.3934899
2005-07-16,11.1583,14.1198,11.1583,14.4903,0.7283494,3.051733,18.578,5.574,97.049,3.0,396.690205479452,780.4,1.094517,0.540873739473232,8.18005598612,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0384983877515753,3.28160586925546,0.806175648489028,0.555205789086644,(3.893288481246889+0j),0.4005981
2005-07-17,11.2661,14.7683,11.2661,14.869,0.7251209,3.036568,15.172,5.505,97.174,0.0,396.690205479452,780.4,1.094517,0.540873739473232,7.976907289975,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0385479740272603,3.28160586925546,0.806175648489028,0.555205789086644,(3.7494590535767123+0j),0.4075613
2005-07-18,12.9604,15.7536,12.9604,14.922,0.7209458,3.013395,18.697,8.699,96.827,0.0,396.690205479452,780.4,1.094517,0.540873739473232,8.93833904624,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0384103225259589,3.28160586925546,0.806175648489028,0.555205789086644,(4.417547133238562+0j),0.4144042
2005-07-19,8.11741,10.1938,8.11741,10.3037,0.7152818,2.977127,17.115,2.711,96.854,14.8,396.690205479452,780.4,1.094517,0.540873739473232,5.4580415938995,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0384210331615068,3.28160586925546,0.806175648489028,0.555205789086644,(1.795547774496581+0j),0.42115143
2005-07-20,11.1464,13.1942,11.1464,13.1244,0.7103895,2.942885,15.382,5.631,97.301,8.8,396.690205479452,780.4,1.094517,0.540873739473232,7.037027176975,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0385983536833562,3.28160586925546,0.806175648489028,0.555205789086644,(3.061721748459888+0j),0.4278275
2005-07-21,9.25836,10.2108,9.25836,10.0465,0.7054935,2.905573,12.239,2.468,96.815,6.7,396.690205479452,780.4,1.094517,0.540873739473232,5.000520735451,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0384055622434932,3.28160586925546,0.806175648489028,0.555205789086644,(1.3923687278586099+0j),0.4344579
2005-07-22,7.33377,7.48198,7.33377,7.29122,0.7012174,2.869474,12.814,1.326,96.537,7.4,396.690205479452,780.4,1.094517,0.540873739473232,3.5746021500805,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0382952823663699,3.28160586925546,0.806175648489028,0.555205789086644,(-1.887379141862766e-14+0j),0.44106975
2005-07-23,11.0494,10.7156,11.0494,10.4634,0.698377,2.842329,12.512,2.708,96.65,1.1,396.690205479452,780.4,1.094517,0.540873739473232,5.4647496913125,1513.98932957807,3.64163389830508,0.768920182033898,285,0.038340108359589,3.28160586925546,0.806175648489028,0.555205789086644,(1.8013135654648067+0j),0.44769374
2005-07-24,12.9098,12.9268,12.9098,12.6527,0.6970711,2.823149,16.299,5.927,96.706,0.0,396.690205479452,780.4,1.094517,0.540873739473232,7.630237430245,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0383623230110959,3.28160586925546,0.806175648489028,0.555205789086644,(3.500291801045815+0j),0.4543686
2005-07-25,12.1625,10.9746,12.1625,11.0653,0.6973539,2.815356,18.868,6.016,96.484,2.7,396.690205479452,780.4,1.094517,0.540873739473232,7.17946255848,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0382742577854795,3.28160586925546,0.806175648489028,0.555205789086644,(3.1685475474978646+0j),0.4611617
2005-07-26,12.6962,12.0287,12.6962,12.2383,0.6990203,2.818873,18.243,6.225,96.76,0.0,396.690205479452,780.4,1.094517,0.540873739473232,7.701887737295,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0383837442821918,3.28160586925546,0.806175648489028,0.555205789086644,(3.552193282330859+0j),0.4680976
2005-07-27,13.0837,12.9325,13.0837,12.918,0.7004736,2.823417,19.433,6.728,97.117,0.0,396.690205479452,780.4,1.094517,0.540873739473232,8.122605672835,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0385253626855479,3.28160586925546,0.806175648489028,0.555205789086644,(3.8527695738386987+0j),0.4751797
2005-07-28,14.2022,12.4013,14.2022,13.1032,0.7043242,2.847992,23.349,9.766,97.041,0.0,396.690205479452,780.4,1.094517,0.540873739473232,7.794382798235,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0384952142299315,3.28160586925546,0.806175648489028,0.555205789086644,(3.618877960121101+0j),0.48241135
2005-07-29,14.9085,10.9548,14.9085,13.799,0.7080381,2.874562,24.523,11.631,96.987,8.4,396.690205479452,780.4,1.094517,0.540873739473232,8.10431137581,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0384737929588356,3.28160586925546,0.806175648489028,0.555205789086644,(3.8398413543015115+0j),0.48979595
2005-07-30,12.6227,12.4825,12.6227,13.9025,0.7113893,2.901115,19.726,6.135,96.884,7.1,396.690205479452,780.4,1.094517,0.540873739473232,7.649668405385,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0384329338676712,3.28160586925546,0.806175648489028,0.555205789086644,(3.5143884877521567+0j),0.49733675
2005-07-31,13.2198,12.0904,13.2198,11.5271,0.7694145,3.32143,18.274,7.393,97.03,0.1,396.690205479452,780.4,1.094517,0.540873739473232,8.11075820691,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0384908506376712,3.28160586925546,0.806175648489028,0.555205789086644,(3.8443986180402634+0j),0.5050369
2005-08-01,13.2185,13.6685,13.2185,12.4191,0.6748446,2.705809,15.853,5.82,97.366,0.0,396.690205479452,780.4,1.094517,0.540873739473232,8.16527351551,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0386241385467123,3.28160586925546,0.806175648489028,0.555205789086644,(3.882874153204898+0j),0.5008567
2005-08-02,11.1837,11.6667,11.1837,11.1676,0.6608516,2.629162,15.399,4.852,97.626,0.5,396.690205479452,780.4,1.094517,0.540873739473232,7.131309254255,1513.98932957807,3.64163389830508,0.768920182033898,285,0.038727278000137,3.28160586925546,0.806175648489028,0.555205789086644,(3.1325459278067416+0j),0.4968312
2005-08-03,1.81241,2.59514,1.81241,2.63205,0.6447301,2.536182,13.787,1.175,97.453,8.1,396.690205479452,780.4,1.094517,0.540873739473232,1.418227063459,1513.98932957807,3.64163389830508,0.768920182033898,285,0.038658650594589,3.28160586925546,0.806175648489028,0.555205789086644,(-1.1102230246251565e-16+0j),0.4929633
2005-08-04,10.6447,10.0209,10.6447,9.94573,0.6263761,2.424598,13.567,3.045,97.686,1.5,396.690205479452,780.4,1.094517,0.540873739473232,5.90159884239,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0387510794124658,3.28160586925546,0.806175648489028,0.555205789086644,(2.1687276506874733+0j),0.48925582
2005-08-05,12.694,12.0953,12.694,11.7456,0.6105591,2.321747,14.703,5.441,97.648,0.0,396.690205479452,780.4,1.094517,0.540873739473232,7.41282653407,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0387360051846575,3.28160586925546,0.806175648489028,0.555205789086644,(3.3414463392316076+0j),0.48571151
2005-08-06,10.4734,8.90412,10.4734,8.76672,0.5971057,2.228589,13.2,3.088,97.037,9.5,396.690205479452,780.4,1.094517,0.540873739473232,5.583780248367,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0384936274691096,3.28160586925546,0.806175648489028,0.555205789086644,(1.9029754176854947+0j),0.48233318
2005-08-07,10.5538,8.96302,10.5538,8.716,0.5869785,2.151569,10.481,2.254,96.823,4.2,396.690205479452,780.4,1.094517,0.540873739473232,5.4784124491525,1513.98932957807,3.64163389830508,0.768920182033898,285,0.038408735765137,3.28160586925546,0.806175648489028,0.555205789086644,(1.8130448606739045+0j),0.47912338
2005-08-08,11.3565,10.5054,11.3565,10.0458,0.5784162,2.080403,11.759,3.178,96.983,0.0,396.690205479452,780.4,1.094517,0.540873739473232,6.4430987241,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0384722061980137,3.28160586925546,0.806175648489028,0.555205789086644,(2.604545969987084+0j),0.4760849
2005-08-09,9.63472,9.3397,9.63472,8.90833,0.5769485,2.051384,12.64,3.593,96.909,1.9,396.690205479452,780.4,1.094517,0.540873739473232,5.585654353478,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0384428511228082,3.28160586925546,0.806175648489028,0.555205789086644,(1.9045664019599369+0j),0.47322023
2005-08-10,9.84015,9.97903,9.84015,9.73968,0.5778289,2.037579,12.136,3.485,96.773,0.6,396.690205479452,780.4,1.094517,0.540873739473232,5.6223339948795,1513.98932957807,3.64163389830508,0.768920182033898,285,0.038388901254863,3.28160586925546,0.806175648489028,0.555205789086644,(1.9356457820694897+0j),0.47053188
2005-08-11,8.57308,9.0592,8.57308,8.91032,0.5802984,2.036022,13.02,3.397,96.868,0.0,396.690205479452,780.4,1.094517,0.540873739473232,4.892365530053,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0384265868243836,3.28160586925546,0.806175648489028,0.555205789086644,(1.293972716109265+0j),0.4680224
2005-08-12,9.70697,11.9714,9.70697,11.7683,0.5792894,2.019799,16.172,4.56,97.025,3.1,396.690205479452,780.4,1.094517,0.540873739473232,7.069883395125,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0384888671866438,3.28160586925546,0.806175648489028,0.555205789086644,(3.0864540156632625+0j),0.46569428
2005-08-13,4.68004,6.4825,4.68004,6.41,0.5824725,2.035987,12.243,1.469,97.273,2.6,396.690205479452,780.4,1.094517,0.540873739473232,3.432059886902,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0385872463576027,3.28160586925546,0.806175648489028,0.555205789086644,(-2.6645352591003757e-15+0j),0.4635498
2005-08-14,8.07924,7.46144,8.07924,7.49814,0.5838697,2.047534,12.827,3.377,97.124,1.3,396.690205479452,780.4,1.094517,0.540873739473232,4.63463818802,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0385281395169863,3.28160586925546,0.806175648489028,0.555205789086644,(1.0541748413466268+0j),0.46159133
2005-08-15,4.74203,4.83365,4.74203,5.06915,0.5832294,2.05317,13.295,1.097,97.235,1.8,396.690205479452,780.4,1.094517,0.540873739473232,3.3648822103055,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0385721721297945,3.28160586925546,0.806175648489028,0.555205789086644,(5.329070518200751e-15+0j),0.45982116
2005-08-16,3.61202,4.38182,3.61202,5.15207,0.5818073,2.048704,15.317,4.6,97.627,0.0,396.690205479452,780.4,1.094517,0.540873739473232,6.748220453925,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0387276746903425,3.28160586925546,0.806175648489028,0.555205789086644,(2.8418870577560624+0j),0.45824158
2005-08-17,4.5844,2.88598,4.5844,4.65421,0.5765436,2.031579,15.053,4.075,97.862,0.0,396.690205479452,780.4,1.094517,0.540873739473232,6.08617048576,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0388208968886301,3.28160586925546,0.806175648489028,0.555205789086644,(2.3195388314199032+0j),0.4568547
2005-08-18,3.12,0.450912,3.12,3.40073,0.5701293,2.005589,16.25,6.631,97.678,0.0,396.690205479452,780.4,1.094517,0.540873739473232,6.894721863115,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0387479058908219,3.28160586925546,0.806175648489028,0.555205789086644,(2.9539586209838005+0j),0.4556627
2005-08-19,4.4528,0.77818,4.4528,3.74055,0.5631991,1.971277,18.189,7.628,97.379,0.0,396.690205479452,780.4,1.094517,0.540873739473232,6.94544258955,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0386292955193836,3.28160586925546,0.806175648489028,0.555205789086644,(2.992489327646498+0j),0.4546676
2005-08-20,5.0101,2.71773,5.0101,4.28257,0.5596883,1.946268,17.807,4.087,97.323,16.4,396.690205479452,780.4,1.094517,0.540873739473232,5.85307795569,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0386070808678767,3.28160586925546,0.806175648489028,0.555205789086644,(2.1286660813960103+0j),0.45387152
2005-08-21,5.34439,3.8245,5.34439,4.5052,0.5575058,1.917859,18.284,4.961,97.239,0.1,396.690205479452,780.4,1.094517,0.540873739473232,6.62043182027,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0385737588906164,3.28160586925546,0.806175648489028,0.555205789086644,(2.74315097590888+0j),0.45327637
2005-08-22,4.96117,3.16258,4.96117,4.22073,0.5589243,1.899265,16.36,3.49,96.859,24.3,396.690205479452,780.4,1.094517,0.540873739473232,5.839511334805,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0384230166125342,3.28160586925546,0.806175648489028,0.555205789086644,(2.1174328312066555+0j),0.4528841
2005-08-23,2.28574,0.604036,2.28574,1.9438,0.5646423,1.896382,14.823,0.863,96.766,16.8,396.690205479452,780.4,1.094517,0.540873739473232,1.510070655151,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0383861244234247,3.28160586925546,0.806175648489028,0.555205789086644,(1.1102230246251565e-16+0j),0.45269662
2005-08-24,4.94822,2.0432,4.94822,2.6803,0.57714,1.926296,14.212,1.338,97.021,1.5,396.690205479452,780.4,1.094517,0.540873739473232,3.349089170645,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0384872804258219,3.28160586925546,0.806175648489028,0.555205789086644,(-3.3306690738754696e-15+0j),0.4527157
2005-08-25,5.3164,2.84514,5.3164,3.57075,0.5931539,1.977747,15.664,3.253,96.629,1.2,396.690205479452,780.4,1.094517,0.540873739473232,4.260488993482,1513.98932957807,3.64163389830508,0.768920182033898,285,0.038331777865274,3.28160586925546,0.806175648489028,0.555205789086644,(0.6911661056156866+0j),0.45294312
2005-08-26,5.61381,4.07648,5.61381,5.96188,0.6122415,2.052906,13.928,4.83,97.202,0.0,396.690205479452,780.4,1.094517,0.540873739473232,5.3121226615545,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0385590813530137,3.28160586925546,0.806175648489028,0.555205789086644,(1.6691279493080031+0j),0.45338053
2005-08-27,6.43747,4.45412,6.43747,7.21498,0.6329738,2.147048,13.179,4.703,97.643,0.0,396.690205479452,780.4,1.094517,0.540873739473232,5.746416831675,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0387340217336301,3.28160586925546,0.806175648489028,0.555205789086644,(2.0399669636860676+0j),0.45402974
2005-08-28,7.22695,5.41134,7.22695,8.66685,0.6566114,2.26584,14.958,5.451,97.832,0.0,396.690205479452,780.4,1.094517,0.540873739473232,6.221729247425,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0388089961824657,3.28160586925546,0.806175648489028,0.555205789086644,(2.4287746522279665+0j),0.45489216
2005-08-29,8.27118,5.63565,8.27118,8.49734,0.6766274,2.379786,17.067,7.557,98.121,0.0,396.690205479452,780.4,1.094517,0.540873739473232,6.603947160045,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0389236396518493,3.28160586925546,0.806175648489028,0.555205789086644,(2.7303454960640905+0j),0.45596948
2005-08-30,9.81635,6.28544,9.81635,6.29549,0.6942325,2.48722,17.565,6.305,98.271,0.0,396.690205479452,780.4,1.094517,0.540873739473232,6.789242658135,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0389831431826712,3.28160586925546,0.806175648489028,0.555205789086644,(2.8733872084715295+0j),0.45726317
2005-08-31,9.33314,6.59593,9.33314,6.97918,0.6857594,2.761519,18.105,6.892,97.896,0.0,396.690205479452,780.4,1.094517,0.540873739473232,6.917636389095,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0388343843556164,3.28160586925546,0.806175648489028,0.555205789086644,(2.9713828461892517+0j),0.45877463
2005-09-01,9.66071,6.75252,9.66071,10.4416,0.7300177,2.695483,18.508,6.612,97.529,0.0,396.690205479452,780.4,1.094517,0.540873739473232,6.956136412015,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0386887990502055,3.28160586925546,0.806175648489028,0.555205789086644,(3.0005957041981643+0j),0.450483
2005-09-02,5.64137,4.34281,5.64137,7.89997,0.7336565,2.732913,17.782,2.99,97.881,0.0,396.690205479452,780.4,1.094517,0.540873739473232,4.4781571973895,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0388284340025342,3.28160586925546,0.806175648489028,0.555205789086644,(0.9046323693533691+0j),0.44245034
2005-09-03,1.62224,2.46551,1.62224,2.99175,0.7358701,2.755501,15.812,1.405,98.437,0.1,396.690205479452,780.4,1.094517,0.540873739473232,1.8583516571445,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0390489937567808,3.28160586925546,0.806175648489028,0.555205789086644,(-4.440892098500626e-16+0j),0.43467808
2005-09-04,10.7701,9.97981,10.7701,9.5085,0.7365963,2.763209,16.086,5.39,98.355,0.0,396.690205479452,780.4,1.094517,0.540873739473232,5.97605408648,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0390164651599315,3.28160586925546,0.806175648489028,0.555205789086644,(2.229861094020552+0j),0.4271677
2005-09-05,10.3752,10.127,10.3752,10.0826,0.7355432,2.760628,14.661,5.93,97.795,0.0,396.690205479452,780.4,1.094517,0.540873739473232,6.22918834411,1513.98932957807,3.64163389830508,0.768920182033898,285,0.038794318644863,3.28160586925546,0.806175648489028,0.555205789086644,(2.4347491970428177+0j),0.4199205
2005-09-06,9.08464,9.83096,9.08464,10.2087,0.7308029,2.723077,14.718,5.795,97.259,0.0,396.690205479452,780.4,1.094517,0.540873739473232,6.38403670304,1513.98932957807,3.64163389830508,0.768920182033898,285,0.038581692694726,3.28160586925546,0.806175648489028,0.555205789086644,(2.5579559799302025+0j),0.41293776
2005-09-07,9.28877,9.35097,9.28877,10.1482,0.7242864,2.673506,16.206,7.032,97.118,0.0,396.690205479452,780.4,1.094517,0.540873739473232,6.498875123345,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0385257593757534,3.28160586925546,0.806175648489028,0.555205789086644,(2.64834579308274+0j),0.40622073
2005-09-08,9.94112,8.46979,9.94112,9.68408,0.7159584,2.612854,18.631,9.105,97.31,0.0,396.690205479452,780.4,1.094517,0.540873739473232,6.429068383785,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0386019238952055,3.28160586925546,0.806175648489028,0.555205789086644,(2.5934981132328208+0j),0.3997705
2005-09-09,10.6458,8.36694,10.6458,10.0545,0.705886,2.542066,16.898,4.359,96.957,0.0,396.690205479452,780.4,1.094517,0.540873739473232,6.824406163205,1513.98932957807,3.64163389830508,0.768920182033898,285,0.0384618922526712,3.28160586925546,0.806175648489028,0.555205789086644,(2.900314517157314+0j),0.39358813
