time,PMod_A0_daily_total,PMod_sub_A0_daily_total,soilm_stress,PMod_sub_A0_daily_total_penalised,growing_day,growing_day_filtered,Ls_daily,Ls_daily_lagged
2005-11-24,2.668403,1.526104,0.5772067,0.8808774,False,False,0,0.1074425
2005-11-25,1.900705,1.469008,0.5772067,0.8479212,False,False,0,0.1002796
2005-11-26,3.081167,1.965905,0.5772067,1.134734,False,False,0,0.09359433
2005-11-27,1.185087,1.513283,0.5772067,0.873477,False,False,0,0.08735471
2005-11-28,1.17012,1.413728,0.5772067,0.8160136,False,False,5.551115e-17,0.08153106
2005-11-29,2.798852,2.093342,0.5772067,1.208291,False,False,0,0.07609566
2005-11-30,1.484385,1.767485,0.5772067,1.020204,True,False,0,0.07102261
2005-12-01,2.813721,1.941827,0.5772067,1.120836,False,False,0,0.06628777
2005-12-02,2.454204,1.79753,0.5772067,1.037546,False,False,1.110223e-16,0.06186859
2005-12-03,0.8093666,1.142889,0.5772067,0.6596831,True,True,0,0.05774401
2005-12-04,1.2729,1.638085,0.5772067,0.9455139,True,True,0,0.05389441
2005-12-05,1.546397,1.944275,0.5772067,1.122249,True,True,1.110223e-16,0.05030145
2005-12-06,1.886173,1.960859,0.5772067,1.131821,True,True,0,0.04694802
2005-12-07,0.8843115,1.279461,0.5772067,0.7385133,True,True,0,0.04381815
2005-12-08,1.585844,1.783193,0.5772067,1.029271,True,True,0,0.04089694
2005-12-09,0.6064067,0.8808257,0.5772067,0.5084185,True,True,0,0.03817048
2005-12-10,2.143856,1.562436,0.5772067,0.9018487,False,False,0,0.03562578
2005-12-11,0.6503053,0.9528108,0.5772067,0.5499688,False,False,0,0.03325073
2005-12-12,0.7996804,1.149425,0.5772067,0.663456,True,True,0,0.03103401
2005-12-13,0.5377429,0.8065952,0.5772067,0.4655722,True,True,0,0.02896508
2005-12-14,0.4436334,0.662661,0.5772067,0.3824924,True,True,0,0.02703408
2005-12-15,0.3014144,0.4707805,0.5772067,0.2717377,True,True,0,0.0252318
2005-12-16,0.2930608,0.4533664,0.5772067,0.2616862,True,True,0,0.02354968
2005-12-17,0.09555065,0.1491442,0.5772067,0.08608703,False,False,0,0.0219797
2005-12-18,0.1729164,0.2683378,0.5772067,0.1548864,False,False,0,0.02051439
2005-12-19,0.8381367,0.87197,0.5772067,0.503307,False,False,0,0.01914676
2005-12-20,0.3610878,0.5359086,0.5772067,0.30933,True,True,0,0.01787031
2005-12-21,0.663536,0.8676808,0.5772067,0.5008312,True,True,0,0.01667896
2005-12-22,0.6071706,0.8147824,0.5772067,0.4702979,True,True,0,0.01556703
2005-12-23,0.4965731,0.6919718,0.5772067,0.3994108,True,True,0,0.01452923
2005-12-24,0.4700077,0.6781341,0.5772067,0.3914236,True,True,0,0.01356061
2005-12-25,1.471347,1.113606,0.5772067,0.642781,True,True,5.551115e-17,0.01265657
2005-12-26,1.963642,1.05535,0.5772067,0.609155,False,False,0,0.0118128
2005-12-27,0.6448201,0.8046536,0.5772067,0.4644515,False,False,0,0.01102528
2005-12-28,0.1048993,0.1618168,0.5772067,0.09340176,False,False,0,0.01029026
2005-12-29,0.3533647,0.4908378,0.5772067,0.2833149,False,False,0,0.009604244
2005-12-30,1.76468,0.7970131,0.5772067,0.4600413,False,False,0,0.008963961
2005-12-31,1.430725,1.206288,0.5772067,0.6962777,False,False,5.551115e-17,0.008366363
2006-01-01,1.342902,1.515477,0.5772067,0.8747433,True,False,0,0.007808606
2006-01-02,0.8808832,1.013021,0.5772067,0.5847228,False,False,0,0.007288032
2006-01-03,0.3378251,0.5001597,0.5772067,0.2886955,False,False,0,0.006802163
2006-01-04,0.2592367,0.3890234,0.5772067,0.2245469,False,False,0,0.006348686
2006-01-05,0.4613924,0.6113265,0.5772067,0.3528618,False,False,0,0.00592544
2006-01-06,0.5594173,0.72195,0.5772067,0.4167144,False,False,0,0.005530411
2006-01-07,1.250264,1.183326,0.5772067,0.6830238,False,False,5.551115e-17,0.005161717
2006-01-08,2.682967,1.15456,0.5772067,0.6664196,False,False,0,0.004817602
2006-01-09,2.08049,1.070243,0.5772067,0.6177515,False,False,0,0.004496429
2006-01-10,2.594239,1.366901,0.5772067,0.7889842,False,False,5.551115e-17,0.004196667
2006-01-11,3.417697,2.080491,0.5772067,1.200873,False,False,0,0.003916889
2006-01-12,0.6158833,0.9005462,0.5772067,0.5198014,True,False,0,0.003655763
2006-01-13,3.137224,1.952712,0.5772067,1.127118,False,False,0,0.003412046
2006-01-14,3.218442,2.01597,0.5772067,1.163631,False,False,0,0.003184576
2006-01-15,2.93938,1.718564,0.5772067,0.9919667,False,False,0,0.002972271
2006-01-16,2.399582,1.685248,0.5772067,0.9727368,False,False,0,0.002774119
2006-01-17,2.060286,1.810811,0.5772067,1.045212,False,False,1.110223e-16,0.002589178
2006-01-18,0.2024982,0.3134232,0.5772067,0.18091,False,False,0,0.002416566
2006-01-19,0.5726356,0.8111216,0.5772067,0.4681849,False,False,0,0.002255462
2006-01-20,0.9031055,1.324179,0.5772067,0.764325,True,False,0,0.002105098
2006-01-21,0.567291,0.8488779,0.5772067,0.4899781,True,False,0,0.001964758
2006-01-22,0.1203735,0.1825163,0.5772067,0.1053496,False,False,0,0.001833774
2006-01-23,0.1666239,0.202521,0.5772067,0.1168965,False,False,0,0.001711522
2006-01-24,2.676817,1.222889,0.5772067,0.70586,False,False,0,0.001597421
2006-01-25,1.407364,1.35654,0.5772067,0.7830038,False,False,0,0.001490926
2006-01-26,1.208731,1.221547,0.5772067,0.705085,False,False,0,0.001391531
2006-01-27,2.330014,1.354109,0.5772067,0.7816007,False,False,0,0.001298762
2006-01-28,2.929099,1.778937,0.5772067,1.026814,False,False,0,0.001212178
2006-01-29,3.486697,2.353935,0.5772067,1.358707,False,False,0,0.001131366
2006-01-30,2.844592,2.367702,0.5772067,1.366653,False,False,0,0.001055942
2006-01-31,0.9386969,1.331033,0.5772067,0.7682811,False,False,5.551115e-17,0.0009855458
2006-02-01,3.914498,2.999193,0.5772067,1.731154,False,False,0,0.0009198427
2006-02-02,4.218703,2.970125,0.5772067,1.714376,False,False,2.220446e-16,0.0008585199
2006-02-03,0.4727119,0.7168976,0.5772067,0.4137981,False,False,0,0.0008012852
2006-02-04,0.5000484,0.7563118,0.5772067,0.4365483,False,False,0,0.0007478662
2006-02-05,1.253678,1.299352,0.5772067,0.7499949,False,False,0,0.0006980084
2006-02-06,3.146655,1.983657,0.5772067,1.14498,False,False,0,0.0006514745
2006-02-07,0.4970887,0.7629859,0.5772067,0.4404006,True,False,0,0.0006080429
2006-02-08,1.273495,1.829138,0.5772067,1.055791,True,False,0,0.0005675067
2006-02-09,1.31389,1.796539,0.5772067,1.036974,False,False,1.110223e-16,0.0005296729
2006-02-10,0.4176655,0.6327886,0.5772067,0.3652499,False,False,0,0.0004943614
2006-02-11,1.14598,1.485894,0.5772067,0.857668,False,False,1.110223e-16,0.000461404
2006-02-12,1.68069,1.966869,0.5772067,1.13529,False,False,0,0.0004306437
2006-02-13,3.423086,2.554306,0.5772067,1.474363,False,False,2.220446e-16,0.0004019341
2006-02-14,4.666412,2.61068,0.5772067,1.506902,False,False,2.220446e-16,0.0003751385
2006-02-15,2.944819,2.990895,0.5772067,1.726365,True,True,2.220446e-16,0.0003501293
2006-02-16,2.570115,3.002567,0.5772067,1.733102,True,True,2.220446e-16,0.0003267873
2006-02-17,3.313944,3.548535,0.5772067,2.048239,True,True,0,0.0003050015
2006-02-18,3.503848,3.874494,0.5772067,2.236384,True,True,0,0.0002846681
2006-02-19,3.30539,3.56217,0.5772067,2.056109,True,True,2.220446e-16,0.0002656902
2006-02-20,1.67424,2.246586,0.5772067,1.296744,False,False,0,0.0002479775
2006-02-21,0.7094097,1.053253,0.5772067,0.6079449,False,False,0,0.0002314457
2006-02-22,0.8325386,1.196598,0.5772067,0.6906846,False,False,0,0.000216016
2006-02-23,2.863094,2.571632,0.5772067,1.484363,False,False,0,0.0002016149
2006-02-24,5.899612,3.051172,0.5772067,1.761157,False,False,2.220446e-16,0.0001881739
2006-02-25,1.553381,1.910138,0.5772067,1.102545,False,False,0,0.000175629
2006-02-26,1.297727,1.704811,0.5772067,0.9840284,False,False,0,0.0001639204
2006-02-27,5.932979,2.887668,0.5772067,1.666782,False,False,0,0.0001529924
2006-02-28,4.812784,3.74877,0.5772067,2.163815,False,False,0,0.0001427929
2006-03-01,1.557457,2.055657,0.5772067,1.186539,False,False,1.110223e-16,0.0001332734
2006-03-02,6.397101,3.894064,0.5772067,2.24768,False,False,0,0.0001243885
2006-03-03,4.952072,4.006555,0.5772067,2.31261,False,False,0,0.0001160959
2006-03-04,4.262193,3.704544,0.5772067,2.138288,False,False,0,0.0001083562
2006-03-05,7.552952,4.618352,0.5772067,2.665744,False,False,1.110223e-15,0.0001011324
2006-03-06,4.976885,4.623379,0.5772067,2.668646,False,False,0,9.439026e-05
2006-03-07,2.560982,2.924786,0.5772067,1.688206,False,False,0,8.809758e-05
2006-03-08,7.682395,4.572801,0.5772067,2.639452,False,False,0,8.222441e-05
2006-03-09,1.810015,2.60329,0.5772067,1.502637,True,False,0,7.674278e-05
2006-03-10,6.463739,5.736081,0.5772067,3.310905,True,False,5.688783e-13,7.162659e-05
2006-03-11,1.156237,1.704009,0.5772067,0.9835657,False,False,0,6.685149e-05
2006-03-12,1.005151,1.467354,0.5772067,0.8469666,False,False,0,6.239472e-05
2006-03-13,3.419917,3.012865,0.5772067,1.739046,False,False,2.220446e-16,5.823507e-05
2006-03-14,4.174918,3.322177,0.5772067,1.917583,False,False,0,5.435274e-05
2006-03-15,1.274236,1.824444,0.5772067,1.053081,False,False,0,5.072922e-05
2006-03-16,4.721652,4.257757,0.5772067,2.457606,False,False,0,4.734727e-05
2006-03-17,0.6956007,1.060048,0.5772067,0.6118669,False,False,0,4.419079e-05
2006-03-18,1.353206,1.923258,0.5772067,1.110117,False,False,0,4.124474e-05
2006-03-19,7.962844,5.015599,0.5772067,2.895038,False,False,0,3.849509e-05
2006-03-20,6.584683,5.376705,0.5772067,3.10347,True,False,0,3.592875e-05
2006-03-21,6.569983,5.758626,0.5772067,3.323918,True,False,0.01513221,0.001042348
2006-03-22,9.099438,6.064508,0.5772067,3.500475,False,False,0.2242358,0.01592191
2006-03-23,8.445633,6.233593,0.5772067,3.598072,False,False,0.3368658,0.03731817
2006-03-24,10.69734,7.859278,0.5772067,4.536428,True,True,1.332855,0.1236873
2006-03-25,4.364104,5.715109,0.5772067,3.2988,True,True,0,0.1154415
2006-03-26,2.927006,4.409181,0.5772067,2.545009,True,True,2.220446e-16,0.1077454
2006-03-27,10.67668,10.65607,0.5772067,6.150753,True,True,2.79785,0.2870857
2006-03-28,5.189982,7.052877,0.5772067,4.070968,True,True,0.8565963,0.325053
2006-03-29,7.357903,7.869519,0.5772067,4.54234,True,True,1.338711,0.3926302
2006-03-30,5.393925,6.953573,0.5772067,4.013649,True,True,0.7956957,0.4195013
2006-03-31,8.41695,9.233841,0.5772067,5.329835,True,True,2.08301,0.5304018
2006-04-01,8.080419,9.384836,0.5772067,5.416991,True,True,2.161522,0.6391432
2006-04-02,10.44087,9.517027,0.5772067,5.493292,True,True,2.229702,0.7451804
2006-04-03,6.95467,7.181684,0.5772067,4.145317,True,True,0.934808,0.7578223
2006-04-04,6.450258,6.573256,0.5772067,3.794128,True,True,0.5572968,0.7444539
2006-04-05,7.559852,6.70395,0.5772067,3.869565,True,True,0.6401767,0.7375021
2006-04-06,8.971499,7.548276,0.5772067,4.356916,True,True,1.152827,0.7651904
2006-04-07,10.38408,9.127673,0.5772067,5.268554,True,True,2.02739,0.8493371
2006-04-08,14.25926,11.23597,0.5772067,6.485477,True,True,3.075411,0.997742
2006-04-09,7.847926,9.282669,0.5772067,5.358019,True,True,2.108473,1.071791
2006-04-10,3.10961,4.516749,0.5772067,2.607098,True,True,2.220446e-16,1.000338
2006-04-11,5.21823,5.909047,0.5772067,3.410742,True,True,0.1188541,0.9415725
2006-04-12,4.006965,5.283608,0.5772067,3.049734,True,True,0,0.878801
2006-04-13,7.102345,7.57519,0.5772067,4.372451,True,True,1.168579,0.8981195
2006-04-14,7.912665,7.536305,0.5772067,4.350006,True,True,1.14581,0.9146322
2006-04-15,14.42934,11.22373,0.5772067,6.47841,True,True,3.069624,1.058298
2006-04-16,3.593032,5.36519,0.5772067,3.096824,True,True,0,0.9877451
2006-04-17,6.88799,8.491832,0.5772067,4.901543,True,True,1.686574,1.034334
2006-04-18,12.06371,9.853308,0.5772067,5.687396,True,True,2.40092,1.125439
2006-04-19,8.777284,10.50244,0.5772067,6.06208,True,True,2.723088,1.231949
2006-04-20,15.40311,13.05126,0.5772067,7.533274,True,True,3.16359,1.360725
2006-04-21,11.90857,12.64924,0.5772067,7.301226,True,True,3.16359,1.480916
2006-04-22,9.774402,11.43955,0.5772067,6.602985,True,True,3.16359,1.593095
2006-04-23,8.765091,10.28325,0.5772067,5.93556,True,True,2.615464,1.661253
2006-04-24,13.20494,12.3093,0.5772067,7.105012,True,True,3.16359,1.761408
2006-04-25,15.88187,13.06171,0.5772067,7.539308,True,True,3.16359,1.854887
2006-04-26,7.543596,9.373378,0.5772067,5.410377,True,True,2.155588,1.874934
2006-04-27,10.29301,11.79073,0.5772067,6.80569,True,True,3.16359,1.960844
2006-04-28,5.207287,6.910875,0.5772067,3.989004,True,True,0.7693444,1.881411
2006-04-29,3.058411,4.350513,0.5772067,2.511146,True,True,0,1.755984
2006-04-30,10.91805,9.187167,0.5772067,5.302894,True,True,2.058601,1.776158
2006-05-01,14.75737,11.37035,0.5772067,6.563045,True,True,3.138743,1.866997
2006-05-02,11.73689,11.74598,0.5772067,6.779857,True,True,3.16359,1.953437
2006-05-03,17.14316,14.60804,0.5772067,8.431859,True,True,3.16359,2.034114
2006-05-04,15.50809,14.884,0.5772067,8.591143,True,True,3.16359,2.109412
2006-05-05,17.2236,15.16428,0.5772067,8.752926,True,True,3.16359,2.179691
2006-05-06,13.8949,14.59936,0.5772067,8.42685,True,True,3.16359,2.245284
2006-05-07,14.72861,14.93333,0.5772067,8.619621,True,True,3.16359,2.306504
2006-05-08,14.28822,15.61615,0.5772067,9.013746,True,True,3.16359,2.363643
2006-05-09,13.2359,14.93889,0.5772067,8.622828,True,True,3.16359,2.416973
2006-05-10,17.58805,15.369,0.5772067,8.871092,True,True,3.16359,2.466748
2006-05-11,16.37698,16.45938,0.5772067,9.500465,True,True,3.16359,2.513204
2006-05-12,14.16947,16.64219,0.5772067,9.605985,True,True,3.16359,2.556563
2006-05-13,7.729984,10.84258,0.5772067,6.258412,True,True,2.887907,2.578652
2006-05-14,9.772472,11.62059,0.5772067,6.707484,True,True,3.16359,2.617648
2006-05-15,15.38295,13.68786,0.5772067,7.900727,True,True,3.16359,2.654044
2006-05-16,10.82228,14.14825,0.5772067,8.166466,True,True,3.16359,2.688014
2006-05-17,10.05998,11.66966,0.5772067,6.735808,True,True,3.16359,2.719719
2006-05-18,5.835858,8.81911,0.5772067,5.09045,True,True,1.863703,2.662651
2006-05-19,13.30759,13.2656,0.5772067,7.656992,True,True,3.16359,2.696047
2006-05-20,11.97329,12.11192,0.5772067,6.991081,True,True,3.16359,2.727217
2006-05-21,10.3288,12.12254,0.5772067,6.99721,True,True,3.16359,2.756308
2006-05-22,15.81551,14.88294,0.5772067,8.590531,True,True,3.16359,2.783461
2006-05-23,13.46527,13.29507,0.5772067,7.674006,True,True,3.16359,2.808803
2006-05-24,17.6374,14.13038,0.5772067,8.156148,True,True,3.16359,2.832455
2006-05-25,7.029184,9.748082,0.5772067,5.626659,True,True,2.347679,2.800137
2006-05-26,14.3185,11.89714,0.5772067,6.86711,True,True,3.16359,2.824367
2006-05-27,10.54316,11.37884,0.5772067,6.567941,True,True,3.142728,2.845591
2006-05-28,15.27169,13.90189,0.5772067,8.024267,True,True,3.16359,2.866791
2006-05-29,11.28862,12.61787,0.5772067,7.283122,True,True,3.16359,2.886578
2006-05-30,9.361778,10.27676,0.5772067,5.931817,True,True,2.612262,2.86829
2006-05-31,4.671294,6.522431,0.5772067,3.764791,True,True,0.5247845,2.712056
2006-06-01,11.27779,9.725174,0.5772067,5.613436,True,True,2.336048,2.686989
2006-06-02,15.86153,13.96321,0.5772067,8.05966,True,True,3.16359,2.718762
2006-06-03,16.95539,14.46844,0.5772067,8.35128,True,True,3.16359,2.748418
2006-06-04,7.610812,9.311698,0.5772067,5.374775,True,True,2.123578,2.706762
2006-06-05,8.513507,10.23877,0.5772067,5.909885,True,True,2.593482,2.69921
2006-06-06,11.52151,11.63058,0.5772067,6.713252,True,True,3.16359,2.730168
2006-06-07,15.11685,14.8455,0.5772067,8.56892,True,True,3.16359,2.759063
2006-06-08,13.82705,16.11972,0.5772067,9.304409,True,True,3.16359,2.786032
2006-06-09,15.4224,17.52453,0.5772067,10.11528,True,True,3.16359,2.811202
2006-06-10,18.01167,18.07925,0.5772067,10.43547,True,True,3.16359,2.834695
2006-06-11,19.54719,17.9884,0.5772067,10.38302,True,True,3.16359,2.856621
2006-06-12,18.06691,19.14859,0.5772067,11.05269,True,True,3.16359,2.877086
2006-06-13,16.47589,18.39862,0.5772067,10.61981,True,True,3.16359,2.896186
2006-06-14,15.27308,18.75069,0.5772067,10.82302,True,True,3.16359,2.914013
2006-06-15,11.98366,17.43787,0.5772067,10.06526,True,True,3.16359,2.930651
2006-06-16,11.44002,14.3713,0.5772067,8.295211,True,True,3.16359,2.946181
2006-06-17,13.89822,14.32771,0.5772067,8.27005,True,True,3.16359,2.960675
2006-06-18,19.20782,20.01448,0.5772067,11.55249,True,True,3.16359,2.974202
2006-06-19,10.87636,15.24332,0.5772067,8.798546,True,True,3.16359,2.986828
2006-06-20,16.02511,18.87524,0.5772067,10.89492,True,True,3.16359,2.998612
2006-06-21,11.16401,15.68231,0.5772067,9.051937,True,True,3.16359,3.009611
2006-06-22,12.45278,16.30385,0.5772067,9.410694,True,True,3.16359,3.019876
2006-06-23,12.88581,15.19328,0.5772067,8.769661,True,True,3.16359,3.029457
2006-06-24,16.10343,17.69032,0.5772067,10.21097,True,True,3.16359,3.038399
2006-06-25,13.5787,17.64511,0.5772067,10.18488,True,True,3.16359,3.046745
2006-06-26,16.85528,18.18129,0.5772067,10.49436,True,True,3.16359,3.054535
2006-06-27,11.32618,14.31992,0.5772067,8.265556,True,True,3.16359,3.061805
2006-06-28,8.81628,12.44759,0.5772067,7.184831,True,True,3.16359,3.068591
2006-06-29,11.00571,13.38517,0.5694135,7.621695,True,True,3.16359,3.074924
2006-06-30,6.739048,8.076531,0.5493578,4.436905,True,True,1.23358,2.952168
2006-07-01,16.59369,16.24437,0.5264244,8.551435,True,True,3.16359,2.966263
2006-07-02,19.5659,17.12952,0.5051771,8.653441,True,True,3.16359,2.979418
2006-07-03,18.85101,17.40847,0.4855262,8.45227,True,True,3.16359,2.991696
2006-07-04,15.6815,17.15999,0.4673821,8.020271,True,True,3.16359,3.003156
2006-07-05,17.48183,17.81672,0.4506558,8.029211,True,True,3.16359,3.013851
2006-07-06,13.23573,15.62043,0.4352605,6.798957,True,True,3.16359,3.023834
2006-07-07,12.8957,16.28609,0.4211116,6.858259,True,True,3.16359,3.033151
2006-07-08,7.66929,10.52519,0.4081273,4.295617,True,True,1.09034,2.90363
2006-07-09,13.39469,16.04568,0.3962292,6.357766,True,True,2.970348,2.908078
2006-07-10,15.82392,16.74571,0.3853426,6.452836,True,True,3.048654,2.91745
2006-07-11,14.22157,16.3846,0.3753965,6.150721,True,True,2.797822,2.909475
2006-07-12,14.07603,16.10845,0.3663235,5.900903,True,True,2.585781,2.887895
2006-07-13,11.85983,14.56936,0.3580604,5.216711,True,True,1.980061,2.827373
2006-07-14,9.150237,11.0465,0.3505477,3.872323,True,True,0.6431874,2.681761
2006-07-15,14.92568,14.86039,0.3437296,5.107954,True,True,1.879929,2.628305
2006-07-16,19.61193,15.92713,0.337554,5.376267,True,True,2.124921,2.594746
2006-07-17,17.48106,17.26865,0.3319725,5.732718,True,True,2.440456,2.58446
2006-07-18,15.23645,17.52503,0.3269401,5.729636,True,True,2.437773,2.574681
2006-07-19,12.93039,17.14498,0.3224147,5.527793,True,True,2.260366,2.553727
2006-07-20,10.81389,16.44276,0.3183578,5.234681,True,True,1.996496,2.516578
2006-07-21,13.19408,16.9558,0.3147333,5.336554,True,True,2.089087,2.488079
2006-07-22,14.17861,17.24721,0.3115083,5.372651,True,True,2.121665,2.463651
2006-07-23,7.69151,11.02921,0.3086522,3.404189,True,True,0.1110872,2.306813
2006-07-24,13.65293,17.10872,0.3061368,5.23761,True,True,1.999171,2.286304
2006-07-25,11.36503,16.00881,0.3039363,4.865659,True,True,1.652495,2.24405
2006-07-26,10.31874,14.67084,0.3020268,4.430986,True,True,1.227634,2.176289
2006-07-27,10.60933,15.58949,0.3003865,4.682873,True,True,1.476637,2.129645
2006-07-28,8.165617,11.39678,0.2989953,3.407585,True,True,0.1151134,1.995343
2006-07-29,8.139813,11.141,0.2978347,3.318176,True,True,0.008210674,1.862868
2006-07-30,13.15352,14.78463,0.2968879,4.389379,True,True,1.185706,1.817724
2006-07-31,11.09384,12.08517,0.2961395,3.578897,True,True,0.3148958,1.717535
2006-08-01,9.776933,11.68191,0.3196584,3.734219,True,True,0.49073,1.635748
2006-08-02,11.20389,11.67125,0.3417801,3.989,True,True,0.7693398,1.577988
2006-08-03,10.50342,10.34176,0.3626676,3.750621,True,True,0.5090219,1.506723
2006-08-04,7.611531,9.135598,0.382464,3.494037,True,True,0.216735,1.420724
2006-08-05,6.012396,7.986855,0.4012963,3.205095,True,True,0,1.326009
2006-08-06,4.070489,5.757096,0.4192776,2.413821,True,True,0,1.237608
2006-08-07,3.217462,4.855328,0.4365098,2.119398,True,True,4.440892e-16,1.155101
2006-08-08,5.601593,7.169744,0.4530852,3.248505,True,True,4.440892e-15,1.078094
2006-08-09,8.058295,8.926605,0.4690884,4.187367,True,True,0.9786627,1.071466
2006-08-10,7.191548,7.828443,0.4845976,3.793645,True,True,0.556763,1.037152
2006-08-11,9.920422,8.790052,0.4996863,4.392268,True,True,1.188625,1.04725
2006-08-12,8.804955,8.291682,0.5144242,4.265442,True,True,1.059383,1.048059
2006-08-13,9.406692,8.813239,0.5288794,4.66114,True,True,1.455466,1.07522
2006-08-14,9.751274,9.199548,0.543119,4.99645,True,True,1.776033,1.121941
2006-08-15,6.109181,7.037991,0.5572127,3.921658,True,True,0.696815,1.093599
2006-08-16,11.45459,10.32092,0.5712352,5.895673,True,True,2.581294,1.192779
2006-08-17,12.10253,11.05393,0.5772067,6.380405,True,True,2.989046,1.31253
2006-08-18,8.541745,10.20099,0.5772067,5.888078,True,True,2.574774,1.396679
2006-08-19,13.88966,12.66875,0.5772067,7.312488,True,True,3.16359,1.514473
2006-08-20,10.60274,11.43149,0.5772067,6.598332,True,True,3.16359,1.624415
2006-08-21,9.888855,10.01233,0.5772067,5.779185,True,True,2.480824,1.681509
2006-08-22,8.934654,8.611189,0.5772067,4.970436,True,True,1.751608,1.686182
2006-08-23,6.317553,7.636128,0.5772067,4.407624,True,True,1.204121,1.654044
2006-08-24,10.9829,10.96287,0.5772067,6.327842,True,True,2.945584,1.740147
2006-08-25,8.879792,8.889903,0.5772067,5.131312,True,True,1.901533,1.750906
2006-08-26,9.078629,9.144522,0.5772067,5.27828,True,True,2.036241,1.769928
2006-08-27,9.335736,8.914348,0.5772067,5.145422,True,True,1.914556,1.77957
2006-08-28,6.350875,7.169673,0.5772067,4.138383,True,True,0.9275513,1.722769
2006-08-29,5.603078,5.940729,0.5772067,3.429029,True,True,0.1404769,1.617283
2006-08-30,7.033936,8.307262,0.5772067,4.795008,True,True,1.584978,1.615129
2006-08-31,7.50596,8.14525,0.5772067,4.701493,True,True,1.49473,1.607103
2006-09-01,9.640477,9.641319,0.5772067,5.565034,True,True,2.293351,1.652852
2006-09-02,10.25563,9.340075,0.5772067,5.391154,True,True,2.138319,1.685217
2006-09-03,6.086205,8.277392,0.5772067,4.777766,True,True,1.568416,1.67743
2006-09-04,9.528089,9.813003,0.5772067,5.664131,True,True,2.380562,1.724306
2006-09-05,11.34785,9.586001,0.5772067,5.533104,True,True,2.265077,1.760357
2006-09-06,7.630008,9.1661,0.5772067,5.290735,True,True,2.047562,1.779504
2006-09-07,10.52098,10.96449,0.5772067,6.328778,True,True,2.94636,1.857294
2006-09-08,6.74964,7.935785,0.5772067,4.580589,True,True,1.376495,1.825241
2006-09-09,7.948247,7.929297,0.5772067,4.576844,True,True,1.372804,1.795079
2006-09-10,13.01699,10.16154,0.5746779,5.839612,True,True,2.53307,1.844278
2006-09-11,12.15127,10.45704,0.5569126,5.823658,True,True,2.519303,1.88928
2006-09-12,12.13232,10.93942,0.5401664,5.90911,True,True,2.592818,1.936182
2006-09-13,11.55969,10.83221,0.5244082,5.680499,True,True,2.39489,1.966763
2006-09-14,11.3814,10.91941,0.509605,5.564588,True,True,2.292956,1.988509
2006-09-15,10.38926,11.18311,0.4957223,5.543717,True,True,2.274484,2.007574
2006-09-16,5.505454,8.096857,0.4827247,3.908552,True,True,0.6826107,1.919243
2006-09-17,10.17344,10.36273,0.4705759,4.876451,True,True,1.66276,1.902144
2006-09-18,10.28906,10.9709,0.45924,5.038275,True,True,1.815154,1.896345
2006-09-19,2.737192,4.179182,0.4486811,1.87512,True,True,0,1.769922
2006-09-20,7.502388,7.478193,0.4388638,3.281908,True,True,0,1.651927
2006-09-21,10.97907,10.05818,0.4297534,4.322536,True,True,1.117847,1.616322
2006-09-22,10.28818,10.28152,0.4213162,4.33177,True,True,1.127258,1.583717
2006-09-23,10.98346,10.01333,0.4135193,4.140705,True,True,0.9299816,1.540135
2006-09-24,10.03996,10.46067,0.4063312,4.250497,True,True,1.044002,1.50706
2006-09-25,10.51625,10.31991,0.3997214,4.125088,True,True,0.9136148,1.467497
2006-09-26,8.77428,9.87108,0.3936607,3.885856,True,True,0.6579403,1.413526
2006-09-27,1.945713,2.989113,0.3881213,1.160138,True,True,1.110223e-16,1.319291
2006-09-28,8.406018,8.837503,0.3830766,3.385441,True,True,0.08881167,1.237259
2006-09-29,9.216276,9.711975,0.3785015,3.675997,True,True,0.425381,1.183134
2006-09-30,8.099975,9.285345,0.3743721,3.476174,True,True,0.1958736,1.117317
2006-10-01,6.427709,7.469326,0.3817809,2.851646,True,True,1.554312e-15,1.042829
2006-10-02,3.281334,4.780365,0.3892389,1.860704,True,True,0,0.9733068
2006-10-03,1.45234,2.324754,0.3967731,0.9223998,True,True,0,0.9084197
2006-10-04,4.301079,4.888899,0.4044143,1.97714,True,True,0,0.8478584
2006-10-05,3.314382,4.196142,0.4121982,1.729642,True,True,0,0.7913345
2006-10-06,5.277941,5.854818,0.4201702,2.46002,True,True,4.440892e-16,0.7385789
2006-10-07,4.025822,4.686016,0.4284016,2.007497,True,True,0,0.6893403
2006-10-08,9.286634,7.10468,0.4369919,3.104687,True,True,0,0.6433843
2006-10-09,8.411368,7.616461,0.4459404,3.396487,True,True,0.1019466,0.6072884
2006-10-10,8.381251,7.89981,0.4552453,3.596351,True,True,0.3348973,0.589129
2006-10-11,8.928717,8.301788,0.4649045,3.859539,True,True,0.6292198,0.5918017
2006-10-12,8.440378,8.22357,0.4749159,3.905504,True,True,0.6793025,0.5976351
2006-10-13,2.099345,3.052856,0.4852773,1.481482,True,True,0,0.5577928
2006-10-14,4.295458,5.056776,0.4959864,2.508092,True,True,4.440892e-16,0.5206066
2006-10-15,3.653302,4.160372,0.5070407,2.109478,True,True,0,0.4858995
2006-10-16,7.561513,6.063906,0.5184376,3.143757,True,True,3.552714e-15,0.4535062
2006-10-17,9.290497,7.062583,0.5301745,3.744401,True,True,0.5020917,0.4567452
