time,daily_gpp,daily_A0
2006-02-07,5.0980543,0.036673291
2006-02-08,12.224403,0.087937291
2006-02-09,12.005562,0.086363038
2006-02-10,4.2280714,0.030414994
2006-02-11,9.9291281,0.071426034
2006-02-12,13.143792,0.094550995
2006-02-13,17.072499,0.12281249
2006-02-14,17.449693,0.12552586
2006-02-15,19.989792,0.14379829
2006-02-16,20.066963,0.14435342
2006-02-17,23.718969,0.17062443
2006-02-18,25.897519,0.18629603
2006-02-19,23.809434,0.17127521
2006-02-20,15.012264,0.10799201
2006-02-21,7.0370156,0.050621375
2006-02-22,7.9948964,0.057511972
2006-02-23,17.183812,0.12361323
2006-02-24,20.391133,0.14668536
2006-02-25,12.763872,0.091818007
2006-02-26,11.391487,0.081945639
2006-02-27,19.297636,0.1388192
2006-02-28,25.055393,0.18023812
2006-03-01,13.736743,0.098816439
2006-03-02,26.027831,0.18723343
2006-03-03,26.780249,0.19264601
2006-03-04,24.758415,0.17810178
2006-03-05,30.868418,0.22205461
2006-03-06,30.898931,0.22227411
2006-03-07,19.545091,0.14059928
2006-03-08,30.562729,0.21985561
2006-03-09,17.395919,0.12513903
2006-03-10,38.344379,0.27583358
2006-03-11,11.385395,0.081901817
2006-03-12,9.8041567,0.070527041
2006-03-13,20.130501,0.14481048
2006-03-14,22.199191,0.15969178
2006-03-15,12.190533,0.087693646
2006-03-16,28.455942,0.20470026
2006-03-17,7.0827076,0.050950064
2006-03-18,12.850443,0.092440761
2006-03-19,33.525516,0.24116867
2006-03-20,35.941173,0.25854591
2006-03-21,38.494529,0.27691369
2006-03-22,40.538909,0.29162012
2006-03-23,41.668387,0.29974511
2006-03-24,52.555177,0.37806017
2006-03-25,38.195025,0.27475919
2006-03-26,29.463185,0.21194595
2006-03-27,71.251659,0.51255492
2006-03-28,47.136825,0.33908279
2006-03-29,52.595189,0.378348
2006-03-30,46.468445,0.33427474
2006-03-31,61.710443,0.44391936
2006-04-01,62.719985,0.45118159
2006-04-02,63.607679,0.45756729
2006-04-03,47.989633,0.34521754
2006-04-04,43.920389,0.31594508
2006-04-05,44.793595,0.32222656
2006-04-06,50.434555,0.36280529
2006-04-07,60.996924,0.4387866
2006-04-08,75.0934,0.54019081
2006-04-09,62.027193,0.44619793
2006-04-10,30.177919,0.21708745
2006-04-11,39.48063,0.2840073
2006-04-12,35.302322,0.25395028
2006-04-13,50.616919,0.36411714
2006-04-14,50.357049,0.36224775
2006-04-15,75.001685,0.53953105
2006-04-16,35.84839,0.25787846
2006-04-17,56.73847,0.40815305
2006-04-18,65.838238,0.47361301
2006-04-19,70.174174,0.50480394
2006-04-20,87.210104,0.62735336
2006-04-21,84.523716,0.60802859
2006-04-22,76.432157,0.54982128
2006-04-23,68.704268,0.49423004
2006-04-24,82.240659,0.59160523
2006-04-25,87.269999,0.62778422
2006-04-26,62.626364,0.45050812
2006-04-27,78.774387,0.56667031
2006-04-28,46.170717,0.33213301
2006-04-29,29.064779,0.20907998
2006-04-30,61.379891,0.44154151
2006-05-01,75.967333,0.54647752
2006-05-02,78.477862,0.56453723
2006-05-03,97.603124,0.70211644
2006-05-04,99.442957,0.71535144
2006-05-05,101.3151,0.72881883
2006-05-06,97.539132,0.70165611
2006-05-07,99.768813,0.71769551
2006-05-08,104.32996,0.75050649
2006-05-09,99.804138,0.71794962
2006-05-10,102.67663,0.73861311
2006-05-11,109.96071,0.79101181
2006-05-12,111.18172,0.79979525
2006-05-13,72.435613,0.52107179
2006-05-14,77.633087,0.55846027
2006-05-15,91.443548,0.657807
2006-05-16,94.519271,0.67993248
2006-05-17,77.96053,0.56081575
2006-05-18,58.917096,0.42382518
2006-05-19,88.621841,0.63750881
2006-05-20,80.914511,0.58206547
2006-05-21,80.985459,0.58257584
2006-05-22,99.42529,0.71522435
2006-05-23,88.818166,0.63892109
2006-05-24,94.398242,0.67906185
2006-05-25,65.122737,0.46846599
2006-05-26,79.479353,0.57174154
2006-05-27,76.016664,0.54683239
2006-05-28,92.871837,0.66808152
2006-05-29,84.294218,0.60637769
2006-05-30,68.654766,0.49387394
2006-05-31,43.573891,0.31345252
2006-06-01,64.970344,0.46736974
2006-06-02,93.283365,0.67104188
2006-06-03,96.658605,0.69532196
2006-06-04,62.208153,0.44749968
2006-06-05,68.401778,0.49205406
2006-06-06,77.700245,0.55894338
2006-06-07,99.178476,0.71344887
2006-06-08,107.69103,0.77468465
2006-06-09,117.07565,0.84219369
2006-06-10,120.78101,0.86884855
2006-06-11,120.17342,0.8644778
2006-06-12,127.9238,0.92023083
2006-06-13,122.9137,0.88419023
2006-06-14,125.26623,0.90111339
2006-06-15,116.4963,0.8380261
2006-06-16,96.009736,0.69065427
2006-06-17,95.718283,0.68855767
2006-06-18,133.70951,0.96185082
2006-06-19,101.83493,0.73255829
2006-06-20,126.0985,0.90710038
2006-06-21,104.76771,0.75365551
2006-06-22,108.91977,0.7835237
2006-06-23,101.50027,0.73015091
2006-06-24,118.18162,0.8501496
2006-06-25,117.87975,0.84797812
2006-06-26,121.46238,0.87375004
2006-06-27,95.666058,0.68818199
2006-06-28,83.15764,0.59820161
2006-06-29,88.21378,0.63457339
2006-06-30,51.352921,0.36941164
2006-07-01,98.97437,0.71198062
2006-07-02,100.1547,0.72047141
2006-07-03,97.826103,0.70372046
2006-07-04,92.826173,0.66775303
2006-07-05,92.929657,0.66849746
2006-07-06,78.691143,0.56607148
2006-07-07,79.377928,0.57101193
2006-07-08,49.717691,0.35764848
2006-07-09,73.585001,0.52934001
2006-07-10,74.685302,0.53725512
2006-07-11,71.188537,0.51210084
2006-07-12,68.297137,0.49130131
2006-07-13,60.378382,0.43433707
2006-07-14,44.818462,0.32240545
2006-07-15,59.119558,0.42528161
2006-07-16,62.224936,0.44762041
2006-07-17,66.35033,0.47729679
2006-07-18,66.314696,0.47704045
2006-07-19,63.979147,0.46023948
2006-07-20,60.587709,0.43584288
2006-07-21,61.767146,0.44432726
2006-07-22,62.185469,0.4473365
2006-07-23,39.401135,0.28343544
2006-07-24,60.621962,0.43608928
2006-07-25,56.317009,0.40512123
2006-07-26,51.28648,0.36893369
2006-07-27,54.202748,0.38991211
2006-07-28,39.441527,0.28372601
2006-07-29,38.405716,0.27627481
2006-07-30,50.805286,0.36547218
2006-07-31,41.423859,0.29798608
2006-08-01,43.221273,0.31091593
2006-08-02,46.170039,0.33212813
2006-08-03,43.41094,0.31228031
2006-08-04,40.440745,0.29091397
2006-08-05,37.096314,0.26685551
2006-08-06,27.937888,0.20097359
2006-08-07,24.530211,0.17646018
2006-08-08,37.598648,0.2704691
2006-08-09,48.465198,0.34863856
2006-08-10,43.908147,0.31585702
2006-08-11,50.836722,0.36569832
2006-08-12,49.368632,0.35513749
2006-08-13,53.9484,0.38808244
2006-08-14,57.829232,0.41599954
2006-08-15,45.389352,0.32651219
2006-08-16,68.236722,0.49086671
2006-08-17,73.846928,0.53122421
2006-08-18,68.148673,0.49023332
2006-08-19,84.634671,0.60882676
2006-08-20,76.368949,0.54936658
2006-08-21,66.888153,0.48116566
2006-08-22,57.527696,0.41383042
2006-08-23,51.013708,0.36697148
2006-08-24,73.237855,0.52684278
2006-08-25,59.389415,0.42722285
2006-08-26,61.090357,0.43945872
2006-08-27,59.5527,0.42839746
2006-08-28,47.897373,0.34455386
2006-08-29,39.687456,0.28549511
2006-08-30,55.497098,0.39922313
2006-08-31,54.414672,0.39143661
2006-09-01,64.409064,0.46333212
2006-09-02,62.396395,0.44885382
2006-09-03,55.297349,0.39778622
2006-09-04,65.555792,0.47158121
2006-09-05,64.039383,0.46067279
2006-09-06,61.234079,0.4404926
2006-09-07,73.247468,0.52691194
2006-09-08,53.015342,0.38137041
2006-09-09,52.972007,0.38105867
2006-09-10,67.58672,0.48619086
2006-09-11,67.401705,0.48485994
2006-09-12,68.390803,0.4919751
2006-09-13,65.744868,0.47294134
2006-09-14,64.4034,0.46329138
2006-09-15,64.161868,0.4615539
2006-09-16,45.236989,0.32541616
2006-09-17,56.439086,0.4059994
2006-09-18,58.311822,0.41947109
2006-09-19,21.702605,0.15611955
2006-09-20,37.98435,0.27324368
2006-09-21,50.028051,0.35988107
2006-09-22,50.134682,0.36064814
2006-09-23,47.923502,0.34474182
2006-09-24,49.193995,0.35388122
2006-09-25,47.742786,0.34344183
2006-09-26,44.974023,0.32352449
2006-09-27,13.427421,0.096591303
2006-09-28,39.182436,0.28186222
2006-09-29,42.545104,0.30605186
2006-09-30,40.232404,0.28941524
2006-10-01,33.004447,0.23742032
2006-10-02,21.53554,0.15491775
2006-10-03,10.675855,0.076797681
2006-10-04,22.883201,0.16461227
2006-10-05,20.018796,0.14400692
2006-10-06,28.472014,0.20481587
2006-10-07,23.234564,0.16713983
2006-10-08,35.933309,0.25848933
2006-10-09,39.310266,0.28278177
2006-10-10,41.623611,0.29942301
2006-10-11,44.669665,0.32133507
2006-10-12,45.201534,0.32516111
2006-10-13,17.146677,0.12334609
2006-10-14,29.028509,0.20881907
2006-10-15,24.415076,0.17563194
2006-10-16,36.385885,0.26174498
2006-10-17,43.337715,0.31175357
2006-10-18,47.055633,0.33849873
2006-10-19,47.180042,0.33939367
2006-10-20,35.437902,0.25492558
2006-10-21,31.425868,0.22606467
2006-10-22,48.559134,0.34931429
2006-10-23,32.674406,0.23504614
2006-10-24,34.786839,0.25024211
2006-10-25,47.635614,0.34267087
2006-10-26,49.050615,0.3528498
2006-10-27,38.606708,0.27772066
2006-10-28,31.461258,0.22631926
2006-10-29,20.017573,0.14399813
2006-10-30,32.906847,0.23671823
2006-10-31,33.86138,0.24358474
2006-11-01,23.492179,0.16899301
2006-11-02,20.106287,0.1446363
2006-11-03,21.255203,0.15290112
2006-11-04,8.7253068,0.062766243
2006-11-05,5.0814523,0.036553863
2006-11-06,19.67464,0.14153121
2006-11-07,25.69746,0.18485688
2006-11-08,32.007489,0.23024861
2006-11-09,22.34751,0.16075873
2006-11-10,18.940422,0.13624955
2006-11-11,12.319937,0.088624521
2006-11-12,15.864254,0.11412087
2006-11-13,12.222401,0.087922887
2006-11-14,21.838247,0.1570953
2006-11-15,33.549277,0.2413396
2006-11-16,36.734651,0.26425386
2006-11-17,19.397542,0.13953788
2006-11-18,23.83104,0.17143063
2006-11-19,24.327468,0.17500172
2006-11-20,13.935936,0.10024935
2006-11-21,11.006684,0.079177525
2006-11-22,18.094716,0.13016589
2006-11-23,17.294796,0.12441159
2006-11-24,26.60456,0.19138218
2006-11-25,20.013504,0.14396886
2006-11-26,26.49865,0.19062031
2006-11-27,27.406673,0.19715225
2006-11-28,22.103048,0.15900017
2006-11-29,10.683731,0.076854337
2006-11-30,21.543312,0.15497366
2006-12-01,23.525342,0.16923156
2006-12-02,21.62942,0.15559308
2006-12-03,22.3428,0.16072485
2006-12-04,20.874487,0.15016241
2006-12-05,24.172495,0.17388692
2006-12-06,23.054567,0.165845
2006-12-07,19.783748,0.14231609
2006-12-08,21.858502,0.15724101
2006-12-09,7.0728039,0.050878821
2006-12-10,5.4184778,0.038978285
2006-12-11,5.0210339,0.036119237
2006-12-12,5.3990542,0.038838559
2006-12-13,12.87216,0.092596984
2006-12-14,19.331119,0.13906006
2006-12-15,22.705821,0.16333627
2006-12-16,19.289582,0.13876126
2006-12-17,12.793212,0.092029065
2006-12-18,7.1820533,0.051664716
2006-12-19,9.2963785,0.066874295
2006-12-20,4.1733946,0.030021672
2006-12-21,11.151307,0.080217882
2006-12-22,5.2056916,0.037447589
2006-12-23,8.3383326,0.059982511
2006-12-24,13.013452,0.093613384
2006-12-25,9.5849157,0.068949913
2006-12-26,13.251055,0.095322599
2006-12-27,13.55469,0.097506824
2006-12-28,5.5171909,0.039688386
2006-12-29,11.900102,0.085604403
2006-12-30,15.879381,0.11422969
2006-12-31,12.829907,0.092293039
2007-01-01,16.217349,0.11666089
2007-01-02,11.914012,0.085704468
2007-01-03,11.728184,0.084367694
2007-01-04,10.950247,0.07877154
2007-01-05,11.00363,0.079155558
2007-01-06,14.38121,0.10345247
2007-01-07,4.8194332,0.034669006
2007-01-08,12.681732,0.091227127
2007-01-09,13.256537,0.095362035
2007-01-10,19.298371,0.13882449
2007-01-11,7.4480007,0.053577831
2007-01-12,12.058269,0.086742193
2007-01-13,11.811784,0.084969081
2007-01-14,15.543204,0.11181137
2007-01-15,15.588904,0.11214012
2007-01-16,16.022942,0.11526241
2007-01-17,17.636826,0.12687202
2007-01-18,12.075834,0.08686855
2007-01-19,12.284255,0.08836784
2007-01-20,18.128419,0.13040834
2007-01-21,15.700509,0.11294296
2007-01-22,14.77248,0.1062671
2007-01-23,6.7141689,0.048298949
2007-01-24,4.1952645,0.030178995
2007-01-25,7.7219611,0.055548589
2007-01-26,8.1545539,0.058660483
2007-01-27,12.484245,0.089806489
2007-01-28,7.1025155,0.051092554
2007-01-29,9.7915284,0.070436199
2007-01-30,12.655929,0.091041513
2007-01-31,15.169677,0.10912437
2007-02-01,17.414537,0.12527296
2007-02-02,10.390571,0.074745465
2007-02-03,16.728631,0.12033884
2007-02-04,11.601014,0.083452888
2007-02-05,12.496584,0.089895252
2007-02-06,16.392645,0.1179219
2007-02-07,14.35591,0.10327047
2007-02-08,13.392087,0.096337128
2007-02-09,20.19953,0.14530705
2007-02-10,8.3687793,0.060201531
2007-02-11,20.386763,0.14665393
2007-02-12,21.9896,0.15818407
2007-02-13,21.431313,0.15416799
2007-02-14,27.447724,0.19744755
2007-02-15,2.9794828,0.021433165
2007-02-16,13.933815,0.10023409
2007-02-17,27.651187,0.19891118
2007-02-18,31.55927,0.22702431
2007-02-19,13.615904,0.09794717
2007-02-20,14.492051,0.10424981
2007-02-21,15.01435,0.10800701
2007-02-22,15.291024,0.10999729
2007-02-23,20.512982,0.1475619
2007-02-24,27.975927,0.20124723
2007-02-25,19.641278,0.14129121
2007-02-26,25.845433,0.18592134
2007-02-27,17.923728,0.12893587
2007-02-28,17.057683,0.12270591
2007-03-01,16.534558,0.11894276
2007-03-02,14.437114,0.10385462
2007-03-03,18.810846,0.13531743
2007-03-04,26.103728,0.18777941
2007-03-05,27.410862,0.19718238
2007-03-06,32.253157,0.23201585
2007-03-07,36.832665,0.26495893
2007-03-08,23.916975,0.17204881
2007-03-09,35.231217,0.25343878
2007-03-10,27.453184,0.19748683
2007-03-11,44.976766,0.32354422
2007-03-12,53.694216,0.38625394
2007-03-13,58.870202,0.42348785
2007-03-14,49.318451,0.3547765
2007-03-15,47.877485,0.34441079
2007-03-16,56.311293,0.40508012
2007-03-17,15.064702,0.10836923
2007-03-18,35.858581,0.25795178
2007-03-19,37.706785,0.27124699
2007-03-20,26.565488,0.19110111
2007-03-21,17.218669,0.12386397
2007-03-22,21.448215,0.15428958
2007-03-23,33.088187,0.23802271
2007-03-24,40.131364,0.28868841
2007-03-25,60.237482,0.43332349
2007-03-26,61.510626,0.44248196
2007-03-27,64.224327,0.4620032
2007-03-28,69.172791,0.4976004
2007-03-29,69.495311,0.49992048
2007-03-30,66.417403,0.47777928
2007-03-31,75.397515,0.54237849
2007-04-01,82.287447,0.5919418
2007-04-02,89.113788,0.64104767
2007-04-03,66.551947,0.47874713
2007-04-04,64.786601,0.46604797
2007-04-05,84.978191,0.6112979
2007-04-06,68.610808,0.49355773
2007-04-07,73.36623,0.52776626
2007-04-08,32.213589,0.23173121
2007-04-09,82.876787,0.59618127
2007-04-10,62.610156,0.45039152
2007-04-11,71.574473,0.51487711
2007-04-12,108.12872,0.77783323
2007-04-13,114.5556,0.82406553
2007-04-14,116.15133,0.83554455
2007-04-15,115.81286,0.83310976
2007-04-16,120.99013,0.87035288
2007-04-17,122.83909,0.88365349
2007-04-18,96.55994,0.69461221
2007-04-19,105.98355,0.76240174
2007-04-20,98.383588,0.70773078
2007-04-21,102.48922,0.73726496
2007-04-22,120.91625,0.86982137
2007-04-23,136.54942,0.98227994
2007-04-24,140.8495,1.013213
2007-04-25,144.69597,1.0408828
2007-04-26,144.24188,1.0376163
2007-04-27,143.68197,1.0335886
2007-04-28,140.41827,1.0101108
2007-04-29,112.76793,0.81120578
2007-04-30,125.24768,0.90097995
2007-05-01,117.62672,0.8461579
2007-05-02,138.52509,0.99649212
2007-05-03,148.75738,1.0700989
2007-05-04,149.39313,1.0746723
2007-05-05,142.97191,1.0284807
2007-05-06,134.19217,0.96532287
2007-05-07,81.651415,0.58736646
2007-05-08,87.412014,0.62880582
2007-05-09,120.37573,0.86593314
2007-05-10,86.128495,0.61957271
2007-05-11,120.36821,0.86587905
2007-05-12,112.14727,0.80674101
2007-05-13,138.63329,0.99727044
2007-05-14,126.42693,0.90946297
2007-05-15,84.526931,0.60805172
2007-05-16,119.07481,0.85657486
2007-05-17,100.4153,0.72234603
2007-05-18,136.88011,0.98465877
2007-05-19,161.76913,1.1637001
2007-05-20,161.58086,1.1623458
2007-05-21,164.9851,1.1868345
2007-05-22,148.26438,1.0665525
2007-05-23,121.34464,0.87290308
2007-05-24,140.18718,1.0084485
2007-05-25,121.23129,0.87208766
2007-05-26,109.01865,0.78423502
2007-05-27,110.13117,0.79223799
2007-05-28,72.700324,0.52297602
2007-05-29,86.32436,0.62098168
2007-05-30,76.243978,0.54846759
2007-05-31,83.657951,0.60180064
2007-06-01,102.14029,0.7347549
2007-06-02,115.96934,0.83423537
2007-06-03,116.31098,0.83669298
2007-06-04,116.28031,0.83647238
2007-06-05,112.62484,0.81017644
2007-06-06,127.24423,0.91534228
2007-06-07,131.6757,0.9472204
2007-06-08,138.82315,0.99863621
2007-06-09,122.13068,0.87855755
2007-06-10,137.86013,0.99170865
2007-06-11,138.87776,0.99902905
2007-06-12,110.50821,0.79495029
2007-06-13,101.86513,0.73277551
2007-06-14,127.3652,0.91621249
2007-06-15,93.585719,0.6732169
2007-06-16,109.86304,0.79030917
2007-06-17,129.39782,0.93083432
2007-06-18,93.795057,0.67472278
2007-06-19,135.10838,0.97191371
2007-06-20,119.7429,0.86138081
2007-06-21,52.224228,0.37567946
2007-06-22,95.874654,0.68968255
2007-06-23,105.31386,0.75758427
2007-06-24,112.18734,0.80702928
2007-06-25,104.58935,0.75237243
2007-06-26,94.513877,0.67989368
2007-06-27,98.407242,0.70790093
2007-06-28,95.462521,0.68671783
2007-06-29,104.19526,0.74953756
2007-06-30,118.11638,0.84968031
2007-07-01,129.34249,0.93043631
2007-07-02,57.098633,0.41074391
2007-07-03,95.671412,0.68822051
2007-07-04,93.367811,0.67164935
2007-07-05,74.584717,0.53653156
2007-07-06,90.05447,0.64781455
2007-07-07,118.03604,0.84910235
2007-07-08,125.35803,0.90177372
2007-07-09,46.748863,0.33629196
2007-07-10,75.261914,0.54140303
2007-07-11,89.663288,0.64500055
2007-07-12,79.107419,0.569066
2007-07-13,107.80432,0.77549961
2007-07-14,121.64591,0.87507031
2007-07-15,121.29814,0.8725686
2007-07-16,116.22947,0.83610667
2007-07-17,128.32386,0.92310866
2007-07-18,89.688577,0.64518247
2007-07-19,103.73492,0.74622604
2007-07-20,112.87476,0.81197423
2007-07-21,105.7865,0.76098422
2007-07-22,74.453974,0.53559104
2007-07-23,109.82107,0.7900073
2007-07-24,85.583032,0.61564888
2007-07-25,98.32872,0.70733607
2007-07-26,118.04764,0.84918583
2007-07-27,103.29068,0.74303033
2007-07-28,72.937621,0.52468303
2007-07-29,50.764448,0.36517841
2007-07-30,69.545861,0.50028411
2007-07-31,46.126763,0.33181682
2007-08-01,96.879496,0.69691096
2007-08-02,94.866917,0.6824333
2007-08-03,74.918484,0.53893254
2007-08-04,97.692407,0.70275871
2007-08-05,109.65911,0.78884218
2007-08-06,112.20508,0.80715686
2007-08-07,105.75259,0.76074031
2007-08-08,83.172869,0.59831116
2007-08-09,68.796106,0.49489069
2007-08-10,40.871242,0.29401079
2007-08-11,43.245075,0.31108716
2007-08-12,88.938112,0.63978394
2007-08-13,91.208849,0.65611867
2007-08-14,105.51077,0.75900076
2007-08-15,99.497673,0.71574504
2007-08-16,39.248561,0.28233789
2007-08-17,73.791766,0.53082739
2007-08-18,90.481004,0.65088286
2007-08-19,90.03371,0.64766521
2007-08-20,64.336427,0.4628096
2007-08-21,71.753334,0.51616376
2007-08-22,76.072856,0.54723661
2007-08-23,81.219599,0.58426015
2007-08-24,94.700075,0.68123311
2007-08-25,100.1503,0.72043979
2007-08-26,95.445124,0.68659268
2007-08-27,75.352791,0.54205676
2007-08-28,62.688154,0.45095261
2007-08-29,74.489915,0.53584959
2007-08-30,85.230935,0.61311603
2007-08-31,57.869106,0.41628637
2007-09-01,64.758801,0.46584799
2007-09-02,82.184306,0.59119985
2007-09-03,48.871677,0.3515626
2007-09-04,52.566106,0.37813879
2007-09-05,56.420643,0.40586673
2007-09-06,72.756511,0.5233802
2007-09-07,38.901899,0.27984414
2007-09-08,30.76027,0.22127664
2007-09-09,53.205048,0.38273507
2007-09-10,29.588707,0.2128489
2007-09-11,45.995505,0.33087261
2007-09-12,51.625246,0.37137063
2007-09-13,63.094455,0.45387537
2007-09-14,77.989541,0.56102445
2007-09-15,71.967575,0.51770492
2007-09-16,83.219208,0.5986445
2007-09-17,85.23465,0.61314276
2007-09-18,22.534933,0.16210697
2007-09-19,51.908743,0.37341
2007-09-20,74.096276,0.53301791
2007-09-21,81.805941,0.58847805
2007-09-22,85.199379,0.61288904
2007-09-23,82.98506,0.59696014
2007-09-24,87.97792,0.63287671
2007-09-25,36.508397,0.26262628
2007-09-26,42.824558,0.30806213
2007-09-27,9.169085,0.065958599
2007-09-28,17.296481,0.12442372
2007-09-29,37.051192,0.26653093
2007-09-30,53.128228,0.38218246
2007-10-01,65.337276,0.4700093
2007-10-02,20.733333,0.14914701
2007-10-03,46.086385,0.33152636
2007-10-04,53.685787,0.38619331
2007-10-05,34.903998,0.2510849
2007-10-06,29.769452,0.2141491
2007-10-07,38.458479,0.27665437
2007-10-08,52.461696,0.37738771
2007-10-09,38.539538,0.27723747
2007-10-10,40.006487,0.28779009
2007-10-11,34.337121,0.24700702
2007-10-12,20.104016,0.14461996
2007-10-13,36.071874,0.25948612
2007-10-14,46.114428,0.33172809
2007-10-15,54.987641,0.39555831
2007-10-16,58.940837,0.42399597
2007-10-17,58.848393,0.42333096
2007-10-18,24.721133,0.17783359
2007-10-19,28.056934,0.20182996
2007-10-20,26.22042,0.18861884
2007-10-21,16.538824,0.11897344
2007-10-22,21.642319,0.15568587
2007-10-23,7.3762441,0.053061644
2007-10-24,5.7014872,0.041014137
2007-10-25,7.1367962,0.051339156
2007-10-26,7.3246673,0.052690622
2007-10-27,14.23662,0.10241235
2007-10-28,31.970035,0.22997919
2007-10-29,35.644831,0.25641415
2007-10-30,12.411899,0.089286063
2007-10-31,25.464726,0.18318269
2007-11-01,24.561775,0.17668724
2007-11-02,9.8635414,0.07095423
2007-11-03,11.776356,0.084714223
2007-11-04,14.286954,0.10277443
2007-11-05,23.081478,0.16603859
2007-11-06,13.575526,0.097656709
2007-11-07,5.6774773,0.04084142
2007-11-08,19.829995,0.14264877
2007-11-09,13.006951,0.093566616
2007-11-10,9.6637434,0.069516966
2007-11-11,5.1794436,0.037258771
2007-11-12,6.1940751,0.044557611
2007-11-13,7.8391906,0.05639189
2007-11-14,6.3822283,0.045911106
2007-11-15,8.1144148,0.058371739
2007-11-16,9.1784417,0.066025907
2007-11-17,5.7787651,0.041570042
2007-11-18,10.120257,0.072800937
2007-11-19,14.853259,0.10684819
2007-11-20,13.920862,0.10014091
2007-11-21,17.148842,0.12336167
2007-11-22,14.861061,0.10690431
2007-11-23,14.700528,0.10574951
2007-11-24,5.7247383,0.041181396
2007-11-25,5.8981171,0.042428611
2007-11-26,9.3963661,0.067593565
2007-11-27,12.246175,0.08809391
2007-11-28,15.191474,0.10928117
2007-11-29,15.562764,0.11195208
2007-11-30,13.738871,0.098831746
2007-12-01,10.74186,0.07727249
2007-12-02,15.850778,0.11402393
2007-12-03,10.880753,0.078271628
2007-12-04,8.3226391,0.059869617
2007-12-05,10.894032,0.078367152
2007-12-06,16.224637,0.11671332
2007-12-07,14.773839,0.10627688
2007-12-08,15.457315,0.11119352
2007-12-09,9.8106319,0.070573622
2007-12-10,16.220596,0.11668425
2007-12-11,2.4712526,0.017777167
2007-12-12,2.0362981,0.014648285
2007-12-13,9.1515923,0.065832763
2007-12-14,3.4849353,0.025069181
2007-12-15,7.6297312,0.054885125
2007-12-16,3.7494684,0.026972123
2007-12-17,3.4566572,0.02486576
2007-12-18,7.903824,0.056856836
2007-12-19,4.4557952,0.032053144
2007-12-20,10.090632,0.072587824
2007-12-21,12.347682,0.08882411
2007-12-22,13.250665,0.095319793
2007-12-23,12.753536,0.091743658
2007-12-24,6.7915394,0.048855521
2007-12-25,13.678165,0.098395053
2007-12-26,14.935531,0.10744002
2007-12-27,18.133424,0.13044434
2007-12-28,13.304396,0.095706317
2007-12-29,15.925478,0.11456129
2007-12-30,16.409698,0.11804457
2007-12-31,6.2464303,0.044934231
2008-01-01,5.0537144,0.036354328
2008-01-02,9.1556851,0.065862206
2008-01-03,3.6509787,0.026263628
2008-01-04,10.338675,0.074372141
2008-01-05,9.4016382,0.06763149
2008-01-06,5.6176055,0.040410727
2008-01-07,7.2185454,0.051927225
2008-01-08,16.088111,0.1157312
2008-01-09,15.267911,0.10983102
2008-01-10,19.134508,0.13764572
2008-01-11,21.662319,0.15582975
2008-01-12,14.307991,0.10292576
2008-01-13,20.016622,0.14399129
2008-01-14,22.894098,0.16469066
2008-01-15,21.589163,0.1553035
2008-01-16,8.771106,0.063095703
2008-01-17,21.134707,0.15203433
2008-01-18,14.836539,0.10672792
2008-01-19,9.3883932,0.067536212
2008-01-20,13.260334,0.095389348
2008-01-21,10.298566,0.074083615
2008-01-22,7.8516501,0.056481518
2008-01-23,18.603989,0.13382939
2008-01-24,21.292669,0.15317064
2008-01-25,22.949644,0.16509023
2008-01-26,23.661805,0.17021322
2008-01-27,4.4127989,0.031743847
2008-01-28,11.647495,0.083787252
2008-01-29,19.942259,0.14345635
2008-01-30,15.840683,0.11395131
2008-01-31,19.906499,0.14319911
2008-02-01,15.662494,0.11266949
2008-02-02,12.434696,0.089450052
2008-02-03,21.392159,0.15388633
2008-02-04,26.414475,0.19001479
2008-02-05,25.72026,0.18502089
2008-02-06,17.896007,0.12873646
2008-02-07,24.288592,0.17472207
2008-02-08,22.494596,0.1618168
2008-02-09,28.463332,0.20475342
2008-02-10,35.570119,0.2558767
2008-02-11,30.528897,0.21961224
2008-02-12,13.961568,0.10043374
2008-02-13,24.711316,0.17776297
2008-02-14,7.5911129,0.054607321
2008-02-15,20.137489,0.14486075
2008-02-16,17.897371,0.12874627
2008-02-17,24.964549,0.17958462
2008-02-18,9.093747,0.065416649
2008-02-19,22.3622,0.1608644
2008-02-20,33.967631,0.24434907
2008-02-21,31.542124,0.22690097
2008-02-22,20.600261,0.14818974
2008-02-23,40.566344,0.29181747
2008-02-24,53.385261,0.38403145
2008-02-25,30.698121,0.22082957
2008-02-26,42.721272,0.30731913
2008-02-27,39.831244,0.28652947
2008-02-28,39.892625,0.28697102
2008-02-29,28.917927,0.20802359
2008-03-01,17.674649,0.1271441
2008-03-02,16.101961,0.11583084
2008-03-03,26.97233,0.19402777
2008-03-04,30.138695,0.21680529
2008-03-05,28.811586,0.20725861
2008-03-06,36.794933,0.2646875
2008-03-07,28.316332,0.20369597
2008-03-08,24.61679,0.17708299
2008-03-09,44.470289,0.31990084
2008-03-10,55.208596,0.39714777
2008-03-11,42.534768,0.3059775
2008-03-12,45.243459,0.3254627
2008-03-13,32.781349,0.23581544
2008-03-14,25.933164,0.18655244
2008-03-15,50.847905,0.36577877
2008-03-16,37.792097,0.27186069
2008-03-17,24.376108,0.17535162
2008-03-18,29.319164,0.21090992
2008-03-19,32.034886,0.2304457
2008-03-20,35.242425,0.25351941
