"","wn","ro","pet","aet","snow","cond","bflow","netr","sm_lim"
"800",124.847155808599,0,2.039195075613,0.303763326893078,337.431740152488,0.035823945066214,0.000667560515248844,7.30154043926906,0.318244197301423
"801",124.790212866833,0,0.617083505047582,0.115118415225822,342.511740152488,0.0588399016523545,0.000664428192736109,2.07343931758684,0.318064829440318
"802",124.726320913323,0,0.414135486586956,0.0864527716057929,350.131740152488,0.0232216441777876,0.000660826081164294,1.35341515908969,0.317863572485772
"803",124.575513592437,0,1.06515164524856,0.171393573205235,350.131740152488,0.0212378394156361,0.000651587097232682,3.72917261292789,0.31738853579558
"804",124.199872217169,0,2.33146061566639,0.436802101751265,350.131740152488,0.0617906717089574,0.000629945225412376,7.83385403820699,0.316205281331824
"805",123.727547388108,0,2.39599084050551,0.53643275149683,350.131740152488,0.0647116236612518,0.000603701225358505,7.69688889956681,0.314717478072848
"806",147.082567361673,0,2.56520466780397,0,326.854176775709,0.0820624881875942,0.00460589140153591,7.77478772983949,0.388284804396113
"807",146.482186922188,0,2.49049947966769,0.656963151824771,326.854176775709,0.0607856438523303,0.0042029315121873,7.93693578605933,0.386393631373797
"808",145.886125331097,0,2.66241604295093,0.656180745544895,326.854176775709,0.0640505747590255,0.00393142030579581,8.62540437921626,0.384516062541476
"809",145.301142364134,0,2.61294628714712,0.642138616456839,326.854176775709,0.0609078598081012,0.00375221031411022,8.46513767353791,0.382673390907162
"810",145.54793921471,0,0.714870701102792,0.185904956466742,329.026449909894,0.0688706347593953,0.00389569353146358,2.27821081526391,0.383450790560958
"811",146.177579175606,0,0.48634063351081,0.12698339918154,333.370996178265,0.0252604531991429,0.00409082475025069,1.54991173852474,0.385434129839702
"812",146.088748832704,0,0.506104017308254,0.108105711095016,335.910996178266,0.0232705382580729,0.00399517006494759,1.70054127146807,0.385154318012049
"813",145.97954050133,0,0.761083041067313,0.173868739849787,338.450996178266,0.068620733437766,0.0039603249614911,2.50969324483409,0.384810316381544
"814",145.576347843127,0,1.73592206500387,0.455184398746698,338.450996178266,0.0559022377266529,0.00391049718301387,5.53218423533965,0.383540276540399
"815",145.484146945276,0,0.460990759153591,0.109091683848443,343.530996178266,0.0206986752247148,0.00380788922770989,1.50654049663945,0.383249847607039
"816",145.256263182279,0,1.19996333731152,0.247223766425957,343.530996178266,0.0230782796988719,0.00373827626997446,4.07175158274244,0.382532023380163
"817",145.178324847044,0,0.645991239693479,0.157533589477296,346.03673981992,0.0490541276347805,0.00371523173768458,2.09281178369543,0.382286520916548
"818",144.829312697967,0,1.36910969292937,0.380939312285256,346.03673981992,0.0357536739911092,0.00382651078327927,4.29683159873149,0.381187147390385
"819",148.276977359516,0,0.554483115632034,0.153436897697535,350.087995760608,0.0373209762759377,0.00496347634022605,1.74019699408681,0.392047145433482
"820",148.026095276674,0,1.35558874115833,0.273418779759038,350.087995760608,0.0271946638958985,0.00465796697890469,4.64661127804366,0.39125687747062
"821",147.771666742186,0,1.43814826087257,0.269200914209782,350.087995760608,0.0193369521198706,0.0045645723981493,5.03506062418401,0.390455438334887
"822",147.349052294955,0,2.47339788649643,0.461929372308208,350.087995760608,0.0437288853169406,0.00441396024020213,8.6595441131237,0.389124220678743
"823",147.280123035408,0,0.429068581909296,0.079707989812558,367.867995760608,0.0151691623821494,0.0043904321166544,1.5022000030339,0.388907096422971
"824",147.044020350701,0,1.59223656915113,0.263865730144564,367.867995760608,0.0320704340374744,0.00430738859951912,5.76847647147469,0.388163382939905
"825",146.962807582084,0,0.576508534607845,0.106718639797294,370.407995760608,0.0297869621272785,0.00428109094703512,2.01839789476837,0.387907566149458
"826",146.872732342265,0,0.534971260697173,0.114754977404905,375.487995760608,0.0289317075768348,0.00425196999040888,1.7975370215462,0.387623832949106
"827",146.785829358435,0,0.538028031682454,0.1112714322258,378.027995760608,0.0285908972672458,0.00422244887226497,1.82565285242053,0.387350092221109
"828",146.204971786695,0,2.53257510381307,0.646877721565131,378.027995760608,0.0700527294872335,0.00403257966189412,8.13565263869934,0.385520415407478
"829",145.752360385327,0,2.51234430188942,0.501288933571002,378.027995760608,0.0525660178405536,0.00388848563745296,8.61167329961223,0.384094708612975
"830",145.178629322593,0,3.35649344886049,0.620558451928797,378.027995760608,0.0505412076407207,0.00371381844569125,11.7513252697849,0.382287480001666
"831",145.075280462615,0,0.633677113145422,0.149358631063833,380.567995760608,0.0496948634471356,0.0036850923619934,2.07088800326491,0.381961935458532
"832",163.846530096889,0,2.04818170044646,0,361.859098264321,0.079190291317048,0.016838153329865,6.24884821274477,0.441090578846686
"833",167.213701242156,0,0.589207887615618,0.1775406488726,365.950258815574,0.037259508283637,0.0213871628915532,1.84917766838075,0.451697025713804
"834",167.233438700446,0,0.539340651325446,0.150678381774206,368.326329000715,0.0269796278022056,0.0204936025969492,1.73257969191407,0.451759197873643
"835",166.618064611365,0,2.18619120562879,0.669304220634193,368.326329000715,0.0746463822168298,0.0207162506640701,6.86117080444865,0.449820795488478
"836",193.636343419024,0,2.98729565721394,0,341.218564517538,0.0871631248536488,0.176648800370944,9.05408831997518,0.534927232390942
"837",226.319622612521,0,3.74441259389194,0,308.065386733969,0.0960789072488393,0.565977497320882,11.0726715424763,0.637878181200401
"838",256.679378281783,3.31230653452394,3.81429392392912,0,273.887915202333,0.0909028777682656,0.63711307151776,11.415190075463,0.733510129061855
"839",256.673642404075,36.4910094093301,4.15349924759155,0,236.895682638078,0.0929194187051871,0.642848949226177,12.3551146956569,0.733492061289376
"840",256.62886931786,39.0022403093671,4.53615669360007,0,197.396132429937,0.102452948667327,0.687622035441316,13.1910917375825,0.733351027959162
"841",256.687452676384,47.4738403849711,3.13285760707361,0,169.657686782321,0.0600878931966079,0.629038676917018,9.26423101157727,0.733535563063758
"842",256.672440091625,15.4801554778499,1.47927415794019,0,156.145414612436,0.0141412106847404,0.644051261675653,4.51315411908482,0.73348827405595
"843",256.712219209619,31.9292788445198,3.27746499829344,0,126.207759819711,0.0530059414736401,0.604272143681674,9.99929903311569,0.733613576597229
"844",254.123074125346,0,5.0443568731798,2.04909059904275,126.207759819711,0.0774860501809525,0.65808819612068,15.6030363735554,0.725457878955839
"845",252.287050960312,0,3.4582861993387,1.30342380710159,126.207759819711,0.0480231160561856,0.621133463216281,10.9359016202593,0.719674483545688
"846",249.873315152686,0,4.92547783560048,1.89684973277633,126.207759819711,0.0728478404441523,0.630207569945869,15.4581834546631,0.712071317715866
"847",256.685354623199,34.5815394315097,4.70252212758335,0,84.3257750612002,0.0913180086744403,0.631136730101932,13.9882534657607,0.733528954284855
"848",256.693121649541,3.17963782602664,2.54183333639449,0.98341738403542,89.7806557962041,0.04661915542472,0.623369703759909,7.97732267540986,0.733553420089727
"849",255.664235059217,0,1.51560047977393,0.486070422074186,92.3206557962042,0.0162716137063147,0.599445981449125,5.04419370927266,0.730312470793786
"850",254.230213170031,0,2.83222330155567,0.908222592093071,92.3206557962042,0.0328081137766996,0.598930489126628,9.42615362796238,0.725795362420688
"851",252.483371355678,0,3.64323914758545,1.23517232836539,92.3206557962042,0.045907081309606,0.597864551031604,11.9062849000645,0.720292884497867
"852",251.442228083761,0,1.48600763363221,0.502105512726071,102.480655796204,0.0177144370439381,0.597005115992674,4.85634610657433,0.717013327172671
"853",250.385222287971,0,3.34702608472823,1.25432748747378,104.317048524699,0.0708755188491437,0.617377613512124,10.584071379063,0.713683803567362
"854",249.313107169786,0,2.58361900803316,0.941951162494084,106.475071207958,0.0527760976547533,0.605098199025327,8.23369702736804,0.710306686234775
"855",248.178405332516,0,2.12580494834994,0.614443717442529,111.555071207958,0.0321392574653086,0.592543246702172,7.28671532007816,0.706732423380943
"856",247.2919170123,0,1.2080062931438,0.348591169733856,124.255071207958,0.0130818428767087,0.59108993365636,4.14073641602642,0.703940022620465
"857",245.588862222019,0,3.8471598730529,1.21295461730724,124.255071207958,0.0576284927471734,0.587804699955436,12.8040469036499,0.698575471973762
"858",243.564458779112,0,4.39243627442498,1.54663554726855,124.255071207958,0.0654410450156619,0.583250092364328,14.1102768137225,0.692198686646118
"859",241.57118817346,0,3.90596010576349,1.48024203724954,124.255071207958,0.0589857267592854,0.612018545293283,12.2585158022798,0.685919968440672
"860",239.133931313136,0,4.89680887075462,1.89539428439003,124.255071207958,0.0734724286593947,0.615335004594034,15.2555216781023,0.678242712288459
"861",239.296643648435,0,1.17508035966789,0.419329002961512,130.729139257737,0.0155256909945577,0.579416302955814,3.74484613800763,0.678755249271142
"862",256.733809837987,18.4597075715714,2.85422964071344,0,104.480004858141,0.0477900182013869,0.582681515313863,8.76729012264109,0.733681586164528
"863",256.724594991168,42.2545445740763,4.70892211847345,0,61.7496003704083,0.0821986168328503,0.59189636213284,14.2721048214914,0.733652559786314
"864",256.731946053649,55.7453641999506,6.27505491582564,0,5.52280846021324,0.0858495765302488,0.584545299652453,18.7796079763907,0.733675715322594
"865",256.561374336286,0.651840054970933,7.20185690875001,0,0,0.0923453567452564,0.75511701701452,21.1748245088455,0.733138421618418
"866",252.301636315014,0,6.99351528272713,3.58759471804101,0,0.0994667594513024,0.79414352058126,20.22997176089,0.719720426796864
"867",248.309407366242,0,6.2138087141043,3.2933685686461,0,0.0924546979648404,0.813821634868336,17.7934191944992,0.707145074253217
"868",247.607487291868,0,5.00694055549023,2.54585512400083,0,0.0618410308550749,0.780386520130416,14.4834553084045,0.704934055670371
"869",256.658216953544,4.33455295119865,2.90876461964734,1.253492758149,0,0.021234778327656,0.658274399756584,8.81607138707795,0.733443471771828
"870",256.23644061132,0,5.40426614320635,2.35629345761884,0,0.0593583884728178,0.689120807150756,16.3795983323848,0.732114894111051
"871",254.042085034478,0,4.73805530767752,1.65738191582956,0,0.0395272124342012,0.598916526063422,15.349833512314,0.725202766740853
"872",252.407876209857,0,3.27780497906888,1.08212843065104,10.16,0.023351605885881,0.59782814439368,10.8086563094567,0.720055077977696
"873",250.439561726948,0,4.22475248773323,1.4298340360902,10.16,0.0350187385543156,0.595875837798593,13.8066991250204,0.713854970504662
"874",248.036203876107,0,5.12166188995183,1.87230933295196,10.16,0.0506592980840637,0.604064612600202,16.3221481756258,0.706284494800313
"875",246.082522605648,0,5.04284973669673,1.78717393973685,14.8954906827516,0.05475780805097,0.588111793099942,16.1996671708375,0.70013048132834
"876",256.664133964635,1.45202333271817,5.28499792574364,0,0,0.0642889075937103,0.65235738866619,16.1241308988574,0.733462110106808
"877",256.682705181668,12.8896986302459,4.22014489346171,1.75918914458588,0,0.0367840808479111,0.633786171632832,12.9629494812873,0.733520608655953
"878",256.704276928744,7.78307248663759,2.40337360093627,0.932863525208547,11.0102165166198,0.0156073939580604,0.612214424557218,7.54277884773749,0.73358855874798
"879",254.499457613528,0,4.34412970153617,1.64383268737537,11.0102165166198,0.039336849738994,0.622576243939206,13.7371438635501,0.726643471043925
"880",254.356413027974,0,5.34483870778781,2.12221861243609,11.0102165166198,0.0569719803227825,0.640029826625516,16.6513141363534,0.726192886642108
"881",256.640257716736,4.95066212746218,6.2327071708853,0,0,0.0793250520269129,0.676233636564664,18.8904908228495,0.73338690093454
"882",256.614907236894,5.27590531572184,3.78503948969681,1.72508138624594,0,0.0326291959093722,0.701584116406905,11.3276391593637,0.733307047993925
"883",256.627321731894,5.54515385508,3.18673845007716,1.42174682548229,0,0.0239269724541028,0.689169621407144,9.59679175036483,0.733346153128745
"884",256.670020066906,33.753381647879,2.48788371771627,1.15846247563532,0,0.016561411158725,0.646471286394929,7.40052828940938,0.733480651080314
"885",256.639690222494,5.39278429580202,3.74865176041331,1.63587936595908,0,0.0307331297908683,0.676801130807055,11.3616554952136,0.733385113351649
"886",256.639166648641,25.0082922706212,4.90827943669952,2.33165146391885,0,0.0522709549586177,0.677324704660001,14.5143636494329,0.73338346411613
"887",252.564886741734,0,7.24489845579382,3.44097241923688,0,0.0879395938291442,0.743316764019401,21.4240228468566,0.720549654520461
"888",251.979453225902,0,4.8318852964642,2.42653393872424,0,0.0538650521862701,0.774809212528844,14.0510671293743,0.718705563676244
"889",248.152318865789,0,6.60837322857122,3.18800799622178,0,0.0883318738092885,0.749478568688783,19.4298699872719,0.706650252112731
"890",246.208399747585,0,7.68739160115429,3.83621940980451,0,0.0945295534382678,0.764224549667569,22.3548467751603,0.700526989007976
"891",255.969481600389,0,5.07330118627904,2.32901248135428,0,0.0546978238024122,0.701622265259972,15.0911831941311,0.731273984503853
"892",256.650233586147,0,3.17913163923935,1.26483535760263,0,0.0213742351048219,0.640654712127567,9.90426886571192,0.733418324501769
"893",253.33398084189,0,6.22588636669317,2.71571589833094,0,0.0716821273896058,0.694148083309179,18.86981788965,0.722972268446871
"894",248.843222366201,0,7.30413961794541,3.80996075110835,0,0.0992134447052906,0.801914515544018,21.020305547549,0.708826568952974
"895",243.900417784324,0,7.76255255577194,4.24309056653566,0,0.106138842445805,0.827729216970593,22.016398419068,0.693256943320512
"896",241.95131578877,0,7.44378446395897,3.83371247358943,0,0.0990784651319713,0.776318644517943,21.4221841376205,0.687117354371048
"897",238.212237609122,0,7.08849588595386,3.1623826881088,0,0.0830681362955257,0.681591444254613,21.2140253218735,0.675339416056213
"898",235.987148948712,0,4.6576057975285,1.70618264267697,0,0.0399710356791558,0.580685128660115,14.7284278546584,0.668330480771042
"899",233.051933619395,0,6.16991588268304,2.42513467230997,0,0.0684197022856095,0.600287578708229,19.084577947118,0.659084676476918
"900",228.932136363925,0,7.44089266133912,3.55729603518413,0,0.0919661559862098,0.67623022336768,21.7558295393241,0.646107489156081
"901",233.627514361188,0,4.74567507293167,2.29936287805743,0,0.0539063220920443,0.700903543538871,13.8003687862286,0.660897731499127
"902",239.866601268768,0,1.82052616742566,0.765930756721539,0,0.0101046831131587,0.646803173872296,5.51776810872168,0.680550591698293
"903",236.5263268443,0,6.05463808989437,2.75032014522162,0,0.074247265608015,0.685894605268534,18.0102953153813,0.670028868365483
"904",232.011271440785,0,7.46118026522439,3.87270596333542,0,0.101321778574179,0.743671218753481,21.3653033514726,0.655806634575319
"905",230.332908683077,0,6.54889246163803,3.56012334931032,0,0.104010948377966,0.762250356775903,18.4890566457914,0.650519862788145
"906",252.306263715997,0,4.96458133374418,2.69328980680504,0,0.0647788245307384,0.798133984806241,14.0161754128538,0.719735002914483
"907",250.753644344665,0,6.21881606508684,3.3560420190151,0,0.0885598234474306,0.825137175763755,17.7214971774377,0.714844317482578
"908",246.032441882397,0,7.14963563874319,3.98252593924439,0,0.108738670601135,0.847415193625123,20.1850952807413,0.699972729165676
"909",241.05447746781,0,7.27325550408194,4.22510018506081,0,0.116035775058701,0.86890000458506,20.2680291530163,0.684292351545445
"910",235.721705943653,0,7.45672405061866,4.56608566205065,0,0.12588164414735,0.892567506252861,20.4534474597002,0.6674943465183
"911",230.962175163072,0,7.08841998813694,4.06688247580452,0,0.116205360076343,0.808853664853395,19.7529569651104,0.652502025617826
"912",227.002513501282,0,6.80469423641803,3.37225040837129,0,0.0970356934601843,0.684446946878458,19.683773707369,0.640029258652424
"913",225.467099316325,0,6.67926695884206,3.47954526765604,0,0.104304775138735,0.700173692439694,19.0336246191612,0.635192768830794
"914",223.531908653778,0,3.25580398720539,1.37896471260275,0,0.0257729690951541,0.581998919039656,9.80478107466306,0.629096999992639
"915",220.517348517719,0,5.68474013993246,2.50729729791088,0,0.0693632723571614,0.576626110505261,16.909986557623,0.619601262909067
"916",216.699100244716,0,6.83485177891458,3.32813558438913,0,0.0971844898664749,0.587297178480815,19.7710096979145,0.60757394214457
"917",213.367313499125,0,6.07161392680364,2.87759512186491,0,0.0851272923713131,0.539318916097164,17.6561837946755,0.597078954641676
"918",209.566454661675,0,6.63878579004558,3.38167857474917,0,0.10457706895998,0.523757331660919,18.9182671441921,0.585106409864586
"919",205.587654809193,0,6.62339336688307,3.60012648113442,0,0.114445234847536,0.493118606195332,18.5352969808315,0.572573358406962
"920",201.241846061099,0,6.77160785369116,4.02221513303202,0,0.129438792926181,0.453032407987882,18.5057634745868,0.558884244431835
"921",197.190837575431,0,6.36002947662923,3.80838359375175,0,0.125229227398297,0.367854119314037,17.3186233196145,0.54612373883001
"922",193.560546142006,0,5.81578338959553,3.4613220190225,0,0.108165191036641,0.277134605439279,15.8366187142669,0.534688474170265
"923",189.993384757246,0,5.96780694911658,3.47886617252439,0,0.112351925351407,0.200647137587361,16.3090991458029,0.523452066496992
"924",186.679863428384,0,6.14657851706903,3.2817154544746,0,0.109517058995589,0.14132293338247,17.1283729143492,0.513014614285203
"925",184.208942716692,0,5.64250332141341,2.4515758847882,0,0.0792422615005868,0.0985870884051595,16.4976631195816,0.505231318423253
"926",181.020364034602,0,6.68647405911817,3.21077732142941,0,0.105152693708644,0.082954054368842,19.0541623880651,0.495187430270805
"927",177.260336422026,0,6.69893979744436,3.81833611162373,0,0.130184016541694,0.0718755174942686,18.307172845874,0.48334350212722
"928",173.815603818063,0,6.01755442017623,3.51152094463968,0,0.123439044421825,0.0566507037445954,16.3287974953268,0.472492739941663
"929",170.40169045437,0,6.12786126118717,3.49753056262396,0,0.126589429821621,0.0429722308910642,16.6864196663447,0.461739057061046
"930",167.479123862831,0,5.64545129392461,2.99354466303764,0,0.103407209362748,0.0324291378641918,15.6047223999649,0.452533095756599
"931",164.60117020651,0,5.94294606299828,2.96130280132163,0,0.108236110404269,0.0248869654037143,16.6310928729535,0.44346766331349
"932",161.515209754661,0,6.09373164261725,3.18576958570696,0,0.120373107707661,0.0205639738498249,16.8438244725018,0.433747018251365
"933",158.876816663409,0,5.04548601767101,2.71143657262491,0,0.0903443464183197,0.0173008650450793,13.8395336169808,0.425436191468393
"934",156.131609060596,0,5.50164564206545,2.83415016095283,0,0.102544140045464,0.0136015819051032,15.2072258740054,0.416788903486203
"935",153.430754501625,0,5.79456733032069,2.79776356776259,0,0.107459217455611,0.0105502086644952,16.2158610237371,0.408281325718493
"936",150.354117311131,0,5.96904673342771,3.19455226911672,0,0.126982806976796,0.00906772835416508,16.3124872857716,0.39859004853579
"937",147.206880556162,0,5.67545207725537,3.26724328611807,0,0.127596982980783,0.00759045183120586,15.2477864128404,0.388676385707353
"938",157.941784772362,0,3.81635633013665,2.00821349891703,0,0.0589325647612765,0.0158148496447603,10.4295152800016,0.422490880510441
"939",155.494900923639,0,4.81268485465272,2.51800231012419,0,0.0842599896318654,0.0131415282310244,13.2511260427557,0.414783299751448
"940",153.308614922046,0,4.40171452775678,2.2468399155601,0,0.0714861000996299,0.0109321861325004,12.1668808591893,0.407896591202398
"941",150.456780823378,0,5.52515221193236,2.95584237319508,0,0.113149584184906,0.00914130965740634,15.0993917846817,0.398913434262522
"942",150.95172317522,0,3.8833962468681,2.09788165514479,0,0.062403846507473,0.00957983952026543,10.5746485998926,0.40047248176282
"943",148.704898806452,0,4.60255164341618,2.31826323421077,0,0.0790642917949844,0.00762542635288272,12.7220193723578,0.393395079914508
"944",146.300655788475,0,5.18051448665533,2.49297353947922,0,0.0948484900754296,0.00611796857319329,14.4362890296134,0.385821815971075
"945",143.671504052179,0,5.3012649739117,2.7308023663492,0,0.10690970926992,0.00525907921663993,14.5411234045674,0.377540099065828
"946",141.20165010543,0,4.8354368323592,2.56040227751854,0,0.0949804693377745,0.00443213856835768,13.1670944911724,0.369760163468387
"947",138.582527053766,0,5.09249908315689,2.72242899439466,0,0.10693315655257,0.00362721382164486,13.8186346923924,0.361510036496086
"948",139.136948919174,0,3.9312208469936,2.04910714286359,0,0.0672490064524483,0.0037199981809876,10.7048769640894,0.363256441951503
"949",140.030672797804,0,3.35911421433946,1.69198991943775,0,0.0496029101362524,0.00388911206798219,9.21389414811776,0.36607163441533
"950",137.843748342472,0,4.86593435085416,2.2730471690743,0,0.0892044510177634,0.00308173727541592,13.559663788028,0.359182914763973
"951",135.68262086165,0,4.85175576064859,2.2481980909778,0,0.089644669779862,0.00257405962478113,13.5201529968185,0.35237545449257
"952",133.667253071235,0,4.46054480275933,2.09266127569881,0,0.0794981853951712,0.00220470011093933,12.3789523292802,0.346027131088581
"953",134.870096378297,0,3.29691325373612,1.37832391329014,0,0.0434121241287754,0.00224490377700999,9.35081021685165,0.349816036693736
"954",141.698445368444,0,2.34781785295438,0.809480909631972,0,0.0212331728753437,0.00340327309616961,6.94277547557996,0.371325047560603
"955",139.78323392053,0,4.7190820675591,1.991144563729,0,0.0792806012299379,0.0033474854149234,13.4477686210804,0.365292212404554
"956",137.860980671809,0,4.36271115619794,1.99421789133928,0,0.0750045871400881,0.00303994452180633,12.2088697503663,0.359237195873432
"957",135.637540185618,0,5.00631977789323,2.31904098633964,0,0.0981647931602016,0.00256429301111108,13.9508690641646,0.352233452267429
"958",133.210748851654,0,5.00084434908581,2.53258601761749,0,0.108043196435946,0.00224851278271532,13.6665389811314,0.344589162081152
"959",130.73502119407,0,4.96678851047448,2.58555780839169,0,0.111701263988781,0.00187111318087214,13.4775156362073,0.336790724542706
"960",128.204046115164,0,5.13473864560517,2.64942125341044,0,0.119946989222242,0.00150081471827215,13.9332528933008,0.328818259960929
"961",128.878182273861,0,4.17950382345279,1.94190056467548,0,0.0775083442355732,0.00147162086333506,11.5526631156591,0.330941760383078
"962",126.824416420656,0,4.70480265462592,2.14692900475524,0,0.0943812261064856,0.00121807455561801,13.0568193697454,0.324472484703362
"963",124.607902724139,0,5.03538098036244,2.32501493084723,0,0.109515131708241,0.00101389737819352,13.9184129462207,0.317490560192219
"964",122.595037204119,0,4.70790510154179,2.10875881399148,0,0.0967252971462167,0.000832003175033158,13.0654293140849,0.311150118834267
"965",121.22343439589,0,3.99019610790938,1.43320411042654,0,0.0622387833758896,0.000637481177727165,11.54234334524,0.306829627929397
"966",119.54670916308,0,5.10184072616691,1.77072859683281,0,0.0945397052869236,0.000536341264859198,14.8360944286497,0.301548014276475
"967",117.531845732184,0,4.95909772521053,2.12202686240509,0,0.107673994136303,0.000510562627253531,13.8192776550768,0.295201279583663
"968",115.154926540457,0,5.0267160098659,2.50476440816453,0,0.128301053192488,0.000455836754770445,13.5937113828667,0.28771408453867
"969",115.301531424319,0,5.44322554077342,2.53175821379969,0,0.138803403355558,0.000440305693192076,14.8754987844541,0.288175883729761
"970",114.000642527703,0,4.45614879234478,1.37422180844811,0,0.0736322480541351,0.000299336222217693,13.1773597820187,0.284078138659279
"971",113.39993625435,0,2.21788204727378,0.62167962636479,0,0.0212412736060027,0.000267920594452286,6.67910230726463,0.282185939274041
"972",112.437188900216,0,3.51612949824469,1.0104527942986,0,0.0479531344873678,0.000247694322344992,10.522861466077,0.27915332577816
"973",114.260977267734,0,2.69149152101047,0.745919041402763,0,0.0299965211389103,0.000289112218713857,8.1053666718035,0.284898182092973
"974",113.203305981824,0,3.73873788044907,1.11258475163885,0,0.0551854445306184,0.000271978801949308,11.1213539659916,0.281566562221898
"975",114.780352454372,0,3.12455772037252,1.00587917549188,0,0.0432571685460598,0.000331520506281912,9.13564383254652,0.286534191990752
"976",113.247201979344,0,4.48584932980364,1.62088421764088,0,0.0880403885378131,0.000306645924446821,12.8453580148653,0.281704832759774
"977",111.35264988723,0,4.52756136977276,2.00091017409093,0,0.106649100668293,0.000291018691087896,12.4660741746198,0.275737073701777
"978",109.691812903972,0,4.49998928711626,1.75841209961642,0,0.097803122832422,0.000228006474175744,12.647888115022,0.270505507363773
"979",108.935421741328,0,3.33824002754547,0.798728382751294,0,0.0424959260558651,0.000158705948627534,10.3257326717681,0.268122907153915
"980",107.781415068267,0,4.28712703504326,1.22844276933802,0,0.0745926026177164,0.000156506340271246,12.7526076388542,0.264487834882841
"981",106.678831381498,0,3.54558273673825,1.16215258664372,0,0.0597203929325516,0.000151493057857915,10.2562210476995,0.261014742846309
"982",111.41786475306,0,1.32377933775526,0.351633370439409,0,0.0108826356071949,0.000215893606199506,3.98653194383289,0.275942497774249
"983",113.59849035763,0,1.43344107914108,0.370674050071984,0,0.0115609977526012,0.000261343110519366,4.37332084527128,0.28281137631179
"984",112.527768283698,0,3.95310084348054,1.13587298532542,0,0.0654008433320375,0.000249931938944882,11.8306030987039,0.279438647009753
"985",111.187896141933,0,4.09181299700373,1.42016113338233,0,0.0805345050646282,0.000245513446848999,11.7756729662083,0.275218106363836
"986",109.65754751831,0,4.15767656263487,1.62220152236317,0,0.092080107832282,0.000227209092409853,11.6857673713161,0.270397572846421
"987",108.222668985309,0,3.9293744089815,1.51917267193676,0,0.084490003686759,0.00019586475060582,11.0440902668631,0.265877766081495
"988",107.088698939188,0,3.27122415331171,1.19359108263555,0,0.059789656379426,0.000168619865506805,9.27794997327742,0.262305808338866
"989",105.751547493042,0,3.72125894290461,1.41583302831165,0,0.0788324723612701,0.000150890195762163,10.4591508454555,0.258093837769215
"990",104.626480135983,0,3.13825761000113,1.18406293990937,0,0.0591292755838493,0.000133692732877074,8.82053902684887,0.254549923121056
"991",103.462133272517,0,3.19884656571091,1.22730446942177,0,0.0630771789380541,0.000119572982748684,8.95184202527091,0.250882279687008
"992",102.505924749965,0,2.84538361373301,1.0054474122302,0,0.0493416421048676,0.000102752426460014,8.07016749257985,0.247870263234388
"993",106.934605712902,0,2.28789874559995,0.68190792261697,0,0.0307370847731067,0.00014819921953542,6.68940372855048,0.261820421185473
"994",106.238157969091,0,2.68008229440184,0.73385261159749,0,0.0375355944177569,0.000130726630429497,8.02078954024741,0.259626640212732
"995",105.488692359744,0,2.82080455320522,0.791683944421775,0,0.0423410983636045,0.000122763289337433,8.39084389122996,0.2572658552032
"996",104.607720073044,0,3.36730077879586,0.939248215912894,0,0.0583875674248414,0.00011163821223076,10.0164668046881,0.254490829715283
"997",103.641543987302,0,3.6261328630325,1.03475984054577,0,0.0686859721444873,0.000102217340363819,10.7229043688279,0.251447415859678
"998",102.501566681528,0,3.63223409758553,1.21829045336341,0,0.0784126495065942,9.95019174791446e-05,10.401006352866,0.247856535502909
"999",101.111201911786,0,3.75010710211516,1.48600764413831,0,0.0957377598974168,9.4885500517452e-05,10.4073379148801,0.243476945211841
"1000",99.8095048327426,0,3.5386965042743,1.38927139934201,0,0.0876561764026189,8.18561043061568e-05,9.82062893014857,0.239376654400853
"1001",98.3817738592318,0,3.6670538388729,1.5277055845673,0,0.100047165251018,7.25541944745607e-05,10.0585582242454,0.234879362146383
"1002",97.0283916970717,0,3.50727222976293,1.44715719606859,0,0.0938369377551883,6.19038467805554e-05,9.6202846975905,0.230616265506928
"1003",95.7906758557897,0,3.47962339975386,1.32687075131973,0,0.0892060185651788,5.11085274057543e-05,9.65668860959651,0.22671751289211
"1004",94.4921713438185,0,3.43558692852047,1.39182831846909,0,0.0933694424711752,4.56359733169625e-05,9.42365524843261,0.222627278532535
"1005",93.1374460495336,0,3.38787583666931,1.45208623023658,0,0.0974012446811026,4.03087293577804e-05,9.19309317599223,0.218359951083626
"1006",91.8117659977072,0,3.35221849889586,1.42281029248471,0,0.097164371329072,3.41306707587616e-05,9.09633602066465,0.214184114921492
"1007",106.418004854753,0,2.0170184013303,0.667373728929984,0,0.0337652445499895,0.000152658574018933,5.69451517126787,0.260193150305238
"1008",105.972147993853,0,1.65822344466309,0.465746109130395,0,0.0200185375196459,0.000129289289266385,4.93259770342312,0.258788720027875
"1009",105.267152674703,0,2.60066543303591,0.749360944856717,0,0.0444875634002927,0.00012193769423169,7.69047571810124,0.25656801455389
"1010",104.352145627507,0,2.96074617716461,0.97724212225113,0,0.0623550426916225,0.00011996763575317,8.52061879264078,0.253685781008156
"1011",121.893600317387,0,0.896326437502598,0.247769160526273,0,0.00981089369595508,0.000587043289670265,2.66623761795928,0.308940622272082
"1012",121.337270037852,0,1.92213145731525,0.581365525786962,0,0.0256178174211423,0.000582571169340864,5.75243973665203,0.307188205392782
"1013",123.397356977039,0,1.51677968826059,0.497834985053286,0,0.0186565794508556,0.000734655210330803,4.45961980700807,0.31367739222632
