,date,kN,nu,lambda,rho,dr,delta,ru,rv,rw,hs,hn,tau_o,tau,PPFD,Rnl,Ho,Hn,Hnn,s,lv,Patm,pw,gamma,Econ,Cn,rx,hi,EET,PET,AET
858,2010-05-08,365.0,124.079323,47.079323,1.009165,0.98192,16.935766,0.03883,0.858548,601.410097,92.592264,84.858663,0.785706,0.691534,46.284545,69.623713,33.823668,12.258516,-3.050274,49.440455,2.496556,0.816609,999.968924,52.970548,0.193378,0.058986,0.000696,58.830764,3.90596,3.90596,1.480242
859,2010-05-09,365.0,125.047429,48.047429,1.009401,0.981459,17.207597,0.040925,0.857298,744.828621,92.736152,85.070291,0.785706,0.846908,56.788835,85.353812,33.886338,15.255522,-3.732152,51.2082,2.495138,0.816609,999.987473,53.044019,0.196863,0.073472,0.000709,58.585171,4.896809,4.896809,1.895394
860,2010-05-10,365.0,126.015084,49.015084,1.009635,0.981004,17.474631,0.042981,0.856051,179.517292,92.877967,85.739403,0.785706,0.302972,20.352068,19.132942,33.947232,3.744846,-0.832884,46.061744,2.499411,0.816609,999.915818,52.810115,0.186409,0.015526,0.000671,60.712293,1.17508,1.17508,0.419329
861,2010-05-11,365.0,126.982294,49.982294,1.009866,0.980555,17.736786,0.045,0.854809,433.736618,93.017649,84.725047,0.785706,0.569637,38.33192,53.604353,34.00636,8.76729,-2.344698,54.907078,2.492324,0.816609,1000.009037,53.178937,0.203822,0.04779,0.000734,57.50465,2.85423,2.85423,0.0
862,2010-05-12,365.0,127.949063,50.949063,1.010095,0.980112,17.993979,0.04698,0.853573,707.91297,93.155136,84.686328,0.785706,0.808895,54.523851,89.217049,34.063735,14.272105,-3.900311,58.832904,2.489538,0.816609,1000.010491,53.299671,0.210749,0.082199,0.000759,55.34094,4.708922,4.708922,0.0
863,2010-05-13,365.0,128.915399,51.915399,1.01032,0.979675,18.24613,0.048921,0.852345,887.347438,93.290367,86.38115,0.785706,0.911461,61.537652,91.148667,34.119369,18.779608,-3.944799,62.996953,2.486778,0.816609,999.992517,53.408313,0.217627,0.08585,0.000783,55.239576,6.275055,6.275055,0.0
864,2010-05-14,365.0,129.881307,52.881307,1.010542,0.979245,18.493159,0.050822,0.851125,984.480802,93.423283,86.989097,0.785706,0.865752,58.54393,94.046095,34.173274,21.174825,-4.053493,69.715366,2.482687,0.816609,999.930536,53.55284,0.227817,0.092345,0.00082,53.95802,7.201857,7.201857,0.0
865,2010-05-15,365.0,130.846793,53.846793,1.010761,0.97882,18.734985,0.052683,0.849916,950.497462,93.553819,86.674016,0.785706,0.820228,55.550208,96.943523,34.225464,20.229972,-4.182666,77.037385,2.478655,0.816609,999.828319,53.680558,0.237807,0.099467,0.000856,52.181243,6.993515,6.993515,3.587595
866,2010-05-16,365.0,131.811864,54.811864,1.010977,0.978402,18.971532,0.054502,0.848719,838.632649,93.681916,86.61483,0.785706,0.725676,49.219181,87.735769,34.275951,17.793419,-3.783945,82.275411,2.475999,0.816609,999.738747,53.759049,0.244334,0.092455,0.00088,51.28287,6.213809,6.213809,3.293369
867,2010-05-17,365.0,132.776526,55.776526,1.01119,0.977991,19.202722,0.05628,0.847535,664.000798,93.80751,87.626222,0.785706,0.576758,39.17445,60.678922,34.324748,14.483455,-2.60047,77.037385,2.478655,0.816609,999.828319,53.680558,0.237807,0.061841,0.000856,53.166652,5.006941,5.006941,2.545855
868,2010-05-18,365.0,133.740785,56.740785,1.011399,0.977586,19.42848,0.058016,0.846365,381.814137,93.930538,89.706862,0.785706,0.331983,22.579853,23.804589,34.371869,8.816071,-1.007587,58.832904,2.489538,0.816609,1000.010491,53.299671,0.210749,0.021235,0.000759,58.734531,2.908765,2.908765,1.253493
869,2010-05-19,365.0,134.704648,57.704648,1.011605,0.977188,19.648731,0.059709,0.845211,744.22143,94.05094,88.038835,0.785706,0.643296,43.811657,65.962941,34.417327,16.379598,-2.816546,58.832904,2.489538,0.816609,1000.010491,53.299671,0.210749,0.059358,0.000759,57.252387,5.404266,5.404266,2.356293
870,2010-05-20,365.0,135.668122,58.668122,1.011808,0.976796,19.863402,0.061358,0.844075,680.110297,94.168652,88.98212,0.785706,0.588114,40.104515,51.928084,34.461135,15.349834,-2.204053,42.883546,2.502295,0.816609,999.840702,52.692082,0.179339,0.039527,0.000646,62.71088,4.738055,4.738055,1.657382
871,2010-05-21,365.0,136.631213,59.631213,1.012007,0.976412,20.072421,0.062963,0.842957,470.798777,94.283613,89.645523,0.785706,0.437197,29.849702,32.098388,34.503307,10.808656,-1.356398,39.895963,2.505208,0.816609,999.742737,52.630824,0.172159,0.023352,0.00062,64.29997,3.277805,3.277805,1.082128
872,2010-05-22,365.0,137.593929,60.593929,1.012203,0.976034,20.275718,0.064524,0.841859,610.544335,94.39576,89.146738,0.785706,0.55578,37.990528,47.049247,34.543856,13.806699,-1.992554,41.366531,2.503748,0.816609,999.794631,52.661511,0.175748,0.035019,0.000633,63.543834,4.224752,4.224752,1.429834
873,2010-05-23,365.0,138.556276,61.556276,1.012395,0.975664,20.473224,0.066041,0.840781,734.580479,94.505032,88.563215,0.785706,0.664202,45.452952,63.998363,34.582797,16.322148,-2.717644,46.061744,2.499411,0.816609,999.915818,52.810115,0.186409,0.050659,0.000671,61.679355,5.121662,5.121662,1.872309
874,2010-05-24,365.0,139.518261,62.518261,1.012583,0.975301,20.664871,0.067511,0.839727,739.303437,94.611369,88.112871,0.785706,0.712616,48.818706,70.355085,34.620141,16.199667,-2.99339,44.448208,2.50085,0.816609,999.881063,52.722538,0.182929,0.054758,0.000659,62.099971,5.04285,5.04285,1.787174
875,2010-05-25,365.0,140.479892,63.479892,1.012768,0.974945,20.850593,0.068936,0.838696,739.596671,94.714708,87.977144,0.785706,0.691968,47.453146,72.880201,34.655903,16.124131,-3.101395,56.840928,2.490928,0.816609,1000.012234,53.240943,0.20729,0.064289,0.000746,58.405026,5.284998,5.284998,0.0
876,2010-05-26,365.0,141.441175,64.441175,1.012949,0.974596,21.030326,0.070314,0.83769,568.088936,94.814992,89.651645,0.785706,0.492355,33.797564,42.838195,34.690095,12.962949,-1.804719,54.907078,2.492324,0.816609,1000.009037,53.178937,0.203822,0.036784,0.000734,59.270496,4.220145,4.220145,1.759189
877,2010-05-27,365.0,142.402118,65.402118,1.013126,0.974255,21.204008,0.071646,0.836709,320.82538,94.912161,90.788159,0.785706,0.300027,20.614676,19.293381,34.722731,7.542779,-0.807091,49.440455,2.496556,0.816609,999.968924,52.970548,0.193378,0.015607,0.000696,61.598305,2.403374,2.403374,0.932864
878,2010-05-28,365.0,143.362728,66.362728,1.0133,0.973922,21.371578,0.07293,0.835756,606.855768,95.006157,89.44545,0.785706,0.554554,38.137152,49.167073,34.753824,13.737144,-2.071529,47.725402,2.49798,0.816609,999.945071,52.89268,0.189893,0.039337,0.000684,61.353117,4.34413,4.34413,1.643833
879,2010-05-29,365.0,144.323014,67.323014,1.01347,0.973596,21.532977,0.074167,0.834832,749.360394,95.096923,88.818399,0.785706,0.678876,46.7266,68.478433,34.783387,16.651314,-2.893985,51.2082,2.495138,0.816609,999.987473,53.044019,0.196863,0.056972,0.000709,59.92546,5.344839,5.344839,2.122219
880,2010-05-30,365.0,145.282981,68.282981,1.013635,0.973277,21.688148,0.075356,0.833937,867.301791,95.184403,88.145011,0.785706,0.783071,53.941734,88.768588,34.811431,18.890491,-3.763961,58.832904,2.489538,0.816609,1000.010491,53.299671,0.210749,0.079325,0.000759,57.360194,6.232707,6.232707,0.0
881,2010-05-31,365.0,146.242638,69.242638,1.013797,0.972967,21.837036,0.076496,0.833072,491.086988,95.268542,90.246964,0.785706,0.426331,29.390139,35.802741,34.837969,11.327639,-1.499316,62.996953,2.486778,0.816609,999.992517,53.408313,0.217627,0.032629,0.000783,57.370204,3.785039,3.785039,1.725081
882,2010-06-01,365.0,147.201993,70.201993,1.013955,0.972664,21.979587,0.077587,0.832239,409.779845,95.349288,90.842585,0.785706,0.355856,24.549409,26.778648,34.863014,9.596792,-1.117064,60.88443,2.488154,0.816609,1000.003891,53.355378,0.214195,0.023927,0.000771,58.258703,3.186738,3.186738,1.421747
883,2010-06-02,365.0,148.161053,71.161053,1.014108,0.972369,22.115752,0.078629,0.831438,311.358644,95.426588,91.428158,0.785706,0.270468,18.671382,18.029852,34.886577,7.400528,-0.74924,65.171945,2.485408,0.816609,999.976449,53.458715,0.221043,0.016561,0.000796,57.443082,2.487884,2.487884,1.158462
884,2010-06-03,365.0,149.119827,72.119827,1.014258,0.972082,22.24548,0.079622,0.830671,489.646898,95.500393,90.570881,0.785706,0.425468,29.390139,34.934104,34.908669,11.361655,-1.458282,58.832904,2.489538,0.816609,1000.010491,53.299671,0.210749,0.030733,0.000759,58.67199,3.748652,3.748652,1.635879
885,2010-06-04,365.0,150.078321,73.078321,1.014404,0.971803,22.368726,0.080565,0.829938,642.903649,95.570654,89.601714,0.785706,0.558797,38.622975,55.504394,34.929302,14.514364,-2.328951,67.410908,2.484044,0.816609,999.955764,53.506817,0.22444,0.052271,0.000808,55.904772,4.908279,4.908279,2.331651
886,2010-06-05,365.0,151.036545,74.036545,1.014545,0.971533,22.485444,0.081457,0.829241,966.45119,95.637325,88.973614,0.785706,0.840251,58.10844,93.080286,34.948486,21.424023,-3.91818,67.410908,2.484044,0.816609,999.955764,53.506817,0.22444,0.08794,0.000808,55.568499,7.244898,7.244898,3.440972
887,2010-06-06,365.0,151.994505,74.994505,1.014682,0.97127,22.595593,0.0823,0.828579,623.223717,95.700361,89.612137,0.785706,0.54312,37.57911,54.786678,34.966231,14.051067,-2.296997,74.527011,2.479993,0.816609,999.866744,53.639508,0.234502,0.053865,0.000844,54.427915,4.831885,4.831885,2.426534
888,2010-06-07,365.0,152.952211,75.952211,1.014815,0.971016,22.699133,0.083091,0.827955,887.583432,95.75972,88.579557,0.785706,0.774088,53.585025,91.96697,34.982549,19.42987,-3.877322,69.715366,2.482687,0.816609,999.930536,53.55284,0.227817,0.088332,0.00082,55.030274,6.608373,6.608373,3.188008
889,2010-06-08,365.0,153.90967,76.90967,1.014944,0.97077,22.796027,0.083831,0.827368,1004.664259,95.815361,89.189692,0.785706,0.879271,60.892075,95.977714,34.997447,22.354847,-4.031076,74.527011,2.479993,0.816609,999.866744,53.639508,0.234502,0.09453,0.000844,54.539384,7.687392,7.687392,3.836219
890,2010-06-09,365.0,154.86689,77.86689,1.015068,0.970532,22.886238,0.084521,0.82682,668.608391,95.867246,89.729888,0.785706,0.58627,40.616603,59.117424,35.010937,15.091183,-2.474536,65.171945,2.485408,0.816609,999.976449,53.458715,0.221043,0.054698,0.000796,57.187485,5.073301,5.073301,2.329012
891,2010-06-10,365.0,155.82388,78.82388,1.015188,0.970303,22.969736,0.085159,0.82631,417.872061,95.91534,91.554162,0.785706,0.363766,25.210304,26.220402,35.023025,9.904269,-1.085739,51.2082,2.495138,0.816609,999.987473,53.044019,0.196863,0.021374,0.000709,61.484562,3.179132,3.179132,1.264835
892,2010-06-11,365.0,156.780648,79.780648,1.015303,0.970082,23.046489,0.085745,0.82584,846.90021,95.959608,89.304804,0.785706,0.737412,51.120897,81.103257,35.033721,18.869818,-3.401305,58.832904,2.489538,0.816609,1000.010491,53.299671,0.210749,0.071682,0.000759,57.964815,6.225886,6.225886,2.715716
893,2010-06-12,365.0,157.737202,80.737202,1.015414,0.96987,23.116471,0.086279,0.82541,955.278991,96.000022,88.874453,0.785706,0.833155,57.773615,97.909333,35.043033,21.020306,-4.115289,79.619631,2.477324,0.816609,999.785632,53.720344,0.241085,0.099213,0.000868,52.893766,7.30414,7.30414,3.809961
894,2010-06-13,365.0,158.693551,81.693551,1.015521,0.969666,23.179656,0.086762,0.825021,997.353285,96.036551,89.005971,0.785706,0.873353,60.574757,100.806761,35.050967,22.016398,-4.233008,87.814364,2.473367,0.816609,999.632637,53.833919,0.250741,0.106139,0.000903,51.666256,7.762553,7.762553,4.243091
895,2010-06-14,365.0,159.649703,82.649703,1.015623,0.969471,23.236022,0.087192,0.824673,969.824918,96.069172,89.043693,0.785706,0.853,59.174186,97.909333,35.057532,21.422184,-4.109691,79.619631,2.477324,0.816609,999.785632,53.720344,0.241085,0.099078,0.000868,53.692478,7.443784,7.443784,3.833712
896,2010-06-15,365.0,160.605667,83.605667,1.015721,0.969284,23.285549,0.08757,0.824367,950.701033,96.097861,89.422755,0.785706,0.837734,58.123759,91.148667,35.062733,21.214025,-3.816992,62.996953,2.486778,0.816609,999.992517,53.408313,0.217627,0.083068,0.000783,57.895379,7.088496,7.088496,3.162383
897,2010-06-16,365.0,161.561452,84.561452,1.015814,0.969106,23.328221,0.087896,0.824103,639.199854,96.122598,90.605558,0.785706,0.565156,39.216029,50.61563,35.066576,14.728428,-2.104926,47.725402,2.49798,0.816609,999.945071,52.89268,0.189893,0.039971,0.000684,63.270128,4.657606,4.657606,1.706183
898,2010-06-17,365.0,162.517065,85.517065,1.015903,0.968937,23.364023,0.088169,0.82388,854.228418,96.143367,89.488178,0.785706,0.756852,52.521468,81.603188,35.069067,19.084578,-3.415089,53.029959,2.493728,0.816609,1000.000813,53.113388,0.200345,0.06842,0.000721,61.13182,6.169916,6.169916,2.425135
899,2010-06-18,365.0,163.472516,86.472516,1.015987,0.968777,23.392943,0.08839,0.823701,976.852186,96.160153,89.382741,0.785706,0.867828,60.224619,95.011905,35.070211,21.75583,-3.978268,72.086874,2.481337,0.816609,999.900839,53.597002,0.231171,0.091966,0.000832,56.370046,7.440893,7.440893,3.557296
900,2010-06-19,365.0,164.427813,87.427813,1.016067,0.968625,23.414974,0.088558,0.823564,611.104124,96.172946,89.892127,0.785706,0.544918,37.815458,55.065537,35.070012,13.800369,-2.298757,74.527011,2.479993,0.816609,999.866744,53.639508,0.234502,0.053906,0.000844,56.431624,4.745675,4.745675,2.299363
901,2010-06-20,365.0,165.382964,88.382964,1.016141,0.968482,23.430108,0.088673,0.823469,227.229717,96.181737,92.597964,0.785706,0.201831,14.005725,11.667657,35.068474,5.517768,-0.479466,58.832904,2.489538,0.816609,1000.010491,53.299671,0.210749,0.010105,0.000759,61.46046,1.820526,1.820526,0.765931
902,2010-06-21,365.0,166.33798,89.33798,1.016212,0.968348,23.438342,0.088736,0.823418,810.951525,96.186521,89.293686,0.785706,0.716557,49.720322,80.192124,35.065601,18.010295,-3.358954,65.171945,2.485408,0.816609,999.976449,53.458715,0.221043,0.074247,0.000796,57.432712,6.054638,6.054638,2.75032
903,2010-06-22,365.0,167.292867,90.292867,1.016277,0.968223,23.439675,0.088746,0.82341,968.072415,96.187296,89.068242,0.785706,0.857953,59.52433,98.875142,35.061395,21.365303,-4.146853,82.275411,2.475999,0.816609,999.738747,53.759049,0.244334,0.101322,0.00088,53.738866,7.46118,7.46118,3.872706
904,2010-06-23,365.0,168.247636,91.247636,1.016338,0.968107,23.434111,0.088704,0.823444,856.5755,96.184062,88.273475,0.785706,0.762184,52.871612,97.232699,35.05586,18.489057,-4.096598,90.701004,2.472061,0.816609,999.573533,53.870416,0.253896,0.104011,0.000914,52.082228,6.548892,6.548892,3.560123
905,2010-06-24,365.0,169.202295,92.202295,1.016394,0.968,23.421653,0.088609,0.823522,628.810814,96.176825,89.420745,0.785706,0.560391,38.865888,60.95332,35.048996,14.016175,-2.551393,90.701004,2.472061,0.816609,999.573533,53.870416,0.253896,0.064779,0.000914,52.796124,4.964581,4.964581,2.69329
906,2010-06-25,365.0,170.156853,93.156853,1.016446,0.967902,23.402309,0.088461,0.823642,808.243437,96.165591,88.823407,0.785706,0.706965,49.020037,85.167628,35.040805,17.721497,-3.577405,85.006416,2.47468,0.816609,999.687728,53.796851,0.247553,0.08856,0.000891,51.857129,6.218816,6.218816,3.356042
907,2010-06-26,365.0,171.111318,94.111318,1.016493,0.967813,23.376089,0.088261,0.823805,928.424253,96.15037,88.514409,0.785706,0.81323,56.373044,101.77257,35.031288,20.185095,-4.282805,90.701004,2.472061,0.816609,999.573533,53.870416,0.253896,0.108739,0.000914,50.744565,7.149636,7.149636,3.982526
908,2010-06-27,365.0,172.0657,95.0657,1.016535,0.967733,23.343007,0.088009,0.824011,936.405774,96.131174,88.346981,0.785706,0.823587,57.073326,104.669998,35.020445,20.268029,-4.409422,99.85098,2.468178,0.816609,999.372717,53.977994,0.263154,0.116036,0.000947,49.428529,7.273256,7.273256,4.2251
909,2010-06-28,365.0,173.020007,96.020007,1.016572,0.967662,23.303078,0.087704,0.824258,949.85798,96.10802,88.153527,0.785706,0.839037,58.123759,108.533235,35.008276,20.453447,-4.577809,113.263729,2.463085,0.816609,999.052136,54.122096,0.274982,0.125882,0.00099,47.643804,7.456724,7.456724,4.566086
910,2010-06-29,365.0,173.974249,96.974249,1.016605,0.9676,23.25632,0.087347,0.824548,917.341172,96.080927,88.140563,0.785706,0.814079,56.373044,104.669998,34.99478,19.752957,-4.415867,99.85098,2.468178,0.816609,999.372717,53.977994,0.263154,0.116205,0.000947,50.131153,7.08842,7.08842,4.066882
911,2010-06-30,365.0,174.928434,97.928434,1.016632,0.967547,23.202755,0.086938,0.824879,902.574083,96.049916,88.578026,0.785706,0.804306,55.672755,96.943523,34.979957,19.683774,-4.080437,77.037385,2.478655,0.816609,999.828319,53.680558,0.237807,0.097036,0.000856,55.015182,6.804694,6.804694,3.37225
912,2010-07-01,365.0,175.882571,98.882571,1.016655,0.967503,23.142405,0.086477,0.825251,882.887258,96.015011,88.152374,0.785706,0.789495,54.622328,99.840951,34.963803,19.033625,-4.213428,85.006416,2.47468,0.816609,999.687728,53.796851,0.247553,0.104305,0.000891,53.498564,6.679267,6.679267,3.479545
913,2010-07-02,365.0,176.83667,99.83667,1.016674,0.967468,23.075298,0.085965,0.825663,418.443104,95.976239,91.155965,0.785706,0.374692,25.910591,29.001385,34.946318,9.804781,-1.203247,60.88443,2.488154,0.816609,1000.003891,53.355378,0.214195,0.025773,0.000771,60.745531,3.255804,3.255804,1.378965
914,2010-07-03,365.0,177.790739,100.790739,1.016687,0.967443,23.001462,0.085401,0.826116,762.485885,95.933631,89.124947,0.785706,0.683927,47.269321,74.736807,34.927498,16.909987,-3.138002,65.171945,2.485408,0.816609,999.976449,53.458715,0.221043,0.069363,0.000796,58.643948,5.68474,5.68474,2.507297
915,2010-07-04,365.0,178.744787,101.744787,1.016696,0.967426,22.920928,0.084786,0.826608,907.392771,95.887219,88.471319,0.785706,0.816054,56.368666,96.943523,34.90734,19.77101,-4.086694,77.037385,2.478655,0.816609,999.828319,53.680558,0.237807,0.097184,0.000856,55.823527,6.834852,6.834852,3.328136
916,2010-07-05,365.0,179.698823,102.698823,1.0167,0.967419,22.83373,0.08412,0.827139,809.965628,95.837037,88.464588,0.785706,0.730869,50.453434,86.085211,34.885841,17.656184,-3.63013,74.527011,2.479993,0.816609,999.866744,53.639508,0.234502,0.085127,0.000844,56.684524,6.071614,6.071614,2.877595
917,2010-07-06,365.0,180.652856,103.652856,1.016699,0.967421,22.739904,0.083403,0.827708,880.59309,95.783122,87.924496,0.785706,0.796917,54.976846,99.840951,34.862997,18.918267,-4.224427,85.006416,2.47468,0.816609,999.687728,53.796851,0.247553,0.104577,0.000891,54.540534,6.638786,6.638786,3.381679
918,2010-07-07,365.0,181.606895,104.606895,1.016693,0.967431,22.639489,0.082635,0.828315,872.721794,95.725514,87.495651,0.785706,0.792423,54.62889,103.704188,34.838802,18.535297,-4.399987,96.717493,2.469466,0.816609,999.443517,53.942308,0.260104,0.114445,0.000936,52.544769,6.623393,6.623393,3.600126
919,2010-07-08,365.0,182.56095,105.56095,1.016683,0.967451,22.532524,0.081817,0.828959,881.413066,95.664254,87.067163,0.785706,0.803107,55.324798,109.499044,34.813252,18.505763,-4.658712,116.84631,2.461826,0.816609,998.962896,54.15906,0.277842,0.129439,0.001,49.603409,6.771608,6.771608,4.022215
920,2010-07-09,365.0,183.515029,106.515029,1.016668,0.96748,22.419054,0.08095,0.829638,829.000292,95.599387,86.865376,0.785706,0.758234,52.193207,104.716088,34.786342,17.318623,-4.461911,120.524631,2.460573,0.816609,998.870113,54.196619,0.280663,0.125229,0.00101,49.403781,6.360029,6.360029,3.808384
921,2010-07-10,365.0,184.469141,107.469141,1.016648,0.967518,22.299124,0.080032,0.830353,750.332536,95.530958,87.191492,0.785706,0.688725,47.369987,90.578673,34.758067,15.836619,-3.85392,120.524631,2.460573,0.816609,998.870113,54.196619,0.280663,0.108165,0.00101,49.947325,5.815783,5.815783,3.461322
922,2010-07-11,365.0,185.423294,108.423294,1.016623,0.967566,22.172781,0.079066,0.831102,775.907899,95.459014,87.016827,0.785706,0.71447,49.098819,94.907886,34.728419,16.309099,-4.043728,116.84631,2.461826,0.816609,998.962896,54.15906,0.277842,0.112352,0.001,50.718642,5.967807,5.967807,3.478866
923,2010-07-12,365.0,186.377499,109.377499,1.016593,0.967622,22.040074,0.07805,0.831884,812.340908,95.383605,87.092819,0.785706,0.750361,51.519183,97.677311,34.697392,17.128373,-4.161707,99.85098,2.468178,0.816609,999.372717,53.977994,0.263154,0.109517,0.000947,53.665447,6.146579,6.146579,3.281715
924,2010-07-13,365.0,187.331764,110.331764,1.016559,0.967687,21.901055,0.076986,0.832699,761.774618,95.304782,87.995935,0.785706,0.705696,48.407287,80.828743,34.66498,16.497663,-3.427858,72.086874,2.481337,0.816609,999.900839,53.597002,0.231171,0.079242,0.000832,59.705193,5.642503,5.642503,2.451576
925,2010-07-14,365.0,188.286098,111.286098,1.01652,0.967761,21.755779,0.075874,0.833545,891.083688,95.222597,87.512934,0.785706,0.827256,56.690359,99.840951,34.631175,19.054162,-4.24768,85.006416,2.47468,0.816609,999.687728,53.796851,0.247553,0.105153,0.000891,57.068539,6.686474,6.686474,3.210777
926,2010-07-15,365.0,189.24051,112.24051,1.016476,0.967845,21.604299,0.074714,0.834421,878.728433,95.137105,86.571743,0.785706,0.81806,56.0032,109.499044,34.595971,18.307173,-4.685534,116.84631,2.461826,0.816609,998.962896,54.15906,0.277842,0.130184,0.001,51.766257,6.69894,6.69894,3.818336
927,2010-07-16,365.0,190.195008,113.195008,1.016427,0.967937,21.446675,0.073506,0.835327,790.698886,95.04836,86.231641,0.785706,0.738542,50.505955,101.53047,34.559359,16.328797,-4.354988,124.300739,2.459326,0.816609,998.773833,54.234871,0.283443,0.123439,0.00102,50.993802,6.017554,6.017554,3.511521
928,2010-07-17,365.0,191.149602,114.149602,1.016374,0.968039,21.282964,0.072251,0.836261,810.831518,94.95642,86.074226,0.785706,0.759634,51.891211,105.006871,34.52133,16.68642,-4.510375,120.524631,2.460573,0.816609,998.870113,54.196619,0.280663,0.126589,0.00101,51.782544,6.127861,6.127861,3.497531
929,2010-07-18,365.0,192.1043,115.1043,1.016316,0.968149,21.113228,0.07095,0.837223,745.441852,94.861341,86.620999,0.785706,0.700463,47.794537,89.674022,34.481878,15.604722,-3.84207,106.377763,2.46562,0.816609,999.219801,54.049525,0.269145,0.103407,0.000969,54.455267,5.645451,5.645451,2.993545
930,2010-07-19,365.0,193.059112,116.059112,1.016254,0.968268,20.93753,0.069603,0.83821,797.60695,94.763182,86.444636,0.785706,0.751387,51.208433,96.975261,34.440994,16.631093,-4.16127,96.717493,2.469466,0.816609,999.443517,53.942308,0.260104,0.108236,0.000936,56.199001,5.942946,5.942946,2.961303
931,2010-07-20,365.0,194.014045,117.014045,1.016186,0.968397,20.755933,0.06821,0.839222,817.838882,94.662002,85.980203,0.785706,0.772374,52.57399,103.898548,34.398668,16.843824,-4.472434,106.377763,2.46562,0.816609,999.219801,54.049525,0.269145,0.120373,0.000969,54.759342,6.093732,6.093732,3.18577
932,2010-07-21,365.0,194.96911,117.96911,1.016114,0.968534,20.568504,0.066772,0.840258,658.643762,94.557861,86.625511,0.785706,0.623702,42.400143,76.554823,34.354892,13.839534,-3.285461,113.263729,2.463085,0.816609,999.052136,54.122096,0.274982,0.090344,0.00099,54.476678,5.045486,5.045486,2.711437
933,2010-07-22,365.0,195.924314,118.924314,1.016038,0.96868,20.37531,0.065289,0.841317,731.712184,94.45082,86.205091,0.785706,0.694471,47.148958,88.516508,34.309657,15.207226,-3.810003,106.377763,2.46562,0.816609,999.219801,54.049525,0.269145,0.102544,0.000969,55.555865,5.501646,5.501646,2.83415
934,2010-07-23,365.0,196.879667,119.879667,1.015957,0.968835,20.176419,0.063762,0.842396,783.564331,94.340941,86.015839,0.785706,0.745447,50.54097,95.823888,34.262954,16.215861,-4.131401,96.717493,2.469466,0.816609,999.443517,53.942308,0.260104,0.107459,0.000936,57.266956,5.794567,5.794567,2.797764
935,2010-07-24,365.0,197.835176,120.835176,1.015871,0.968998,19.971901,0.062191,0.843496,803.895383,94.228284,85.30307,0.785706,0.766569,51.899961,105.520211,34.214774,16.312487,-4.570318,116.84631,2.461826,0.816609,998.962896,54.15906,0.277842,0.126983,0.001,54.235219,5.969047,5.969047,3.194552
936,2010-07-25,365.0,198.790852,121.790852,1.01578,0.969171,19.761828,0.060578,0.844614,755.993251,94.112911,85.05415,0.785706,0.722819,48.866848,100.845958,34.165107,15.247786,-4.376663,136.236704,2.455619,0.816609,998.464449,54.354708,0.291539,0.127597,0.00105,52.06869,5.675452,5.675452,3.267243
937,2010-07-26,365.0,199.746701,122.746701,1.015686,0.969352,19.546273,0.058921,0.84575,486.307964,93.994884,87.108501,0.785706,0.466242,31.473489,49.401508,34.113944,10.429515,-2.121079,116.84631,2.461826,0.816609,998.962896,54.15906,0.277842,0.058933,0.001,56.039064,3.816356,3.816356,2.008213
938,2010-07-27,365.0,200.702734,123.702734,1.015586,0.969541,19.325309,0.057223,0.846901,633.342326,93.874267,86.207554,0.785706,0.60109,40.513749,71.718922,34.061276,13.251126,-3.096851,109.774875,2.464349,0.816609,999.137787,54.085622,0.272083,0.08426,0.000979,55.172203,4.812685,4.812685,2.518002
939,2010-07-28,365.0,201.658958,124.658958,1.015482,0.96974,19.099011,0.055483,0.848068,575.5017,93.751119,86.517828,0.785706,0.547316,36.83068,61.574495,34.007093,12.166881,-2.656049,106.377763,2.46562,0.816609,999.219801,54.049525,0.269145,0.071486,0.000969,56.141916,4.401715,4.401715,2.24684
940,2010-07-29,365.0,202.615381,125.615381,1.015374,0.969947,18.867454,0.053702,0.849248,743.13852,93.625505,85.118064,0.785706,0.70802,47.566943,93.617121,33.951386,15.099392,-4.072437,116.84631,2.461826,0.816609,998.962896,54.15906,0.277842,0.11315,0.001,54.147427,5.525152,5.525152,2.955842
941,2010-07-30,365.0,203.572014,126.572014,1.015261,0.970162,18.630717,0.051881,0.85044,498.525764,93.497484,86.536303,0.785706,0.476117,31.933053,51.478305,33.894146,10.574649,-2.223446,120.524631,2.460573,0.816609,998.870113,54.196619,0.280663,0.062404,0.00101,54.802838,3.883396,3.883396,2.097882
942,2010-07-31,365.0,204.528862,127.528862,1.015144,0.970386,18.388877,0.05002,0.851642,610.218091,93.36712,85.895161,0.785706,0.582387,38.992815,67.723179,33.835363,12.722019,-2.937615,106.377763,2.46562,0.816609,999.219801,54.049525,0.269145,0.079064,0.000969,56.349857,4.602552,4.602552,2.318263
943,2010-08-01,365.0,205.485936,128.485936,1.015023,0.970619,18.142012,0.04812,0.852854,703.260098,93.234474,85.320736,0.785706,0.672425,44.940872,82.769429,33.775029,14.436289,-3.604294,99.85098,2.468178,0.816609,999.372717,53.977994,0.263154,0.094848,0.000947,57.275345,5.180514,5.180514,2.492974
944,2010-08-02,365.0,206.443243,129.443243,1.014897,0.970859,17.890202,0.046181,0.854074,718.663417,93.099606,84.787232,0.785706,0.68852,45.932212,88.954664,33.713134,14.541123,-3.887876,113.263729,2.463085,0.816609,999.052136,54.122096,0.274982,0.10691,0.00099,55.330281,5.301265,5.301265,2.730802
